transaction_hash,trace_involved_amt,from_address,to_address,block_timestamp,gas,gas_price,receipt_cumulative_gas_used,receipt_gas_used,value,nonce,transaction_type,rn,contract_block_involved,contract_tx_count,contract_block_per_tx,contract_main_active_days,sender_block_involved,sender_tx_count,sender_block_per_tx,sender_main_active_days,contract_interact,add_feat_hash,sender_tx_count_call_contract,sender_days_call_contract,trace_amt,distinct_sender_in_contract,contract_lifetime_days,contract_lifetime_block,distinct_contract_sender_called,sender_lifetime_days,sender_lifetime_block,contract_involved_amt,max_breadth,depth,distinct_was_called_in_sample,distinct_sender_call_in_sample,z_trace_involved_amt,z_contract_block_involved,z_contract_tx_count,z_contract_main_active_days,z_sender_block_involved,z_sender_tx_count,z_sender_main_active_days,z_contract_interact,z_sender_tx_count_call_contract,z_sender_days_call_contract,z_trace_amt,z_distinct_sender_in_contract,z_contract_lifetime_days,z_contract_lifetime_block,z_distinct_contract_sender_called,z_sender_lifetime_days,z_sender_lifetime_block,z_contract_involved_amt,z_max_breadth,z_depth,z_distinct_was_called_in_sample,z_distinct_sender_call_in_sample,z_gas,z_gas_price,z_receipt_cumulative_gas_used,z_receipt_gas_used,z_value,z_nonce,involved_trace_ratio,contract_active_day_ratio,tx_count_per_distinct_caller,contract_block_ratio,sender_active_day_ratio,sender_tx_count_per_contract,sender_block_ratio,tx_sender_call_contract,sender_call_contract_tx_ratio,sender_tx_count_call_contract_per_days,sender_call_contract_day_ratio,is_sus
0xcdfeb60cd71962fa8ae554a97e1d437ea505831ce32cb4302a307aafa6fb9794,1,0x66c0f5449ba4ff4fba0b05716705a4176bbdb848,0x0c6c80d2061afa35e160f3799411d83bdeea0a5a,2023-04-02 00:01:47.000000 UTC,2000000,37748297114,16676748,970051,0.0,191,2,52,61,61,1.0,46,184,200,0.92,145,61,0xcdfeb60cd71962fa8ae554a97e1d437ea505831ce32cb4302a307aafa6fb9794,61,46,213,1,342,2305425,8,813,5336287,34,28,10,1,9,-0.786129562213954,0.8407976859738623,0.8360762237611314,0.7538186366606939,-0.28772223494234667,-0.27881596115730867,0.23818765601447375,1.1166874049299471,1.2853003106403578,1.2091202811436312,0.7555570050191993,-0.8992619257478202,0.6484826457831874,0.6591640500441188,-0.4361044466748892,0.5022286517705505,0.5320087710440556,0.1828855949817416,1.033270915652441,0.6355973851914201,-0.7627543479067553,0.7630892964118032,1.1713897411150376,1.6002488360637424,1.2943237472021705,0.5103213895074564,0.0,-0.27903687110703435,0.004694835680751174,0.13411078717201166,61.0,2.6459318147708928e-05,0.17813267813267813,25.0,3.448089758273916e-05,0.305,1.0,1.326086956521739,1.0,0
0x9b06e1680d38fe6ad54316e2edc9869e5e954fe83839da20165985dab587cfcd,8,0xf0f17b61f2f66cfeea93f6ac7f3f229b31adc335,0x3ff2d8eb2573819a9ef7167d2ba6fd6d31b17f4f,2022-09-16 12:11:11.000000 UTC,880797,6500000000,6673969,548754,0.0,1458,2,138,33,33,1.0,25,1435,1487,0.9650302622730329,314,22,0x9b06e1680d38fe6ad54316e2edc9869e5e954fe83839da20165985dab587cfcd,14,11,76,8,193,1203641,311,1018,6502605,29,13,7,2,8,1.329626543497675,-0.31902809372883933,-0.32590220744058657,-0.2919333992885959,2.37064523021356,2.3588843779889785,1.8328286923374324,-0.429075590301966,-0.3575623369171654,-0.31199888540639453,-0.6416854415382873,0.16286941998838222,-0.3241814334710374,-0.3728190450496064,2.8852887414564528,1.0515066716331591,1.0163332772693163,-0.1567145728719183,-0.6402287842898482,-0.727290122727232,0.5569317460906466,0.32987714376135246,-0.5540716576038626,-1.1113251481682505,-0.24764753302344084,-0.4875340258637387,0.0,2.35652234036202,0.10526315789473684,0.12886597938144329,4.125,2.7416790042221856e-05,0.30814524043179586,4.781350482315113,0.00022068075476201388,0.00941492938802959,0.42424242424242425,1.2727272727272727,0.44,0
0xd0669be1cc6ab060e65be77d24c2c95495dbbff3c270ba7d19efa11215a98b1b,9,0xe6d790e27aa721373fb1c445a9454d2dd1d267da,0x7b7246c78e2f900d17646ff0cb2ec47d6ba10754,2022-09-25 18:12:23.000000 UTC,1131076,10525600339,3086693,692333,0.0,5,2,122,54,54,1.0,41,7,7,1.0,3,30,0xd0669be1cc6ab060e65be77d24c2c95495dbbff3c270ba7d19efa11215a98b1b,3,3,109,17,202,1269676,3,11,78244,28,18,9,3,7,1.6318774157421936,0.5508412410481869,0.5455816159607019,0.5048300566727677,-0.6638461688612879,-0.6743685372686011,-1.101688244327894,-0.11199600153644536,-0.7420621054944581,-0.6596832663321147,-0.30512339236750585,1.5284668645063568,-0.2654299119053459,-0.31096753542111827,-0.4909129151259014,-1.6466541381309716,-1.6514429802674977,-0.2246346064426503,-0.08239555097575184,0.18130154921853606,1.8766178400880484,-0.10333500888909831,-0.16821962413900624,-0.76200329199397,-0.8006415126207718,-0.14746257345942337,0.0,-0.6659461160425072,0.08256880733944955,0.2019704433497537,3.176470588235294,4.2530501852045835e-05,0.25,2.3333333333333335,8.946258546872005e-05,0.42857142857142855,0.05555555555555555,1.0,0.07317073170731707,0
0x033caca5f48d2edbe2b563a6f4bb563a656480325cb253cd498e7ac461bd6482,2,0xf0f17b61f2f66cfeea93f6ac7f3f229b31adc335,0x7b7246c78e2f900d17646ff0cb2ec47d6ba10754,2022-06-07 22:57:38.000000 UTC,662040,50097574261,20950720,425102,0.0,1361,2,197,28,28,1.0,19,1341,1389,0.9654427645788337,287,4,0x033caca5f48d2edbe2b563a6f4bb563a656480325cb253cd498e7ac461bd6482,7,5,53,11,92,580981,298,917,5879919,19,7,9,2,4,-0.48387868996943556,-0.5261398401043218,-0.5333983558694648,-0.5907196952741073,2.170895796380902,2.1580338471138147,1.5780635563568413,-1.1425046650243875,-0.602244007829988,-0.5727621711006847,-0.8762589909603471,0.6180685681610404,-0.9835040643749079,-0.9560319016449635,2.742786723483821,0.7808867691642641,0.7577570660787296,-0.8359149085792381,-1.3096286642667638,0.18130154921853606,0.5569317460906466,-1.4029714668404507,-0.8913266142109754,2.6718585469453426,1.9531748601267305,-0.7804077416069769,0.0,2.15474708897094,0.03773584905660377,0.20430107526881722,2.5454545454545454,4.819426419407142e-05,0.31263616557734203,4.6610738255033555,0.00022806432740581504,0.005039596832253419,0.25,1.4,0.2631578947368421,0
0x6fe6ff0464272280fa66beea733ffa212ab96b58b9f54f3febd6ba7a26fb34b6,1,0x66c0f5449ba4ff4fba0b05716705a4176bbdb848,0x0c6c80d2061afa35e160f3799411d83bdeea0a5a,2022-04-27 07:05:42.000000 UTC,1500000,32985222317,2863643,1407209,0.0,141,0,207,12,12,1.0,3,132,148,0.8918918918918919,102,12,0x6fe6ff0464272280fa66beea733ffa212ab96b58b9f54f3febd6ba7a26fb34b6,12,3,191,1,2,12747,7,473,3043609,51,20,10,1,8,-0.786129562213954,-1.1888974285058656,-1.1973860308418751,-1.387483151235471,-0.39822192174339155,-0.3853897122339263,-0.16754941239906013,-0.8254250762588667,-0.4274713857494004,-0.6596832663321147,0.5311823055720117,-0.8992619257478202,-1.5710192800318221,-1.4882667880269476,-0.4470661403650916,-0.4087690397088977,-0.4200473065295719,1.3375261656841853,0.1407377423498867,0.6355973851914201,-0.7627543479067553,0.32987714376135246,0.4005459358719762,1.1869325629440193,-0.8350256266809067,1.5457440905303474,0.0,-0.38304473264882816,0.005235602094240838,1.0,12.0,0.0009413241292751804,0.21518987341772153,21.142857142857142,4.336955128942276e-05,0.08108108108108109,1.0,4.0,1.0,0
0x3d12f0a53e5c93536aae5deba24fe33382ab3205b1f3aee04eb99683d20fb3b0,8,0x3d81b68b655e1a0d50a970768e6ec6b5659f0de5,0x7b7246c78e2f900d17646ff0cb2ec47d6ba10754,2022-08-19 05:07:34.000000 UTC,818899,6000000000,27544911,505334,0.0,1,2,159,44,44,1.0,33,3,3,1.0,2,20,0x3d12f0a53e5c93536aae5deba24fe33382ab3205b1f3aee04eb99683d20fb3b0,1,1,74,15,165,1027010,2,1,1430,19,20,8,2,7,1.329626543497675,0.136617748297222,0.1305893191029455,0.10644832869208591,-0.6723461447690605,-0.6825665181206487,-1.1111239901049528,-0.5083454874933462,-0.8119711543266931,-0.7466043615635447,-0.6620831414880317,1.2250007657245847,-0.5069639450087441,-0.5382600081326606,-0.5018746088161039,-1.673448187880367,-1.683340715380209,-0.8359149085792381,0.1407377423498867,-0.272994286754348,0.5569317460906466,-0.10333500888909831,-0.6494990373177326,-1.1547126962055023,2.9696976822666783,-0.5903756842078933,0.0,-0.6742667449658507,0.10810810810810811,0.19879518072289157,2.933333333333333,4.284277383591802e-05,1.0,1.5,0.0020964360587002098,0.3333333333333333,0.022727272727272728,1.0,0.030303030303030304,0
0x78146b5d6579f69a2071b57c12c1195e1e86843d73833c5ca8b7a50df805aa57,2,0x5669cd1e5509858baeb4ca4a561a10520c1e843e,0x5766cf4b2fdb09d986eb1783d276013c224e28c8,2022-11-02 03:54:23.000000 UTC,167785,13150968809,1757034,108681,0.0,28,2,108,11,12,0.9166666666666666,11,37,39,0.9487179487179487,14,10,0x78146b5d6579f69a2071b57c12c1195e1e86843d73833c5ca8b7a50df805aa57,1,1,8,11,237,1523642,20,775,4996211,7,3,3,1,3,-0.48387868996943556,-1.230319777780962,-1.1973860308418751,-0.9891014232547891,-0.6000963495529927,-0.6087846904522211,-0.9978950407802457,-0.904694973450247,-0.8119711543266931,-0.7466043615635447,-1.3352072398295947,0.6180685681610404,-0.03695177248321262,-0.07309094733436715,-0.3045641223924598,0.4004112627228475,0.39078901727273274,-1.6509553114280218,-1.7558952509180408,-2.544473466618768,-0.7627543479067553,-1.8361836194909014,-1.6533134241317942,-0.5341866907787467,-1.0056141497742574,-1.5298609975930602,0.0,-0.618102499733282,0.25,0.046218487394957986,1.0909090909090908,7.219538960241999e-06,0.01804123711340206,1.95,7.405610490507609e-06,0.02564102564102564,0.08333333333333333,1.0,0.09090909090909091,0
0xd626fa94b0f34fd50f85a7335a5a4a2844279f525c36b87009f83430624c4a76,1,0x66c0f5449ba4ff4fba0b05716705a4176bbdb848,0x0c6c80d2061afa35e160f3799411d83bdeea0a5a,2023-08-21 17:45:35.000000 UTC,2000000,25554593151,7849573,934699,0.0,210,2,26,80,80,1.0,65,204,220,0.9272727272727272,164,80,0xd626fa94b0f34fd50f85a7335a5a4a2844279f525c36b87009f83430624c4a76,80,65,208,1,483,3312373,8,954,6343235,32,28,10,1,9,-0.786129562213954,1.6278223222006956,1.6245615877908686,1.6999752406148132,-0.24522235540348322,-0.2378260568970711,0.4174668257785934,1.8697514282480585,1.9494362745465907,2.0348706858422165,0.7045627551448385,-0.8992619257478202,1.568923150312353,1.6023192543658702,-0.4361044466748892,0.8800247532370277,0.9501533876019015,0.04704552784027762,1.033270915652441,0.6355973851914201,-0.7627543479067553,0.7630892964118032,1.1713897411150376,0.5421390031703585,-0.06642313479187444,0.4265890471356796,0.0,-0.23951388372115273,0.004807692307692308,0.13429752066115702,80.0,2.4151862078376414e-05,0.17172774869109947,27.5,3.2160241239644875e-05,0.36363636363636365,1.0,1.2307692307692308,1.0,0
0x1189109614fc9f8bf5c3f026add64f40f4c230dd339e38fd60391858bba43c3c,2,0x286278ec30b11e4395d2deb52bb57f1d548e49ef,0x5766cf4b2fdb09d986eb1783d276013c224e28c8,2022-05-23 10:16:21.000000 UTC,167785,15947316248,3711626,108681,0.0,274,2,202,3,3,1.0,3,263,288,0.9131944444444444,93,1,0x1189109614fc9f8bf5c3f026add64f40f4c230dd339e38fd60391858bba43c3c,1,1,8,3,74,472846,81,675,4350513,7,3,3,1,3,-0.48387868996943556,-1.561698571981734,-1.5708790980138558,-1.387483151235471,-0.11984771076383614,-0.09846038241226336,-0.25247112439259045,-1.2614095108114576,-0.8119711543266931,-0.7466043615635447,-1.3352072398295947,-0.595795826966048,-1.1010071075062906,-1.0573162659014421,0.36409919270988966,0.13247076522889215,0.12265685690082873,-1.6509553114280218,-1.7558952509180408,-2.544473466618768,-0.7627543479067553,-1.8361836194909014,-1.6533134241317942,-0.2915333731018288,-0.7043054106169954,-1.5298609975930602,0.0,-0.10638382094765672,0.25,0.04,1.0,6.344546967623777e-06,0.13757396449704143,3.5555555555555554,6.045262697695031e-05,0.003472222222222222,0.3333333333333333,1.0,0.3333333333333333,0
0x81ea884b7b0f8c148e3257ad05f248c55fa3e0fa262cd09ca436fc1f42118ff2,1,0x66c0f5449ba4ff4fba0b05716705a4176bbdb848,0x0c6c80d2061afa35e160f3799411d83bdeea0a5a,2023-06-23 11:09:35.000000 UTC,2000000,17170158255,2319696,970051,0.0,202,2,36,72,72,1.0,57,195,211,0.9241706161137441,156,72,0x81ea884b7b0f8c148e3257ad05f248c55fa3e0fa262cd09ca436fc1f42118ff2,72,57,213,1,424,2889576,8,895,5920438,34,28,10,1,9,-0.786129562213954,1.2964435279999236,1.2925677503046635,1.3015935126341314,-0.2643473011959718,-0.256271513814178,0.341980859562122,1.552671839482538,1.6698000792176506,1.6871863049164966,0.7555570050191993,-0.8992619257478202,1.1837742867150427,1.206307552747094,-0.4361044466748892,0.7219398597155939,0.774582961475818,0.1828855949817416,1.033270915652441,0.6355973851914201,-0.7627543479067553,0.7630892964118032,1.1713897411150376,-0.18542114046046462,-0.918877389472515,0.5103213895074564,0.0,-0.25615514156783975,0.004694835680751174,0.13411764705882354,72.0,2.4917141851558205e-05,0.17410714285714285,26.375,3.2936746751381106e-05,0.3412322274881517,1.0,1.263157894736842,1.0,0
