transaction_hash,trace_involved_amt,from_address,to_address,block_timestamp,gas,gas_price,receipt_cumulative_gas_used,receipt_gas_used,value,nonce,transaction_type,contract_block_involved,contract_tx_count,contract_block_per_tx,contract_main_active_days,sender_block_involved,sender_tx_count,sender_block_per_tx,sender_main_active_days,contract_interact,add_feat_hash,sender_tx_count_call_contract,sender_days_call_contract,trace_amt,distinct_sender_in_contract,contract_lifetime_days,contract_lifetime_block,distinct_contract_sender_called,sender_lifetime_days,sender_lifetime_block,contract_involved_amt,max_breadth,depth,distinct_was_called_in_sample,distinct_sender_call_in_sample,z_contract_block_involved,z_contract_tx_count,z_contract_block_per_tx,z_contract_main_active_days,z_sender_block_involved,z_sender_tx_count,z_sender_block_per_tx,z_sender_main_active_days,z_contract_interact,z_sender_tx_count_call_contract,z_sender_days_call_contract,z_trace_amt,z_distinct_sender_in_contract,z_contract_lifetime_days,z_contract_lifetime_block,z_distinct_contract_sender_called,z_sender_lifetime_days,z_sender_lifetime_block,z_contract_involved_amt,z_max_breadth,z_depth,z_distinct_was_called_in_sample,z_distinct_sender_call_in_sample,z_gas,z_gas_price,z_receipt_cumulative_gas_used,z_receipt_gas_used,z_nonce,involved_trace_ratio,contract_active_day_ratio,tx_count_per_distinct_caller,contract_block_ratio,sender_active_day_ratio,sender_tx_count_per_contract,sender_block_ratio,tx_sender_call_contract,sender_call_contract_tx_ratio,sender_tx_count_call_contract_per_days,sender_call_contract_day_ratio,is_sus
0x3697bd6957e8f94594ec76a1000d908fbcd87c2d16075d1e1ee276fdac5b155a,1,0xb13274203378dcab4d924bcae225e78e8bb1af20,0xcb7aecab327d0b2b76db455c132c625b216bace8,2023-03-04 23:42:11.000000 UTC,262938,17342322517,10628081,194774,0,130,2,8,8,1.0,6,125,134,0.9328358208955224,48,5,0x3697bd6957e8f94594ec76a1000d908fbcd87c2d16075d1e1ee276fdac5b155a,1,1,12,4,19,137117,59,799,5233243,10,3,5,1,3,-0.06162787865266637,-0.061085534990832024,0.21004689375620594,-0.678307267577724,-0.2855536216490296,-0.2797051033803358,-1.2632785855401663,-0.6852443522833582,-1.1544041394190665,-0.05524439760415452,-0.08022184248982296,-0.4593625958474357,-1.2535241291415746,-1.0824855872925006,-1.1104052518653262,-0.5390691596633904,0.16567458105987684,0.17677163910270546,-0.8010746053637794,-1.4603751142909105,-0.8305614236862099,-0.7332217170085037,-0.7347790430256825,-0.4259805783091245,-0.822893527015485,-0.06610491147631717,-0.37351788802895775,-0.27359679987499097,0.08333333333333333,0.3,2.0,5.8343908166688546e-05,0.06,2.2711864406779663,2.3885758049882634e-05,0.007462686567164179,0.125,1.0,0.16666666666666666,0
0x9f832f1c4fb2b4605ea375abf49111e3ccbc6aec2b419096452bf279468e6148,1,0x48cc0719e3bf9561d861cb98e863fda0ceb07dbc,0xcb7aecab327d0b2b76db455c132c625b216bace8,2023-02-22 18:18:47.000000 UTC,79771,49087395565,7681654,52361,0,517,2,4,4,1.0,3,531,546,0.9725274725274725,78,2,0x9f832f1c4fb2b4605ea375abf49111e3ccbc6aec2b419096452bf279468e6148,4,3,4,1,9,64417,122,476,3144924,5,1,3,1,2,-0.06205195765281713,-0.061475818989966506,0.21004689375620594,-0.7480339807409756,-0.16665739898536153,-0.1672097816565948,-0.11163794168295026,-0.5232827560598912,-1.2056991338617598,-0.05403073045041697,-0.02780504637754058,-0.5146075970992806,-1.3573715386338745,-1.2669845996634304,-1.3055050613863428,-0.27341608830376496,-0.4233698212334659,-0.42445695202936073,-1.078658381190071,-1.8401403584631604,-1.328528317352864,-0.7332217170085037,-1.0673320329088596,-0.5296456066229782,1.0256657640720455,-0.5674456929263163,-0.517903161843519,-0.1671725967296318,0.25,0.3,4.0,6.209444565183644e-05,0.16352201257861634,4.475409836065574,0.00016884345413642615,0.007326007326007326,1.0,1.3333333333333333,1.0,0
0xe73f549102607e737de93cd3657e14af3216b75ea66f2cebf9e3c9faf7358030,2,0x92228ffb485fe39e5479837e0697829504527fdf,0xe27f1a136c0114aded15b24b576ad7f71483dcca,2023-03-28 21:18:35.000000 UTC,445398,26158302911,10124484,314079,99000000000000000000,4057,2,104,104,1.0,39,4128,4226,0.9768102224325603,654,103,0xe73f549102607e737de93cd3657e14af3216b75ea66f2cebf9e3c9faf7358030,1,1,34,69,69,493260,625,1896,12007085,20,11,9,1,2,-0.051449982649048154,-0.05171871901160462,0.21004689375620594,0.08868657721804367,0.886716278160486,0.8376028007302178,0.01262468421908768,2.5863798914306764,0.5212323457089127,-0.05524439760415452,-0.08022184248982296,-0.3074388424048622,0.9965030765249215,-0.1599905254378522,-0.15464966091287155,1.8475917671548316,2.166237148601044,2.1269657819569425,-0.24590705371119614,0.05868586239808927,0.1653723636470982,-0.7332217170085037,-1.0673320329088596,-0.3227156830706495,-0.3095268561392641,-0.1517930054002037,-0.2525606362861658,0.8063201142124131,0.058823529411764705,0.5571428571428572,1.5072463768115942,0.00021084172476640157,0.3447548761201898,6.7616,0.0003437969878786577,0.000236630383341221,0.009615384615384616,1.0,0.02564102564102564,0
0x8b3baf0584cbf7860b374cbe7b7b7528bc5d7dd06fc49477e7049e3c087afe10,2,0x671dd102d1b9adfd54fd365769afc37705a3ce68,0xe27f1a136c0114aded15b24b576ad7f71483dcca,2023-02-03 03:56:23.000000 UTC,317508,23821056502,22187405,218752,1500000000000000000,1622,2,10,10,1.0,6,1671,1678,0.9958283671036948,289,9,0x8b3baf0584cbf7860b374cbe7b7b7528bc5d7dd06fc49477e7049e3c087afe10,1,1,31,7,16,110524,341,785,5118757,17,10,8,1,2,-0.06141583915259099,-0.06089039299126479,0.21004689375620594,-0.678307267577724,0.16718913755794296,0.14187930618630518,0.5644301010640926,0.6158471373784938,-1.0860108134954756,-0.05524439760415452,-0.08022184248982296,-0.32815571787430403,-1.1496767196492748,-1.1378352910037794,-1.1817709909931444,0.6500445883273138,0.14014324473756476,0.14381103467189496,-0.4124573192069711,-0.13119675968803568,-0.08361108318622884,-0.7332217170085037,-1.0673320329088596,-0.3950961908644047,-0.44562793104890647,1.9007384982513733,-0.34920781735053974,0.13670012801357712,0.06451612903225806,0.35294117647058826,1.4285714285714286,9.047726758651888e-05,0.36768447837150126,4.9208211143695015,0.0003264463762498637,0.0005959475566150178,0.1,1.0,0.16666666666666666,0
0x882070318a0943d400b4ad1a46ae59a69af1fc8d61bb5b58a0b102ebd194b591,2,0x65f950672b6640d6ab6f5d13487aa92422ae9cdc,0xe27f1a136c0114aded15b24b576ad7f71483dcca,2023-03-24 16:08:11.000000 UTC,422457,35063415053,17044064,296979,42000000000000000000,137,2,82,82,1.0,35,139,139,1.0,49,81,0x882070318a0943d400b4ad1a46ae59a69af1fc8d61bb5b58a0b102ebd194b591,4,4,34,51,65,463257,51,248,1728573,20,11,9,1,2,-0.053782417149877325,-0.053865281006844234,0.21004689375620594,-0.004282373666291812,-0.28145375190200655,-0.2783398688933972,0.6854687023091377,-0.6798456324092427,0.14506905312916227,-0.05403073045041697,-0.0015966483213993837,-0.3074388424048622,0.3734186195711226,-0.23379013038622407,-0.23516657404986005,-0.5728028830106444,-0.8391658699111196,-0.8322254568787123,-0.24590705371119614,0.05868586239808927,0.1653723636470982,-0.7332217170085037,-1.0673320329088596,-0.3356993505137376,0.20903007908592022,1.0255881564292886,-0.269897453727193,-0.2716718142883824,0.058823529411764705,0.5303030303030303,1.607843137254902,0.00017700719685358914,0.19678714859437751,2.7254901960784315,8.041310351769725e-05,0.02877697841726619,0.04878048780487805,1.0,0.11428571428571428,0
0xf4270a984be06f4457d537bbf2996fdb089ce143c8149434cf4d5309c66cef92,2,0xfd1d36995d76c0f75bbe4637c84c06e4a68bbb3a,0xe27f1a136c0114aded15b24b576ad7f71483dcca,2023-01-31 23:13:59.000000 UTC,290595,42846386631,13037777,198692,5000000000000000000,1099,2,6,6,1.0,3,1098,1103,0.9954669084315503,223,5,0xf4270a984be06f4457d537bbf2996fdb089ce143c8149434cf4d5309c66cef92,1,1,31,3,13,94827,65,324,2148770,17,10,8,1,2,-0.06183991815274175,-0.06128067699039926,0.21004689375620594,-0.7480339807409756,-0.0006126742309285094,-0.015122659811634303,0.5539424926930324,0.2595316256868663,-1.1544041394190665,-0.05524439760415452,-0.08022184248982296,-0.32815571787430403,-1.2881399323056746,-1.1931849947150583,-1.2238959113514856,-0.5137688671529499,-0.7005671870185683,-0.7112504284908459,-0.4124573192069711,-0.13119675968803568,-0.08361108318622884,-0.7332217170085037,-1.0673320329088596,-0.41032784780594295,0.6622432249819101,0.3439099559196635,-0.3695456277521189,-0.007123795100176967,0.06451612903225806,0.21428571428571427,2.0,6.327245117475851e-05,0.6861538461538461,16.96923076923077,0.0005109897704315629,0.0009066183136899365,0.16666666666666666,1.0,0.3333333333333333,0
0xc531d8e33b291512a3d5391a3984f42ae886e3d168d7c3c8e9ff34c870667162,1,0x799d99103868cda7422995acceb36df2ca646a38,0x96f8165cea3b6cdf17d2d15143ddf741b7f7fae1,2023-04-05 09:15:59.000000 UTC,143371,27734412318,9515574,104237,0,314,2,8,8,1.0,7,316,319,0.9905956112852664,40,5,0xc531d8e33b291512a3d5391a3984f42ae886e3d168d7c3c8e9ff34c870667162,1,1,6,4,125,888982,102,80,570469,6,3,3,1,3,-0.06162787865266637,-0.061085534990832024,0.21004689375620594,-0.6550650298566402,-0.22961968438607244,-0.22919142736360743,0.4126033558391187,-0.7284341112762829,-1.1544041394190665,-0.05524439760415452,-0.08022184248982296,-0.5007963467863195,-1.2535241291415746,0.8732039438393541,0.9073212720070152,-0.3577503966719,-1.1455419057788645,-1.165644458623374,-1.0231416260248127,-1.4603751142909105,-1.328528317352864,-0.7332217170085037,-0.7347790430256825,-0.49365060861154003,-0.21774783633121655,-0.2554003288576384,-0.46530873251189775,-0.22299717874128014,0.16666666666666666,0.05555555555555555,2.0,8.99904722587496e-06,0.49382716049382713,3.127450980392157,0.0005539292162602766,0.003134796238244514,0.125,1.0,0.14285714285714285,0
0x32014be2aedd26406ac67f86bf2554c3b0d0738c728efae67cf19735b7a7464e,2,0x48cc0719e3bf9561d861cb98e863fda0ceb07dbc,0x304a2050df259dca35335c90ce983adc5f2dc50c,2023-05-15 20:02:11.000000 UTC,278200,75000000000,4800914,258300,0,644,0,1,1,1.0,1,669,684,0.9780701754385965,106,1,0x32014be2aedd26406ac67f86bf2554c3b0d0738c728efae67cf19735b7a7464e,1,1,8,1,0,0,133,558,3726634,6,4,3,1,3,-0.062370016902930196,-0.06176853198931736,0.21004689375620594,-0.7945184561831433,-0.1262443971932773,-0.12952930981708932,0.04918181982422629,-0.37211859958465526,-1.2227974653426574,-0.05524439760415452,-0.08022184248982296,-0.4869850964733582,-1.3573715386338745,-1.433033710797267,-1.4783763740399238,-0.2270322187012907,-0.2738291370599238,-0.25698221098288543,-1.0231416260248127,-1.2704924922047853,-1.328528317352864,-0.7332217170085037,-0.7347790430256825,-0.41734291070455576,2.534592381193598,-1.0576096924940201,-0.30911211816002854,-0.1322478582297336,0.25,1.0,1.0,1.0,0.18962432915921287,5.142857142857143,0.00017951852005898084,0.0014619883040935672,1.0,1.0,1.0,0
0x00fe2f47c00100da75d0d4817709f089e91de3ea9248b6cbaeba69b3adf7b07f,4,0xaf0fdd39e5d92499b0ed9f68693da99c0ec1e92e,0x9f72dc67cec672bb99e3d02cbea0a21536a2b657,2023-04-13 22:45:47.000000 UTC,641608,23382104267,6975419,427381,0,2094,2,140,141,0.9929078014184397,55,2100,2116,0.9924385633270322,217,139,0x00fe2f47c00100da75d0d4817709f089e91de3ea9248b6cbaeba69b3adf7b07f,4,4,53,69,94,673146,311,342,2320792,27,13,8,1,9,-0.04763327164769132,-0.04810859201961072,-0.07463354127492068,0.4605623807553856,0.2928208605202917,0.2614738472421269,0.46607602297974204,0.22713930644217287,1.1367722790212316,-0.05403073045041697,-0.0015966483213993837,-0.17623196443173048,0.9965030765249215,0.301257005489472,0.32809757891515606,0.5235431257751112,-0.6677411831755957,-0.6617251669270138,0.14271023244561212,0.4384511065703392,-0.08361108318622884,-0.7332217170085037,1.26053889627338,-0.21166885036900981,-0.4711887237780953,-0.6876130708343182,-0.13768951992925027,0.2664991561391831,0.07547169811320754,0.5789473684210527,2.0434782608695654,0.00020797834648301187,0.6326530612244898,6.803858520900322,0.0009048631222172766,0.001890359168241966,0.028368794326241134,1.0,0.07272727272727272,0
0xac35b5204b66593e916cba3da5549c99395c3b005a1a6d0b1585fc61748281f6,1,0x0551008f057769af1a44f73028a05ff812884ace,0x9f72dc67cec672bb99e3d02cbea0a21536a2b657,2023-03-07 14:21:35.000000 UTC,1695036,51020836142,1668303,423759,0,13,2,76,76,1.0,26,15,16,0.9375,3,74,0xac35b5204b66593e916cba3da5549c99395c3b005a1a6d0b1585fc61748281f6,2,2,65,34,57,408725,8,11,81705,32,16,8,2,9,-0.05441853565010347,-0.05445070700554595,0.21004689375620594,-0.21346251315604664,-0.31776688394706776,-0.31192463727208686,-1.1279489127728541,-0.9281867466185589,0.025380732762878024,-0.054839841886242,-0.05401344443368177,-0.09336446255396308,-0.2150500342185764,-0.38138934028296784,-0.38151021659181444,-0.7541216460021347,-1.2713749205102596,-1.3063599772371841,0.4202940082719037,1.008098972828714,-0.08361108318622884,0.4305948290922581,1.26053889627338,0.38452830002711114,1.1382526696675945,-1.590630075051899,-0.1413616809100339,-0.30577155896544833,0.015384615384615385,0.4482758620689655,2.235294117647059,0.00018594363950421552,0.25,2.0,0.000183585048833623,0.125,0.02631578947368421,1.0,0.07692307692307693,0
