transaction_hash,trace_involved_amt,from_address,to_address,block_timestamp,gas,gas_price,receipt_cumulative_gas_used,receipt_gas_used,value,nonce,transaction_type,contract_block_involved,contract_tx_count,contract_block_per_tx,contract_main_active_days,sender_block_involved,sender_tx_count,sender_block_per_tx,sender_main_active_days,contract_interact,add_feat_hash,sender_tx_count_call_contract,sender_days_call_contract,trace_amt,distinct_sender_in_contract,contract_lifetime_days,contract_lifetime_block,distinct_contract_sender_called,sender_lifetime_days,sender_lifetime_block,contract_involved_amt,max_breadth,depth,distinct_was_called_in_sample,distinct_sender_call_in_sample,z_contract_block_involved,z_contract_tx_count,z_contract_block_per_tx,z_contract_main_active_days,z_sender_block_involved,z_sender_tx_count,z_sender_block_per_tx,z_sender_main_active_days,z_contract_interact,z_sender_tx_count_call_contract,z_sender_days_call_contract,z_trace_amt,z_distinct_sender_in_contract,z_contract_lifetime_days,z_contract_lifetime_block,z_distinct_contract_sender_called,z_sender_lifetime_days,z_sender_lifetime_block,z_contract_involved_amt,z_max_breadth,z_depth,z_distinct_was_called_in_sample,z_distinct_sender_call_in_sample,z_gas,z_gas_price,z_receipt_cumulative_gas_used,z_receipt_gas_used,z_nonce,involved_trace_ratio,contract_active_day_ratio,tx_count_per_distinct_caller,contract_block_ratio,sender_active_day_ratio,sender_tx_count_per_contract,sender_block_ratio,tx_sender_call_contract,sender_call_contract_tx_ratio,sender_tx_count_call_contract_per_days,sender_call_contract_day_ratio,is_sus
0x20fa8924cca17ba57e076ee6afbff0838e0ef4548d8143610ab8e034a8f784e1,6,0xdd0c461e9f0aa4c65d85e246eba167c6f6f9915c,0x5655c442227371267c165101048e4838a762675d,2023-04-06 06:31:11.000000 UTC,3271938,26250000000,8424775,1817705,0,12,0,35,35,1.0,18,16,16,1.0,12,29,0x20fa8924cca17ba57e076ee6afbff0838e0ef4548d8143610ab8e034a8f784e1,2,2,595,10,147,1048881,9,584,3862672,47,18,21,2,2,-0.22215293414229897,-0.2276266038036871,0.5151964417908614,-0.07675612319896821,-0.9938919240269387,-1.0242898646337713,0.9545373520089186,-0.8489955918428541,2.492210032993813,-0.36273331403869424,-0.38528838479371086,0.026157696600381093,1.9312308966309844,0.09141456262322503,0.1366864537488727,-0.8653983661525271,-0.18325386761215884,-0.1624590637127601,0.19804060615461405,0.22582140553214125,0.20684431096649247,0.33968311024337877,-0.3670524277243495,-0.19691619462045856,1.2956527731003311,0.06056518447619635,0.0018308933003345182,-1.0081324751551608,0.010084033613445379,0.12162162162162163,3.5,3.3368863227703405e-05,0.020512820512820513,1.7777777777777777,4.1422092939267706e-06,0.125,0.05714285714285714,1.0,0.1111111111111111,0
0x099165aee0613e87c5bd3aa9e9bfc5a0062a7a9a8acf3dc6107a7e8a4108e817,11,0xad8073a3dcdc2b14493983586499aba7f7a26380,0xd09f16830172e6073e8e5ee5053f35010f1c7d7a,2023-03-01 03:45:11.000000 UTC,7009693,20985650317,8255472,3306789,0,326,2,338,339,0.9970501474926253,106,327,327,1.0,104,2,0x099165aee0613e87c5bd3aa9e9bfc5a0062a7a9a8acf3dc6107a7e8a4108e817,324,103,1138,3,554,3646403,3,534,3515213,67,19,29,1,2,1.4068243946268648,1.316031964760394,0.501055474295934,1.9924159866999773,-0.4584026910992245,-0.4997869242413348,0.9545373520089186,-0.2940910746853983,-0.8040745207800984,1.4269128746685937,2.1450023754322514,1.4367921088133964,-0.1840921538155434,1.908875678808388,1.905515476084541,-0.9335749352940331,-0.25816734605524605,-0.24425565564338583,1.261592009577541,0.36716286079326566,1.1416731449449262,-0.7548513560963974,-0.3670524277243495,0.5750295121651634,0.26069816869000556,0.027488682115905244,1.3657525227730944,-0.47367298717191475,0.009666080843585237,0.19099099099099098,113.0,9.269406242424044e-05,0.19439252336448598,109.0,9.302420848346643e-05,0.9908256880733946,0.9557522123893806,3.145631067961165,0.9716981132075472,0
0xaf376c09b2d5e581577cc8038a28df62cdc46234f8655b6a4607dfa8807722e7,5,0xc3fd2bcb524af31963b3e3bb670f28ba14718244,0x5655c442227371267c165101048e4838a762675d,2022-11-15 13:45:23.000000 UTC,2775043,20217276652,7050305,1583476,500000000000000000,901,2,16,16,1.0,4,914,922,0.9913232104121475,268,11,0xaf376c09b2d5e581577cc8038a28df62cdc46234f8655b6a4607dfa8807722e7,3,1,484,2,5,36834,131,1340,8595557,44,20,20,2,3,-0.32430002736544783,-0.32410526433894216,0.5151964417908614,-0.40594259522834586,0.5523117131726991,0.503683331493391,0.8662691020452177,0.6950865428561535,0.2946869971445387,-0.35717540662034863,-0.41034076855832435,-0.2622040340729977,-0.4862811610221902,-0.542687350148994,-0.5524850356813404,0.5208585397247628,0.9494379264473201,0.9517266761862775,0.03850789564117501,0.5085043160543901,0.08999070671918828,0.33968311024337877,0.3755885306946829,-0.299538212910379,0.10963832077234076,-0.20796319481507028,-0.21271039473296321,0.5050346739439019,0.010330578512396695,0.6666666666666666,8.0,0.00043436948554364055,0.19985085756897839,7.038167938931298,0.00010633399251101557,0.0032537960954446853,0.1875,3.0,0.25,0
0xd3ce91b490bfb56fd4efed697e59feb69a4cb911423880fd5b6cfbb218c97150,6,0xf077da5441808b81d7220d367206ca5e0ba7097c,0x94b27b52e0a188c3d5c4be7e39d04094cbf1a5bf,2023-02-28 06:25:47.000000 UTC,7001568,21666023593,4780293,1852467,0,807,2,823,883,0.9320498301245753,168,752,814,0.9238329238329238,155,4,0xd3ce91b490bfb56fd4efed697e59feb69a4cb911423880fd5b6cfbb218c97150,786,148,598,11,862,5639555,8,820,5367031,49,18,23,2,2,4.01426335321777,4.078368350611908,0.18945773415007897,3.4502417914015067,0.2733751995576197,0.3215408312928021,0.17969609879561563,0.013519038086669639,-0.5599052945746236,3.994666101944268,3.272359644839858,0.03395125688885079,2.233419903837631,3.284251658624187,3.262787947126704,-0.8767611276761115,0.1703377506392129,0.1916875816185286,0.30439574649690676,0.22582140553214125,0.4405515194611009,0.33968311024337877,-0.3670524277243495,0.5733514838118783,0.39445741667230516,-0.6514524258144568,0.03367103373816884,0.3450372476049684,0.010033444816053512,0.19466975666280417,80.27272727272727,0.00014593347419548632,0.18879415347137637,101.75,0.00014011468536054937,0.9656019656019657,0.8901472253680635,5.3108108108108105,0.8809523809523809,0
0xe02a18cf4b5d7411962357d00e060e23b788208dab25d6eb99bdabf46ce1252a,6,0xf077da5441808b81d7220d367206ca5e0ba7097c,0x94b27b52e0a188c3d5c4be7e39d04094cbf1a5bf,2023-02-28 06:18:23.000000 UTC,7901592,19737627584,5158453,1852491,0,805,2,821,881,0.9318955732122588,168,750,812,0.9236453201970444,155,2,0xe02a18cf4b5d7411962357d00e060e23b788208dab25d6eb99bdabf46ce1252a,784,148,598,11,862,5639518,8,820,5366994,49,18,23,2,2,4.003511027615334,4.068212702134512,0.1887182592178643,3.4502417914015067,0.2699315388957051,0.31816782202982824,0.17778762280248,0.013519038086669639,-0.8040745207800984,3.983550287107577,3.272359644839858,0.03395125688885079,2.233419903837631,3.284251658624187,3.2627627513155324,-0.8767611276761115,0.1703377506392129,0.19167887131342373,0.30439574649690676,0.22582140553214125,0.4405515194611009,0.33968311024337877,-0.3670524277243495,0.7592303503518261,0.015340821305164634,-0.577571808621804,0.03369301645983353,0.34163304704456554,0.010033444816053512,0.19466975666280417,80.0909090909091,0.00014557979146803123,0.18879415347137637,101.5,0.00013974300330072973,0.9655172413793104,0.8898978433598184,5.297297297297297,0.8809523809523809,0
0xa5d4b4c9524e9af4e1bf625dcd212e6e2474d9c6e4bc425eda5555fafa455696,1,0x86b94c96c3e6354e2d6bfc124bbae4425d3132f6,0x12df0c95d2c549bbbc96cf8fba02ca4bc541afd9,2022-11-15 07:56:11.000000 UTC,54039,13041183464,12207271,35950,0,200,2,3,6,0.5,3,166,204,0.8137254901960784,16,6,0xa5d4b4c9524e9af4e1bf625dcd212e6e2474d9c6e4bc425eda5555fafa455696,6,3,2,1,5,35119,37,39,276393,3,1,1,1,1,-0.3941901437812866,-0.3748835067259185,-1.8816975485992262,-0.4294559146590157,-0.7356173743833466,-0.7072269939142277,-0.9404175534618185,-0.8248693084881822,-0.31573606836914864,-0.3405016843653118,-0.3602360010290974,-1.514369387087129,-0.788470168228837,-0.542687350148994,-0.5536528955775437,-0.5472410434921655,-0.9998107826418097,-1.0067180983395005,-2.1417724813758254,-2.1769833339069735,-2.1302277739795916,-0.7548513560963974,-1.1096933861433818,-0.8614978266214179,-1.3011590490493727,0.7995464067332837,-1.6301617833527202,-0.6881376224772937,0.5,0.5,6.0,8.542141230068338e-05,0.4,5.513513513513513,0.0006005919086521415,0.029411764705882353,1.0,2.0,1.0,0
0xb19d328398360a52d98ec0c9511b317981a3580cf18a7959b77166d49e15a10c,6,0x86b94c96c3e6354e2d6bfc124bbae4425d3132f6,0x5655c442227371267c165101048e4838a762675d,2022-12-09 13:22:59.000000 UTC,3271975,19046657112,3683873,1817736,0,258,2,23,23,1.0,9,218,263,0.8288973384030418,24,17,0xb19d328398360a52d98ec0c9511b317981a3580cf18a7959b77166d49e15a10c,15,6,595,6,29,208427,45,63,449719,47,18,21,2,2,-0.28666688775691934,-0.2885604946680587,0.5151964417908614,-0.2883759980749967,-0.6460821971735681,-0.6077232206564986,-0.7860756189958211,-0.7766167417788381,1.0271946757609636,-0.29048051760020127,-0.28507884973525693,0.026157696600381093,0.7224748678043971,-0.43551519587763304,-0.43563571604915086,-0.4563389513034907,-0.9638523129891278,-0.965914791782561,0.19804060615461405,0.22582140553214125,0.20684431096649247,0.33968311024337877,-0.3670524277243495,-0.19690855313749592,-0.12050180210894869,-0.8656585457170597,0.0018592876491514121,-0.5894158062256113,0.010084033613445379,0.3,3.8333333333333335,0.00011034985702496785,0.375,5.844444444444444,0.0004847460642177355,0.057034220532319393,0.6521739130434783,2.5,0.6666666666666666,0
0xe8c93c99f85af01752b5f2e58af6974f28ae132c7b3b51f448dc320143900714,6,0x86b94c96c3e6354e2d6bfc124bbae4425d3132f6,0x5655c442227371267c165101048e4838a762675d,2022-11-14 06:29:35.000000 UTC,3291165,15250130622,3005227,1827241,0,194,2,12,12,1.0,3,160,198,0.8080808080808081,15,10,0xe8c93c99f85af01752b5f2e58af6974f28ae132c7b3b51f448dc320143900714,12,3,607,1,4,27506,35,38,268798,47,24,21,2,2,-0.3458046785703213,-0.3444165612937327,0.5151964417908614,-0.4294559146590157,-0.7459483563690903,-0.7173460217031493,-0.9978404293851755,-0.8309008793268501,0.17260238404180123,-0.3071542398552381,-0.3602360010290974,0.05733193775425988,-0.788470168228837,-0.5471528565769674,-0.5588371039680949,-0.5699665665393342,-1.0013090522106713,-1.0085060650225137,0.19804060615461405,1.0738701370988877,0.20684431096649247,0.33968311024337877,-0.3670524277243495,-0.19294530832524467,-0.8668869794234078,-0.9982447138345893,0.010565361375105478,-0.6983502241585022,0.009884678747940691,0.6,12.0,0.0004362525902497546,0.38461538461538464,5.6571428571428575,0.0005952403096737711,0.06060606060606061,1.0,4.0,1.0,0
0xd0f9615e4efb2bcdb45b0f5785aee95befe9bb89b0f9d693475c394b53052e14,1,0x86b94c96c3e6354e2d6bfc124bbae4425d3132f6,0x12df0c95d2c549bbbc96cf8fba02ca4bc541afd9,2022-11-11 03:19:59.000000 UTC,55777,19377127044,12446857,37088,0,185,2,2,5,0.4,2,151,189,0.798941798941799,14,5,0xd0f9615e4efb2bcdb45b0f5785aee95befe9bb89b0f9d693475c394b53052e14,5,2,2,1,1,5084,34,35,246358,3,1,1,1,1,-0.3995663065825049,-0.37996133096461615,-2.3610763466772435,-0.45296923408968554,-0.7614448293477059,-0.7325245633865317,-1.0908107999277499,-0.8369324501655181,-0.4378206814718861,-0.3460595917836574,-0.38528838479371086,-1.514369387087129,-0.788470168228837,-0.5605493758608875,-0.5741057655381646,-0.5813293280629185,-1.0058038609172566,-1.013788747361792,-2.1417724813758254,-2.1769833339069735,-2.1302277739795916,-0.7548513560963974,-1.1096933861433818,-0.8611388834487399,-0.0555324519825606,0.8463540055029022,-1.6291194359671195,-0.713669126680315,0.5,1.0,5.0,0.00039331366764995085,0.3888888888888889,5.5588235294117645,0.0006129266639335279,0.026455026455026454,1.0,2.5,1.0,0
0x30b79756005ea3857431023c150330d4bff9025d70a9b66d5e1441c1458941b6,5,0x86b94c96c3e6354e2d6bfc124bbae4425d3132f6,0x5655c442227371267c165101048e4838a762675d,2022-11-11 02:06:47.000000 UTC,28500000,22531513199,1760377,1760377,10000000000000000,184,2,4,4,1.0,2,150,188,0.7978723404255319,14,2,0x30b79756005ea3857431023c150330d4bff9025d70a9b66d5e1441c1458941b6,4,2,484,1,1,4705,34,35,245997,44,20,20,2,3,-0.3888139809800682,-0.3850391552033138,0.5151964417908614,-0.45296923408968554,-0.7631666596786632,-0.7342110680180187,-1.1016903113742218,-0.8369324501655181,-0.8040745207800984,-0.351617499202003,-0.38528838479371086,-0.2622040340729977,-0.788470168228837,-0.5605493758608875,-0.5743638523607074,-0.5813293280629185,-1.0058038609172566,-1.0138737316899773,0.03850789564117501,0.5085043160543901,0.08999070671918828,0.33968311024337877,0.3755885306946829,5.013348831156108,0.5646099534028288,-1.2414494057963879,-0.05067850118272647,-0.7153712269605165,0.010330578512396695,1.0,4.0,0.0008499787505312367,0.3888888888888889,5.529411764705882,0.0006097610549679266,0.02127659574468085,1.0,2.0,1.0,0
