trace_involved_amt,contract_block_involved,contract_tx_count,contract_main_active_days,sender_block_involved,sender_tx_count,sender_main_active_days,contract_interact,sender_tx_count_call_contract,sender_days_call_contract,trace_amt,distinct_sender_in_contract,contract_lifetime_days,contract_lifetime_block,distinct_contract_sender_called,sender_lifetime_days,sender_lifetime_block,contract_involved_amt,max_breadth,depth,distinct_was_called_in_sample,distinct_sender_call_in_sample,gas,gas_price,receipt_cumulative_gas_used,receipt_gas_used,value,nonce,z_trace_involved_amt,z_contract_block_involved,z_contract_tx_count,z_contract_main_active_days,z_sender_block_involved,z_sender_tx_count,z_sender_main_active_days,z_contract_interact,z_sender_tx_count_call_contract,z_sender_days_call_contract,z_trace_amt,z_distinct_sender_in_contract,z_contract_lifetime_days,z_contract_lifetime_block,z_distinct_contract_sender_called,z_sender_lifetime_days,z_sender_lifetime_block,z_contract_involved_amt,z_max_breadth,z_depth,z_distinct_was_called_in_sample,z_distinct_sender_call_in_sample,z_gas,z_gas_price,z_receipt_cumulative_gas_used,z_receipt_gas_used,z_value,z_nonce,is_sus,involved_trace_ratio,contract_active_day_ratio,tx_count_per_distinct_caller,contract_block_ratio,sender_active_day_ratio,sender_tx_count_per_contract,sender_block_ratio,tx_sender_call_contract,sender_call_contract_tx_ratio,sender_tx_count_call_contract_per_days,sender_block_per_tx,contract_block_per_tx,sender_call_contract_day_ratio
1,1,1,1,6,6,2,1,1,1,12,1,0,0,1,0,0,8,3.0,5.0,1,1,2802028,173205516972,3398150,72645,0.0,0,-0.8777953516096061,-0.7818425024743252,-0.7300365999585849,-1.2146589465181217,-0.9729433572228716,-1.0025684628329397,-1.6643666758312543,-0.8207823262211247,-0.4237843292332727,-0.7743195498775102,-1.196604212820312,-0.4691017030790389,-0.8305998442609617,-0.8276949834613953,-1.2644492001715346,-1.4363455680708217,-1.470124687308303,-1.2786734049010564,-1.3083766081249075,-2.4298596741076355,-1.766961532584932,-2.9654905168808514,1.618445523560608,2.7028182904306703,-1.2965821913983953,-1.2804435133894831,-0.0,-0.9950447780803108,0,0.08333333333333333,1.0,1.0,1.0,2.0,6.0,6.0,0.16666666666666666,1.0,1.0,1.0,1.0,1.0
2,500,506,50,24952,27135,607,27,6,6,247,235,49,313444,1633,1626,10123274,22,24.0,7.0,1,1,773296,47338908967,4581077,744086,0.0,26998,-0.517757852994018,2.142469237721597,1.9562056072083795,0.3297557174500043,3.383042222866339,3.699615095404265,2.361673496283281,-0.4195865917219908,-0.2547404476037074,-0.0441207720727925,-0.5171789878542332,3.1249240459969667,-0.3516217327938397,-0.3538840901342325,4.82891983756882,4.280569292429355,4.214290262263449,-0.6627303115214832,1.0274461228565313,-1.585689060484306,-1.766961532584932,-2.9654905168808514,-0.3435100403307481,-0.256535876705411,-1.1462273812849575,-0.3631286027248003,-0.0,3.694778029313892,0,0.008097165991902834,1.0,2.1531914893617023,0.0015951761872098774,0.373079287031346,16.616656460502142,0.002464814993171676,0.0002211166390270868,0.011857707509881422,1.0,0.9195503961673116,0.9881422924901185,0.12
6,63,63,36,4027,4485,363,63,20,17,953,13,92,598783,525,546,3522889,79,31.0,12.0,5,5,2201576,48356327101,27274160,2128731,0.0,4367,0.9223921414683344,-0.4185011640131084,-0.4002405269994725,-0.1115056151123174,-0.2708100285313492,-0.2262375933816352,0.7379482037279973,0.135915194507579,0.2185824209590754,1.5623165390975862,1.5239878582140716,-0.2847926903059104,0.068705997677308,0.0774424833241182,0.6920001722401969,0.4833564699569129,0.5080459022936263,1.8450379972382085,1.8060536998503445,0.5247374735740182,0.8839813219674194,0.2594043039407071,1.037757614931133,-0.2326145154937614,1.7381553281751223,1.528557345075974,-0.0,-0.2364531712986795,0,0.0062959076600209865,0.3870967741935484,4.846153846153846,0.00010521323215049166,0.6636197440585009,8.542857142857143,0.0011430955834556287,0.004459308807134894,0.31746031746031744,1.1764705882352942,0.8978818283166109,1.0,0.4722222222222222
2,112,114,11,23884,26046,568,7,2,2,299,81,10,63089,1577,1587,9872919,34,24.0,7.0,1,3,1127262,27209679654,16447750,1062104,0.0,25911,-0.517757852994018,-0.1313442997453726,-0.1289566605331057,-0.8994722804021776,3.1965516993541416,3.5108621780493934,2.102143633948625,-0.728198695182863,-0.3899755529073597,-0.6282797943165667,-0.3668380870106753,0.7596250487418177,-0.7328492092676715,-0.7323278510577845,4.619833645097337,4.143447718284517,4.073711067755819,-0.134779088624706,1.0274461228565313,-1.585689060484306,-1.766961532584932,-1.353043106470072,-0.0011949572501007,-0.7298108746802348,0.3620747925543916,0.0713439023199632,-0.0,3.5059552501584914,0,0.006688963210702341,1.0,1.4074074074074074,0.0017752417181803772,0.35768261964735515,16.516169942929615,0.002419142462412336,7.678722260615834e-05,0.017543859649122806,1.0,0.9169930123627429,0.9824561403508771,0.18181818181818182
4,25,25,12,831,835,160,25,16,7,280,3,44,284248,61,525,3386539,31,8.0,12.0,4,5,716609,148240697638,6509907,698828,0.0,765,0.2023171442371582,-0.6411942424248219,-0.6023736039744123,-0.8679536137905832,-0.8288846663075505,-0.8588805211550805,-0.6129380027831609,-0.450447802068078,0.0833473156554231,0.1019189834881509,-0.4217703392419753,-0.4383835342835175,-0.4004970502904849,-0.3980175967305618,-1.0404282796663744,0.4095217761866154,0.4314827293147947,-0.2667668943489003,-0.7522283388436125,0.5247374735740182,0.2212456083293315,0.2594043039407071,-0.3983311675423804,2.1158497266560947,-0.901065280503504,-0.4249595576811736,-0.0,-0.8621566216369979,0,0.014285714285714285,0.26666666666666666,8.333333333333334,8.795105699580297e-05,0.3041825095057034,13.688524590163935,0.00024538319346589733,0.019161676646706587,0.64,2.2857142857142856,0.9952095808383233,1.0,0.5833333333333334
3,13,13,7,4016,4473,360,3,1,1,1016,4,18,115433,522,543,3504491,79,32.0,12.0,4,5,2337084,59967553240,22870465,2301562,0.0,4355,-0.1577203543784298,-0.7115183724495735,-0.6662051019664986,-1.0255469468485552,-0.2727308110768868,-0.2283175153359588,0.717984368163793,-0.7899211158750374,-0.4237843292332727,-0.7743195498775102,1.706131641928382,-0.4230244498857568,-0.6546487012730393,-0.6532031672217021,0.6807991262149389,0.4728086565611561,0.4977150679961232,1.8450379972382085,1.9172833537066032,0.5247374735740182,0.2212456083293315,0.2594043039407071,1.168805320863602,0.0403866482354147,1.1784278677971824,1.764677053769795,-0.0,-0.2385376913997511,0,0.002952755905511811,0.3684210526315789,3.25,0.0001126184659632344,0.6617647058823529,8.568965517241379,0.0011459578164253192,0.000223563603845294,0.07692307692307693,1.0,0.8978314330427006,1.0,0.14285714285714285
8,196,196,70,892,904,214,196,2,2,258,26,130,841917,226,320,2052843,26,8.0,12.0,4,5,615181,54908409801,19714217,598984,0.0,841,1.6424671386995109,0.3609246104278888,0.3072252424128171,0.9601290496818924,-0.8182330540095691,-0.8469209699177195,-0.2535889626274833,2.188185682522379,-0.3899755529073597,-0.6282797943165667,-0.4853761049834805,-0.0851245931350212,0.4401584106518107,0.4449707746240199,-0.4243707482771842,-0.3112454725234314,-0.3174134756663258,-0.4867465705558907,-0.7522283388436125,0.5247374735740182,0.2212456083293315,0.2594043039407071,-0.4964206288090103,-0.0785630673058912,0.7772559707055463,-0.5613652730610873,-0.0,-0.8489546609968779,0,0.031007751937984496,0.5343511450381679,7.538461538461538,0.00023280176929344664,0.6666666666666666,4.0,0.00043451913540434634,0.0022123893805309734,0.01020408163265306,1.0,0.9867256637168141,1.0,0.02857142857142857
2,467,473,42,70,75,23,24,1,1,247,223,41,262740,21,188,1207356,22,24.0,7.0,1,1,932359,38087797640,26105795,898216,0.0,71,-0.517757852994018,1.94907788015353,1.7806689877301425,0.077606384557249,-0.9617678951397436,-0.9906089115955788,-1.5246198268818243,-0.4658784072411217,-0.4237843292332727,-0.7743195498775102,-0.5171789878542332,2.940615033223838,-0.4298222407884719,-0.4305297031791798,-1.189775560003148,-0.7753492619367299,-0.7921708459072747,-0.6627303115214832,1.0274461228565313,-1.585689060484306,-1.766961532584932,-2.9654905168808514,-0.1896826556100206,-0.4740464244998641,1.5896514072077368,-0.1525579834436608,-0.0,-0.982711367482304,0,0.008097165991902834,1.0,2.1210762331838566,0.0017774157820819743,0.12169312169312169,3.5714285714285716,5.7977880610291736e-05,0.013333333333333334,0.0021141649048625794,1.0,0.9333333333333333,0.9873150105708245,0.023809523809523808
3,31,31,8,13682,13683,277,7,12,4,263,9,12,73211,323,281,1804013,31,10.0,12.0,4,5,724405,24924461573,898972,714081,0.0,13633,-0.1577203543784298,-0.6060321774124461,-0.5704578549783692,-0.9940282802369608,1.415113196665529,1.368022584607447,0.1656515842208071,-0.728198695182863,-0.051887789648229,-0.3362002831946796,-0.4709202491331384,-0.3462290278969532,-0.7132990822690135,-0.7170271470651812,-0.0622035934605087,-0.4483670466682696,-0.4571363530577644,-0.2667668943489003,-0.5297690311310946,0.5247374735740182,0.2212456083293315,0.2594043039407071,-0.3907917756581409,-0.7835405314812937,-1.6142378317123631,-0.4041210858982941,-0.0,1.3731437667454232,0,0.011406844106463879,0.6153846153846154,3.4444444444444446,0.0004234278533573731,0.9822695035460993,42.362229102167184,0.007584198348793302,0.0008770006577504934,0.3870967741935484,3.0,0.9999269166118542,1.0,0.5
3,163,165,32,78,80,24,22,5,5,286,28,37,235054,36,188,1204807,33,10.0,12.0,5,5,753515,63107863870,10980677,735157,0.0,73,-0.1577203543784298,0.1675332528598218,0.1423272059332609,-0.237580281558695,-0.9603709623793526,-0.989742277447944,-1.5179652150270897,-0.4967396175872089,-0.2885492239296205,-0.1901605276337361,-0.4044233122215648,-0.0544064243394998,-0.468922494785788,-0.4723806506934274,-1.1337703298768578,-0.7753492619367299,-0.7936021589100106,-0.1787750238661041,-0.5297690311310946,0.5247374735740182,0.8839813219674194,0.2594043039407071,-0.3626399416727365,0.1142210948475222,-0.3328123161102199,-0.3753272990172891,-0.0,-0.9823639474654589,0,0.01048951048951049,0.8421052631578947,5.892857142857143,0.0006934547233626172,0.12698412698412698,2.2222222222222223,6.47406059720719e-05,0.0625,0.030303030303030304,1.0,0.975,0.9878787878787879,0.15625
3,103,103,47,5415,5906,428,103,8,5,61,18,103,670833,557,515,3328892,10,6.0,10.0,2,4,246677,69412871439,7422483,236228,3e+18,5829,-0.1577203543784298,-0.1840873972639363,-0.1874688670258515,0.2351997176152211,-0.0284421946035121,0.020059831376191,1.1704979742857573,0.7531394014293232,-0.1871228949518813,-0.1901605276337361,-1.054936825486959,-0.2079972683171068,0.1762316961699272,0.1863553189956323,0.8114779965096156,0.3743623982007595,0.3991128192839131,-1.1906815344182604,-0.9746876465561304,-0.3194331400493114,-1.104225818946844,-0.5468194012646824,-0.8527951884434126,0.2624633547994506,-0.7850731768537601,-1.0569583150902122,-0.0,0.0175108610152075,0,0.04918032786885246,0.4519230769230769,5.722222222222222,0.00015354022008425334,0.8294573643410853,10.603231597845602,0.001626666882954784,0.0013545546901456147,0.07766990291262135,1.6,0.9168642058923129,1.0,0.10638297872340426
3,70,70,39,12728,12729,269,70,2,1,61,16,95,616405,317,273,1753760,10,6.0,10.0,2,4,396072,18400778259,27655187,253328,3.1e+19,12681,-0.1577203543784298,-0.3774787548320032,-0.3630054865040888,-0.0169496152775341,1.248528964988903,1.2026687892387162,0.1124146893829289,0.2439294307188842,-0.3899755529073597,-0.7743195498775102,-1.054936825486959,-0.2387154371126283,0.0980311881752951,0.1040804013005709,-0.0846056855110247,-0.4764945490569544,-0.485354388493813,-1.1906815344182604,-0.9746876465561304,-0.3194331400493114,-1.104225818946844,-0.5468194012646824,-0.7083175780604004,-0.9369242581611698,1.786585402248242,-1.0335964933182828,0.0,1.207771838727078,0,0.04918032786885246,0.40625,4.375,0.00011356151627336528,0.9817518248175182,40.154574132492115,0.007257545355381948,0.000157121533506167,0.02857142857142857,2.0,0.999921439233247,1.0,0.02564102564102564
3,268,270,39,6789,7399,461,56,54,19,770,44,44,277319,654,548,3535640,65,22.0,12.0,4,5,1711665,27846893601,10741954,1685917,0.0,7311,-0.1577203543784298,0.7828693905763986,0.7008528133640158,-0.0169496152775341,0.2114810069936407,0.2788367878599592,1.3901001654920049,0.0279009582962737,1.3680808160401194,1.8543960502194727,0.9949035340915506,0.1913389260246715,-0.4004970502904849,-0.4084916708231076,1.173645151326291,0.4903883455540841,0.5152058364238286,1.229094903858635,0.8049868151440133,0.5247374735740182,0.2212456083293315,0.2594043039407071,0.56397220992861,-0.7148288093072108,-0.3631549757457766,0.923589991501988,-0.0,0.2749490934975473,0,0.003896103896103896,0.8666666666666667,6.136363636363637,0.0009663926150295688,0.8397085610200364,11.313455657492355,0.0019201610118221844,0.007298283551831329,0.2,2.8421052631578947,0.9175564265441276,0.9925925925925926,0.48717948717948717
3,260,262,39,58,58,30,53,4,1,218,44,44,277097,22,264,1690300,20,9.0,11.0,4,5,508034,34653757702,4857885,493512,0.0,39,-0.1577203543784298,0.7359866372265642,0.6582984813692916,-0.0169496152775341,-0.96386329428033,-0.9935554676975372,-1.4780375438986808,-0.018390857222857,-0.3223580002555335,-0.7743195498775102,-0.6010229517862173,0.1913389260246715,-0.4004970502904849,-0.4088272523570295,-1.1860418779947286,-0.5081379892442247,-0.5209884109157907,-0.7507221820042793,-0.6409986849873536,0.1026521667623534,0.2212456083293315,0.2594043039407071,-0.6000408471543941,-0.5547869843807527,-1.1110439639837373,-0.7054598967996218,-0.0,-0.9882700877518285,0,0.013761467889908258,0.8666666666666667,5.954545454545454,0.0009382961984568636,0.11320754716981132,2.6363636363636362,3.4313415184632796e-05,0.06896551724137931,0.015267175572519083,4.0,1.0,0.9923664122137404,0.02564102564102564
3,88,88,46,5326,5807,427,88,7,4,61,18,102,659016,540,514,3317075,10,6.0,10.0,2,4,246677,17419930178,12976014,236228,3e+18,5731,-0.1577203543784298,-0.2719925597948758,-0.2672582395159594,0.2036810510036266,-0.0439830715628619,0.0029004752530208,1.1638433624310225,0.5216803238336691,-0.2209316712777944,-0.3362002831946796,-1.054936825486959,-0.2079972683171068,0.1664566326705982,0.168492404642679,0.7480054023664869,0.3708464604021739,0.3924773442924144,-1.1906815344182604,-0.9746876465561304,-0.3194331400493114,-1.104225818946844,-0.5468194012646824,-0.8527951884434126,-0.9599857905393162,-0.0791969064126504,-1.0569583150902122,-0.0,0.0004872801897896,0,0.04918032786885246,0.44660194174757284,4.888888888888889,0.0001335322154056724,0.829126213592233,10.753703703703703,0.0016056309834323965,0.0012054417082831067,0.07954545454545454,1.75,0.917168934045118,1.0,0.08695652173913043
1,141,141,55,14752,14753,288,141,31,9,33,19,114,738670,343,292,1876025,10,5.0,5.0,1,4,269310,61459994848,5835733,170140,2.48e+19,14696,-0.8777953516096061,0.0386056811477771,0.0146642099490883,0.4873490505079764,1.6019529533678245,1.5534822922013063,0.2388523146228895,1.3395023980049805,0.590478960544119,0.393998494610038,-1.1358896182488751,-0.1926381839193461,0.2837573946625464,0.2888996636652854,0.0124700467078779,-0.409691730883828,-0.4167002165520687,-1.1906815344182604,-1.0859173004123894,-2.4298596741076355,-1.766961532584932,-0.5468194012646824,-0.8309071616968768,0.0754766801497301,-0.9867555249170789,-1.1472469745792926,0.0,1.5577975056986804,0,0.030303030303030304,0.4782608695652174,7.421052631578948,0.00019088335673121052,0.9829351535836177,43.011661807580175,0.007863430464183332,0.0021012675388056667,0.2198581560283688,3.4444444444444446,0.9999322171761675,1.0,0.16363636363636364
3,78,79,32,4072,4534,366,10,14,12,1043,7,118,758544,531,551,3554472,86,35.0,12.0,4,5,2397362,48017125351,20315907,2340000,0.0,4416,-0.1577203543784298,-0.3305960014821689,-0.3151318630100241,-0.237580281558695,-0.2629522817541499,-0.2177445787348136,0.7579120392922015,-0.6819068796637322,0.015729763003597,0.8321177612928685,1.7841932635202291,-0.3769471966924747,0.3228576486598625,0.3189417690939554,0.714402264290713,0.5009361589498409,0.5257803701498085,2.153009543927995,2.25097231527538,0.5247374735740182,0.2212456083293315,0.2594043039407071,1.2270992490316612,-0.2405897690441111,0.8537332053084883,1.8171906037855508,-0.0,-0.2279413808859706,0,0.0028763183125599234,0.2689075630252101,11.285714285714286,0.00010282844129221074,0.6630434782608695,8.538606403013183,0.0011455987990343435,0.0030877812086457872,0.17721518987341772,1.1666666666666667,0.898103220114689,0.9873417721518988,0.375
3,179,180,73,717,752,198,36,9,3,339,42,132,851067,180,586,3781190,26,9.0,12.0,5,5,739877,29553144707,24846970,721732,0.0,723,-0.1577203543784298,0.2612987595594906,0.2221165784233687,1.0546850495166755,-0.8487909581431221,-0.8732666480058191,-0.3600627523032396,-0.2807111451645984,-0.1533141186259682,-0.4822400387556231,-0.2511912402079385,0.1606207572291501,0.4597085376504688,0.4588021756843162,-0.5961201206644736,0.6239939819003367,0.6530869301161799,-0.4867465705558907,-0.6409986849873536,0.5247374735740182,0.8839813219674194,0.2594043039407071,-0.3758290420469359,-0.6747117250323962,1.429649654064011,-0.3936683783908652,-0.0,-0.8694524419907484,0,0.008849557522123894,0.5488721804511278,4.285714285714286,0.00021032396941254988,0.3373083475298126,4.177777777777778,0.00018962279345317387,0.011968085106382979,0.05,3.0,0.9534574468085106,0.9944444444444445,0.0410958904109589
