trace_involved_amt,contract_block_involved,contract_tx_count,contract_main_active_days,sender_block_involved,sender_tx_count,sender_main_active_days,contract_interact,sender_tx_count_call_contract,sender_days_call_contract,trace_amt,distinct_sender_in_contract,contract_lifetime_days,contract_lifetime_block,distinct_contract_sender_called,sender_lifetime_days,sender_lifetime_block,contract_involved_amt,max_breadth,depth,distinct_was_called_in_sample,distinct_sender_call_in_sample,gas,gas_price,receipt_cumulative_gas_used,receipt_gas_used,value,nonce,z_trace_involved_amt,z_contract_block_involved,z_contract_tx_count,z_contract_main_active_days,z_sender_block_involved,z_sender_tx_count,z_sender_main_active_days,z_contract_interact,z_sender_tx_count_call_contract,z_sender_days_call_contract,z_trace_amt,z_distinct_sender_in_contract,z_contract_lifetime_days,z_contract_lifetime_block,z_distinct_contract_sender_called,z_sender_lifetime_days,z_sender_lifetime_block,z_contract_involved_amt,z_max_breadth,z_depth,z_distinct_was_called_in_sample,z_distinct_sender_call_in_sample,z_gas,z_gas_price,z_receipt_cumulative_gas_used,z_receipt_gas_used,z_value,z_nonce,is_sus,involved_trace_ratio,contract_active_day_ratio,tx_count_per_distinct_caller,contract_block_ratio,sender_active_day_ratio,sender_tx_count_per_contract,sender_block_ratio,tx_sender_call_contract,sender_call_contract_tx_ratio,sender_tx_count_call_contract_per_days,sender_block_per_tx,contract_block_per_tx,sender_call_contract_day_ratio
1,222,222,24,146,146,22,11,39,15,36,54,23,166046,13,36,254822,15,6.0,5.0,1,4,332600,16248250328,10180145,266080,0.0,139,-0.3680880839790382,2.310380838047928,2.310380838047928,2.339179937559336,-0.8043175138627846,-0.797099850861327,-0.8740504252853791,0.9543240441481794,2.19360163847095,2.530936225532133,-0.2618995971179111,2.174324280934394,2.128298042077412,2.1179179570718767,-0.8678948028100751,-0.7004482241361912,-0.7015764113158756,0.8699796964740998,-0.2411162472506948,0.4694166071123816,-0.3010839717979925,0.2626899322809773,-0.1788679651869499,-0.4993102315722298,0.2787360723980389,-0.2102005371192141,0.0,-0.7894735794256289,0,0.027777777777777776,1.0,4.111111111111111,0.001336970857648738,0.5945945945945946,11.23076923076923,0.0005729467120314885,0.2671232876712329,0.17567567567567569,2.6,1.0,1.0,0.625
1,218,218,23,144,144,21,10,38,14,36,54,22,162910,13,35,251686,15,6.0,5.0,1,4,332612,55338914743,7408988,266090,0.0,137,-0.3680880839790382,2.257318536725186,2.257318536725186,2.20274844597316,-0.8097238643989841,-0.8020967724772583,-0.8892009999436508,0.7200034083082246,2.121140323086024,2.313093514414344,-0.2618995971179111,2.174324280934394,1.9909079102531653,2.0585228226419443,-0.8678948028100751,-0.7025055055805729,-0.7026042174270816,0.8699796964740998,-0.2411162472506948,0.4694166071123816,-0.3010839717979925,0.2626899322809773,-0.178838730773982,1.0400992440574768,-0.1940783896629724,-0.2101752687441372,0.0,-0.7945921750720287,0,0.027777777777777776,1.0,4.037037037037037,0.0013381539613654082,0.5833333333333334,11.076923076923077,0.0005721392046470418,0.2638888888888889,0.1743119266055046,2.7142857142857144,1.0,1.0,0.6086956521739131
1,214,214,23,137,137,21,9,36,14,36,54,22,162250,13,35,251026,15,6.0,5.0,1,4,349984,116195284180,1519976,282412,0.0,131,-0.3680880839790382,2.204256235402444,2.204256235402444,2.20274844597316,-0.8286460912756827,-0.8195859981330177,-0.8892009999436508,0.4856827724682698,1.9762176923161712,2.313093514414344,-0.2618995971179111,2.174324280934394,1.9909079102531653,2.046022571135645,-0.8678948028100751,-0.7025055055805729,-0.7028205286622206,0.8699796964740998,-0.2411162472506948,0.4694166071123816,-0.3010839717979925,0.2626899322809773,-0.1365170456006777,3.436652824451254,-1.1988608833473215,-0.1689322269437183,0.0,-0.8099479620112282,0,0.027777777777777776,1.0,3.962962962962963,0.001318944105121078,0.5833333333333334,10.538461538461538,0.0005457580260290726,0.26277372262773724,0.16822429906542055,2.5714285714285716,1.0,1.0,0.6086956521739131
1,166,166,18,115,115,17,8,28,10,37,47,17,124215,13,30,212991,15,7.0,5.0,1,4,335991,18070553476,7891513,273491,0.0,111,-0.3680880839790382,1.5675086195295418,1.5675086195295418,1.5205909880422828,-0.8881159471738782,-0.8745521359082616,-0.9498032985767372,0.251362136628315,1.396527169236761,1.441722669943187,-0.2549037360972772,1.7865916046214056,1.3039572511319355,1.32564822864761,-0.8678948028100751,-0.712791912802481,-0.7152862829478452,0.8699796964740998,-0.1782660406213667,0.4694166071123816,-0.3010839717979925,0.2626899322809773,-0.1706068073224165,-0.42754704270137,-0.1117500342843383,-0.1914741443497676,0.0,-0.8611339184752262,0,0.02702702702702703,1.0,3.5319148936170213,0.0013363817865653378,0.5483870967741935,8.846153846153847,0.0005399263822115385,0.24347826086956523,0.1686746987951807,2.8,1.0,1.0,0.5555555555555556
1,26,26,13,283,286,41,14,4,3,7,8,19,131631,48,161,1040103,7,3.0,3.0,1,4,226350,12019895330,5650424,193598,0.0,276,-0.3680880839790382,-0.2896719267664225,-0.2896719267664225,0.8384335301114055,-0.4339825021331126,-0.4473153377461382,-0.5861895067782183,1.6572859516680438,-0.3425444000014696,-0.0831763078813377,-0.4647795667162929,-0.3736333062652433,1.5787375147804277,1.466105600118394,-0.302897340716942,-0.4432880435884867,-0.4442050430716368,-0.8543043866277193,-0.4296668671386789,-0.6063297841868259,-0.3010839717979925,0.2626899322809773,-0.4377143300075568,-0.6658249185865981,-0.4941243602304502,-0.3933507733511689,0.0,-0.4388497776472419,0,0.14285714285714285,0.65,3.25,0.00019752035979093228,0.25308641975308643,5.958333333333333,0.00027208817579780484,0.013986013986013986,0.15384615384615385,1.3333333333333333,0.9895104895104895,1.0,0.23076923076923078
1,25,25,13,282,285,41,13,3,3,8,8,19,131621,48,161,1040093,8,4.0,3.0,1,5,240258,12419499712,4273376,202490,0.0,275,-0.3680880839790382,-0.3029375020971079,-0.3029375020971079,0.8384335301114055,-0.4366856774012124,-0.4498137985541038,-0.5861895067782183,1.422965315828089,-0.4150057153863958,-0.0831763078813377,-0.457783705695659,-0.3736333062652433,1.5787375147804277,1.4659162023682986,-0.302897340716942,-0.4432880435884867,-0.4442083205145934,-0.638768876239992,-0.3668166605093508,-0.6063297841868259,-0.3010839717979925,0.890861509474619,-0.4038316453776744,-0.650088302661546,-0.7290761184138341,-0.3708821342328424,0.0,-0.4414090754704418,0,0.125,0.65,3.125,0.0001899378523347161,0.25308641975308643,5.9375,0.00027112934023270973,0.010526315789473684,0.12,1.0,0.9894736842105263,1.0,0.23076923076923078
1,113,113,12,70,70,11,7,16,6,37,34,11,79713,12,24,168489,15,7.0,5.0,1,4,335991,12606155469,1081863,273491,0.0,67,-0.3680880839790382,0.8644331270032125,0.8644331270032125,0.7020020385252301,-1.009758834238369,-0.9869828722667152,-1.0407067465263669,0.0170415007883602,0.5269913846176457,0.57035182547203,-0.2549037360972772,1.066516634325856,0.479616460186459,0.4827903611728492,-0.8840375874413074,-0.7251356014687709,-0.7298715595935366,0.8699796964740998,-0.1782660406213667,0.4694166071123816,-0.3010839717979925,0.2626899322809773,-0.1706068073224165,-0.6427377076970774,-1.2736116688195758,-0.1914741443497676,0.0,-0.973743022696022,0,0.02702702702702703,1.0,3.323529411764706,0.0014175678049025266,0.44,5.833333333333333,0.0004154549231408392,0.22857142857142856,0.1415929203539823,2.6666666666666665,1.0,1.0,0.5
1,112,112,12,67,67,11,6,15,6,37,34,11,79703,11,24,168479,15,7.0,5.0,1,4,353384,12279562216,1457510,290591,0.0,64,-0.3680880839790382,0.851167551672527,0.851167551672527,0.7020020385252301,-1.0178683600426683,-0.994478254690612,-1.0407067465263669,-0.2172791350515945,0.4545300692327194,0.57035182547203,-0.2549037360972772,1.066516634325856,0.479616460186459,0.4826009634227537,-0.9001803720725399,-0.7251356014687709,-0.7298748370364933,0.8699796964740998,-0.1782660406213667,0.4694166071123816,-0.3010839717979925,0.2626899322809773,-0.1282339619264182,-0.6555991096678254,-1.2095188244842197,-0.1482652229683705,0.0,-0.9814209161656218,0,0.02702702702702703,1.0,3.2941176470588234,0.0014051992371775569,0.44,6.090909090909091,0.000397673314339981,0.22388059701492538,0.13392857142857142,2.5,1.0,1.0,0.5
1,72,72,10,973,1033,192,5,2,2,36,27,9,64087,191,290,1860524,15,6.0,5.0,1,4,332600,14370262611,4886307,270100,0.0,996,-0.3680880839790382,0.3205445384451086,0.3205445384451086,0.4291390553528791,1.4312084328557462,1.4190348858041906,1.7015472666207965,-0.4515997708915493,-0.4874670307713221,-0.301019018999127,-0.2618995971179111,0.6787839580128678,0.2048361965379669,0.1868374368737028,2.005520861549287,-0.1778987372632557,-0.1753167402777239,0.8699796964740998,-0.2411162472506948,0.4694166071123816,-0.3010839717979925,0.2626899322809773,-0.1788679651869499,-0.5732663059938418,-0.62449790756345,-0.2000426503383242,0.0,1.4038446550566896,0,0.027777777777777776,1.0,2.6666666666666665,0.0011234552490325801,0.6597938144329897,5.408376963350785,0.0005229706668816598,0.001936108422071636,0.027777777777777776,1.0,0.9419167473378509,1.0,0.2
1,18,18,7,96,96,23,12,1,1,7,8,11,74032,18,98,649713,7,3.0,3.0,1,4,755364,14977874438,2295411,218638,0.0,73,-0.3680880839790382,-0.3957965294119062,-0.3957965294119062,0.0198445805943528,-0.9394762772677744,-0.9220228912596088,-0.8588998506271075,1.1886446799881345,-0.5599283461562484,-0.5188617301169163,-0.4647795667162929,-0.3736333062652433,0.479616460186459,0.3751934993436254,-0.7871808796539133,-0.5728967745845298,-0.5721531386563617,-0.8543043866277193,-0.4296668671386789,-0.6063297841868259,-0.3010839717979925,0.2626899322809773,0.8510701484791112,-0.5493382551922914,-1.066556260264515,-0.3300787621587605,0.0,-0.9583872357568226,0,0.14285714285714285,0.5833333333333334,2.25,0.00024313481825672336,0.23232323232323232,5.333333333333333,0.00014775732091350965,0.010416666666666666,0.05555555555555555,1.0,1.0,1.0,0.14285714285714285
1,17,17,6,446,446,61,11,3,2,7,7,10,68706,70,157,1003199,7,3.0,3.0,1,4,194848,9867667422,8909812,162588,0.0,435,-0.3680880839790382,-0.4090621047425916,-0.4090621047425916,-0.1165869109918226,0.006635066567154,-0.0475616084716367,-0.2831780136127859,0.9543240441481794,-0.4150057153863958,-0.301019018999127,-0.4647795667162929,-0.4290236885956702,0.3422263283622129,0.27432025764279,0.0522439211701701,-0.4515171693660132,-0.4563001185588641,-0.8543043866277193,-0.4296668671386789,-0.6063297841868259,-0.3010839717979925,0.2626899322809773,-0.5144595364506509,-0.7505807058026006,0.0619920142182422,-0.4717080044644511,0.0,-0.031921423758457,0,0.14285714285714285,0.5454545454545454,2.4285714285714284,0.000247427481915962,0.3860759493670886,6.371428571428571,0.0004445773524720893,0.006726457399103139,0.17647058823529413,1.5,1.0,1.0,0.3333333333333333
1,15,15,6,445,445,61,15,2,2,26,7,7,52233,70,157,1003192,9,4.0,4.0,1,5,187522,11638958622,5039486,182951,0.0,434,-0.3680880839790382,-0.4355932554039625,-0.4355932554039625,-0.1165869109918226,0.0039318912990542,-0.0500600692796024,-0.2831780136127859,1.8916065875079984,-0.4874670307713221,-0.301019018999127,-0.3318582073242496,-0.4290236885956702,-0.0699440671105252,-0.0376746560894407,0.0522439211701701,-0.4515171693660132,-0.4563024127689338,-0.4232333658522645,-0.3668166605093508,-0.0684565885372221,-0.3010839717979925,0.890861509474619,-0.5323071455675993,-0.6808263923831234,-0.5983625256691569,-0.420254012295481,0.0,-0.0344807215816569,0,0.038461538461538464,0.75,2.142857142857143,0.00028716927671631505,0.3860759493670886,6.357142857142857,0.0004435836374456361,0.0044943820224719105,0.13333333333333333,1.0,1.0,1.0,0.3333333333333333
1,15,15,5,431,431,60,10,1,1,7,7,9,63243,70,156,997736,7,3.0,3.0,1,4,261093,14469797567,8985653,227798,0.0,420,-0.3680880839790382,-0.4355932554039625,-0.4355932554039625,-0.2530184025779981,-0.0339125624543429,-0.0850385205911212,-0.2983285882710575,0.7200034083082246,-0.5599283461562484,-0.5188617301169163,-0.4647795667162929,-0.4290236885956702,0.2048361965379669,0.170852266765647,0.0522439211701701,-0.4535744508103949,-0.4580905856460829,-0.8543043866277193,-0.4296668671386789,-0.6063297841868259,-0.3010839717979925,0.2626899322809773,-0.3530733958620288,-0.5693465707650901,0.0749319961886499,-0.3069329305883747,0.0,-0.0703108911064556,0,0.14285714285714285,0.5,2.142857142857143,0.00023717664916830054,0.3821656050955414,6.1571428571428575,0.00043197756523011575,0.002320185614849188,0.06666666666666667,1.0,1.0,1.0,0.2
1,14,14,5,430,430,60,14,1,1,2,7,6,46770,69,156,997729,3,1.0,1.0,1,1,57631,15369637874,5463570,52697,0.0,419,-0.3680880839790382,-0.448858830734648,-0.448858830734648,-0.2530184025779981,-0.0366157377224427,-0.0875369813990869,-0.2983285882710575,1.6572859516680438,-0.5599283461562484,-0.5188617301169163,-0.4997588718194622,-0.4290236885956702,-0.2073341989347712,-0.1411426469665838,0.0361011365389378,-0.4535744508103949,-0.4580928798561526,-1.716446428178629,-0.555367280397335,-1.6820761754860334,-0.3010839717979925,-1.6218247992999475,-0.8487477401361964,-0.5339104195540659,-0.5260053664289255,-0.7493847050213583,0.0,-0.0728701889296555,0,0.5,0.7142857142857143,2.0,0.00029933078189476383,0.3821656050955414,6.231884057971015,0.0004309783207881892,0.002325581395348837,0.07142857142857142,1.0,1.0,1.0,0.2
32,45,45,5,429,429,60,5,4,2,525,24,4,32665,68,156,997720,17,60.0,5.0,1,3,1652368,18305114142,11711859,1584268,0.0,418,3.197765229567895,-0.0376259954833987,-0.0376259954833987,-0.2530184025779981,-0.0393189129905425,-0.0900354422070525,-0.2983285882710575,-0.4515997708915493,-0.3425444000014696,-0.301019018999127,3.1590764419720445,0.5126128110215871,-0.4821144625832634,-0.4082881734762126,0.0199583519077054,-0.4535744508103949,-0.4580958295548136,1.301050717249555,3.152794910733019,0.4694166071123816,-0.3010839717979925,-0.3654816449126644,3.036352262639521,-0.4183099290003335,0.5400769242304395,3.1206463434598,0.0,-0.0754294867528554,0,0.06095238095238095,1.0,1.875,0.0013775791342680462,0.3821656050955414,6.3088235294117645,0.00042997992424735973,0.009324009324009324,0.08888888888888889,2.0,1.0,1.0,0.4
1,58,58,7,1066,1162,142,4,1,1,36,24,6,46084,75,607,3895997,15,6.0,5.0,1,4,332588,18131507095,9253923,266071,0.0,1139,-0.3680880839790382,0.1348264838155122,0.1348264838155122,0.0198445805943528,1.682603732789027,1.7413363300317577,0.9440185337072154,-0.6859204067315041,-0.5599283461562484,-0.5188617301169163,-0.2618995971179111,0.5126128110215871,-0.2073341989347712,-0.1541353326231315,0.132957844326332,0.4742594806057229,0.4917979244527425,0.8699796964740998,-0.2411162472506948,0.4694166071123816,-0.3010839717979925,0.2626899322809773,-0.1788971995999179,-0.4251466593856411,0.1207041901629024,-0.2102232786567832,0.0,1.769824243774276,0,0.027777777777777776,1.0,2.4166666666666665,0.0012585439947922317,0.23355263157894737,15.493333333333334,0.00027361410349799976,0.0008605851979345956,0.017241379310344827,1.0,0.9173838209982789,1.0,0.14285714285714285
1,13,13,5,1064,1160,142,13,2,1,22,6,6,46557,73,607,3895988,13,4.0,4.0,1,7,183107,19405991784,8915143,173704,0.0,1137,-0.3680880839790382,-0.4621244060653335,-0.4621244060653335,-0.2530184025779981,1.6771973822528277,1.736339408415826,0.9440185337072154,1.422965315828089,-0.4874670307713221,-0.5188617301169163,-0.3598416514067851,-0.4844140709260971,-0.2073341989347712,-0.1451768190436168,0.1006722750638673,0.4742594806057229,0.4917949747540815,0.438908675698645,-0.3668166605093508,-0.0684565885372221,-0.3010839717979925,2.1472046638619022,-0.5430629733387332,-0.3749568292522159,0.0629015887740134,-0.4436196787290353,0.0,1.7647056481278762,0,0.045454545454545456,0.7142857142857143,2.1666666666666665,0.00027922161604879934,0.23355263157894737,15.89041095890411,0.0002731013870932387,0.0017241379310344827,0.15384615384615385,2.0,0.9172413793103448,1.0,0.2
1,14,14,5,1063,1159,142,9,2,1,8,6,9,63018,73,607,3895983,8,4.0,3.0,1,5,257617,18069856365,20964231,219578,0.0,1136,-0.3680880839790382,-0.448858830734648,-0.448858830734648,-0.2530184025779981,1.6744942069847275,1.7338409476078604,0.9440185337072154,0.4856827724682698,-0.4874670307713221,-0.5188617301169163,-0.457783705695659,-0.4844140709260971,0.2048361965379669,0.1665908173884994,0.1006722750638673,0.4742594806057229,0.4917933360326032,-0.638768876239992,-0.3668166605093508,-0.6063297841868259,-0.3010839717979925,0.890861509474619,-0.3615416308184188,-0.4275744952733594,2.118715482048839,-0.3277035349015375,0.0,1.7621463503046764,0,0.125,0.5,2.3333333333333335,0.0002221552230279757,0.23355263157894737,15.876712328767123,0.0002728450630187393,0.001725625539257981,0.14285714285714285,2.0,0.917169974115617,1.0,0.2
1,13,13,5,1062,1158,142,8,1,1,7,6,9,63001,73,607,3895966,7,3.0,3.0,1,4,261081,22600197080,22402318,227786,0.0,1135,-0.3680880839790382,-0.4621244060653335,-0.4621244060653335,-0.2530184025779981,1.671791031716628,1.7313424867998948,0.9440185337072154,0.251362136628315,-0.5599283461562484,-0.5188617301169163,-0.4647795667162929,-0.4844140709260971,0.2048361965379669,0.1662688412133372,0.1006722750638673,0.4742594806057229,0.4917877643795769,-0.8543043866277193,-0.4296668671386789,-0.6063297841868259,-0.3010839717979925,0.2626899322809773,-0.3531026302749968,-0.2491674630862586,2.364081706806921,-0.3069632526384668,0.0,1.7595870524814765,0,0.14285714285714285,0.5,2.1666666666666665,0.00020634265578870512,0.23355263157894737,15.863013698630137,0.0002725895778891351,0.0008635578583765112,0.07692307692307693,1.0,0.917098445595855,1.0,0.2
