transaction_hash,trace_involved_amt,from_address,to_address,block_timestamp,contract_block_involved,contract_tx_count,contract_block_per_tx,contract_main_active_days,sender_block_involved,sender_tx_count,sender_block_per_tx,sender_main_active_days,contract_interact,sender_tx_count_call_contract,sender_days_call_contract,trace_amt,distinct_sender_in_contract,contract_lifetime_days,contract_lifetime_block,distinct_contract_sender_called,sender_lifetime_days,sender_lifetime_block,contract_involved_amt,max_breadth,depth,distinct_was_called_in_sample,distinct_sender_call_in_sample,gas,gas_price,receipt_cumulative_gas_used,receipt_gas_used,value,nonce,transaction_type,z_trace_involved_amt,z_contract_block_involved,z_contract_tx_count,z_contract_main_active_days,z_sender_block_involved,z_sender_tx_count,z_sender_main_active_days,z_contract_interact,z_sender_tx_count_call_contract,z_sender_days_call_contract,z_trace_amt,z_distinct_sender_in_contract,z_contract_lifetime_days,z_contract_lifetime_block,z_distinct_contract_sender_called,z_sender_lifetime_days,z_sender_lifetime_block,z_contract_involved_amt,z_max_breadth,z_depth,z_distinct_was_called_in_sample,z_distinct_sender_call_in_sample,z_gas,z_gas_price,z_receipt_cumulative_gas_used,z_receipt_gas_used,z_value,z_nonce,involved_trace_ratio,contract_active_day_ratio,tx_count_per_distinct_caller,contract_block_ratio,sender_active_day_ratio,sender_tx_count_per_contract,sender_block_ratio,tx_sender_call_contract,sender_call_contract_tx_ratio,sender_tx_count_call_contract_per_days,sender_call_contract_day_ratio,is_sus
0x6158cea65bc6c32afaa9ff5ca604b0898fc66653dc30de7bc167dc3ba910d474,1,0x69731f7f5cc7fff48d547f7fa7c19f80605ce2ae,0x35c674c288577df3e9b5dafef945795b741c7810,2021-07-15 17:47:48.000000 UTC,14590,18895,0.7721619476051865,26,263,379,0.6939313984168866,48,53,193,18,4,1882,25,161413,36,123,797316,4,3.0,1.0,1,2,138159,43000000000,7897465,92106,0.0,341,-1.0,-0.03292039959328829,-0.4149574639334475,-0.3508047509115644,-1.1863307417058426,0.11842537490712678,0.35648354463736637,0.332943692946675,-1.539690251290187,2.7775667962674735,1.1351959607774715,-0.04713214072892505,-0.19414733535140818,-1.1863307417058426,-1.0889462037265496,0.07510064119523614,-0.07761405675550247,-0.0705580081984431,0.445628860483438,-0.04542078105472088,-0.006597247674616329,-0.03165444689164871,0.5057408621708719,-0.09531447987768271,1.584720285583853,-0.3989493472440166,-0.20214132187378686,-0.0,0.31485872858003766,0.25,1.0,10.039851222104145,0.09038868995254438,0.3870967741935484,10.527777777777779,0.00032985625541660346,0.5092348284960422,0.010214342418629266,10.722222222222221,0.6923076923076923,0
0x168039f35b7d9b975d2d6d0278c356736ab4222d3ef22cec304d508d2f685099,1,0x0846aa4c08aefe4148d745363f2989b205c33215,0x35c674c288577df3e9b5dafef945795b741c7810,2021-07-18 17:34:16.000000 UTC,15082,19439,0.7758629559133701,29,117,137,0.8540145985401459,18,599,78,18,4,1913,28,180437,10,27,174951,4,3.0,1.0,1,2,126453,20000000000,8603020,84302,0.0,118,-1.0,-0.03292039959328829,0.15690386039482013,0.14543389179972924,0.21565397157980784,-0.22775096451294843,-0.20548745644794,-0.3789292097865666,0.35368274494087293,0.6943780994540155,1.1351959607774715,-0.04713214072892505,0.09933383946666142,0.21565397157980784,0.30960892742386287,-0.3547504064920851,-0.489813552772764,-0.4990348463430937,0.445628860483438,-0.04542078105472088,-0.006597247674616329,-0.03165444689164871,0.5057408621708719,-0.12380113049307175,-0.5748487124249242,-0.21712292890691415,-0.37457670647917823,-0.0,-0.21412929528797828,0.25,1.0,10.161526398327235,0.08358549751161064,0.6428571428571429,13.7,0.0006687548584754676,0.5693430656934306,0.004012552086012655,4.333333333333333,0.6206896551724138,0
0x146f1259cf079e3a2b03b64f85fcef37fb5ce23f411e9d2f175e0fd4bd490cdb,1,0x39ffd4e8557ec9ceade11a97c96a48c8edfe4383,0x35c674c288577df3e9b5dafef945795b741c7810,2021-07-19 07:33:31.000000 UTC,15226,19597,0.7769556564780323,30,45,51,0.8823529411764706,12,758,17,9,4,1921,29,184190,13,27,172121,4,3.0,1.0,1,2,91249,12000000000,12886876,84302,0.0,46,-1.0,-0.03292039959328829,0.324277906539679,0.2895620269989652,0.6829822093416913,-0.3984680634050403,-0.40519615931296626,-0.521303790333215,0.9050496064806871,-0.4106176440731232,0.004777654946233769,-0.04713214072892505,0.1750709168390665,0.6829822093416913,0.5855118609398162,-0.3051522086820096,-0.489813552772764,-0.5009832037410022,0.445628860483438,-0.04542078105472088,-0.006597247674616329,-0.03165444689164871,0.5057408621708719,-0.20947036407107925,-1.3260031465149336,0.8868564818433555,-0.37457670647917823,-0.0,-0.3849236348328085,0.25,1.0,10.201457574180115,0.08266419097567199,0.42857142857142855,3.923076923076923,0.00026144246522815214,0.3333333333333333,0.0008674797162831045,1.8888888888888888,0.3,0
0x9d59b1dedc420d2a7f7ceb0bce022da4f46d01cb3f4f6f4fff89cfb93ceb263b,1,0xd8d69378d64d63625b11956ae25f05cb990ed07a,0x35c674c288577df3e9b5dafef945795b741c7810,2021-07-15 17:49:11.000000 UTC,14591,18896,0.7721740050804403,26,58,66,0.8787878787878788,19,57,8,7,5,1882,25,161423,20,78,504150,4,4.0,1.0,1,2,190606,38500000000,13603553,97071,0.0,59,-1.0,-0.03292039959328829,-0.4137951441685527,-0.34989254752422744,-1.1863307417058426,-0.36764414277174595,-0.3703632460225547,-0.3552001130287919,-1.5258193868489338,-0.5736498029541764,-0.2464264130162635,0.1630687904683788,-0.19414733535140818,-1.1863307417058426,-1.088211050692934,-0.1894230804585,-0.27083257051359383,-0.2723926883805141,0.445628860483438,0.3090742210832954,-0.006597247674616329,-0.03165444689164871,0.5057408621708719,0.03231574093432044,1.1621959164082227,1.0715491167401099,-0.09243582667058745,-0.0,-0.3540857679705475,0.2,1.0,10.0403825717322,0.09038928536029339,0.24050632911392406,3.3,0.00011504489726292321,0.12121212121212122,0.0004233700254022015,1.1428571428571428,0.2692307692307692,0
0x3b9d570e2fd7d20e818c43ec35df760b3ae199111330ada8ce41a9b43d9a8879,1,0x8db0d59ccd06bb10524f156957ccda4a8d036eb1,0x35c674c288577df3e9b5dafef945795b741c7810,2021-07-19 21:42:06.000000 UTC,15318,19696,0.7777213647441105,30,83,107,0.7757009345794392,21,857,48,15,5,1931,29,187942,20,28,180971,4,4.0,1.0,1,2,175635,27000000000,1635967,87090,0.0,103,-1.0,-0.03292039959328829,0.4312113249100054,0.37987016234532195,0.6829822093416913,-0.3083673723231029,-0.27515328302876313,-0.3077419195132424,1.2483535014017035,0.1509375698505047,0.7583898588337256,0.1630687904683788,0.2697422635545728,0.6829822093416913,0.8613412791524081,-0.1894230804585,-0.48551980802258415,-0.49489028396309037,0.445628860483438,0.3090742210832954,-0.006597247674616329,-0.03165444689164871,0.5057408621708719,-0.004116314965473618,0.08241141740383409,-2.012580821423819,-0.3129737013177442,-0.0,-0.2497114493598179,0.2,1.0,10.199896426721907,0.08150343455196522,0.7241379310344828,5.35,0.0004586344848926906,0.4485981308411215,0.002437043054427295,3.2,0.5,0
0xe217780abb4308ed8fd53499df5c5f888e867ec1cd894c2ba59423ba2c348058,1,0xdc8beec06ce3029bbb6c5e8c0d56d3a25548a1a5,0x35c674c288577df3e9b5dafef945795b741c7810,2021-07-19 08:48:40.000000 UTC,15233,19605,0.7769956643713338,30,160,166,0.963855421686747,15,766,24,3,5,1921,29,184517,32,181,1171484,4,4.0,1.0,1,2,201985,23000000000,7357519,134657,0.0,155,-1.0,-0.03292039959328829,0.33241414489394294,0.29685965409766074,0.6829822093416913,-0.12579491934128245,-0.13814382408647768,-0.45011650005989073,0.9327913353631935,-0.283814853832304,-0.7488345489412581,0.1630687904683788,0.1750709168390665,0.6829822093416913,0.6095513651390481,0.0089697107818021,0.17142313875492635,0.187043755356557,0.445628860483438,0.3090742210832954,-0.006597247674616329,-0.03165444689164871,0.5057408621708719,0.060006634267014095,-0.2931657996411706,-0.5380971773571122,0.7380557629985873,-0.0,-0.12635998191077383,0.2,1.0,10.205622071837585,0.08255563142891209,0.08241758241758242,5.1875,0.00013657878675356493,0.14457831325301204,0.001224177505738332,8.0,0.1,0
0x7440ca9c7171975fd44a27901914b6f185764964eb00f18d35317f7297a7a10f,1,0x0a276705cdc5e5ff5d929539606becdf73747e67,0x35c674c288577df3e9b5dafef945795b741c7810,2021-07-19 04:13:18.000000 UTC,15182,19547,0.7766920755103085,30,125,135,0.9259259259259259,36,708,38,13,5,1918,29,183280,16,125,807544,4,4.0,1.0,1,2,179145,17000001459,3720832,104430,0.0,118,-1.0,-0.03292039959328829,0.2731358368843054,0.2439518576321184,0.6829822093416913,-0.20878239796938267,-0.21013184488666156,0.04819453185337836,0.7316638009650223,-0.030209273350665585,0.5071857908712283,0.1630687904683788,0.1466695128244146,0.6829822093416913,0.5186129348807921,-0.2555540108719341,-0.06902656725514286,-0.06351638294550714,0.445628860483438,0.3090742210832954,-0.006597247674616329,-0.03165444689164871,0.5057408621708719,0.004425299903825505,-0.8565314882168878,-1.475296647027233,0.07016694053995524,-0.0,-0.21412929528797828,0.2,1.0,10.191345151199165,0.0828345545910378,0.2857142857142857,8.4375,0.00015479013553424268,0.2814814814814815,0.0019440323323272114,2.923076923076923,0.43333333333333335,0
0x1f752684a5c4f0a29393e211a2692742de0973f9d5cd7db7df33ab6d2a49965a,1,0xcdea50bd33c1ff01f5c052db2d3da6175983541f,0x35c674c288577df3e9b5dafef945795b741c7810,2021-07-16 14:27:35.000000 UTC,14744,19061,0.7735166045852788,27,267,292,0.9143835616438356,46,222,12,7,5,1894,26,166902,51,155,1002317,4,4.0,1.0,1,2,179145,43000000000,8506003,104430,0.0,273,-1.0,-0.03292039959328829,-0.23596022013964016,-0.19937898861363287,-0.719002503943959,0.12790965817890967,0.15445264755297936,0.28548549943112556,-0.9536462286472399,-0.5011910656737083,-0.2464264130162635,0.1630687904683788,-0.0805417192928006,-0.719002503943959,-0.6854207035749194,0.32309163024561377,0.05978577525025137,0.07057811015090419,0.445628860483438,0.3090742210832954,-0.006597247674616329,-0.03165444689164871,0.5057408621708719,0.004425299903825505,1.584720285583853,-0.24212488286912923,0.07016694053995524,-0.0,0.15355296345436464,0.2,1.0,10.06388595564942,0.08833873567281594,0.2948717948717949,5.7254901960784315,0.0002663825253063399,0.0410958904109589,0.0006295577356906773,1.7142857142857142,0.25925925925925924,0
0x2cd53850569c2134aaa74ad4e85c507347f49d7666dfc5126bb051fe93308dd4,1,0x629322a26559283f2dec1d0f53252f670b181719,0x35c674c288577df3e9b5dafef945795b741c7810,2021-07-20 19:41:35.000000 UTC,15437,19830,0.7784669692385274,31,139,151,0.9205298013245033,18,989,56,14,4,1936,30,193804,19,27,171854,4,3.0,1.0,1,2,126471,23000000000,13146553,78665,0.0,132,-1.0,-0.03292039959328829,0.5695273769324929,0.5021054162484715,1.1503104471035748,-0.17558740651814259,-0.17297673737688923,-0.3789292097865666,1.7060920279630587,0.29585504441144095,0.632787824852477,-0.04713214072892505,0.317077936912326,1.1503104471035748,1.292287987457902,-0.20595581306185853,-0.489813552772764,-0.501167024032607,0.445628860483438,-0.04542078105472088,-0.006597247674616329,-0.03165444689164871,0.5057408621708719,-0.12375732733989586,-0.2931657996411706,0.9537770462706839,-0.4991305587370705,-0.0,-0.18091928482092795,0.25,1.0,10.242768595041323,0.07965222775470189,0.6428571428571429,7.947368421052632,0.0008088213901253964,0.3708609271523179,0.0028240040342914774,4.0,0.45161290322580644,0
0x40058c62fd1ffd44a0a31e14f6fddef76a2c42e48b5e6a9256f380d47efeea0f,1,0xe88a58e26570e6d56ff3d3d750250fc9087b5439,0x35c674c288577df3e9b5dafef945795b741c7810,2021-07-18 21:14:19.000000 UTC,15136,19497,0.7763245627532441,29,598,626,0.9552715654952076,126,658,9,2,5,1915,28,181417,86,325,2112791,4,4.0,1.0,1,2,201985,17600000000,8294854,134657,0.0,569,-1.0,-0.03292039959328829,0.2196691276991422,0.19834168826527157,0.21565397157980784,0.9127340989189432,0.9300655168194766,2.183813240053103,0.5582779954493574,-0.5555351186340595,-0.8744365829225067,0.1630687904683788,0.1182681088097627,0.21565397157980784,0.38165392471819654,0.9017372713631616,0.7897223827808186,0.8351011607110141,0.445628860483438,0.3090742210832954,-0.006597247674616329,-0.03165444689164871,0.5057408621708719,0.060006634267014095,-0.800195042651927,-0.29653944503006757,0.7380557629985873,-0.0,0.8557074704720002,0.2,1.0,10.181201044386423,0.08343163302428645,0.38650306748466257,7.27906976744186,0.0002830378002188573,0.01437699680511182,0.0004616094783812894,4.5,0.06896551724137931,0
0x27eb9c47882da38b6f717638d38611a9f3910695c890b88fa86dcaae603d1464,1,0xb5c152805fa04b9298be0a2a2a8db3a7bdb660f0,0x35c674c288577df3e9b5dafef945795b741c7810,2021-07-16 23:30:14.000000 UTC,14782,19102,0.7738456706104073,27,126,133,0.9473684210526315,26,263,17,8,3,1896,26,169324,26,33,211699,3,2.0,1.0,1,1,212338,23100000000,12277729,141559,0.0,106,-1.0,-0.03292039959328829,-0.19179206907363575,-0.16197864973281845,-0.719002503943959,-0.20641132715143695,-0.2147762333253831,-0.18909643572436885,-0.8114698681243947,-0.4106176440731232,-0.12082437903501488,-0.2573330719262289,-0.06160744994969933,-0.719002503943959,-0.5073666388332089,-0.09022668483834896,-0.4640510842716851,-0.47373511572177085,-1.4093012712788735,-0.3999157831927372,-0.006597247674616329,-0.03165444689164871,-1.5564433064360716,0.08520074786868186,-0.2837763692150455,0.729875073943488,0.8905607635811619,-0.0,-0.24259501854545,0.3333333333333333,1.0,10.074894514767932,0.08729957182932231,0.7647058823529411,5.115384615384615,0.0005951818611242324,0.12781954887218044,0.0008899591665794158,2.125,0.2962962962962963,0
0x8623a2f994aa514a60c17be0ccf2105cbbe2d0de122142e071eebbb6027db09e,1,0xcc1588e79afb2d6b36497c7ef95f3cb92c09eefc,0x35c674c288577df3e9b5dafef945795b741c7810,2021-07-15 22:02:25.000000 UTC,14619,18926,0.7724294621156081,26,78,82,0.9512195121951219,15,87,20,9,5,1882,25,162567,16,100,645975,4,4.0,1.0,1,2,153531,34000000000,1426644,87354,0.0,72,-1.0,-0.03292039959328829,-0.38125019075149674,-0.32252644590411933,-1.1863307417058426,-0.32022272641283156,-0.33320813851278236,-0.45011650005989073,-1.4217879035395349,-0.3562735911127721,0.004777654946233769,0.1630687904683788,-0.19414733535140818,-1.1863307417058426,-1.0041095436473035,-0.2555540108719341,-0.17637018600963805,-0.17475106719380687,0.445628860483438,0.3090742210832954,-0.006597247674616329,-0.03165444689164871,0.5057408621708719,-0.057906587065470146,0.7396715472325923,-2.066524810716755,-0.30714041818911486,-0.0,-0.3232479011082865,0.2,1.0,10.056323060573858,0.08992544658235323,0.1485148514851485,5.125,0.00012074752003170397,0.24390243902439024,0.0010567473317129874,2.2222222222222223,0.34615384615384615,0
