transaction_hash,trace_involved_amt,from_address,to_address,block_timestamp,contract_block_involved,contract_tx_count,contract_block_per_tx,contract_main_active_days,sender_block_involved,sender_tx_count,sender_block_per_tx,sender_main_active_days,contract_interact,sender_tx_count_call_contract,sender_days_call_contract,trace_amt,distinct_sender_in_contract,contract_lifetime_days,contract_lifetime_block,distinct_contract_sender_called,sender_lifetime_days,sender_lifetime_block,contract_involved_amt,max_breadth,depth,distinct_was_called_in_sample,distinct_sender_call_in_sample,gas,gas_price,receipt_cumulative_gas_used,receipt_gas_used,value,nonce,transaction_type,z_trace_involved_amt,z_contract_block_involved,z_contract_tx_count,z_contract_main_active_days,z_sender_block_involved,z_sender_tx_count,z_sender_main_active_days,z_contract_interact,z_sender_tx_count_call_contract,z_sender_days_call_contract,z_trace_amt,z_distinct_sender_in_contract,z_contract_lifetime_days,z_contract_lifetime_block,z_distinct_contract_sender_called,z_sender_lifetime_days,z_sender_lifetime_block,z_contract_involved_amt,z_max_breadth,z_depth,z_distinct_was_called_in_sample,z_distinct_sender_call_in_sample,z_gas,z_gas_price,z_receipt_cumulative_gas_used,z_receipt_gas_used,z_value,z_nonce,involved_trace_ratio,contract_active_day_ratio,tx_count_per_distinct_caller,contract_block_ratio,sender_active_day_ratio,sender_tx_count_per_contract,sender_block_ratio,tx_sender_call_contract,sender_call_contract_tx_ratio,sender_tx_count_call_contract_per_days,sender_call_contract_day_ratio,is_sus
0xc18f6cecfd8220718d6b7fe26a7f08436fb6940bacf4502b4f53fe78402a0179,2,0xdac31ca4bcd30c5da2f35349eb7dc711798171e2,0xc9f27a50f82571c1c8423a42970613b8dbda14ef,2021-10-23 09:59:18.000000 UTC,1130,1157,0.9766637856525497,39,224,227,0.986784140969163,53,428,2,2,8,775,51,324421,52,195,1256008,7,5.0,3.0,1,3,140926,42073356920,8166646,88853,0.0,212,2.0,-1.1130256510328231,-0.22499116887099266,-0.22674714401273074,-0.6335856309876257,-0.3727660358514633,-0.377616542748426,-0.4542839912426832,-0.2407845952586163,-0.15758312874770586,-0.02634861864304561,-0.21725726032541554,0.016752912159720867,-0.6371595164721591,-0.6398706601679489,-0.4190257493440551,-0.674732445860651,-0.6834548945816271,0.6833708050115673,-0.5030369752981232,0.6800980349603649,-0.03163859985841314,0.6752898318127651,-0.20850464808548752,-1.1770648428594037,-0.38948811462574423,-0.892195945549415,0.0,-0.371216104928542,0.25,0.75,1.4929032258064516,0.003483117667729069,0.27040816326530615,4.365384615384615,0.00017834267111143312,0.00881057268722467,0.001728608470181504,1.0,0.05128205128205128,0
0x1eeb8ee6fd7f527c2e4c077ee4b6bca669a0f4056e6763df8b20b7d8a8d50c18,3,0x72b223de2f773c814465c4a8f2ef9faae702cfb3,0xc9f27a50f82571c1c8423a42970613b8dbda14ef,2021-11-19 11:06:51.000000 UTC,1415,1450,0.9758620689655172,66,2456,2790,0.8802867383512545,257,721,3,3,6,874,78,496549,313,432,2792768,4,5.0,1.0,1,2,126822,104202137585,5077723,84251,0.0,2779,2.0,0.8499825518469348,0.7613264821508643,0.7652187118399038,0.671082767171762,2.225312267495587,2.3988482378043705,1.4595572456387031,0.7742340565235983,0.32580070176672915,0.61630061655319,-0.9809031665658907,0.7939498680230548,0.6544770136538482,0.6580342255610769,1.5468168365096362,-0.1805360064471714,-0.16159149819344262,-1.4588574238648195,-0.5030369752981232,-1.461943020032911,-0.03163859985841314,-1.428416809348496,-0.2530283561721269,0.3676748471443554,-0.8095456998034377,-0.9990855174895021,0.0,2.4665621268842233,0.5,0.8354430379746836,1.6590389016018308,0.002849662672439835,0.5935334872979214,8.91373801916933,0.0008794139436523393,0.001075268817204301,0.0020689655172413794,1.0,0.045454545454545456,0
0xe205f86228e813585dd9751558fe7d700288e42da3d6de839d44f1776762e5f2,2,0xc829446abff40215071cb1efe03c35c924265397,0xc9f27a50f82571c1c8423a42970613b8dbda14ef,2021-11-28 03:22:19.000000 UTC,1493,1529,0.9764551994767822,75,136,138,0.9855072463768116,38,800,2,2,8,892,87,551275,31,1460,9054665,7,5.0,3.0,1,3,140926,79429683731,10820407,88853,0.0,118,-1.0,-1.1130256510328231,1.0312660497989514,1.0326770825305458,1.1059722332248911,-0.4751992306070818,-0.4740290926778832,-0.5950076116016086,1.0479080274819428,-0.15758312874770586,-0.02634861864304561,-0.21725726032541554,0.9352584054527519,1.0850225236958506,1.0706872673462988,-0.5771969918840073,1.9630671147218455,1.9648660073721522,0.6833708050115673,-0.5030369752981232,0.6800980349603649,-0.03163859985841314,0.6752898318127651,-0.20850464808548752,-0.2482553590735488,-0.02860749788691943,-0.892195945549415,0.0,-0.475131630363057,0.25,0.8522727272727273,1.7141255605381165,0.0027082622860418377,0.026009582477754964,4.451612903225806,1.5019880357817727e-05,0.014492753623188406,0.0013080444735120995,1.0,0.02666666666666667,0
0x67d3f99f64d2fecb088a5cd2f452b00fdf60f2ff4fa16fb32fc78e30ac78b8e9,2,0x4e940b46ca0eba37c84e9d8094c5815539559a5c,0xc9f27a50f82571c1c8423a42970613b8dbda14ef,2021-11-27 09:42:43.000000 UTC,1479,1515,0.9762376237623762,74,88,88,1.0,43,786,7,7,8,890,86,546682,28,1568,9548175,7,5.0,3.0,1,3,140944,78133195751,10986220,88865,0.0,61,2.0,-1.1130256510328231,0.9828153581698076,0.9852793965853688,1.0576511814412102,-0.5310718822919646,-0.5281934465708367,-0.5480997381486334,0.9994088427551476,2.259336023824469,3.186897557338132,-0.21725726032541554,0.9195574568494521,1.0371841336911838,1.0360544525796518,-0.599792883675429,2.1882705554672284,2.132455484422266,0.6833708050115673,-0.5030369752981232,0.6800980349603649,-0.03163859985841314,0.6752898318127651,-0.20844782542910922,-0.2804906036555664,-0.006058859293121888,-0.8919172243709532,0.0,-0.5381442362116459,0.25,0.8505747126436781,1.702247191011236,0.0027054069725965506,0.027405991077119184,3.142857142857143,9.216419973825367e-06,0.07954545454545454,0.0046204620462046205,1.0,0.0945945945945946,0
0xe2e8abd6286a7cae45201bf4d08f4dbff448f4ccb0d0140deb4ded969bc1195f,2,0xdb816e16d2e287b241034e8352f839942aac7268,0xc9f27a50f82571c1c8423a42970613b8dbda14ef,2021-10-19 14:06:02.000000 UTC,986,1010,0.9762376237623762,35,57,57,1.0,27,282,5,3,8,702,47,299980,15,145,933375,7,5.0,3.0,1,3,166558,61520826632,13063927,110741,0.0,56,2.0,-1.1130256510328231,-0.723341139913615,-0.7244228464370901,-0.8268698381223497,-0.5671563031717848,-0.5617753459844679,-0.698204933198154,-0.746561807409481,1.2925683627955993,0.61630061655319,-0.21725726032541554,-0.5563317118607173,-0.8285130764908267,-0.8241642864931437,-0.6977084147715898,-0.7789932980575875,-0.7930167996070763,0.6833708050115673,-0.5030369752981232,0.6800980349603649,-0.03163859985841314,0.6752898318127651,-0.12758918540279185,-0.6935324443039624,0.27648511643135876,-0.38380851603515437,0.0,-0.5436716577773115,0.25,0.7291666666666666,1.4387464387464388,0.0032868748354062424,0.18493150684931506,3.8,6.106863686231487e-05,0.08771929824561403,0.0049504950495049506,1.6666666666666667,0.08571428571428572,0
0x278d4c6584409ce58b755e297c1572182d5e55ceea6d4e6146e596c3bdb8314d,2,0x371d5ca9cc0a3fd3ddccd027e176464f82f80f1e,0xc9f27a50f82571c1c8423a42970613b8dbda14ef,2021-10-26 09:58:12.000000 UTC,1200,1229,0.9764035801464606,42,456,482,0.946058091286307,159,500,2,2,8,803,54,343635,136,1373,8537554,7,5.0,3.0,1,3,140926,62444409452,18565088,88853,0.0,465,2.0,-1.1130256510328231,0.01726228927472659,0.017012383705322796,-0.48862247563658256,-0.1027148860411964,-0.10137833789436314,0.5401629259603901,0.008639783336330621,-0.15758312874770586,-0.02634861864304561,-0.21725726032541554,0.2365661926059163,-0.49364434645815825,-0.4949904287448365,0.2136592208157535,1.7816532318991756,1.7892619424760783,0.6833708050115673,-0.5030369752981232,0.6800980349603649,-0.03163859985841314,0.6752898318127651,-0.20850464808548752,-0.6705689316808454,1.0245790007184405,-0.892195945549415,0.0,-0.09152857370585811,0.25,0.7636363636363637,1.5305105853051058,0.0034920671873726853,0.11572052401746726,3.5441176470588234,5.3411076121910784e-05,0.004149377593360996,0.0016273393002441008,1.0,0.047619047619047616,0
0xd45ef0c623c0ef9a3a66ff1057573437bd3619fde3178b0268c6f1b63c022165,3,0xf2e563f6fbf25cf23dbe57d25287e10339ad3b6f,0xc9f27a50f82571c1c8423a42970613b8dbda14ef,2021-12-04 14:16:39.000000 UTC,1539,1575,0.9771428571428571,81,1290,1377,0.9368191721132898,166,846,1,1,12,905,93,591573,233,272,1746515,7,6.0,3.0,1,3,284203,105675272734,18666154,183079,0.0,1328,-1.0,0.8499825518469348,1.1904611794375668,1.1884123363504133,1.395898543926977,0.8680724369836424,0.8681635967895045,0.6058339487945553,1.20726249158427,-0.6409669592621409,-0.6689978538392812,1.310034552155535,1.0373145713741996,1.3720528637238523,1.3745481794878929,0.944259722071723,-0.5141707334773685,-0.5168851966638135,0.6833708050115673,1.5756282118842042,0.6800980349603649,-0.03163859985841314,0.6752898318127651,0.24379422624303101,0.40430216075075065,1.0383228007107255,1.2963692012621129,0.0,0.86250438852804,0.25,0.8617021276595744,1.7403314917127073,0.002601534212118856,0.608058608058608,5.909871244635193,0.0007386133307682266,0.0007262164124909223,0.0006349206349206349,1.0,0.012345679012345678,0
0x69272d8c84d67d1da2f6425b339192fa472898dce936f24818fda415c1c1ff3f,6,0x8efab89b497b887cdaa2fb08ff71e4b3827774b2,0x10c509aa9ab291c76c45414e7cdbd375e1d5ace8,2021-12-21 14:18:15.000000 UTC,2,2,1.0,1,3,3,1.0,1,1,2,1,15,1,0,24,1,0,25,5,6.0,4.0,2,1,10000000,52770827300,14328034,190098,0.0,2,2.0,6.739007160486208,-4.128732608704868,-4.137056234489839,-2.4697855987675044,-0.6300130363172779,-0.6202728481888576,-0.9421258751536248,-1.7200097294258712,-0.15758312874770586,-0.6689978538392812,2.455503411516248,-6.059514197317253,-3.0769174067101726,-3.0859366762480684,-0.8031559097982247,-1.0813497694287038,-1.1099701306535064,-0.7447813475726907,1.5756282118842042,1.751118562457003,31.60696125855822,-3.532123450509757,30.914760580259358,-0.9110881585956679,0.4483889592355395,1.4593978638973741,0.0,-0.603367810686501,0.4,1.0,2.0,0.08,1.0,3.0,0.11538461538461539,0.6666666666666666,1.0,2.0,1.0,1
0x638ddb610ff44da503e8cc6d812eee67d18ed957e979d44744c7aee93f97562b,3,0x6308a7922773e7a1d0d1b60169ce850afaeab918,0xc9f27a50f82571c1c8423a42970613b8dbda14ef,2021-11-17 19:15:41.000000 UTC,1400,1435,0.975609756097561,64,930,958,0.9707724425887265,104,706,1,1,6,872,76,486091,67,133,853493,4,5.0,1.0,1,2,250977,139235946454,1354070,165728,0.0,886,2.0,0.8499825518469348,0.7094150268339244,0.7144354768986426,0.5744406636043998,0.4490275493470214,0.41426631116655416,0.024176317977663377,0.7222706443163177,-0.6409669592621409,-0.6689978538392812,-0.9809031665658907,0.778248919419755,0.5588002336445144,0.5791772743680453,-0.3060462903869465,-0.8040159025848523,-0.820143671617202,-1.4588574238648195,-0.5030369752981232,-1.461943020032911,-0.03163859985841314,-1.428416809348496,0.13890591619718026,1.2387383779700494,-1.3159191792393685,0.8933616039712715,0.0,0.373880322123193,0.5,0.8311688311688312,1.6456422018348624,0.002880113229594398,0.7761194029850746,14.298507462686567,0.001089638591483947,0.0010438413361169101,0.0006968641114982578,1.0,0.015625,0
0x452d50319c86bf3b48ae821820256d435a91f688c860f456373787c4cb940a2f,3,0x852e45ed1a6502406af4c409df4e0eef3cc0a0e3,0xc9f27a50f82571c1c8423a42970613b8dbda14ef,2021-10-19 23:47:20.000000 UTC,1013,1037,0.9768563162970106,35,484,503,0.9622266401590457,100,309,1,1,13,720,47,302530,157,322,2087054,7,6.0,3.0,1,3,287701,88611651535,4604507,185411,0.0,460,2.0,0.8499825518469348,-0.6299005203431234,-0.63301302354282,-0.8268698381223497,-0.07012250589168142,-0.07862930925932267,-0.013349980784716746,-0.6530276654363758,-0.6409669592621409,-0.6689978538392812,1.6918575052757725,-0.41502317443102016,-0.8285130764908267,-0.8049364010903678,0.3718304633557057,-0.40990988128043193,-0.401242650565115,0.6833708050115673,1.5756282118842042,0.6800980349603649,-0.03163859985841314,0.6752898318127651,0.25483676246588016,-0.019959391450192286,-0.8738975694445544,1.3505340169431828,0.0,-0.09705599527152381,0.23076923076923078,0.7291666666666666,1.4402777777777778,0.003348417186999018,0.30959752321981426,3.2038216560509554,0.00023190572361533356,0.0019880715705765406,0.0009643201542912247,1.0,0.02857142857142857,0
0xf3574c014d78efeb7e2d9dd3270820c966788e0152ced33d9b2938ae21c7c028,3,0xfe57dc4b1291384a56e5d90fdc1340b7036f3767,0xc9f27a50f82571c1c8423a42970613b8dbda14ef,2021-11-10 18:47:40.000000 UTC,1328,1362,0.9750367107195301,57,236,236,1.0,66,633,1,1,6,850,69,441491,58,242,1560612,4,5.0,1.0,1,2,250959,158993981396,8569350,165716,0.0,208,2.0,0.8499825518469348,0.4602400413126132,0.467290400184505,0.23619330111863274,-0.3587978729302426,-0.36786695904769434,-0.33232352026494777,0.46938203824088537,-0.6409669592621409,-0.6689978538392812,-0.9809031665658907,0.6055384847834586,0.2239315036118458,0.2428777884998858,-0.37383396576121164,-0.5767272447955305,-0.5800153998046765,-1.4588574238648195,-0.5030369752981232,-1.461943020032911,-0.03163859985841314,-1.428416809348496,0.13884909354080197,1.7299925188803411,-0.3347250565043868,0.8930828827928098,0.0,-0.3756380421810746,0.5,0.8142857142857143,1.6023529411764705,0.0030079820245893472,0.2716049382716049,4.068965517241379,0.00015122262854404007,0.00423728813559322,0.0007342143906020558,1.0,0.017543859649122806,0
0x9004fe70920fe69cc8458843ee0bad04a0edae4532037a68c698f28988617e78,2,0x34eaa50893e3c0d10e4fa6bed8ca70aae5ba5f0c,0xc9f27a50f82571c1c8423a42970613b8dbda14ef,2021-11-01 05:07:55.000000 UTC,1246,1276,0.9764890282131662,48,30,31,0.967741935483871,10,547,2,2,8,812,60,380583,17,304,1961869,7,5.0,3.0,1,3,140944,130223959883,3492386,88865,0.0,27,2.0,-1.1130256510328231,0.1764574189133421,0.1761331865212744,-0.19869616493449643,-0.5985846697445313,-0.5899408100088037,-0.8576917029382695,0.1714584749191432,-0.15758312874770586,-0.02634861864304561,-0.21725726032541554,0.30722046132076486,-0.20661400643015662,-0.21638967977943835,-0.6826444869106421,-0.4474437880713291,-0.44375382295173027,0.6833708050115673,-0.5030369752981232,0.6800980349603649,-0.03163859985841314,0.6752898318127651,-0.20844782542910922,1.0146687407906574,-1.025133084763454,-0.8919172243709532,0.0,-0.5757307028581725,0.25,0.7868852459016393,1.5714285714285714,0.003273915876652723,0.03278688524590164,1.8235294117647058,1.5291533078134637e-05,0.06451612903225806,0.001567398119122257,1.0,0.041666666666666664,0
