transaction_hash,trace_involved_amt,from_address,to_address,block_timestamp,gas,gas_price,receipt_cumulative_gas_used,receipt_gas_used,value,nonce,transaction_type,rn,contract_block_involved,contract_tx_count,contract_block_per_tx,contract_main_active_days,sender_block_involved,sender_tx_count,sender_block_per_tx,sender_main_active_days,contract_interact,add_feat_hash,sender_tx_count_call_contract,sender_days_call_contract,trace_amt,distinct_sender_in_contract,contract_lifetime_days,contract_lifetime_block,distinct_contract_sender_called,sender_lifetime_days,sender_lifetime_block,contract_involved_amt,max_breadth,depth,distinct_was_called_in_sample,distinct_sender_call_in_sample,z_trace_involved_amt,z_contract_block_involved,z_contract_tx_count,z_contract_main_active_days,z_sender_block_involved,z_sender_tx_count,z_sender_main_active_days,z_contract_interact,z_sender_tx_count_call_contract,z_sender_days_call_contract,z_trace_amt,z_distinct_sender_in_contract,z_contract_lifetime_days,z_contract_lifetime_block,z_distinct_contract_sender_called,z_sender_lifetime_days,z_sender_lifetime_block,z_contract_involved_amt,z_max_breadth,z_depth,z_distinct_was_called_in_sample,z_distinct_sender_call_in_sample,z_gas,z_gas_price,z_receipt_cumulative_gas_used,z_receipt_gas_used,z_value,z_nonce,involved_trace_ratio,contract_active_day_ratio,tx_count_per_distinct_caller,contract_block_ratio,sender_active_day_ratio,sender_tx_count_per_contract,sender_block_ratio,tx_sender_call_contract,sender_call_contract_tx_ratio,sender_tx_count_call_contract_per_days,sender_call_contract_day_ratio,is_sus
0xe07fe1effbf83441f0cab3f40b35c81df37b1384e13810aae02ae52e1952090e,1,0xfaed3ba447b7b19b9663b4a856677be56f7046ca,0x0eee3e3828a45f7601d5f54bf49bb01d1a9df5ea,2020-04-13 12:47:39.000000 UTC,466858,8000000000,6209666,359283,0.0,284,,730,8519,8760,0.9724885844748858,198,286,288,0.9930555555555556,26,229,0xe07fe1effbf83441f0cab3f40b35c81df37b1384e13810aae02ae52e1952090e,196,25,25,1006,251,1568490,16,31,203683,9,10,4,1,3,-0.5983741612294179,0.48073112127150325,0.4727533729792436,0.5215653617033483,-0.6549134745398352,-0.6640675092257698,-0.750949046921834,-0.3169873469778927,-0.25712789883865295,-0.23524907639052967,0.036150632890999956,0.5228888684603751,0.5277948238397948,0.5270627289104421,-0.6775555836246725,-0.8796215552156776,-0.8869511591191838,0.278211765223316,0.7993597703563754,0.5610820216371536,-1.1145189394387667,0.5329147433625236,0.005259728865371111,0.03646015868129534,0.3081542943804207,0.2637094473545697,0.0,-0.6614671409873463,0.04,0.7857142857142857,8.707753479125248,0.0054313349582496805,0.8125,18.0,0.001404135818228236,0.6805555555555556,0.02237442922374429,7.84,0.12626262626262627,0
0x0739f3ef32fdc5f066a558c36076bc4940567f79e063bafd708a62ce9829a308,1,0x602e295a4e43a27be3829778e239c971e1509112,0x0eee3e3828a45f7601d5f54bf49bb01d1a9df5ea,2020-04-13 09:10:30.000000 UTC,313151,10000000000,2418615,240885,0.0,25,,758,8501,8741,0.9725431872783434,198,28,28,1.0,13,210,0x0739f3ef32fdc5f066a558c36076bc4940567f79e063bafd708a62ce9829a308,11,8,10,1004,251,1567535,6,396,2496487,6,6,2,1,3,-0.5983741612294179,0.47469405242738755,0.4663973129712718,0.5215653617033483,-0.7475046416425732,-0.7493622150589514,-0.855069541908863,-0.395467965056389,-0.7908336655941509,-0.8667403599274008,-0.21939106992002708,0.5181253298614958,0.5277948238397948,0.5254131809751789,-0.7589641772188132,-0.0244144068119636,0.032893787673216185,-0.2599154402376433,-0.49988406606195096,-0.6941350290052479,-1.1145189394387667,0.5329147433625236,-0.16020709030277988,0.4744934408136978,-1.0525986296826,-0.0793700499445185,0.0,-0.7510820195666703,0.1,0.7857142857142857,8.70617529880478,0.005423160935378837,0.0327455919395466,4.666666666666667,1.1215755893879723e-05,0.39285714285714285,0.0012584372497425923,1.375,0.04040404040404041,0
0xd5a4e50924686aef3fb37fb6e17701cf1ebd73082d157eef639c053b6cfbde5f,2,0x3584ca77ba08bd8b3fe4762e60eb284e37696829,0x0eee3e3828a45f7601d5f54bf49bb01d1a9df5ea,2020-04-13 20:39:04.000000 UTC,194054,8000000000,1223215,149272,0.0,6663,,700,8546,8787,0.9725731193809036,198,6426,7037,0.9131732272275117,298,256,0xd5a4e50924686aef3fb37fb6e17701cf1ebd73082d157eef639c053b6cfbde5f,843,68,11,1010,251,1570640,286,978,5728505,5,6,2,2,2,0.14402554252916508,0.48978672453767674,0.4817856687800456,0.5215653617033483,1.5486127503082716,1.5499862202670842,1.4275720789606194,-0.2054622581295033,1.6093998367873321,1.3620524054968504,-0.20235495639929196,0.5324159456581335,0.5277948238397948,0.5307763708589406,1.520476443417123,1.339230964067383,1.329539914094,-0.43929117539129636,-0.49988406606195096,-0.6941350290052479,0.8972480992593679,-0.8769126200303957,-0.2884159666875202,0.03646015868129534,-1.4816733230657633,-0.3448351928190718,0.0,1.545688497844732,0.18181818181818182,0.7857142857142857,8.7,0.005441090612049475,0.30439223697650664,24.604895104895103,0.0011217584480141944,0.11979536734403866,0.09593717992488904,12.397058823529411,0.3434343434343434,0
0x4261accbe4bb9a10322ef39b9c7fd29911383000ab105245024db29bbc11462e,2,0xfaed3ba447b7b19b9663b4a856677be56f7046ca,0x0eee3e3828a45f7601d5f54bf49bb01d1a9df5ea,2020-04-16 13:25:13.000000 UTC,228273,18000000000,2154717,175594,0.0,291,,326,8817,9072,0.9718915343915344,201,293,295,0.9932203389830508,28,541,0x4261accbe4bb9a10322ef39b9c7fd29911383000ab105245024db29bbc11462e,203,27,13,1027,254,1588188,16,34,223381,6,6,2,2,2,0.14402554252916508,0.5806781499129737,0.5771265688996222,0.563100084710092,-0.6524013110913113,-0.6617711132994919,-0.7349305092315218,0.9717470130479406,-0.23693362658303949,-0.1609559842097213,-0.16828272935782168,0.5729060237486071,0.560014763027866,0.5610865982599877,-0.6775555836246725,-0.8725924553657841,-0.8790485622282517,-0.2599154402376433,-0.49988406606195096,-0.6941350290052479,0.8972480992593679,-0.8769126200303957,-0.2515789385423156,2.2266265693433076,-1.1473216959653756,-0.2685624641589036,0.0,-0.6590451172419591,0.15384615384615385,0.788235294117647,8.833495618305745,0.0055516062634862725,0.8,18.4375,0.0013116544752934435,0.688135593220339,0.022376543209876542,7.518518518518518,0.13432835820895522,0
0x0e174e4ae71bd1c2f11c1e1234a0679372196159782f61ce02d6ec217677ed3b,2,0xb7ae0da6e536ca618a07a1e42a005acd430790c8,0x0eee3e3828a45f7601d5f54bf49bb01d1a9df5ea,2020-04-15 03:42:09.000000 UTC,224607,6000000000,7853956,157774,0.0,5438,,569,8645,8892,0.9722222222222222,200,4711,5637,0.835728224232748,380,361,0x0e174e4ae71bd1c2f11c1e1234a0679372196159782f61ce02d6ec217677ed3b,22,8,18,1015,253,1579086,213,498,3051686,6,7,3,2,2,0.14402554252916508,0.5229906031803129,0.5169112635609422,0.5492551770411774,0.9331327054199161,1.0907070350114914,2.0843321242634176,0.22824642072534448,-0.7590998091924727,-0.8667403599274008,-0.083102161754146,0.5443247921553317,0.5492747832985089,0.5453649382529026,0.9261937101798967,0.21457498808441677,0.25563284195530644,-0.2599154402376433,-0.17507310695736938,-0.06652650368404721,0.8972480992593679,-0.8769126200303957,-0.2555254169660077,-0.40157312345110713,0.8983527447593748,-0.3201991188479165,0.0,1.121834342401983,0.1111111111111111,0.7874015748031497,8.760591133004926,0.005474682522242283,0.7615230460921844,26.464788732394368,0.0015437363006101216,0.003902785169416356,0.0024741340530814214,2.75,0.04,0
0x66ef52119635b1073c63ce6cbbb823a39c7a83f8d1b7f4f271bd4cfaab6aac87,1,0x3584ca77ba08bd8b3fe4762e60eb284e37696829,0x0eee3e3828a45f7601d5f54bf49bb01d1a9df5ea,2020-04-11 20:05:27.000000 UTC,503211,5000000000,1681541,387085,0.0,6305,,965,8332,8560,0.9733644859813084,196,6120,6676,0.9167165967645297,296,29,0x66ef52119635b1073c63ce6cbbb823a39c7a83f8d1b7f4f271bd4cfaab6aac87,716,66,24,995,249,1557477,283,976,5715342,6,13,2,1,3,-0.5983741612294179,0.41801268383541273,0.40584747815848804,0.4938755463655193,1.4387953195585126,1.4315578017833206,1.4115535412703073,-1.1430991162252218,1.243018040149774,1.287759313316042,0.019114519370264822,0.4966894061665393,0.5063148643810806,0.5080402457575055,1.4960538653388809,1.3345448975007874,1.324259079345531,-0.2599154402376433,1.7737926476701202,-0.6941350290052479,-1.1145189394387667,0.5329147433625236,0.04439402513827861,-0.6205897645173084,-1.3171626254586597,0.34427074217297243,0.0,1.4218192834377898,0.041666666666666664,0.784,8.603015075376884,0.005349674281113441,0.3029682702149437,23.59010600706714,0.0010708018748830997,0.10724985020970641,0.08364485981308412,10.848484848484848,0.336734693877551,0
0x33697ccee29c7e2ca5576baa4776892f644676018e199f571ae6ee4ecb1b24ea,2,0xdd4d4d88dcbfb975e28a9398131cad26286fa955,0x0eee3e3828a45f7601d5f54bf49bb01d1a9df5ea,2020-04-18 12:03:17.000000 UTC,232373,8000000000,5779352,139748,0.0,671,,113,8994,9250,0.9723243243243244,203,691,704,0.9815340909090909,124,719,0x33697ccee29c7e2ca5576baa4776892f644676018e199f571ae6ee4ecb1b24ea,49,11,18,1037,256,1600762,81,965,5687811,8,6,4,2,2,0.14402554252916508,0.6400426602134444,0.6366728152900947,0.590789900047921,-0.5095668750180953,-0.5275959798926795,0.03395929990346173,1.7069864876780636,-0.6812076162065351,-0.7553007216561883,-0.083102161754146,0.5967237167430033,0.5814947224865802,0.5828053581950667,-0.14839972526275882,1.308771531384511,1.3132139785736634,0.09883603006966288,-0.49988406606195096,0.5610820216371536,0.8972480992593679,-0.8769126200303957,-0.24716525563529498,0.03646015868129534,0.15369817290770646,-0.3724326955832783,0.0,-0.5275638282066574,0.1111111111111111,0.7898832684824902,8.919961427193828,0.005618570644124084,0.12836438923395446,8.691358024691358,0.00012148784101865532,0.06960227272727272,0.005297297297297297,4.454545454545454,0.054187192118226604,0
0x1e3b82e7f1f5a44e06f79daa0a920e30c8762638fa763616cfdcb4a84f35efd5,2,0xafa5fa0781e825a174a6b9a4f8e511907bfcd2a1,0x0eee3e3828a45f7601d5f54bf49bb01d1a9df5ea,2020-04-17 07:32:09.000000 UTC,219392,8100000000,7838492,129763,0.0,24,,236,8899,9154,0.9721433253222634,202,26,26,1.0,7,623,0x1e3b82e7f1f5a44e06f79daa0a920e30c8762638fa763616cfdcb4a84f35efd5,11,7,18,1030,255,1593037,12,24,154079,8,6,4,2,2,0.14402554252916508,0.6081803524250562,0.604557985776132,0.5769449923790065,-0.7482224026278658,-0.7500183281807451,-0.9031251549797994,1.3104528384393457,-0.7908336655941509,-0.9038869060178051,-0.083102161754146,0.5800513316469259,0.570754742757223,0.5694621563103455,-0.7101190210623287,-0.8960227881987626,-0.906851677759543,0.09883603006966288,-0.49988406606195096,0.5610820216371536,0.8972480992593679,-0.8769126200303957,-0.2611394063221327,0.05836182278791547,0.8928021248342641,-0.4013660287521781,0.0,-0.7514280229588685,0.1111111111111111,0.7890625,8.8873786407767,0.005586181873878715,0.28,2.1666666666666665,0.0001687435098650052,0.4230769230769231,0.001201660476294516,1.5714285714285714,0.034653465346534656,0
0x38e790f7a1278f76c91e2c459d5fb21c380756409281681a636144d3eb7140e3,2,0x84dca85b8024f776b10cec811a04c56d6cb6997c,0x0eee3e3828a45f7601d5f54bf49bb01d1a9df5ea,2020-04-17 18:48:44.000000 UTC,218868,7000000000,4328812,153360,0.0,46,,172,8950,9205,0.9722976643128735,202,53,53,1.0,19,674,0x38e790f7a1278f76c91e2c459d5fb21c380756409281681a636144d3eb7140e3,1,1,11,1033,255,1596064,10,66,433307,5,6,2,2,2,0.14402554252916508,0.6252853808167173,0.6216189889554247,0.5769449923790065,-0.7385326293264165,-0.74116080103653,-0.8070139288379264,1.5211113395974145,-0.819682625959313,-1.1267661825602302,-0.20235495639929196,0.5871966395452448,0.570754742757223,0.5746906187187664,-0.7264007397811568,-0.797615390300253,-0.7948288163187271,-0.43929117539129636,-0.49988406606195096,-0.6941350290052479,0.8972480992593679,-0.8769126200303957,-0.26170349652781044,-0.1825564823849059,-0.3669560062289957,-0.3329894776468673,0.0,-0.7438159483305089,0.18181818181818182,0.7890625,8.910939012584704,0.005607541046260647,0.2835820895522388,5.3,0.00012231484302159204,0.018867924528301886,0.00010863661053775122,1.0,0.0049504950495049506,0
0xd969591964a245d6e70aafd404dfcd6b5b6848533cd6d752ac175d2165c4c3b8,1,0xf2b351e8a415498cc86d9305565b9975cb65f483,0x0eee3e3828a45f7601d5f54bf49bb01d1a9df5ea,2020-04-16 12:08:09.000000 UTC,320671,18500000000,3853222,231670,0.0,137,,336,8807,9062,0.9718605164422864,201,179,179,1.0,44,531,0xd969591964a245d6e70aafd404dfcd6b5b6848533cd6d752ac175d2165c4c3b8,6,2,12,1027,254,1587827,13,636,3886820,6,7,2,1,3,-0.5983741612294179,0.5773242227773538,0.5737812741585845,0.563100084710092,-0.6933136872529863,-0.6998256743635267,-0.6067822077090245,0.9304414245855742,-0.8052581457767319,-1.089619636469826,-0.18531884287855682,0.5729060237486071,0.560014763027866,0.560463051867705,-0.7019781617029147,0.5379135811795196,0.5906783974386901,-0.2599154402376433,-0.17507310695736938,-0.6941350290052479,-1.1145189394387667,0.5329147433625236,-0.15211174994648838,2.3361348898764085,-0.5376634124746864,-0.10607216963920167,0.0,-0.7123296396404761,0.08333333333333333,0.788235294117647,8.823758519961052,0.0055465705353476575,0.06907378335949764,13.76923076923077,4.605305981417719e-05,0.0335195530726257,0.0006621054954756124,3.0,0.009950248756218905,0
