transaction_hash,trace_involved_amt,from_address,to_address,block_timestamp,contract_block_involved,contract_tx_count,contract_block_per_tx,contract_main_active_days,sender_block_involved,sender_tx_count,sender_block_per_tx,sender_main_active_days,contract_interact,add_feat_hash,sender_tx_count_call_contract,sender_days_call_contract,trace_amt,distinct_sender_in_contract,contract_lifetime_days,contract_lifetime_block,distinct_contract_sender_called,sender_lifetime_days,sender_lifetime_block,contract_involved_amt,max_breadth,depth,distinct_was_called_in_sample,distinct_sender_call_in_sample,gas,gas_price,receipt_cumulative_gas_used,receipt_gas_used,value,nonce,transaction_type,z_contract_block_involved,z_contract_tx_count,z_contract_block_per_tx,z_contract_main_active_days,z_sender_block_involved,z_sender_tx_count,z_sender_block_per_tx,z_sender_main_active_days,z_contract_interact,z_sender_tx_count_call_contract,z_sender_days_call_contract,z_trace_amt,z_distinct_sender_in_contract,z_contract_lifetime_days,z_contract_lifetime_block,z_distinct_contract_sender_called,z_sender_lifetime_days,z_sender_lifetime_block,z_contract_involved_amt,z_max_breadth,z_depth,z_distinct_was_called_in_sample,z_distinct_sender_call_in_sample,z_gas,z_gas_price,z_receipt_cumulative_gas_used,z_receipt_gas_used,z_nonce,involved_trace_ratio,contract_active_day_ratio,tx_count_per_distinct_caller,contract_block_ratio,sender_active_day_ratio,sender_tx_count_per_contract,sender_block_ratio,tx_sender_call_contract,sender_call_contract_tx_ratio,sender_tx_count_call_contract_per_days,sender_call_contract_day_ratio,is_sus
0xb5232da6a479edbf5a9938ee04fe547d3230cbe369a72eeec925d27f7677ecdc,1,0x3ca2070165b221fe655f27bfbbb814418d37844c,0xb5599f568d3f3e6113b286d010d2bca40a7745aa,2022-12-14 23:33:47.000000 UTC,30184,34789,0.8676305728822329,700,5097,5509,0.925213287347976,186,69,0xb5232da6a479edbf5a9938ee04fe547d3230cbe369a72eeec925d27f7677ecdc,4662,185,7,2627,738,4785800,45,203,1344127,6,3,3,1,4,700000,13687253068,8396367,105645,0,5396,2,-0.08294930577159282,-0.06174052314910506,-0.22588630450676228,-0.2858028483677022,0.2986729308277687,0.18079454884011578,0.010440078503642706,-0.12894287682027517,-1.4709748795919102,0.1370479497104123,0.007364719361684138,-0.2973261037406749,-0.07328376671132736,-0.4373741662595435,-0.4741413555626873,0.06739552211931041,-0.7562246996937891,-0.7619246783942125,-0.006886260501512684,-0.3628956107228151,-0.04534518938581651,-0.3107145058918767,0.37837296059061143,1.0138508583136567,-0.5183857950607431,0.09154115817147822,-0.49463307199687573,0.16988028121193308,0.14285714285714285,0.9472259810554804,13.24286258089075,0.006306990198714907,0.9117647058823529,122.42222222222222,0.0037920495667079328,0.8462515883100381,0.1340078760527753,25.2,0.2642857142857143,0
0xee77635c52a66b3482f87a5a8047b9d24dcef173ffb941095793820c61b2ef93,1,0x1ea7410188441e7f1f055e2d91d01d84b65b384b,0xb5599f568d3f3e6113b286d010d2bca40a7745aa,2023-01-11 12:13:35.000000 UTC,30679,35285,0.8694629445940201,728,20,20,1.0,11,565,0xee77635c52a66b3482f87a5a8047b9d24dcef173ffb941095793820c61b2ef93,2,1,3,2670,766,4983051,9,818,5321548,3,1,2,1,2,150000,22143434160,7606396,55399,0,12,2,0.11015201554550037,0.10664889443560853,-0.05860303304486627,0.18676593362684585,-0.8562460840794498,-0.8118497804905527,0.9607751747344662,-0.9398169404809101,0.24760753300151475,-0.7583436707603883,-0.7963768954365814,-0.7427584688952441,0.12228515084512458,0.21772782664017,0.22929809463147197,-0.4906170805244741,0.8998951131130944,0.9125837427959105,-1.3841383608040787,-0.8715089403973986,-0.7429634876291481,-0.3107145058918767,-1.178717412210258,-1.3011389464590382,0.2212290348720372,-0.081602409114716,-1.1094267527841646,-0.8049759197940591,0.3333333333333333,0.9491525423728814,13.215355805243446,0.0061566686440358235,0.013431013431013432,2.2222222222222223,3.758304208041681e-06,0.1,5.6681309338245714e-05,2.0,0.0013736263736263737,0
0x6ad0788d22422d1a21f8e2d9cd9b3d15a7df534d67c3742bfcc36b8cec26dfee,2,0xa2fb34dd107df33feb60fe94de42f522b0b31420,0xb5599f568d3f3e6113b286d010d2bca40a7745aa,2022-12-16 16:30:35.000000 UTC,30241,34846,0.8678470986626873,702,5,5,1.0,2,126,0x6ad0788d22422d1a21f8e2d9cd9b3d15a7df534d67c3742bfcc36b8cec26dfee,1,1,37,2631,740,4798016,3,0,58,13,17,7,2,4,600000,24560877656,10891673,260895,0,2,2,-0.06071339604416997,-0.0423893199186037,-0.2061189501663469,-0.25204793536809167,-0.8596582931051753,-0.814562417571981,0.9607751747344662,-0.9815190351834572,-1.2734764974995207,-0.7585358148849529,-0.7963768954365814,3.043416634918594,-0.05509130926421556,-0.39058116676670684,-0.43057647465677634,-0.5836191809651049,-1.3028788818072807,-1.3277825192314252,3.2067019735378084,3.1973976969992686,2.7451280035875096,3.1416688929067504,0.37837296059061143,0.5929436210822576,0.43266928676750194,0.6384551364195964,1.4049553319004813,-0.8067865739564031,0.05405405405405406,0.9473684210526315,13.244393766628658,0.006302812182616277,2.0,1.6666666666666667,0.0847457627118644,0.2,2.8697698444584744e-05,1.0,0.0014245014245014246,0
0x43cecdbfb116f4e1b244b55fd9cf8934f3bc11fc8d9c69f8468ecf03bf560ff6,1,0x3ca2070165b221fe655f27bfbbb814418d37844c,0xb5599f568d3f3e6113b286d010d2bca40a7745aa,2022-12-13 19:08:35.000000 UTC,30144,34749,0.8674782008115342,699,5037,5444,0.9252387950036738,185,29,0x43cecdbfb116f4e1b244b55fd9cf8934f3bc11fc8d9c69f8468ecf03bf560ff6,4636,184,7,2626,737,4777317,45,202,1335644,6,3,3,1,4,700000,18420881078,5143297,105645,0,5333,2,-0.09855345294873166,-0.07532031488980777,-0.2397968545888898,-0.3026803048675075,0.2850240947248668,0.16903978815392642,0.010764211221505667,-0.13357644289833592,-1.6095702354462187,0.132052202471734,0.0029965584116935645,-0.2973261037406749,-0.07783188107310532,-0.4607706660059619,-0.5043935563423896,0.06739552211931041,-0.7589175774381905,-0.7654960516375668,-0.006886260501512684,-0.3628956107228151,-0.04534518938581651,-0.3107145058918767,0.37837296059061143,1.0138508583136567,-0.10436184766758869,-0.6214573499151476,-0.49463307199687573,0.15847315998916608,0.14285714285714285,0.9471544715447154,13.232673267326733,0.006309816512109933,0.9113300492610837,120.97777777777777,0.0037712116617813866,0.8515797207935342,0.13341391119168897,25.195652173913043,0.2632331902718169,0
0xfcdc8309e11525af42e57abb3c565782f49d7f505b01052fa2525a4b47be09de,1,0x3ca2070165b221fe655f27bfbbb814418d37844c,0xb5599f568d3f3e6113b286d010d2bca40a7745aa,2023-01-17 15:16:59.000000 UTC,30800,35407,0.8698844861185642,734,5568,6031,0.9232299784447023,212,687,0xfcdc8309e11525af42e57abb3c565782f49d7f505b01052fa2525a4b47be09de,4917,211,9,2682,772,5026915,48,237,1585242,7,3,3,1,4,700000,36485322740,4032382,123154,0,5918,2,0.15735456075634538,0.14806725924475178,-0.02011911363639955,0.28803067262567755,0.4058162942355489,0.2751943192738212,-0.014762367099465929,-0.008470158790695103,0.6703233683571556,0.1860447014743724,0.12093690406143906,-0.07460992116339032,0.17686252318646,0.3581068251186801,0.38572654388301747,0.11389657233962579,-0.6646668563841402,-0.6604144037777571,0.452197772932676,-0.3628956107228151,-0.04534518938581651,-0.3107145058918767,0.37837296059061143,1.0138508583136567,1.4756337558218786,-0.8649444982430513,-0.2803986541943712,0.2643964284862882,0.1111111111111111,0.9495472186287193,13.201715137956748,0.006127017041860258,0.8907563025210085,125.64583333333333,0.0035123952605373436,0.8152876803183552,0.13887084474821362,23.303317535545023,0.28746594005449594,0
0x5bff6abc66dff5b1bc3da042b6a345c0d2a774c37cefe225038baba7cfce7330,1,0x3ca2070165b221fe655f27bfbbb814418d37844c,0xb5599f568d3f3e6113b286d010d2bca40a7745aa,2023-01-17 08:36:47.000000 UTC,30787,35394,0.8698366954851104,734,5558,6021,0.9231024746719814,212,674,0x5bff6abc66dff5b1bc3da042b6a345c0d2a774c37cefe225038baba7cfce7330,4907,211,10,2681,772,5024918,48,237,1583245,7,3,3,1,4,700000,21705201278,16318892,132186,0,5908,2,0.15228321292377525,0.1436538269290234,-0.024482078562091187,0.28803067262567755,0.4035414882183985,0.273385894552869,-0.016382592214622255,-0.008470158790695103,0.6252798777045053,0.1841232602287269,0.12093690406143906,0.036748170125251965,0.17231440882468205,0.3581068251186801,0.37860481277880137,0.11389657233962579,-0.6646668563841402,-0.6612551478974057,0.452197772932676,-0.3628956107228151,-0.04534518938581651,-0.3107145058918767,0.37837296059061143,1.0138508583136567,0.18289925752159464,1.8279773569864421,-0.16988604573059715,0.2625857743239442,0.1,0.9495472186287193,13.201790376725102,0.0061268649305590795,0.8907563025210085,125.4375,0.0035105094217828437,0.8149809001826939,0.1386393173984291,23.255924170616115,0.28746594005449594,0
0x40ec14006b209b758acbbf1b9d0397cb8c77e1fc59fc1f1f282d15e43948f5a3,1,0xff7fbdd739e20451c712cf52aa3fc06ac901974e,0xb5599f568d3f3e6113b286d010d2bca40a7745aa,2023-01-06 07:33:59.000000 UTC,30645,35251,0.8693370400839693,723,551,556,0.9910071942446043,180,531,0x40ec14006b209b758acbbf1b9d0397cb8c77e1fc59fc1f1f282d15e43948f5a3,434,179,3,2663,761,4945833,23,226,1504412,4,1,2,1,2,700000,15797310592,7005427,59261,0,502,2,0.09688849044493236,0.09510607145601122,-0.07009727201265785,0.1023786511278194,-0.7354538845687677,-0.7149182154475142,0.8465011463692426,-0.1567442732886398,0.12980148052535256,-0.675337408948503,-0.018844246338259305,-0.7427584688952441,0.09044835031267891,0.10074532790807832,0.09657070943531976,-0.2736121794963357,-0.694288511572556,-0.6944441219506128,-0.9250543273698901,-0.8715089403973986,-0.7429634876291481,-0.3107145058918767,-1.178717412210258,1.0138508583136567,-0.33383087366270414,-0.21332106269619794,-1.0621725794131398,-0.7162538658392047,0.3333333333333333,0.9488188976377953,13.23732632369508,0.006196123848879683,0.7929515418502202,24.17391304347826,0.00036625580874400846,0.7805755395683454,0.01231170746929165,2.4245810055865924,0.2475795297372061,0
0xc6d395f157f5c6c61cca3492a404e05a143cc7ac15cdfd9d43c981562f4e4605,1,0x5e0a81e923693cbe0040ac31b4219109b92ff8ba,0xb5599f568d3f3e6113b286d010d2bca40a7745aa,2023-01-31 13:08:23.000000 UTC,31056,35665,0.8707696621337445,748,20,20,1.0,7,945,0xc6d395f157f5c6c61cca3492a404e05a143cc7ac15cdfd9d43c981562f4e4605,12,7,4,2700,786,5126558,3,180,1248204,4,2,2,1,2,150000,17099753364,9145863,78471,0,15,2,0.25722110269003395,0.23565691597228425,0.06069153121609494,0.5243150636229515,-0.8562460840794498,-0.8118497804905527,0.9607751747344662,-0.9583512047931533,1.5642634136174451,-0.7564222295147429,-0.770167929736638,-0.6314003776066018,0.25872858169846313,0.6856578215685368,0.7410748926148192,-0.5836191809651049,-0.8181608878150222,-0.8023086033762097,-0.9250543273698901,-0.6172022755601069,-0.7429634876291481,-0.3107145058918767,-1.178717412210258,-1.3011389464590382,-0.21991349431266893,0.25581353159624115,-0.8271252799679338,-0.8044327235453559,0.25,0.9504447268106735,13.209259259259259,0.006057864544229375,0.03867403314917127,6.666666666666667,1.6023009040982852e-05,0.6,0.00033646432076265246,1.7142857142857142,0.009358288770053475,0
0x9334b72144570f4bfa97c9f8f96e1689b3f3525a53cab090590dbd9100eb64d3,1,0xc48983f3400965a483cdfcfc4288f369bbbf9f20,0xb5599f568d3f3e6113b286d010d2bca40a7745aa,2023-01-26 01:14:59.000000 UTC,30978,35587,0.870486413577992,743,245,254,0.9645669291338582,58,867,0x9334b72144570f4bfa97c9f8f96e1689b3f3525a53cab090590dbd9100eb64d3,1,1,6,2695,781,5087195,31,280,1861377,6,2,3,1,4,200000,18174902703,9500432,149168,0,247,2,0.22679301569461324,0.20917632207791398,0.03483283413059328,0.43992778112392517,-0.8050629486935675,-0.7695326420202709,0.5105175070655139,-0.722039334812054,1.2940024697015438,-0.7585358148849529,-0.7963768954365814,-0.40868419502931724,0.23598800988957339,0.5686753228364452,0.6006979765130367,-0.14960937890882803,-0.5488731133748784,-0.5441605843089771,-0.006886260501512684,-0.6172022755601069,-0.04534518938581651,-0.3107145058918767,0.37837296059061143,-1.0906853278433386,-0.1258761993605629,0.333526943239325,0.03790017182164064,-0.7624255469789758,0.16666666666666666,0.9501278772378516,13.20482374768089,0.0060894056372115405,0.20640569395017794,8.193548387096774,0.00013162291592572813,0.003937007874015748,2.8100148930789334e-05,1.0,0.0013458950201884253,0
0xc197da533ec4a744b6e3fd144ce09e2b8fa9658e1ab24546df1811c0520ffff3,1,0x66c95d9cce06551bb72f8f94492a1d9323344c1e,0xb5599f568d3f3e6113b286d010d2bca40a7745aa,2023-01-27 12:25:11.000000 UTC,31014,35623,0.8706172978132105,744,2,2,1.0,1,903,0xc197da533ec4a744b6e3fd144ce09e2b8fa9658e1ab24546df1811c0520ffff3,1,1,6,2698,782,5097687,1,0,0,6,2,3,1,4,200000,17386369901,7279747,147185,0,0,2,0.2408367481540382,0.2213981346445464,0.04678168867211804,0.45680523762373043,-0.8603407349103204,-0.8151049449882667,0.9607751747344662,-0.9861526012615179,1.4187382899704213,-0.7585358148849529,-0.7963768954365814,-0.40868419502931724,0.24963235297490724,0.5920718225828635,0.6381147029754481,-0.6146198811119818,-1.3028788818072807,-1.327806937438205,-0.006886260501512684,-0.6172022755601069,-0.04534518938581651,-0.3107145058918767,0.37837296059061143,-1.0906853278433386,-0.1948447500458595,-0.15319639561607878,0.013636830082971018,-0.8071487047888718,0.16666666666666666,0.9501915708812261,13.203484062268346,0.006083934520904379,1.0,2.0,2.0,0.5,2.8071751396569632e-05,1.0,0.0013440860215053765,0
