transaction_hash,trace_involved_amt,from_address,to_address,block_timestamp,contract_block_involved,contract_tx_count,contract_block_per_tx,contract_main_active_days,sender_block_involved,sender_tx_count,sender_block_per_tx,sender_main_active_days,contract_interact,add_feat_hash,sender_tx_count_call_contract,sender_days_call_contract,trace_amt,distinct_sender_in_contract,contract_lifetime_days,contract_lifetime_block,distinct_contract_sender_called,sender_lifetime_days,sender_lifetime_block,contract_involved_amt,max_breadth,depth,distinct_was_called_in_sample,distinct_sender_call_in_sample,gas,gas_price,receipt_cumulative_gas_used,receipt_gas_used,value,nonce,transaction_type,z_contract_block_involved,z_contract_tx_count,z_contract_block_per_tx,z_contract_main_active_days,z_sender_block_involved,z_sender_tx_count,z_sender_block_per_tx,z_sender_main_active_days,z_contract_interact,z_sender_tx_count_call_contract,z_sender_days_call_contract,z_trace_amt,z_distinct_sender_in_contract,z_contract_lifetime_days,z_contract_lifetime_block,z_distinct_contract_sender_called,z_sender_lifetime_days,z_sender_lifetime_block,z_contract_involved_amt,z_max_breadth,z_depth,z_distinct_was_called_in_sample,z_distinct_sender_call_in_sample,z_gas,z_gas_price,z_receipt_cumulative_gas_used,z_receipt_gas_used,z_nonce,involved_trace_ratio,contract_active_day_ratio,tx_count_per_distinct_caller,contract_block_ratio,sender_active_day_ratio,sender_tx_count_per_contract,sender_block_ratio,tx_sender_call_contract,sender_call_contract_tx_ratio,sender_tx_count_call_contract_per_days,sender_call_contract_day_ratio,is_sus
0xb7c0961d0734c6700f96248276618b9d24745fb5f9769e41c101da21438d20c5,2,0x4cf2df668e81e529f6f1d3eabd5d6079b9d82dd2,0xf2919d1d80aff2940274014bef534f7791906ff2,2022-12-21 20:16:47.000000 UTC,736,748,0.983957219251337,104,561,574,0.9773519163763066,148,748,0xb7c0961d0734c6700f96248276618b9d24745fb5f9769e41c101da21438d20c5,1,1,12,219,155,1065678,120,446,2899764,9,8.0,2.0,2,5,423134,16719361851,10410539,389534,11326860900000000,497,2,-0.08989624869359515,-0.08651867372558263,0.37414434319656154,0.5841121800524895,-0.44749049705810784,-0.43803635901298077,0.4203243389719332,-0.3993653099920212,1.1350144480203856,-0.05922150202607183,-0.292451559278471,-0.07088746440465095,-0.09234901407752788,0.7692899189201644,0.8104542890392755,-0.5678429300295118,-0.43682831094399266,-0.42720677447555977,0.9724888080242334,-0.10542099954991718,1.2961815116263493,1.5996752509915155,0.5977037011560083,-0.033871768030999054,0.033623152831386366,-0.14253491536576146,-0.029242538419146005,-0.45807731141821645,0.16666666666666666,0.6666666666666666,3.415525114155251,0.0006906394890018476,0.33109619686800895,4.783333333333333,0.00019346395311344196,0.0017421602787456446,0.001336898395721925,1.0,0.009615384615384616,0
0x1c1d47d182d910bb65e7263429156b749674c1eb0a4ee64ea4709e689f9e700d,1,0x8c8024bf5f90a06cced7d32babccb934942c82f6,0xf2919d1d80aff2940274014bef534f7791906ff2,2022-10-07 15:30:47.000000 UTC,398,409,0.9731051344743277,54,2254,2414,0.9337199668599834,382,409,0x1c1d47d182d910bb65e7263429156b749674c1eb0a4ee64ea4709e689f9e700d,9,5,1,133,80,527395,563,783,5030730,2,0.0,0.0,1,0,53011,13245257134,11388695,30541,0,2322,2,-0.09086553190993134,-0.08659526861365889,0.26395395930564985,-0.11491778852267177,0.6340793255317586,0.5794617063262254,-0.2569080079325912,1.0686011957604777,-0.14379939221887944,-0.04828656260583223,0.4413722850270986,-0.4286515071738055,-0.09267976249473539,-0.11018109885346854,-0.13906099714769826,1.1126609055742012,0.3035779849419935,0.3258234039665217,-0.6997968113341985,-0.4267539965196482,-2.2021762245986585,-0.3630771597711049,-0.7479349597023252,-0.4292236752423171,-0.21793570870682324,-0.0029280030041328644,-0.4468080757294829,0.5824082567265204,1.0,0.6666666666666666,3.075187969924812,0.0007546511539715887,0.4872448979591837,4.287744227353463,0.00044804621833288244,0.003728251864125932,0.022004889975550123,1.8,0.09259259259259259,0
0x695e98d171a5a3622faf06c74a07da0aa185ca6dea4267a95953a55efa701172,1,0xc25c0092307a5b8afd8a4bd01351a92579040951,0xf2919d1d80aff2940274014bef534f7791906ff2,2022-12-22 02:46:23.000000 UTC,747,759,0.9841897233201581,105,2413,2509,0.9617377441211639,516,759,0x695e98d171a5a3622faf06c74a07da0aa185ca6dea4267a95953a55efa701172,9,2,344,221,156,1067613,603,1846,11573609,5,115.0,2.0,1,2,4043178,12924106738,9030694,4038378,92233009800000000,2483,2,-0.08986470397353688,-0.08651618834573355,0.3765051534119281,0.5980927794239929,0.7356561724259044,0.6319955738301517,0.1779693069703095,1.9092315879435326,1.1765098823644327,-0.04828656260583223,-0.10899559820207863,10.727081826446197,-0.0923413222538719,0.7810161991571462,0.8138675717897466,1.2643994008883062,2.63904354140135,2.6379134799672403,0.01689702553370096,4.192407834920235,1.2961815116263493,-0.3630771597711049,-0.20967949535899175,3.8329273760073037,-0.24119011079924735,-0.339472724864074,4.214939118107859,0.6741990383546315,0.0029069767441860465,0.6687898089171974,3.434389140271493,0.0006996910868534883,0.2793719545208446,4.160862354892205,0.00020849155967757682,0.0035870864886408927,0.011857707509881422,4.5,0.01904761904761905,0
0x1527fed6d67a50ddef96d5ef5c3cd9dfa5ed20cc00dbd1bbe7662c605d6c106f,1,0x1a23c852ae41ca829850d82ce261a76ca4742a67,0xf2919d1d80aff2940274014bef534f7791906ff2,2022-12-06 05:42:35.000000 UTC,611,622,0.9823151125401929,89,651,677,0.9615952732644018,225,622,0x1527fed6d67a50ddef96d5ef5c3cd9dfa5ed20cc00dbd1bbe7662c605d6c106f,2,1,3,171,140,954002,242,501,3239997,4,2.0,1.0,1,2,138818,13845608644,6727475,129218,1618123000000000,641,2,-0.09025471142153013,-0.08654714262203575,0.3574706466111683,0.37440318947994117,-0.3899941686274593,-0.38107858687714474,0.17575794869363184,0.08368349745645068,0.6597031091703933,-0.05785463459854188,-0.292451559278471,-0.3636034993975956,-0.0925336178452716,0.5933957153654378,0.6134611291211349,-0.1050405193214915,-0.31599048817328274,-0.3069769272129171,-0.22200092008893216,-0.34642074727721545,-0.45299735648615447,-0.3630771597711049,-0.20967949535899175,-0.3375677632830993,-0.1744644392199441,-0.6681987083295312,-0.33203114546852486,-0.37597872412350847,0.3333333333333333,0.6312056737588653,3.6374269005847952,0.0006404592019102665,0.448207171314741,2.7975206611570247,0.00020092604995435183,0.0029542097488921715,0.003215434083601286,2.0,0.011235955056179775,0
0x95e374780a2ae915dddb930d35db4b99f91a0d330bea4ab4016e72d34852a80d,2,0x08d656d0d726febef66388ae5d827a45c0afde4f,0xf2919d1d80aff2940274014bef534f7791906ff2,2022-12-08 06:19:59.000000 UTC,634,645,0.9829457364341085,91,888,945,0.9396825396825397,265,645,0x95e374780a2ae915dddb930d35db4b99f91a0d330bea4ab4016e72d34852a80d,1,1,36,182,142,968431,209,630,4077753,6,34.0,2.0,2,4,893600,14825982106,4392115,855200,53398058300000000,816,2,-0.0901887542795901,-0.08654194591871495,0.36387390371698847,0.4023643882229476,-0.23858717042675145,-0.23287778170817344,-0.1643600647173028,0.33461794288422825,0.7464662900715824,-0.05922150202607183,-0.292451559278471,0.7096886289098681,-0.09249131281516366,0.6168482758394014,0.6389134582201252,-0.23022477795562812,-0.03257086749289043,-0.01093487390426529,0.2557949711563341,0.9389112406017086,1.2961815116263493,1.5996752509915155,0.32857596898434166,0.4686628768791523,-0.10347589625053158,-1.0015120027865023,0.5124005395716653,-0.2762061353973008,0.05555555555555555,0.6363636363636364,3.543956043956044,0.0006546665124655113,0.41996830427892234,4.521531100478469,0.0002177669373875913,0.0010582010582010583,0.0015503875968992248,1.0,0.01098901098901099,0
0x0528780113a539b3e0e134763d7eaea409a9efde4c1e2f8d8528675fedfe8ddf,3,0x7db7f636eb50ab2734b587a4eb0ee3e8e75d5254,0xf2919d1d80aff2940274014bef534f7791906ff2,2022-07-20 10:38:21.000000 UTC,99,109,0.908256880733945,2,3462,3936,0.8795731707317073,394,109,0x0528780113a539b3e0e134763d7eaea409a9efde4c1e2f8d8528675fedfe8ddf,2,1,19,54,1,9261,577,582,3720633,9,14.0,3.0,3,5,770520,21381732629,19608529,692920,13000000100000000,3737,2,-0.0917229747551518,-0.08666305170045205,-0.39450514059434233,-0.8419089558408396,1.405807822689797,1.4211095625470254,-1.0973463157738332,1.143881529388811,-1.2754930561474327,-0.05785463459854188,-0.292451559278471,0.1567805628120838,-0.09298358952914694,-1.0365572375750285,-1.0530340434694314,1.165769378934138,-0.13802933100187362,-0.1371321653323013,0.9724888080242334,0.13557874817738108,3.0453603797388533,3.562427661754136,0.5977037011560083,0.3371933039545596,0.37122399694051245,1.1702444202751139,0.32364327858127984,1.389140902712714,0.15789473684210525,1.0,2.0185185185185186,0.010688836104513063,0.6758147512864494,6.8214904679376085,0.0009304865783627199,0.0005081300813008131,0.01834862385321101,2.0,0.5,0
0xee57abdd2c97e55fe9ea3d134aa276cd49558df20d47385ea54fe29afc445b2d,4,0xb8932ee7216316cdf5f640282fabd8c9d281a532,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,2022-07-20 20:30:59.000000 UTC,4254782,54696241,0.07778929451477296,776,599,982,0.609979633401222,45,6,0xee57abdd2c97e55fe9ea3d134aa276cd49558df20d47385ea54fe29afc445b2d,2,2,15,3135556,775,4973179,297,45,275548,6,7.0,2.0,2,4,313681,68493575252,13922342,207471,0,970,2,12.109439222673464,12.271579156985345,-8.826944069593155,9.979074957702657,-0.42321426949850066,-0.21241722278559158,-5.2818364891572775,-1.0455215069685484,-1.664041214096236,-0.05785463459854188,-0.10899559820207863,0.02668454725966394,11.96588063897049,8.039583665848864,7.703170444464741,0.10359991173540288,-1.317845891508623,-1.354539187451912,0.2557949711563341,-0.14558762417113355,1.2961815116263493,1.5996752509915155,0.32857596898434166,-0.15078547590649016,3.782578132933063,0.35868572188668535,-0.24101055177687683,-0.18840625731823807,0.26666666666666666,1.0,17.44387311213705,0.855545546310409,0.9782608695652174,3.3063973063973062,0.002173842038983992,0.002036659877800407,3.6565584095623685e-08,1.0,0.002577319587628866,0
0xd4f67eb341d5590ab51613cf3160b84ebf0c071f024cc647cb931d2e1de4a0ec,2,0x95cf04860f086838b8d69104d072adfdd2b62421,0xf2919d1d80aff2940274014bef534f7791906ff2,2022-12-14 15:59:35.000000 UTC,680,691,0.984081041968162,97,439,455,0.9648351648351648,175,691,0xd4f67eb341d5590ab51613cf3160b84ebf0c071f024cc647cb931d2e1de4a0ec,5,1,5,202,148,1014254,120,610,3950046,5,2.0,2.0,2,2,113157,15751602069,8289799,108357,1618123000000000,363,2,-0.09005683999571003,-0.08653155251207333,0.3754016198380303,0.486247984451967,-0.5254299644863203,-0.503841940412636,0.22604585460907334,-0.2299845593282713,0.9199926518739605,-0.05375403231595203,-0.292451559278471,-0.29855549162138567,-0.09241439457860379,0.687205957261292,0.7197438744861893,-0.5678429300295118,-0.07651189395496676,-0.05606333911595938,0.01689702553370096,-0.34642074727721545,1.2961815116263493,1.5996752509915155,-0.20967949535899175,-0.3649779088048573,-0.03645203742154634,-0.4452166586887081,-0.3562957820319981,-0.5344746079285697,0.4,0.6510067114093959,3.4207920792079207,0.0006704428373535255,0.2864157119476268,3.7916666666666665,0.00011113791810578457,0.01098901098901099,0.00723589001447178,5.0,0.010309278350515464,0
0x1ba3d4d370d4f11a1c3c972581a1694496eede95fbee5482439e6fb92ca083fb,1,0x56056276cc12ebb9e4db83e6da258000b6804faf,0xf2919d1d80aff2940274014bef534f7791906ff2,2022-12-23 19:26:47.000000 UTC,793,805,0.9850931677018634,106,10,10,1.0,4,805,0x1ba3d4d370d4f11a1c3c972581a1694496eede95fbee5482439e6fb92ca083fb,1,1,7,230,157,1079778,6,360,2354163,4,6.0,1.0,1,2,232228,12738798854,10582385,232228,8090614900000000,7,2,-0.08973278968965681,-0.08650579493909193,0.3856785873916447,0.6120733787954961,-0.7994957966724117,-0.7499216355626069,0.7718560719197319,-1.3027293135320204,1.3500362441668108,-0.05922150202607183,-0.292451559278471,-0.23350748384517575,-0.09230670904741994,0.7927424793941279,0.8353262718721651,-1.000297641674711,-0.6257747247309209,-0.6200085453100912,-0.22200092008893216,-0.18575424879234995,-0.45299735648615447,-0.3630771597711049,-0.20967949535899175,-0.23779060365613955,-0.25460819808515645,-0.11800826577030181,-0.21221425210754621,-0.7374405598515978,0.14285714285714285,0.6708860759493671,3.5,0.0007344095412116739,0.0110803324099723,1.6666666666666667,4.247792422278142e-06,0.1,0.0012422360248447205,1.0,0.009433962264150943,0
0x44d26977d59f07a9466fbf482ba792d751d889b81c79e051db96529ca11ed33c,1,0xa553da0483f7a84320250abd59f37fe3672fa994,0xf2919d1d80aff2940274014bef534f7791906ff2,2022-12-24 00:04:35.000000 UTC,816,828,0.9855072463768116,107,1265,1303,0.9708365310821182,304,828,0x44d26977d59f07a9466fbf482ba792d751d889b81c79e051db96529ca11ed33c,7,2,3,237,158,1081164,319,709,4598139,3,2.0,1.0,1,2,56845,21695704577,8898777,56845,0,1216,2,-0.08966683254771678,-0.08650059823577112,0.38988307796568406,0.6260539781669993,0.0022585608882985594,-0.034908049430219204,0.3191959291098084,0.5792790271763114,1.4367994250679998,-0.05102029746089213,-0.10899559820207863,-0.3636034993975956,-0.09227978766462398,0.8044687596311098,0.8377711348655258,0.18705608415816063,0.14099618703231107,0.1729565454983723,-0.4608988657115653,-0.34642074727721545,-0.45299735648615447,-0.3630771597711049,-0.20967949535899175,-0.4251283360922286,0.3939586098056128,-0.35830052437459065,-0.41621237081765705,-0.0481545040231119,0.3333333333333333,0.6729559748427673,3.4936708860759493,0.0007547414131978005,0.428169014084507,4.084639498432602,0.0002751112406320817,0.005372217958557176,0.008454106280193236,3.5,0.018691588785046728,0
