transaction_hash,trace_involved_amt,from_address,to_address,block_timestamp,contract_block_involved,contract_tx_count,contract_block_per_tx,contract_main_active_days,sender_block_involved,sender_tx_count,sender_block_per_tx,sender_main_active_days,contract_interact,add_feat_hash,sender_tx_count_call_contract,sender_days_call_contract,trace_amt,distinct_sender_in_contract,contract_lifetime_days,contract_lifetime_block,distinct_contract_sender_called,sender_lifetime_days,sender_lifetime_block,contract_involved_amt,max_breadth,depth,distinct_was_called_in_sample,distinct_sender_call_in_sample,gas,gas_price,receipt_cumulative_gas_used,receipt_gas_used,value,nonce,transaction_type,z_contract_block_involved,z_contract_tx_count,z_contract_block_per_tx,z_contract_main_active_days,z_sender_block_involved,z_sender_tx_count,z_sender_block_per_tx,z_sender_main_active_days,z_contract_interact,z_sender_tx_count_call_contract,z_sender_days_call_contract,z_trace_amt,z_distinct_sender_in_contract,z_contract_lifetime_days,z_contract_lifetime_block,z_distinct_contract_sender_called,z_sender_lifetime_days,z_sender_lifetime_block,z_contract_involved_amt,z_max_breadth,z_depth,z_distinct_was_called_in_sample,z_distinct_sender_call_in_sample,z_gas,z_gas_price,z_receipt_cumulative_gas_used,z_receipt_gas_used,z_nonce,involved_trace_ratio,contract_active_day_ratio,tx_count_per_distinct_caller,contract_block_ratio,sender_active_day_ratio,sender_tx_count_per_contract,sender_block_ratio,tx_sender_call_contract,sender_call_contract_tx_ratio,sender_tx_count_call_contract_per_days,sender_call_contract_day_ratio,is_sus
0xb45ec8820fc7622bc6527a99fdf868c7b5f5335d59a59bd5170fd94670e3b684,1,0x68e539042357f46bb57e7ef6e8c85cef9ee1bc36,0x2320a28f52334d62622cc2eafa15de55f9987ed9,2022-03-23 12:50:07.000000 UTC,505,533,0.9474671669793621,121,2496,2523,0.9892984542211652,355,482,0xb45ec8820fc7622bc6527a99fdf868c7b5f5335d59a59bd5170fd94670e3b684,3,3,21,250,180,1151849,402,574,3707765,7,13,2,1,4,169181,23576192190,10693048,159395,0,2481,2.0,1.525419321521477,1.5505222186977443,0.08243228755252746,1.8752563775811384,2.49424766779686,2.3779559112707163,0.4831539383143995,2.4530008368787177,1.953490162326093,0.09013605968878162,1.5700457613055325,-0.7027686234076356,0.9333646953328605,2.092637816054801,2.0967044219158173,2.665857699098434,0.5545520018703947,0.5900226043247759,-1.0857716906762127,0.2954109374232067,-1.0185029126107081,-0.8539514746504454,-0.31949630288131214,-0.4177301161072579,-1.386404871404302,-0.4763237850944609,-0.5818506896208198,2.463330369776937,0.047619047619047616,0.6685082872928176,2.132,0.00043842514216260796,0.6173913043478261,6.276119402985074,0.0006731816409126142,0.0011890606420927466,0.005628517823639775,1.0,0.024793388429752067,0
0x68af07562f09df7c1853e19f335fa8234cdd26f0260c736ee38dc8860693b62c,1,0x6e71550a497d4052f56216d818c5b85d50955716,0x02935e8f0db2b1b123d0a858e1a4d90f42a36724,2021-10-23 04:42:18.000000 UTC,144,149,0.9664429530201343,21,36,37,0.972972972972973,17,99,0x68af07562f09df7c1853e19f335fa8234cdd26f0260c736ee38dc8860693b62c,2,1,29,101,20,123151,19,816,5222135,9,13,3,2,4,562403,60168365255,9982517,522603,0,33,2.0,-0.7560705883222596,-0.784180402958167,0.5688625476654503,-0.7384506451252303,-0.5311952074603536,-0.5303062866821456,0.19692534903393585,-0.6622017468613643,-0.5723245545389433,-0.15479888511769024,-0.5430710103035288,0.31666002342121014,-0.5745596609250272,-0.8114087650525162,-0.8157471518739122,-0.5519811944275878,1.190928324648014,1.2292003040331339,0.3234063634136153,0.2954109374232067,0.3672153358392351,1.091268285373348,-0.31949630288131214,0.023271336039474868,-0.4369929259316796,-0.5678785234799034,0.33033825602798206,-0.5164723606714896,0.034482758620689655,1.0,1.4752475247524752,0.0011692867350915942,0.0208078335373317,1.9473684210526316,6.893730841173037e-06,0.05405405405405406,0.013422818791946308,2.0,0.047619047619047616,0
0xa9a0e5bc4c45270d8ff5d6e9e7a1d373363b8ed09fa1fb9e556bf36a56f686d0,1,0x83af720d6376b8b3e5b95a56ce4df31a8088b469,0x02935e8f0db2b1b123d0a858e1a4d90f42a36724,2021-10-26 02:23:16.000000 UTC,188,195,0.9641025641025641,24,50,51,0.9803921568627451,14,117,0xa9a0e5bc4c45270d8ff5d6e9e7a1d373363b8ed09fa1fb9e556bf36a56f686d0,1,1,29,134,23,141700,16,221,1418077,9,13,3,2,4,562403,110633862317,6898628,517803,0,38,2.0,-0.4779942558205299,-0.5045024847389693,0.5088684063164195,-0.6600394344440392,-0.513977239877589,-0.5139283016574714,0.327003140070994,-0.6898514739359805,-0.45361785766277973,-0.3997338299241621,-0.5430710103035288,0.31666002342121014,-0.2405898370558306,-0.7569578916567541,-0.7632311906858612,-0.57718619881552,-0.3737159400324965,-0.37639743099673106,0.3234063634136153,0.2954109374232067,0.3672153358392351,1.091268285373348,-0.31949630288131214,0.023271336039474868,0.8723730321864007,-0.96524985647557,0.31828316104352616,-0.5103861622841358,0.034482758620689655,1.0,1.455223880597015,0.0013267372848462609,0.06306306306306306,3.1875,3.525899139539574e-05,0.0196078431372549,0.005128205128205128,1.0,0.041666666666666664,0
0x3ef677e729bca81fa82074bd7f7a4d016fec5031d61b2b82566e094c13cf6c07,1,0xf4243b0b20b2f62b8adc55e4fe30878df11ef771,0x2320a28f52334d62622cc2eafa15de55f9987ed9,2022-03-23 00:43:22.000000 UTC,489,517,0.9458413926499033,121,19,20,0.95,6,466,0x3ef677e729bca81fa82074bd7f7a4d016fec5031d61b2b82566e094c13cf6c07,3,3,21,250,180,1148616,10,255,1630959,7,13,2,1,4,169181,34814171511,22667106,159395,0,13,2.0,1.4243006551572117,1.4532429427954145,0.04075676337322153,1.8752563775811384,-0.5521027395251393,-0.5501938399263928,-0.2058512396415393,-0.7635840794682901,1.8479730984361697,0.09013605968878162,1.5700457613055325,-0.7027686234076356,0.9333646953328605,2.092637816054801,2.0875511466707386,-0.6275962075913847,-0.2843076963364673,-0.2865452633829282,-1.0857716906762127,0.2954109374232067,-1.0185029126107081,-0.8539514746504454,-0.31949630288131214,-0.4177301161072579,-1.0948268940215666,1.0665810953430082,-0.5818506896208198,-0.5408171542209048,0.047619047619047616,0.6685082872928176,2.068,0.0004257293771553094,0.0234375,2.0,1.1649580615097857e-05,0.15,0.005802707930367505,1.0,0.024793388429752067,0
0x1bf416e659a44e77be268b1b57b862b58558811aa3e165fd70de94452cbcce97,1,0x5ca8f300f81097d4e67d11d7c586092aa932fa9e,0x86eaf259dbfa7a0013e52b503b010dff81a4cfa1,2021-09-30 11:23:02.000000 UTC,455,469,0.9701492537313433,7,10,27,0.37037037037037035,3,11,0x1bf416e659a44e77be268b1b57b862b58558811aa3e165fd70de94452cbcce97,1,1,29,393,6,35533,3,6,37560,9,13,3,2,4,561615,44214760233,12608193,520377,0,24,2.0,1.209423489133148,1.1614051150884257,0.6638708290160317,-1.104369628304122,-0.5631714329712022,-0.5420048474140557,-10.368281900754086,-0.7912338065429062,-1.1526684059335208,-0.3997338299241621,-0.5430710103035288,0.31666002342121014,2.3805672654327124,-1.0655128408994066,-1.0638113864620116,-0.68640788449656,-0.9390915986985633,-0.9590791273247639,0.3234063634136153,0.2954109374232067,0.3672153358392351,1.091268285373348,-0.31949630288131214,0.022387588069392766,-0.8509214224528746,-0.2295497534967004,0.3247477057289406,-0.5274275177687264,0.034482758620689655,1.0,1.193384223918575,0.012804637811673326,0.42857142857142855,9.0,0.0002662335933548095,0.037037037037037035,0.0021321961620469083,1.0,0.14285714285714285,0
0x7a427c61bab615eb628fc75742adf0e6b48a3208f9b35b9870b65fd30310c618,1,0x468325e9ed9bbef9e0b61f15bffa3a349bf11719,0x02935e8f0db2b1b123d0a858e1a4d90f42a36724,2021-10-24 07:16:24.000000 UTC,162,169,0.9585798816568047,22,379,385,0.9844155844155844,95,108,0x7a427c61bab615eb628fc75742adf0e6b48a3208f9b35b9870b65fd30310c618,1,1,29,116,21,130184,82,282,1820109,9,13,3,2,4,562403,58283395881,5346724,522603,0,343,2.0,-0.642312088662461,-0.6625813080802551,0.3672985207348905,-0.7123135748981666,-0.10935500168262016,-0.12319637321167258,0.39754439854990786,0.05669115707865453,-0.5129712061008616,-0.3997338299241621,-0.5430710103035288,0.31666002342121014,-0.42275519552993784,-0.7932584739205956,-0.7958353099937266,-0.022676102281009733,-0.21330703222491473,-0.2067097793863911,0.3234063634136153,0.2954109374232067,0.3672153358392351,1.091268285373348,-0.31949630288131214,0.023271336039474868,-0.4858998994898418,-1.1652188440627715,0.33033825602798206,-0.13912806065555322,0.034482758620689655,1.0,1.456896551724138,0.0012443829934324232,0.33568904593639576,4.695121951219512,0.00020822917296207371,0.0025974025974025974,0.005917159763313609,1.0,0.045454545454545456,0
0x2f851e08fb08b2d67ec7421445ce552bd290555c6b0bedf6756bc6ef5eb63954,1,0x2a8f1940ff9edb8a6be937f171cc12e1e2eab264,0x2320a28f52334d62622cc2eafa15de55f9987ed9,2021-10-24 05:25:06.000000 UTC,107,127,0.84251968503937,20,2486,2548,0.9756671899529042,236,76,0x2f851e08fb08b2d67ec7421445ce552bd290555c6b0bedf6756bc6ef5eb63954,1,1,21,58,30,187518,364,298,1921671,7,13,2,1,4,600000,47018012843,11283430,164195,0,2467,2.0,-0.9899075042896232,-0.9179394073238704,-2.6078189003866203,-0.764587715352294,2.481949119523457,2.4072023131004916,0.24416205303410599,1.356228329585612,-0.7240053338807079,-0.3997338299241621,-0.5430710103035288,-0.7027686234076356,-1.0097324617242833,-0.629905853733309,-0.6335111890839354,2.346594310184625,-0.17123256460325395,-0.16384299944636307,-1.0857716906762127,0.2954109374232067,-1.0185029126107081,-0.8539514746504454,-0.31949630288131214,0.06543665638360799,-0.7781888872906777,-0.40025072205080153,-0.5697955946363639,2.4462890142923466,0.047619047619047616,0.6451612903225806,2.189655172413793,0.0005706088449703763,0.7892976588628763,7.0,0.0012936650999754381,0.0003924646781789639,0.007874015748031496,1.0,0.05,0
0xfaae92b1d21eebdc47089551d5e893ae8cf4d5f7054311bbd9e9d4f9d352c942,1,0x087e89b411ec33aa2be2ba9c5dea2f6860c60627,0xbcbb435cf6f664caa5222c3ee01d1a377f12c428,2022-02-26 02:26:18.000000 UTC,294,302,0.9735099337748344,83,33,34,0.9705882352941176,10,145,0xfaae92b1d21eebdc47089551d5e893ae8cf4d5f7054311bbd9e9d4f9d352c942,3,3,26,171,98,625473,8,78,504417,9,13,3,2,4,554309,69365504679,6288790,534409,0,23,2.0,0.19191690884272797,0.1460526728578601,0.7500193798164714,0.8820477089527182,-0.5348847719423746,-0.5338158549017187,0.1551146304863078,-0.7267177767021352,-0.26896299585541417,0.09013605968878162,1.5700457613055325,-0.06562571913960702,0.13386117758538985,0.6043139432373008,0.6064277716208399,-0.6443995438500062,-0.7497564944010897,-0.762030464611725,0.3234063634136153,0.2954109374232067,0.3672153358392351,1.091268285373348,-0.31949630288131214,0.014193853717337107,-0.19836610216223438,-1.0438299023110107,0.3599887667335,-0.5286447574461972,0.038461538461538464,0.8383838383838383,1.7660818713450293,0.00047004351899519406,0.12658227848101267,4.25,6.542193181052222e-05,0.08823529411764706,0.009933774834437087,1.0,0.03614457831325301,0
0x3913854419a8c4f961ee334c710f4321f2d9569914a9e454ff4106f3717b5a1e,1,0x3f92134ff1c26a74c13ada4e9cf58428b05d4d01,0x02935e8f0db2b1b123d0a858e1a4d90f42a36724,2021-11-09 21:43:50.000000 UTC,256,266,0.9624060150375939,37,74,77,0.961038961038961,24,141,0x3913854419a8c4f961ee334c710f4321f2d9569914a9e454ff4106f3717b5a1e,1,1,29,180,37,236002,25,281,1812464,9,13,3,2,4,562403,174742873658,14974368,522603,0,56,2.0,-0.048239923772402216,-0.07282569792238158,0.46537862406473823,-0.32025752149221137,-0.4844607240214211,-0.483512043754505,-0.01230924248579179,-0.5976857170205935,-0.2953422618278949,-0.3997338299241621,-0.5430710103035288,0.31666002342121014,0.22494385682244344,-0.5028538158098639,-0.4962432036269585,-0.5015711856517232,-0.21593668645126854,-0.2099365426703114,0.3234063634136153,0.2954109374232067,0.3672153358392351,1.091268285373348,-0.31949630288131214,0.023271336039474868,2.535730413872014,0.07534128306493379,0.33033825602798206,-0.48847584808966205,0.034482758620689655,0.9736842105263158,1.4777777777777779,0.0010847319737460964,0.0851063829787234,3.08,4.0828374616889155e-05,0.012987012987012988,0.0037593984962406013,1.0,0.02702702702702703,0
0x93cae37de5b833b863d1c2ec39c80f93ba2a6a250b3e9cf16547756091419d7b,1,0xa28f0249ec1d48a0022792ec8e708020cb27c815,0x2320a28f52334d62622cc2eafa15de55f9987ed9,2021-12-08 10:58:05.000000 UTC,299,319,0.9373040752351097,58,332,367,0.9046321525885559,97,268,0x93cae37de5b833b863d1c2ec39c80f93ba2a6a250b3e9cf16547756091419d7b,2,1,21,172,75,473619,87,321,2065976,7,13,2,1,4,152081,72680313316,23519263,142295,0,341,2.0,0.22351649208156088,0.24941190350408535,-0.17809106310530828,0.22862095327612605,-0.16715817856761572,-0.14425378252911084,-1.0012688304526487,0.07512430846173195,0.5421994327983704,-0.15479888511769024,-0.5430710103035288,-0.7027686234076356,0.1439814752783958,0.18685724720312397,0.17649846167150052,0.01933223836554408,-0.11075051739711657,-0.10293546829055929,-1.0857716906762127,0.2954109374232067,-1.0185029126107081,-0.8539514746504454,-0.31949630288131214,-0.4369078956610701,-0.1123608542275659,1.1763849057303433,-0.6247969655029438,-0.14156254001049476,0.047619047619047616,0.7631578947368421,1.8546511627906976,0.0006313077995017103,0.30124223602484473,4.218390804597701,0.0001606987880310381,0.005449591280653951,0.006269592476489028,2.0,0.017241379310344827,0
