trace_involved_amt,contract_block_involved,contract_tx_count,contract_main_active_days,sender_block_involved,sender_tx_count,sender_main_active_days,contract_interact,sender_tx_count_call_contract,sender_days_call_contract,trace_amt,distinct_sender_in_contract,contract_lifetime_days,contract_lifetime_block,distinct_contract_sender_called,sender_lifetime_days,sender_lifetime_block,contract_involved_amt,max_breadth,depth,distinct_was_called_in_sample,distinct_sender_call_in_sample,gas,gas_price,receipt_cumulative_gas_used,receipt_gas_used,value,nonce,z_trace_involved_amt,z_contract_block_involved,z_contract_tx_count,z_contract_main_active_days,z_sender_block_involved,z_sender_tx_count,z_sender_main_active_days,z_contract_interact,z_sender_tx_count_call_contract,z_sender_days_call_contract,z_trace_amt,z_distinct_sender_in_contract,z_contract_lifetime_days,z_contract_lifetime_block,z_distinct_contract_sender_called,z_sender_lifetime_days,z_sender_lifetime_block,z_contract_involved_amt,z_max_breadth,z_depth,z_distinct_was_called_in_sample,z_distinct_sender_call_in_sample,z_gas,z_gas_price,z_receipt_cumulative_gas_used,z_receipt_gas_used,z_value,z_nonce,is_sus,involved_trace_ratio,contract_active_day_ratio,tx_count_per_distinct_caller,contract_block_ratio,sender_active_day_ratio,sender_tx_count_per_contract,sender_block_ratio,tx_sender_call_contract,sender_call_contract_tx_ratio,sender_tx_count_call_contract_per_days,sender_block_per_tx,contract_block_per_tx,sender_call_contract_day_ratio
1,25,27,1,26,27,9,27,1,1,5,11,0,1763,13,49,322030,4,2.0,2.0,1,1,91708,7458329749,6757897,91291,0.0,21,-0.3032228974306113,-0.6146688203904285,-0.6518688706888854,-0.790682558424645,-0.6644261576265279,-0.660342436263719,-0.8725448256937628,-0.1380902130125753,-0.6587944689235513,-0.508428376306367,-0.1106638464386887,-0.5579072209302838,-0.8121661618922318,-0.7776511050076376,-0.7665650665273923,-0.909456350698521,-0.9183478615372772,0.2263081187438551,-0.2175751055842953,0.4460257750875394,-0.0944911182523069,-0.1620898226495176,-0.1769495330414683,-0.6350607582654049,-0.5458756815751963,-0.1793267929621261,0.0,-0.656254806810848,0,0.2,1.0,2.4545454545454546,0.01417233560090703,0.18,2.076923076923077,8.073756874338185e-05,0.037037037037037035,0.037037037037037035,1.0,0.9629629629629629,0.9259259259259259,1.0
1,22,24,1,2931,3035,313,24,4,1,5,10,0,868,358,1727,10781348,4,2.0,2.0,1,1,91696,5464701135,15277364,91279,0.0,2778,-0.3032228974306113,-0.6949665969269816,-0.7247526263496811,-0.790682558424645,1.7900296573818242,1.7965359141175672,1.6060510440021056,-0.3017705703946139,0.3207288861864658,-0.508428376306367,-0.1106638464386887,-0.6694886651163405,-0.8121661618922318,-0.7941489278209626,1.1455559340849557,2.47202994224713,2.458474658703849,0.2263081187438551,-0.2175751055842953,0.4460257750875394,-0.0944911182523069,-0.1620898226495176,-0.177057391946283,-0.8411154977757678,0.889689438853468,-0.179458568224185,0.0,1.694613084467075,0,0.2,1.0,2.4,0.02531645569620253,0.18113425925925927,8.477653631284916,0.0002718583731961557,0.0013179571663920922,0.16666666666666666,4.0,0.9657331136738057,0.9166666666666666,1.0
1,58,60,12,278,281,121,60,3,2,5,24,17,117800,99,744,4786803,4,2.0,2.0,1,1,74596,16359699338,7913934,74179,0.0,241,-0.3032228974306113,0.2686067215116555,0.1498524415798659,1.0126539922576188,-0.4515095086137552,-0.4528799691770014,0.0406220736678729,1.6623937181898492,-0.0057788988502066,0.8594860647083825,-0.1106638464386887,0.892651553488454,1.423036126066188,1.3612962310703387,-0.2899204113022853,0.491099652637133,0.5231176349859699,0.2263081187438551,-0.2175751055842953,0.4460257750875394,-0.0944911182523069,-0.1620898226495176,-0.3307563313072437,0.2849548249112423,-0.3510787071723384,-0.3672383166580402,0.0,-0.4686628822257399,0,0.2,0.6666666666666666,2.5,0.0004923557524978565,0.16241610738255033,2.8383838383838382,5.807632817220007e-05,0.010676156583629894,0.05,1.5,0.9893238434163701,0.9666666666666667,0.16666666666666666
1,36,38,2,119,119,29,38,6,2,5,15,1,8538,33,355,2259940,4,2.0,2.0,1,1,67243,18708152107,22734102,66944,0.0,108,-0.3032228974306113,-0.3202436397564005,-0.3846284332659683,-0.6267428719989846,-0.5858497752527666,-0.5851985505472701,-0.7094793079506135,0.4620710973882328,0.9737444562598104,0.8594860647083825,-0.1106638464386887,-0.1115814441860567,-0.6806836743652659,-0.6527653513090045,-0.6557174722889954,-0.2928086715320316,-0.2926877439081467,0.2263081187438551,-0.2175751055842953,0.4460257750875394,-0.0944911182523069,-0.1620898226495176,-0.3968468752324567,0.5276829941251526,2.146180365454275,-0.4466878184076859,0.0,-0.5820707275431007,0,0.2,1.0,2.533333333333333,0.004215950345473709,0.08146067415730338,3.606060606060606,5.265624191074015e-05,0.05042016806722689,0.15789473684210525,3.0,1.0,0.9473684210526315,1.0
1,29,31,2,4318,4481,296,31,3,1,5,12,1,2833,304,351,2226811,4,2.0,2.0,1,1,67243,9010932549,8927874,66944,0.0,4373,-0.3032228974306113,-0.5076051183416911,-0.5546905298078246,-0.6267428719989846,2.9619161342894267,2.977601770052188,1.4674453539204289,0.0801502634968094,-0.0057788988502066,-0.508428376306367,-0.1106638464386887,-0.446325776744227,-0.6806836743652659,-0.7579274509179642,0.8462674296412838,-0.3008694255080641,-0.3033835419776832,0.2263081187438551,-0.2175751055842953,0.4460257750875394,-0.0944911182523069,-0.1620898226495176,-0.3968468752324567,-0.4745889616276285,-0.1802256598857605,-0.4466878184076859,0.0,3.054654537709109,0,0.2,1.0,2.5833333333333335,0.010232886379675371,0.8409090909090909,14.740131578947368,0.0019390949932010426,0.0006694934166480696,0.0967741935483871,3.0,0.9636241910287883,0.9354838709677419,0.5
1,16,17,1,1759,1777,291,17,1,1,5,8,0,781,368,545,3485383,4,2.0,2.0,1,1,91708,5150518609,11207803,91291,0.0,1715,-0.3032228974306113,-0.8555621500000878,-0.8948147228915374,-0.790682558424645,0.7997982580049607,0.7690249550817766,1.4266789744846415,-0.6836914042860373,-0.6587944689235513,-0.508428376306367,-0.1106638464386887,-0.892651553488454,-0.8121661618922318,-0.7957526267983472,1.200979731204154,0.090077142329514,0.1029502431644182,0.2263081187438551,-0.2175751055842953,0.4460257750875394,-0.0944911182523069,-0.1620898226495176,-0.1769495330414683,-0.8735883455765155,0.2039517246212519,-0.1793267929621261,0.0,0.7882030124944843,0,0.2,1.0,2.125,0.020460358056265986,0.532967032967033,4.828804347826087,0.0005046789679415525,0.0005627462014631402,0.058823529411764705,1.0,0.9898705683736635,0.9411764705882353,1.0
2,88,102,9,1320,1385,365,27,2,1,3,24,8,55812,450,1616,10138735,3,2.0,1.0,1,1,140531,38930973708,6059820,140531,0.0,1345,0.249425286596148,1.0715844868771864,1.170225020831004,0.5208349329806378,0.4288839369073129,0.4488466594203855,2.030021390134294,-0.1380902130125753,-0.332286683886879,-0.508428376306367,-0.2198779481642068,0.892651553488454,0.2396937383234952,0.218651493022978,1.6554548675815817,2.248344019412227,2.251005103786434,-0.5728424255703832,-0.2175751055842953,-0.3939894346606599,-0.0944911182523069,-0.1620898226495176,0.2618834094392441,2.6178457294993924,-0.6635045182821734,0.361391032352671,0.0,0.4727075029649843,0,0.6666666666666666,1.0,4.25,0.0015766936018490317,0.22572665429808286,3.077777777777778,0.0001301937440722394,0.001444043321299639,0.0196078431372549,2.0,0.9530685920577617,0.8627450980392157,0.1111111111111111
1,45,47,6,668,683,221,47,1,1,5,20,8,59134,256,424,2710099,4,2.0,2.0,1,1,91696,29400362857,7963307,86479,0.0,635,-0.3032228974306113,-0.0793503101467412,-0.1659771662835816,0.0290158737036567,-0.1219956470463688,-0.1245338598507789,0.8559496623836191,0.9531121695343486,-0.6587944689235513,-0.508428376306367,-0.1106638464386887,0.446325776744227,0.2396937383234952,0.2798869873088613,0.580233203469131,-0.1537606654454703,-0.1473525462509739,0.2263081187438551,-0.2175751055842953,0.4460257750875394,-0.0944911182523069,-0.1620898226495176,-0.177057391946283,1.6327938886065014,-0.3427591542365827,-0.2321686730477233,0.0,-0.1327027991051372,0,0.2,0.6666666666666666,2.35,0.0007609706603534285,0.52,2.66796875,0.0002464853695435593,0.0014641288433382138,0.02127659574468085,1.0,0.9780380673499268,0.9574468085106383,0.16666666666666666
1,11,12,1,185,187,46,12,2,1,1,6,0,211,46,378,2404435,2,0.0,0.0,1,0,46279,5488812580,12341316,46279,0.0,178,-0.3032228974306113,-0.9893917775610096,-1.0162876489928634,-0.790682558424645,-0.5300858909875166,-0.5296574176264166,-0.5708736178689366,-0.9564919999227682,-0.332286683886879,-0.508428376306367,-0.3290920498897249,-1.1158144418605676,-0.8121661618922318,-0.8062596200984536,-0.5836665360340373,-0.2464593361698445,-0.2460370951696495,-1.3719929698846216,-0.7406812104997288,-1.234004644408859,-0.0944911182523069,-1.1796537092826,-0.5852763819437538,-0.8386234200217647,0.3949533126727645,-0.6736158009448566,0.0,-0.5223823879023846,0,1.0,1.0,2.0,0.05188679245283019,0.12137203166226913,4.065217391304348,7.694112049561726e-05,0.0106951871657754,0.16666666666666666,2.0,0.9893048128342246,0.9166666666666666,1.0
2,58,70,2,83,85,30,18,1,1,3,16,1,3623,41,177,1110954,3,2.0,1.0,1,1,140519,7198567929,5151477,140519,0.0,81,0.249425286596148,0.2686067215116555,0.3927982937825178,-0.6267428719989846,-0.6162664393974484,-0.612969117007697,-0.701326032063456,-0.6291312851586911,-0.6587944689235513,-0.508428376306367,-0.2198779481642068,0.0,-0.6806836743652659,-0.7433651268704483,-0.6113784345936365,-0.6515122234654798,-0.6636413567767651,-0.5728424255703832,-0.2175751055842953,-0.3939894346606599,-0.0944911182523069,-0.1620898226495176,0.2617755505344294,-0.66190886516905,-0.816564038107244,0.3612592570906121,0.0,-0.6050933728330913,0,0.6666666666666666,1.0,4.375,0.016004415011037526,0.16853932584269662,2.073170731707317,7.471049682480388e-05,0.011764705882352941,0.014285714285714285,1.0,0.9764705882352941,0.8285714285714286,0.5
2,8,17,1,2912,3015,313,1,1,1,3,2,0,181,356,1727,10780487,3,2.0,1.0,1,1,124927,7446025278,5275638,120127,0.0,2759,0.249425286596148,-1.0696895540975628,-0.8948147228915374,-0.790682558424645,1.7739764179721311,1.7802002867879043,1.6060510440021056,-1.5566533103235765,-0.6587944689235513,-0.508428376306367,-0.2198779481642068,-1.5621402186047946,-0.8121661618922318,-0.8068126197458276,1.1344711746611158,2.47202994224713,2.458196682244014,-0.5728424255703832,-0.2175751055842953,-0.3939894346606599,-0.0944911182523069,-0.1620898226495176,0.1216308802118505,-0.6363325069496449,-0.7956424005309093,0.1373291617652802,0.0,1.678411963707452,0,0.6666666666666666,1.0,8.5,0.04395604395604396,0.18113425925925927,8.469101123595506,0.00027011764216981646,0.0003316749585406302,0.058823529411764705,1.0,0.965837479270315,0.47058823529411764,1.0
1,10,11,1,183,185,46,11,1,1,5,6,0,204,45,378,2404428,4,2.0,2.0,1,1,91696,5442403117,15448416,91279,0.0,176,-0.3032228974306113,-1.016157703073194,-1.0405822342131286,-0.790682558424645,-0.5317757056622211,-0.5312909803593828,-0.5708736178689366,-1.0110521190501145,-0.6587944689235513,-0.508428376306367,-0.1106638464386887,-1.1158144418605676,-0.8121661618922318,-0.8063886533495076,-0.5892089157459571,-0.2464593361698445,-0.2460393551408676,0.2263081187438551,-0.2175751055842953,0.4460257750875394,-0.0944911182523069,-0.1620898226495176,-0.177057391946283,-0.8434201458222105,0.918512402189034,-0.179458568224185,0.0,-0.5240877690349764,0,0.2,1.0,1.8333333333333333,0.04878048780487805,0.12137203166226913,4.111111111111111,7.610954617499622e-05,0.005405405405405406,0.09090909090909091,1.0,0.9891891891891892,0.9090909090909091,1.0
2,119,133,16,199,201,49,35,8,2,11,29,15,107372,47,393,2511422,6,6.0,2.0,1,3,135809,35934648002,23312460,135809,0.0,192,0.249425286596148,1.901328177754902,1.9233571626592247,1.6684127379602605,-0.5182571882645848,-0.5182224784956526,-0.5464137902074643,0.2983907400061942,1.626760026333155,0.8594860647083825,0.2169784587378656,1.4505587744187378,1.1600711510122563,1.1690735536431291,-0.5781241563221174,-0.2162315087597225,-0.2114960179241697,1.824609207372332,0.8286371042465716,0.4460257750875394,-0.0944911182523069,1.873037950616648,0.219440930394656,2.308155595387968,2.2436360597976983,0.3095374667325151,0.0,-0.5104447199742412,0,0.18181818181818182,1.0,4.586206896551724,0.0011082860681921897,0.12436548223350254,4.276595744680851,7.92379459772408e-05,0.03980099502487562,0.06015037593984962,4.0,0.9900497512437811,0.8947368421052632,0.125
2,33,44,1,2933,3037,313,12,10,1,3,11,0,1045,358,1727,10781351,3,2.0,1.0,1,1,123419,5527978777,20977324,123419,0.0,2780,0.249425286596148,-0.4005414162929536,-0.2388609219443772,-0.790682558424645,1.7917194720565288,1.7981694768505334,1.6060510440021056,-0.9564919999227682,2.2797755964065,-0.508428376306367,-0.2198779481642068,-0.5579072209302838,-0.8121661618922318,-0.7908862299014559,1.1455559340849557,2.47202994224713,2.458475627262943,-0.5728424255703832,-0.2175751055842953,-0.3939894346606599,-0.0944911182523069,-0.1620898226495176,0.1080766111734687,-0.8345753338016064,1.8501560694347672,0.1734795086567569,0.0,1.6963184655996668,0,0.6666666666666666,1.0,4.0,0.03154875717017208,0.18113425925925927,8.483240223463687,0.0002720438030406576,0.0032927230819888046,0.22727272727272727,10.0,0.9657556799473165,0.75,1.0
2,89,103,9,670,685,221,28,1,1,3,25,8,59315,257,424,2710106,3,2.0,1.0,1,1,140531,29633272001,10834948,140531,0.0,637,0.249425286596148,1.0983504123893708,1.194519606051269,0.5208349329806378,-0.1203058323716643,-0.1229002971178127,0.8559496623836191,-0.0835300938852291,-0.6587944689235513,-0.508428376306367,-0.2198779481642068,1.0042329976745108,0.2396937383234952,0.2832234185146846,0.5857755831810508,-0.1537606654454703,-0.1473502862797558,-0.5728424255703832,-0.2175751055842953,-0.3939894346606599,-0.0944911182523069,-0.1620898226495176,0.2618834094392441,1.6568665933517503,0.1411241283669992,0.361391032352671,0.0,-0.1309974179725453,0,0.6666666666666666,1.0,4.12,0.0015004383302987389,0.52,2.6653696498054473,0.00024722271113280766,0.00145985401459854,0.009708737864077669,1.0,0.9781021897810219,0.8640776699029126,0.1111111111111111
1,13,14,1,2917,3020,313,14,3,1,5,6,0,325,356,1727,10780805,4,2.0,2.0,1,1,67243,8597645197,3921921,62144,0.0,2763,-0.3032228974306113,-0.9358599265366409,-0.9676984785523328,-0.790682558424645,1.7782009546588924,1.7842841936203202,1.6060510440021056,-0.8473717616680759,-0.0057788988502066,-0.508428376306367,-0.1106638464386887,-1.1158144418605676,-0.8121661618922318,-0.8041582214384323,1.1344711746611158,2.47202994224713,2.458299349507925,0.2263081187438551,-0.2175751055842953,0.4460257750875394,-0.0944911182523069,-0.1620898226495176,-0.3968468752324567,-0.51730495048396,-1.0237492654476148,-0.4993979232312243,0.0,1.6818227259726355,0,0.2,1.0,2.3333333333333335,0.03987730061349693,0.18113425925925927,8.48314606741573,0.00027057346176157887,0.0009933774834437086,0.21428571428571427,3.0,0.9658940397350994,0.9285714285714286,1.0
20,1,1,1,3,3,1,1,1,1,194,1,0,0,1,0,58,7,32.0,11.0,4,6,1186908,33200000000,1150453,947732,0.0,1,10.197092599077816,-1.2570510326828532,-1.2835280864157803,-0.790682558424645,-0.6838590263856302,-0.6799451890593144,-0.9377710327910224,-1.5566533103235765,-0.6587944689235513,-0.508428376306367,10.210068766622774,-1.673721662790851,-0.8121661618922318,-0.8101490509516509,-0.8330736230704304,-1.0082005869049198,-1.0222974976882266,2.62375975168657,7.629016468147206,8.006162662821332,10.583005244258358,4.925729610515895,9.66697317971433,2.0255115874982192,-1.4907529868287983,9.225484641449532,0.0,-0.6733086181367669,1,0.10309278350515463,1.0,1.0,1.0,1.0,3.0,0.05084745762711865,0.3333333333333333,1.0,1.0,1.0,1.0,1.0
1,66,68,16,2178,2211,196,68,6,3,5,26,23,162536,577,201,1286790,4,2.0,2.0,1,1,74608,12360082032,2468624,74191,0.0,2200,-0.3032228974306113,0.4827341256091304,0.3442091233419874,1.6684127379602605,1.1538144323555628,1.1235080681354597,0.6521177652046827,2.098874671208619,0.9737444562598104,2.227400505723132,-0.1106638464386887,1.1158144418605676,2.2119310512279835,2.18592930523448,2.3593370909954023,-0.6031476996092845,-0.6068721711884582,0.2263081187438551,-0.2175751055842953,0.4460257750875394,-0.0944911182523069,-0.1620898226495176,-0.3306484724024289,-0.1284321501459732,-1.268635768655341,-0.3671065413959813,0.0,1.2017579371480185,0,0.2,0.6666666666666666,2.6153846153846154,0.00040606138909909744,0.9702970297029703,3.831889081455806,0.0016925825561415957,0.0027137042062415195,0.08823529411764706,2.0,0.9850746268656716,0.9705882352941176,0.1875
