trace_involved_amt,contract_block_involved,contract_tx_count,contract_main_active_days,sender_block_involved,sender_tx_count,sender_main_active_days,contract_interact,sender_tx_count_call_contract,sender_days_call_contract,trace_amt,distinct_sender_in_contract,contract_lifetime_days,contract_lifetime_block,distinct_contract_sender_called,sender_lifetime_days,sender_lifetime_block,contract_involved_amt,max_breadth,depth,distinct_was_called_in_sample,distinct_sender_call_in_sample,gas,gas_price,receipt_cumulative_gas_used,receipt_gas_used,value,nonce,z_trace_involved_amt,z_contract_block_involved,z_contract_tx_count,z_contract_main_active_days,z_sender_block_involved,z_sender_tx_count,z_sender_main_active_days,z_contract_interact,z_sender_tx_count_call_contract,z_sender_days_call_contract,z_trace_amt,z_distinct_sender_in_contract,z_contract_lifetime_days,z_contract_lifetime_block,z_distinct_contract_sender_called,z_sender_lifetime_days,z_sender_lifetime_block,z_contract_involved_amt,z_max_breadth,z_depth,z_distinct_was_called_in_sample,z_distinct_sender_call_in_sample,z_gas,z_gas_price,z_receipt_cumulative_gas_used,z_receipt_gas_used,z_value,z_nonce,is_sus,involved_trace_ratio,contract_active_day_ratio,tx_count_per_distinct_caller,contract_block_ratio,sender_active_day_ratio,sender_tx_count_per_contract,sender_block_ratio,tx_sender_call_contract,sender_call_contract_tx_ratio,sender_tx_count_call_contract_per_days,sender_block_per_tx,contract_block_per_tx,sender_call_contract_day_ratio
1,600,10726,4,9,9,3,466,2,1,1,6996,3,18738,4,17,113647,2,0.0,0.0,1,0,96142,185152408994,26735756,86542,0.0,6,-0.0341759232504253,-0.4725987758096858,-0.4724311184700436,-0.4729849689896974,-0.4565301665610739,-0.4594901455645153,-0.7241893969685073,0.4784313984751216,-0.2050414797823934,-0.2565332983727599,-0.3346288420433623,-0.4723784907014386,-0.4732071437001184,-0.473232185508934,-0.5427236691371452,-0.596135942910575,-0.6031576767857433,-0.4766288737942323,-0.4790710800735507,-0.1607211497655405,-0.0317660468994888,-0.4783972604438817,-0.107268664601172,0.4003966556761666,1.6620595780147334,-0.2399840250663128,-0.0,-0.4422893796797023,0,1.0,1.0,1.5331618067467123,0.03201878435348738,0.16666666666666666,2.25,7.919189075038715e-05,0.2222222222222222,0.00018646280067126608,2.0,1.0,0.055938840201379826,0.25
1,617,10954,4,60,61,20,684,1,1,1,7137,3,18756,17,35,231328,2,0.0,0.0,1,0,46175,175260636361,7493213,46175,0.0,45,-0.0341759232504253,-0.472576627691504,-0.4723928453745457,-0.4729849689896974,-0.3445170228846002,-0.3512741199020431,-0.4515412155455861,1.3689239708682113,-0.2152181520165524,-0.2565332983727599,-0.3346288420433623,-0.4720543710476891,-0.4732071437001184,-0.4732265923361816,-0.412165460713167,-0.5256409469728062,-0.5297885847283346,-0.4766288737942323,-0.4790710800735507,-0.1607211497655405,-0.0317660468994888,-0.4783972604438817,-0.1601307261499824,0.0240738593864783,-0.7572853559796082,-0.3822066579405921,-0.0,-0.3565915206069907,0,1.0,1.0,1.5348185512119938,0.03289438609585755,0.5555555555555556,3.588235294117647,0.00025937085276813544,0.01639344262295082,9.129085265656382e-05,1.0,0.9836065573770492,0.05632645608909987,0.25
1,573,10326,4,9,9,7,60,1,1,1,6731,3,18710,5,31,202607,2,0.0,0.0,1,0,185351,179778348122,28773441,185351,4e+17,5,-0.0341759232504253,-0.4726339522326804,-0.472498264251619,-0.4729849689896974,-0.4565301665610739,-0.4594901455645153,-0.6600368836925258,-1.1800088968991649,-0.2152181520165524,-0.2565332983727599,-0.3346288420433623,-0.472987651752812,-0.4732071437001184,-0.4732408859998822,-0.5326807300276085,-0.5413065016256438,-0.5476949051452314,-0.4766288737942323,-0.4790710800735507,-0.1607211497655405,-0.0317660468994888,-0.4783972604438817,-0.0128909423303167,0.1959457761608852,1.918255595444772,0.1081438053811976,-0.0,-0.4444867606815667,0,1.0,1.0,1.534095973852325,0.030623697290363957,0.21875,1.8,4.4420753375977256e-05,0.1111111111111111,9.68429207824908e-05,1.0,1.0,0.05549099360836723,0.25
1,623,11032,4,5,5,1,764,2,1,1,7167,3,18762,2,0,234,2,0.0,0.0,1,0,46163,183038610672,16068637,46163,0.0,2,-0.0341759232504253,-0.4725688107086163,-0.4723797519471384,-0.4729849689896974,-0.4653155111631503,-0.4678144552308593,-0.756265653606498,1.695710235966593,-0.2050414797823934,-0.2565332983727599,-0.3346288420433623,-0.4719854094192317,-0.4732071437001184,-0.4732247279452641,-0.5628095473562188,-0.6627145501851346,-0.6738658525958306,-0.4766288737942323,-0.4790710800735507,-0.1607211497655405,-0.0317660468994888,-0.4783972604438817,-0.1601434214236347,0.3199792699516184,0.3208937917169043,-0.38224893682172,-0.0,-0.4510789036871599,0,1.0,1.0,1.539277242918934,0.03320364547247242,1.0,2.5,0.02127659574468085,0.4,0.00018129079042784627,2.0,1.0,0.056472081218274114,0.25
1,620,10999,4,864,907,244,735,3,1,1,7156,3,18759,217,363,2340310,2,0.0,0.0,1,0,46175,192508817021,16051057,46175,0.0,863,-0.0341759232504253,-0.4725727192000601,-0.4723852914741184,-0.4729849689896974,1.42133724213275,1.409317374529716,3.1409995279093743,1.5772502148684295,-0.1948648075482345,-0.2565332983727599,-0.3346288420433623,-0.4720106953496661,-0.4732071437001184,-0.4732256601407228,1.5964223611941906,0.7589345345598716,0.7850718813232619,-0.4766288737942323,-0.4790710800735507,-0.1607211497655405,-0.0317660468994888,-0.4783972604438817,-0.1601307261499824,0.6802639900842511,0.3186834765865382,-0.3822066579405921,-0.0,1.440866138918088,0,1.0,1.0,1.53703186137507,0.03304904051172708,0.6703296703296703,4.179723502304148,0.0003691817027736912,0.0033076074972436605,0.0002727520683698518,3.0,0.9525909592061742,0.05636876079643604,0.25
1,578,10391,4,194,197,90,127,2,1,1,6776,3,18715,113,480,3098858,2,0.0,0.0,1,0,46175,162882971347,10707802,46175,0.0,173,-0.0341759232504253,-0.4726274380802739,-0.472487353062113,-0.4729849689896974,-0.0502079787150418,-0.0682475912463466,0.671127766784089,-0.9063253998792704,-0.2050414797823934,-0.2565332983727599,-0.3346288420433623,-0.472884209310126,-0.4732071437001184,-0.4732393323407843,0.5519566938023646,1.2171520081553695,1.2579942565746896,-0.4766288737942323,-0.4790710800735507,-0.1607211497655405,-0.0317660468994888,-0.4783972604438817,-0.1601307261499824,-0.4468222764654469,-0.3531184217015382,-0.3822066579405921,-0.0,-0.0753267523683475,0,1.0,1.0,1.5335005903187722,0.030882667236589015,0.18711018711018712,1.7433628318584071,6.260368735718534e-05,0.01015228426395939,0.000192474256568184,2.0,0.9847715736040609,0.055625060148205174,0.25
1,583,10483,4,41,41,25,217,1,1,1,6842,3,18720,16,74,474329,2,0.0,0.0,1,0,185307,177776892005,23153567,185307,4e+17,31,-0.0341759232504253,-0.4726209239278676,-0.4724719095323507,-0.4729849689896974,-0.386247409744463,-0.3928956682337632,-0.3713505739506093,-0.538690851643591,-0.2152181520165524,-0.2565332983727599,-0.3346288420433623,-0.4727324937275198,-0.4732071437001184,-0.4732377786816864,-0.4222083998227038,-0.3729017891076402,-0.3782878094201508,-0.4766288737942323,-0.4790710800735507,-0.1607211497655405,-0.0317660468994888,-0.4783972604438817,-0.0129374916670418,0.1198023395347937,1.2116746777569942,0.1079887828170618,-0.0,-0.3873548546330923,0,1.0,1.0,1.5321543408360128,0.031141498851557075,0.3333333333333333,2.5625,8.64377121413362e-05,0.024390243902439025,9.539254030334828e-05,1.0,1.0,0.055613850996852045,0.25
1,581,10445,4,129,131,50,172,1,1,1,6818,3,18718,47,188,1205394,2,0.0,0.0,1,0,185331,150000000000,1451523,185331,4e+17,108,-0.0341759232504253,-0.4726235295888301,-0.4724782883816003,-0.4729849689896974,-0.1929698284987828,-0.2055987007410228,0.0296026340242746,-0.7225081257614306,-0.2152181520165524,-0.2565332983727599,-0.3346288420433623,-0.4727876630302857,-0.4732071437001184,-0.4732384001453256,-0.1108772874270633,0.0735665184982294,0.0775000856941793,-0.4766288737942323,-0.4790710800735507,-0.1607211497655405,-0.0317660468994888,-0.4783972604438817,-0.0129121011197372,-0.9369422965768082,-1.516900760984252,0.1080733405793177,-0.0,-0.2181565174895335,0,1.0,1.0,1.5319741859782927,0.0310379827982264,0.26455026455026454,2.7872340425531914,0.00010701886103725335,0.007633587786259542,9.573958831977022e-05,1.0,0.9847328244274809,0.0556247008137865,0.25
1,600,10726,4,6,6,1,436,2,1,1,6996,3,18738,2,0,204,2,0.0,0.0,1,0,96142,185152408994,15288334,86542,0.0,2,-0.0341759232504253,-0.4725987758096858,-0.4724311184700436,-0.4729849689896974,-0.4631191750126312,-0.4657333778142734,-0.756265653606498,0.3558865490632285,-0.2050414797823934,-0.2565332983727599,-0.3346288420433623,-0.4723784907014386,-0.4732071437001184,-0.473232185508934,-0.5628095473562188,-0.6627145501851346,-0.6738845563182814,-0.4766288737942323,-0.4790710800735507,-0.1607211497655405,-0.0317660468994888,-0.4783972604438817,-0.107268664601172,0.4003966556761666,0.222787106439881,-0.2399840250663128,-0.0,-0.4510789036871599,0,1.0,1.0,1.5331618067467123,0.03201878435348738,1.0,3.0,0.02926829268292683,0.3333333333333333,0.00018646280067126608,2.0,1.0,0.055938840201379826,0.25
1,579,10407,4,35,35,19,137,1,1,1,6788,3,18716,16,53,347501,2,0.0,0.0,1,0,185351,162060470170,11533809,185351,4e+17,27,-0.0341759232504253,-0.4726261352497927,-0.47248466723085,-0.4729849689896974,-0.3994254266475775,-0.4053821327332792,-0.4675793438645815,-0.8654771167419726,-0.2152181520165524,-0.2565332983727599,-0.3346288420433623,-0.472856624658743,-0.4732071437001184,-0.4732390216089647,-0.4222083998227038,-0.4551459510350372,-0.4573596664527817,-0.4766288737942323,-0.4790710800735507,-0.1607211497655405,-0.0317660468994888,-0.4783972604438817,-0.0128909423303167,-0.478113527726883,-0.2492654200014061,0.1081438053811976,-0.0,-0.3961443786405499,0,1.0,1.0,1.533146729522687,0.030934444622535664,0.35185185185185186,2.1875,0.00010071884478362715,0.02857142857142857,9.608917075045643e-05,1.0,1.0,0.05563562986451427,0.25
1,1988078,15435026,1320,83,83,28,95,22,13,10,1133337,1331,8353393,24,47,303612,8,6.0,3.0,1,4,300523,185152408994,16951481,216630,1.29e+18,64,-0.0341759232504253,2.1167481434678983,2.116760578412677,2.1166661062919,-0.294001291422661,-0.305490416737151,-0.3232361889936232,-1.0370399059186228,-0.001508035099215,0.322271171647963,1.273318575482547,2.116765161241612,2.1166184297710053,2.1166103282001707,-0.3418648869464095,-0.4786442830142935,-0.4847225889407586,2.036121397971286,2.07140393656131,0.5314729771552245,-0.0317660468994888,2.0868464279903383,0.1089540624268148,0.4003966556761666,0.4318928503604162,0.2183472322812541,0.0,-0.3148412815715671,0,0.1,0.990990990990991,13.619096526452415,0.2379964359396911,0.5833333333333334,3.4583333333333335,0.0002733743285037202,0.26506024096385544,1.4253296366329412e-06,1.6923076923076923,1.0,0.12880302242445202,0.009848484848484848
1,582,10472,4,10,10,5,188,2,1,1,6834,3,18719,3,29,187777,2,0.0,0.0,1,0,185351,158207352152,28049044,185351,4e+17,5,-0.0341759232504253,-0.4726222267583488,-0.472473756041344,-0.4729849689896974,-0.4543338304105548,-0.4574090681479293,-0.6921131403305165,-0.6571508727417543,-0.2050414797823934,-0.2565332983727599,-0.3346288420433623,-0.4727508834951084,-0.4732071437001184,-0.473238089413506,-0.552766608246682,-0.5491392789520625,-0.5569407786100334,-0.4766288737942323,-0.4790710800735507,-0.1607211497655405,-0.0317660468994888,-0.4783972604438817,-0.0128909423303167,-0.6247016268235539,1.8271779134486497,0.1081438053811976,-0.0,-0.4444867606815667,0,1.0,1.0,1.5323383084577114,0.03108974358974359,0.16666666666666666,3.3333333333333335,5.325437484689367e-05,0.2,0.00019098548510313216,2.0,1.0,0.05557677616501146,0.25
1,615,10920,4,13,13,5,653,2,1,1,7118,3,18754,5,17,113471,2,0.0,0.0,1,0,46163,142605645816,23924909,46163,0.0,7,-0.0341759232504253,-0.4725792333524665,-0.4723985527659796,-0.4729849689896974,-0.4477448219589975,-0.4511658358981713,-0.6921131403305165,1.2422942931425884,-0.2050414797823934,-0.2565332983727599,-0.3346288420433623,-0.4720980467457121,-0.4732071437001184,-0.4732272137998207,-0.5326807300276085,-0.596135942910575,-0.6032674052907875,-0.4766288737942323,-0.4790710800735507,-0.1607211497655405,-0.0317660468994888,-0.4783972604438817,-0.1601434214236347,-1.218253255342275,1.3086547058165423,-0.38224893682172,-0.0,-0.4400919986778379,0,1.0,1.0,1.5341388030345602,0.032791255665155956,0.2777777777777778,2.6,0.00011456570783981951,0.15384615384615385,0.00018315018315018315,2.0,1.0,0.05631868131868132,0.25
1,615,10920,4,9,9,3,635,1,1,1,7118,3,18754,2,46,298232,2,0.0,0.0,1,0,185339,142605645816,24538457,185339,4e+17,4,-0.0341759232504253,-0.4725792333524665,-0.4723985527659796,-0.4729849689896974,-0.4565301665610739,-0.4594901455645153,-0.7241893969685073,1.1687673834954526,-0.2152181520165524,-0.2565332983727599,-0.3346288420433623,-0.4720980467457121,-0.4732071437001184,-0.4732272137998207,-0.5628095473562188,-0.4825606716775029,-0.4880767898335863,-0.4766288737942323,-0.4790710800735507,-0.1607211497655405,-0.0317660468994888,-0.4783972604438817,-0.012903637603969,-1.218253255342275,1.3857954582400844,0.1081015265000697,-0.0,-0.4466841416834311,0,1.0,1.0,1.5341388030345602,0.032791255665155956,0.06382978723404255,4.5,3.017774692941425e-05,0.1111111111111111,9.157509157509158e-05,1.0,1.0,0.05631868131868132,0.25
1,594,10614,4,224,232,97,341,2,1,1,6927,3,18732,94,315,2024140,2,0.0,0.0,1,0,46175,140598671961,30026172,46175,0.0,218,-0.0341759232504253,-0.4726065927925734,-0.4724499192888847,-0.4729849689896974,0.0156821058005309,0.0045901183341635,0.7833946650170566,-0.0321721407410996,-0.2050414797823934,-0.2565332983727599,-0.3346288420433623,-0.4725371024468906,-0.4732071437001184,-0.4732340498998514,0.3611408507211656,0.5709478787258212,0.5879533504152061,-0.4766288737942323,-0.4790710800735507,-0.1607211497655405,-0.0317660468994888,-0.4783972604438817,-0.1601307261499824,-1.2946066089034187,2.0757601622012376,-0.3822066579405921,-0.0,0.0235553927155504,0,1.0,1.0,1.5322650498051105,0.031708749266001174,0.3069620253164557,2.4680851063829787,0.00011066422744265345,0.008620689655172414,0.0001884303749764462,2.0,0.9655172413793104,0.05596382136800452,0.25
1,597,10660,4,45,45,23,378,2,1,1,6958,3,18735,21,34,219545,2,0.0,0.0,1,0,46175,152123192041,21552120,46175,0.0,39,-0.0341759232504253,-0.4726026843011296,-0.4724421975240035,-0.4729849689896974,-0.3774620651423866,-0.3845713585674192,-0.4034268305886,0.1189665068669018,-0.2050414797823934,-0.2565332983727599,-0.3346288420433623,-0.4724658420974846,-0.4732071437001184,-0.4732331177043927,-0.3719937042750199,-0.5295573356360156,-0.5371347834495593,-0.4766288737942323,-0.4790710800735507,-0.1607211497655405,-0.0317660468994888,-0.4783972604438817,-0.1601307261499824,-0.8561675360183655,1.0103264107160717,-0.3822066579405921,-0.0,-0.3697758066181771,0,1.0,1.0,1.5320494394941075,0.03186379163108454,0.6571428571428571,2.142857142857143,0.00020496843486103141,0.044444444444444446,0.0001876172607879925,2.0,1.0,0.05600375234521576,0.25
1,588,10561,4,132,136,55,291,2,1,1,6888,3,18726,55,95,611151,2,0.0,0.0,1,0,46175,166615328101,15866301,46175,0.0,114,-0.0341759232504253,-0.4726144097754611,-0.4724588161049434,-0.4729849689896974,-0.1863808200472255,-0.1951933136580928,0.1097932756192514,-0.236413556427588,-0.2050414797823934,-0.2565332983727599,-0.3346288420433623,-0.4726267525638852,-0.4732071437001184,-0.4732359142907689,-0.030533774550769,-0.2906576271802432,-0.2929851189817727,-0.4766288737942323,-0.4790710800735507,-0.1607211497655405,-0.0317660468994888,-0.4783972604438817,-0.1601307261499824,-0.3048284213165541,0.2954542967102059,-0.3822066579405921,-0.0,-0.2049722314783471,0,1.0,1.0,1.5332462253193961,0.03139851551236183,0.5729166666666666,2.4727272727272727,0.00021598554860329346,0.014705882352941176,0.0001893760060600322,2.0,0.9705882352941176,0.05567654578164947,0.25
1,581,10445,4,19,19,9,162,2,1,1,6818,3,18718,7,28,180384,2,0.0,0.0,1,0,96142,144883914858,24690623,86542,0.0,11,-0.0341759232504253,-0.4726235295888301,-0.4724782883816003,-0.4729849689896974,-0.434566805055883,-0.4386793713986553,-0.627960627054535,-0.7633564088987284,-0.2050414797823934,-0.2565332983727599,-0.3346288420433623,-0.4727876630302857,-0.4732071437001184,-0.4732384001453256,-0.5125948518085349,-0.5530556676152718,-0.5615499992793039,-0.4766288737942323,-0.4790710800735507,-0.1607211497655405,-0.0317660468994888,-0.4783972604438817,-0.107268664601172,-1.1315787422499086,1.4049271312848677,-0.2399840250663128,-0.0,-0.4313024746703803,0,1.0,1.0,1.5319741859782927,0.0310379827982264,0.3103448275862069,2.7142857142857144,0.00010533026582032874,0.10526315789473684,0.00019147917663954044,2.0,1.0,0.0556247008137865,0.25
