transaction_hash,trace_involved_amt,from_address,to_address,block_timestamp,gas,gas_price,receipt_cumulative_gas_used,receipt_gas_used,value,nonce,transaction_type,rn,contract_block_involved,contract_tx_count,contract_block_per_tx,contract_main_active_days,sender_block_involved,sender_tx_count,sender_block_per_tx,sender_main_active_days,contract_interact,add_feat_hash,sender_tx_count_call_contract,sender_days_call_contract,trace_amt,distinct_sender_in_contract,contract_lifetime_days,contract_lifetime_block,distinct_contract_sender_called,sender_lifetime_days,sender_lifetime_block,contract_involved_amt,max_breadth,depth,distinct_was_called_in_sample,distinct_sender_call_in_sample,z_trace_involved_amt,z_contract_block_involved,z_contract_tx_count,z_contract_main_active_days,z_sender_block_involved,z_sender_tx_count,z_sender_main_active_days,z_contract_interact,z_sender_tx_count_call_contract,z_sender_days_call_contract,z_trace_amt,z_distinct_sender_in_contract,z_contract_lifetime_days,z_contract_lifetime_block,z_distinct_contract_sender_called,z_sender_lifetime_days,z_sender_lifetime_block,z_contract_involved_amt,z_max_breadth,z_depth,z_distinct_was_called_in_sample,z_distinct_sender_call_in_sample,z_gas,z_gas_price,z_receipt_cumulative_gas_used,z_receipt_gas_used,z_value,z_nonce,involved_trace_ratio,contract_active_day_ratio,tx_count_per_distinct_caller,contract_block_ratio,sender_active_day_ratio,sender_tx_count_per_contract,sender_block_ratio,tx_sender_call_contract,sender_call_contract_tx_ratio,sender_tx_count_call_contract_per_days,sender_call_contract_day_ratio,is_sus
0x68f0dca1e084a83bef9fe3805555cb86819515fe68e5563f9fb36fd1d1e30e93,4,0xce26a3e485cbf5d31e0cd12a3f91d9e4d5276338,0xf3de3c0d654fda23dad170f0f320a92172509127,2024-07-26 01:59:11.000000 UTC,141368,2541658125,8460042,102408,3.2e+16,34,2,591,965399,1707215,0.5654817934472225,267,41,41,1.0,18,155,0x68f0dca1e084a83bef9fe3805555cb86819515fe68e5563f9fb36fd1d1e30e93,28,17,13,204397,284,2025645,8,35,246582,5,9.0,2.0,1,3,0.348230563160119,-0.25004209782448955,-0.47900563509908706,-0.3625694167922525,-0.3018498458949274,-0.2998509490720414,-0.48446217020943194,0.5257660131751131,-0.2927253189130881,-0.3646532273017307,-0.07727022260327655,-0.4530779802535578,-0.5785556008537959,-0.5989646818993294,-0.3149539014474902,-0.6144314977328807,-0.6319469167395759,-0.33938761147613,0.3695602670160208,-0.10880894095560688,-0.5257492927656794,-0.25067632076312873,-0.16669420821349773,-0.24647501935240163,0.11238476101422727,-0.3417378675154645,-0.07492084,-0.2998349852525231,0.3076923076923077,0.9368421052631579,8.352446464478442,0.47658820939097946,0.5,5.125,0.00016627261408937356,0.6829268292682927,1.640098054433683e-05,1.6470588235294117,0.06367041198501873,0
0xe20947e9ac3a27f697eb9ae4646eb75a853085c55f1636dc8ab2b41f51bcc2ff,1,0x3e2980b3789372746f4f044d6b7d49028bd8793e,0x1f19d846d99a0e75581913b64510fe0e18bbc31f,2024-07-22 02:52:11.000000 UTC,32489,6257494027,17404402,29187,0.0,267,2,841,3303,3770,0.8761273209549072,183,290,307,0.9446254071661238,106,24,0xe20947e9ac3a27f697eb9ae4646eb75a853085c55f1636dc8ab2b41f51bcc2ff,3,1,1,3135,460,3280732,98,990,6801528,2,0.0,0.0,1,0,-1.1790964682439113,-0.9300388276728435,-0.5953790110236746,-0.7113096237124664,-0.3012455366808464,-0.2995397613822897,0.024499567272421995,-0.86793575590034,-0.2927551109506656,-0.4756946911851727,-0.7646257980216001,-0.6393791451645078,0.19958989958002157,0.22318378886871468,0.21454848269451784,2.0971558567477575,2.10715176340398,-1.176692573999477,-1.6102268777126623,-1.5792000349502933,-0.5257492927656794,-1.485535043734206,-0.33091862176234643,-0.08050881911491553,1.7138462984616307,-0.8859800294059158,-0.2935549,-0.2995623695355598,1.0,0.3969631236442516,1.2025518341307815,0.0010067872027379246,0.10696266397578204,3.13265306122449,4.2637471662621745e-05,0.009771986970684038,0.0007957559681697613,3.0,0.00546448087431694,0
0x68bae4d551aba5d1f7574837a209249253eaf6131c250cbece061b7533987eb7,1,0x51b7ac3ca06a9d22c809663f2202ee41ecc7d3c1,0x1f19d846d99a0e75581913b64510fe0e18bbc31f,2024-07-25 03:35:59.000000 UTC,77302,4600559762,8803132,46735,0.0,56,2,647,3339,3807,0.8770685579196218,186,88,88,1.0,34,61,0x68bae4d551aba5d1f7574837a209249253eaf6131c250cbece061b7533987eb7,1,1,1,3160,463,3302437,27,296,2109984,2,0.0,0.0,1,0,-1.1790964682439113,-0.9300133833489147,-0.595376483313705,-0.6988546163224588,-0.3017357794970888,-0.2997959647809951,-0.3919236724854585,-0.4742947982225403,-0.2927574943136718,-0.4756946911851727,-0.7646257980216001,-0.6393560035425286,0.2128537433374162,0.2374017136484474,-0.20317006479528849,0.1266410672089481,0.14670815666253328,-1.176692573999477,-1.6102268777126623,-1.5792000349502933,-0.5257492927656794,-1.485535043734206,-0.2633262610282787,-0.15451506999841913,0.17381402357553177,-0.7555480296127739,-0.2935549,-0.299809244712724,1.0,0.40086206896551724,1.204746835443038,0.0010110712146601994,0.11447811447811448,3.259259259259259,4.1706457628845704e-05,0.011363636363636364,0.0002626740215392698,1.0,0.005376344086021506,0
0x3f38c8d8375c02eb0ff4bc55517e015d4ee20b68cc922cfeb7952fb642df9248,1,0x1e4c52a9e7db6a882ea7dbd222414071f296d4a6,0x1f19d846d99a0e75581913b64510fe0e18bbc31f,2024-07-30 02:00:35.000000 UTC,70383,3603401826,13564359,46539,0.0,9,2,345,3396,3864,0.8788819875776398,191,14,14,1.0,8,118,0x3f38c8d8375c02eb0ff4bc55517e015d4ee20b68cc922cfeb7952fb642df9248,1,1,1,3200,468,3337788,5,162,1153555,2,0.0,0.0,1,0,-1.1790964682439113,-0.9299730965026942,-0.595372589274022,-0.678096270672446,-0.3019153734000687,-0.29988253579242974,-0.5422987312869154,0.13212505549731335,-0.2927574943136718,-0.4756946911851727,-0.7646257980216001,-0.639318976947362,0.23496014959974057,0.2605584912982208,-0.3326039809188905,-0.2538329699642514,-0.2529524067579771,-1.176692573999477,-1.6102268777126623,-1.5792000349502933,-0.5257492927656794,-1.485535043734206,-0.27376232966726777,-0.1990526970732582,1.0262978135343537,-0.7570048720996361,-0.2935549,-0.2998642358659312,1.0,0.4072494669509595,1.2075,0.001017439987968083,0.049079754601226995,2.8,1.2136385229672421e-05,0.07142857142857142,0.0002587991718426501,1.0,0.005235602094240838,0
0xe60cdccfb285c24868611661586057af441ae18879a0dba86801e6041f9f4384,1,0x8ec9a4dbce3c5ee199fd3fd203a5a24a942ffd4b,0x1f19d846d99a0e75581913b64510fe0e18bbc31f,2024-07-23 18:06:11.000000 UTC,29055,5983752230,14675453,24255,0.0,673,0,747,3322,3790,0.8765171503957784,184,682,682,1.0,49,44,0xe60cdccfb285c24868611661586057af441ae18879a0dba86801e6041f9f4384,2,2,1,3148,461,3292438,76,58,417511,2,0.0,0.0,1,0,-1.1790964682439113,-0.9300253987241033,-0.5953776446939613,-0.7071579545824639,-0.3002941743839799,-0.29910105693245176,-0.3051688308692334,-0.6551568598582861,-0.2927563026321687,-0.4687545996924576,-0.7646257980216001,-0.6393671115210786,0.20401118083248646,0.2308518389710667,0.08511456657091589,-0.5491262525464361,-0.5605212485039782,-1.176692573999477,-1.6102268777126623,-1.5792000349502933,-0.5257492927656794,-1.485535043734206,-0.3360981939124098,-0.09273537784691394,1.2252359494645473,-0.9226389434120575,-0.2935549,-0.29908733957381256,1.0,0.39826839826839827,1.2039390088945363,0.0010089784503220865,0.8305084745762712,8.973684210526315,0.0016334859836363985,0.002932551319648094,0.0005277044854881266,1.0,0.010869565217391304,0
0x5c77ead981bcf8e34971b79b80427b5c8eea5a74fc48ec551056f198ba82f020,2,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x6b75d8af000000e20b7a7ddf000ba900b4009a80,2024-07-20 19:19:23.000000 UTC,309158,40042609698,1270155,216411,19510751000.0,3106914,2,925,1506992,3125736,0.48212389018138446,516,1497988,3107326,0.4820826652884184,508,7,0x5c77ead981bcf8e34971b79b80427b5c8eea5a74fc48ec551056f198ba82f020,3106710,508,16,66,515,3675823,18,507,3616699,9,6.0,2.0,1,6,-0.6699874577759013,0.13274867244039,-0.3820972655362765,0.6711961965783817,3.3335845890649476,3.3352950680338664,2.3495293225872547,-1.0487978175360857,3.4094501564990245,3.0429316956213945,0.09456867125130433,-0.642220010678672,0.4427603684655895,0.4819893230382322,-0.2561203032094893,0.725745707832419,0.7763153369280149,0.7770190052216658,-0.2903687812268736,-0.10880894095560688,-0.5257492927656794,0.9841824022079487,0.0863868666435576,1.4284887309334655,-1.1749435094369955,0.5056315918199327,-0.29355475,3.33529084615957,0.125,1.0,47359.63636363636,0.4099739269344778,1.0,172629.22222222222,0.41418641302845133,0.9998017588112738,0.9939131135834888,6115.570866141732,0.9844961240310077,0
0x313aba99abaaf27806a553c543f38143dff26b0ec684e06624a2d9503cc770f5,5,0xb7c868a3969ecf284a242089b7625b94d3d18220,0xf3de3c0d654fda23dad170f0f320a92172509127,2024-07-28 05:49:23.000000 UTC,336207,1523251403,913073,234886,0.0,217,2,451,978322,1740119,0.5622155726131374,269,251,252,0.996031746031746,65,212,0x313aba99abaaf27806a553c543f38143dff26b0ec684e06624a2d9503cc770f5,139,38,29,206171,286,2041114,47,847,5892655,12,7.0,5.0,1,5,0.8573395736281292,-0.2409082923208493,-0.47675774945474714,-0.3542660785322474,-0.3013401875216061,-0.29960410470159926,-0.21263033314525995,1.1321858668949667,-0.29259304226624405,-0.21891130595471317,0.8392038779544881,-0.45143585075791515,-0.5697130383488661,-0.5888316674594453,-0.0855028683192867,1.6911275931972534,1.7273633052354285,1.6143239677450127,-0.07039243181257546,2.0967777000364225,-0.5257492927656794,0.5725628278842563,0.12718542432761795,-0.2919617142453813,-1.2388779987369336,0.6429538619463457,-0.2935549,-0.299620870762376,0.1724137931034483,0.9372822299651568,8.44017344825412,0.47930763332786247,0.07665094339622641,5.361702127659575,4.259539331669794e-05,0.5515873015873016,7.987959444152957e-05,3.6578947368421053,0.1412639405204461,0
0x16928db3e7ad6690fd1c5f007df786683b75ff15e297ddff9f9db7dd68ace64a,3,0xab0c0d7644b0316988ca9b8e827c796a9a969435,0xf3de3c0d654fda23dad170f0f320a92172509127,2024-07-28 02:10:35.000000 UTC,253852,2224011830,3090556,124822,0.0,677,2,464,977327,1736714,0.5627449309443006,269,720,725,0.993103448275862,94,208,0x16928db3e7ad6690fd1c5f007df786683b75ff15e297ddff9f9db7dd68ace64a,537,87,14,206022,286,2040029,66,154,1094582,7,7.0,3.0,2,5,-0.16087844730789114,-0.2416115451627685,-0.4769903670884384,-0.3542660785322474,-0.3002019504878551,-0.299050752155537,-0.04490430602055809,1.089630087686556,-0.2921187530280105,0.12115317718832785,-0.019990591318416254,-0.45157377482491107,-0.5697130383488661,-0.5895423999351886,0.026280968332914992,-0.2765478378551887,-0.277595304878588,0.21881569687276792,-0.07039243181257546,0.6263866060417362,1.519967799707782,0.5725628278842563,0.0029677002686586055,-0.26066255346075407,-0.8490060265728454,-0.1751375231250222,-0.2935549,-0.29908265947566726,0.21428571428571427,0.9372822299651568,8.4297502208502,0.4790748175271932,0.6064516129032258,10.984848484848484,0.0006577847454235997,0.7406896551724138,0.0003092046243653244,6.172413793103448,0.32342007434944237,0
0xfe6de16aa43ddaee9a62cb84b0388a13135e5d1be308efdeb591421ed03b4b61,3,0xb7b1f88b53a9832d5f692b9fcb040d6b20f53727,0x77edae6a5f332605720688c7fda7476476e8f83f,2024-07-20 16:26:35.000000 UTC,340778,4539962774,11872586,268845,0.0,90,0,942,382903,428438,0.893718577717196,435,46,102,0.45098039215686275,13,1,0xfe6de16aa43ddaee9a62cb84b0388a13135e5d1be308efdeb591421ed03b4b61,5,5,26,22807,434,3099410,9,219,1564242,10,12.0,4.0,1,8,-0.16087844730789114,-0.6617425675798433,-0.5663671856890482,0.3349109970481754,-0.30183771117175306,-0.29977958648153447,-0.5133804507481736,-1.112631486348702,-0.2927527275876594,-0.4479343252143122,0.6673649840999073,-0.6211694656615305,0.08463658701593492,0.10440827369199522,-0.3090705416236901,-0.09198953624132325,-0.08133967041322057,1.0561206593961148,1.029489315258915,1.3615821530390795,-0.5257492927656794,1.8074215508553337,0.13407995673820025,-0.1572216082066278,0.723390798432993,0.8953666885348631,-0.2935549,-0.299769463878489,0.11538461538461539,1.0,18.785372911825316,0.12354056948239521,0.05909090909090909,11.333333333333334,2.940719568506939e-05,0.049019607843137254,1.1670300020072916e-05,1.0,0.011494252873563218,0
0x68c8d9ad47ad2496d11c925823c71c069220aadc6f2aa591cb777a81a94bc5a6,5,0xb0c88aaa1a86f40a3344ca0993a5eea202a09b99,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,2024-08-02 01:10:59.000000 UTC,252598,2643492511,11543122,166641,1.6547685e+16,1,2,224,2979530,32576077,0.09146374500526874,453,4,4,1.0,4,158,0x68c8d9ad47ad2496d11c925823c71c069220aadc6f2aa591cb777a81a94bc5a6,1,1,17,2578550,452,3219614,2,23,162037,5,12.0,2.0,2,4,0.8573395736281292,1.1735190577007335,1.6298465332363836,0.40964104138822127,-0.30193964284641733,-0.29989423457775877,-0.5654333557179088,0.5576828475814212,-0.2927574943136718,-0.4756946911851727,0.15184830253616463,1.7445920696158996,0.1642196495603026,0.1831482612627389,-0.3502540603902907,-0.6485037995692867,-0.6672755217216363,-0.33938761147613,1.029489315258915,-0.10880894095560688,1.519967799707782,0.16094325356056377,0.0010762665248672748,-0.24192663063350242,0.6644012313791657,0.13569766033459707,-0.18049592,-0.2998735960622218,0.29411764705882354,1.0,12.633486649473541,0.925430525078309,0.16666666666666666,2.0,2.468556758291265e-05,0.25,3.0697373413011025e-08,1.0,0.002207505518763797,0
