transaction_hash,trace_involved_amt,from_address,to_address,block_timestamp,gas,gas_price,receipt_cumulative_gas_used,receipt_gas_used,value,nonce,transaction_type,rn,contract_block_involved,contract_tx_count,contract_block_per_tx,contract_main_active_days,sender_block_involved,sender_tx_count,sender_block_per_tx,sender_main_active_days,contract_interact,add_feat_hash,sender_tx_count_call_contract,sender_days_call_contract,trace_amt,distinct_sender_in_contract,contract_lifetime_days,contract_lifetime_block,distinct_contract_sender_called,sender_lifetime_days,sender_lifetime_block,contract_involved_amt,max_breadth,depth,distinct_was_called_in_sample,distinct_sender_call_in_sample,z_trace_involved_amt,z_contract_block_involved,z_contract_tx_count,z_contract_main_active_days,z_sender_block_involved,z_sender_tx_count,z_sender_main_active_days,z_contract_interact,z_sender_tx_count_call_contract,z_sender_days_call_contract,z_trace_amt,z_distinct_sender_in_contract,z_contract_lifetime_days,z_contract_lifetime_block,z_distinct_contract_sender_called,z_sender_lifetime_days,z_sender_lifetime_block,z_contract_involved_amt,z_max_breadth,z_depth,z_distinct_was_called_in_sample,z_distinct_sender_call_in_sample,z_gas,z_gas_price,z_receipt_cumulative_gas_used,z_receipt_gas_used,z_value,z_nonce,involved_trace_ratio,contract_active_day_ratio,tx_count_per_distinct_caller,contract_block_ratio,sender_active_day_ratio,sender_tx_count_per_contract,sender_block_ratio,tx_sender_call_contract,sender_call_contract_tx_ratio,sender_tx_count_call_contract_per_days,sender_call_contract_day_ratio,is_sus
0x85efeb9cf5d13a84f4799374ca4901581dd4d57874e5a12444b617f4ad74c789,1,0x830e5bb5a5c9720bfa3b6d573e97aec642dd1809,0xa9502665b39b0e61f2cbbffad139688615fb16f6,2024-10-15 17:09:35.000000 UTC,286510,22754784263,14811221,222672,3.56657e+17,0,2,467,5671,5772,0.9825017325017324,38,2,2,1.0,1,528,0x85efeb9cf5d13a84f4799374ca4901581dd4d57874e5a12444b617f4ad74c789,1,1,7,3295,37,265099,1,0,0,6,4.0,2.0,1,3,0.0,-0.08510166370549024,-0.08505828746923709,-0.0900639616474851,-0.12050319170024855,-0.12186919728276713,-0.27441064259704606,0.12280037890623212,-0.08813277729892072,-0.11877108732362725,0.17253426975485803,0.1587019747481287,-0.09005424492915153,-0.08606257874386124,-0.34514110468140063,-0.5061638143475868,-0.5136046019873062,0.24995913206086515,0.38528393625285917,0.20918897835319764,-0.08980265101338755,0.3694561077619918,0.06280757029312284,0.6573400035543754,0.7714841304029681,0.4169817725359546,0.4358462,-0.11497434252130935,0.14285714285714285,1.0,1.7517450682852806,0.02139192757450019,1.0,2.0,2.0,0.5,0.00017325017325017325,1.0,0.02631578947368421,0
0x7d7b0225c4c968f81bf53eda0fbd0e502c16003c69cbaffa138a9b5b0a6fb9cc,1,0x48718b8bc8522463f1baa0e8011bf55571a12d27,0xa9502665b39b0e61f2cbbffad139688615fb16f6,2024-10-16 01:27:35.000000 UTC,181905,12464889789,14334830,145965,1.32114345e+17,1,2,429,5708,5809,0.9826131864348425,39,3,3,1.0,2,565,0x7d7b0225c4c968f81bf53eda0fbd0e502c16003c69cbaffa138a9b5b0a6fb9cc,2,2,7,3311,38,267573,1,1,3192,6,4.0,2.0,1,3,0.0,-0.07933711887703343,-0.0795805036136022,-0.06650550973864779,-0.11887959709367016,-0.12024814356719805,-0.25014584088185937,0.2510206639138682,-0.08649538245825335,-0.08963910613068458,0.17253426975485803,0.21029978820765197,-0.06801993004558132,-0.0784267123292176,-0.34514110468140063,-0.5033760313808939,-0.5123093126748417,0.24995913206086515,0.38528393625285917,0.20918897835319764,-0.08980265101338755,0.3694561077619918,-0.5762585673104771,-0.4712045452354103,0.6815825717505386,-0.5880779563524122,-0.050919708,-0.11334795316845533,0.14285714285714285,1.0,1.7544548474781032,0.021332416453018605,1.0,3.0,0.0009395552771688068,0.6666666666666666,0.00034429333792391115,1.0,0.05128205128205128,0
0xfd29f50d86d2dedd7e16f059e166321b87be6dedb3519c533e1d01e421d92224,1,0x8b7fbfc41b90a8fa0b754c304d6be4a6e5a14c60,0xa9502665b39b0e61f2cbbffad139688615fb16f6,2024-10-16 14:59:11.000000 UTC,343812,20344073745,13224720,222672,1.01094e+16,0,2,355,5782,5883,0.9828318884922659,39,2,2,1.0,1,639,0xfd29f50d86d2dedd7e16f059e166321b87be6dedb3519c533e1d01e421d92224,1,1,7,3344,38,271612,1,0,0,6,4.0,2.0,1,3,0.0,-0.0678080292201198,-0.0686249359023324,-0.06650550973864779,-0.12050319170024855,-0.12186919728276713,-0.27441064259704606,0.5074612339291402,-0.08813277729892072,-0.11877108732362725,0.17253426975485803,0.3167202784679187,-0.06801993004558132,-0.06596055855041984,-0.34514110468140063,-0.5061638143475868,-0.5136046019873062,0.24995913206086515,0.38528393625285917,0.20918897835319764,-0.08980265101338755,0.3694561077619918,0.41288421879904014,0.3929452402578844,0.4720894888089033,0.4169817725359546,-0.31540328,-0.11497434252130935,0.14285714285714285,1.0,1.7592703349282297,0.021287640871386862,1.0,2.0,2.0,0.5,0.00016998130205677376,1.0,0.02564102564102564,0
0xf23f96a65b1df238a081e65dae61b45b904126fc99b34015783af9991b0199e7,1,0x099a77beb5eebebccdbddafa86cef88b5bdb0b2e,0xa9502665b39b0e61f2cbbffad139688615fb16f6,2024-10-16 16:29:59.000000 UTC,279291,28226851067,8205180,180165,1e+17,2,2,342,5795,5896,0.9828697421981004,39,6,6,1.0,3,652,0xf23f96a65b1df238a081e65dae61b45b904126fc99b34015783af9991b0199e7,2,2,7,3349,38,272061,2,24,173894,6,4.0,2.0,1,3,0.0,-0.06578264860471605,-0.06670030914224447,-0.06650550973864779,-0.11400881327393497,-0.11538498242049085,-0.2258810391666727,0.5525116043372286,-0.08649538245825335,-0.08963910613068458,0.17253426975485803,0.33284459517401976,-0.06801993004558132,-0.06457474447597562,-0.2750616925633498,-0.43925702314695847,-0.44303973992537615,0.24995913206086515,0.38528393625285917,0.20918897835319764,-0.08980265101338755,0.3694561077619918,0.018704339593248187,1.25748912829726,-0.47516700788859173,-0.13996966469738534,-0.12053753,-0.11172156381560132,0.14285714285714285,1.0,1.760525530008958,0.021300291845241157,0.12,3.0,3.4503579746398686e-05,0.3333333333333333,0.00033921302578018993,1.0,0.05128205128205128,0
0xd6bf2ffdcee0358469abb14e3aa436da3346fca21e7626d3d2ad6855e68bd201,1,0x1502342deecd737b541693bf2b431bb4e38609ad,0xa9502665b39b0e61f2cbbffad139688615fb16f6,2024-10-14 04:28:35.000000 UTC,164199,9667462274,4789006,143677,0.0,2,2,683,5461,5557,0.9827244916321757,37,4,4,1.0,3,313,0xd6bf2ffdcee0358469abb14e3aa436da3346fca21e7626d3d2ad6855e68bd201,2,2,4,3190,36,254165,2,2,11090,4,3.0,1.0,1,2,0.0,-0.1178193505697046,-0.11688865311684528,-0.11362241355632244,-0.11725600248709177,-0.118627089851629,-0.2258810391666727,-0.6222634393813827,-0.08649538245825335,-0.08963910613068458,-1.5643879089853232,-0.1799086760799928,-0.11208855981272174,-0.119809774935338,-0.2750616925633498,-0.5005882484142011,-0.5091043643697529,-1.9426648333853227,-2.3279832204574187,-1.7642919495071556,-0.08980265101338755,-2.34713291989971,-0.6844303089328597,-0.7780125091717571,-1.1198462046574327,-0.618056663115766,-0.33731857,-0.11172156381560132,0.25,1.0,1.7420062695924765,0.021485957995955398,1.0,2.0,0.0003606527815345776,0.5,0.00035990642432967427,1.0,0.05405405405405406,0
0x4f3ef8e0205d577ea27ef3125c850e62a2d5957f9ab25036e9ef3d59a53c957d,1,0x4b12770aec7837ce0f1735d154bd5b3aa475240c,0xa9502665b39b0e61f2cbbffad139688615fb16f6,2024-10-16 18:08:35.000000 UTC,343812,16812878933,11373318,222672,6.5e+16,9,2,329,5807,5909,0.9827381959722458,39,12,12,1.0,5,665,0x4f3ef8e0205d577ea27ef3125c850e62a2d5957f9ab25036e9ef3d59a53c957d,1,1,7,3355,38,272553,8,152,1088181,6,4.0,2.0,1,3,0.0,-0.06391306649818952,-0.06477568238215653,-0.06650550973864779,-0.1042672456344646,-0.10565866012707643,-0.17735143573629936,0.5975619747453169,-0.08813277729892072,-0.11877108732362725,0.17253426975485803,0.352193775221341,-0.06801993004558132,-0.06305621324072717,0.14541478014495562,-0.08242080341027402,-0.07202903202276997,0.24995913206086515,0.38528393625285917,0.20918897835319764,-0.08980265101338755,0.3694561077619918,0.41288421879904014,0.005661321470694321,0.12270437134819262,0.4169817725359546,-0.19641088,-0.10033683834562317,0.14285714285714285,1.0,1.761251862891207,0.02130586966252559,0.032679738562091505,1.5,1.1027567079771582e-05,0.08333333333333333,0.00016923337282112033,1.0,0.02564102564102564,0
0x0fce49be8a9732bc8d823dae91074541ee566a7d884ab486cab68a29281711b7,1,0xd45ef85c18e1bc8b334fcc47d278e230408ef1bc,0xa9502665b39b0e61f2cbbffad139688615fb16f6,2024-10-13 11:39:35.000000 UTC,227380,10229871703,10311660,145965,6159773000000000.0,2,2,764,5382,5478,0.9824753559693319,36,7,7,1.0,4,234,0x0fce49be8a9732bc8d823dae91074541ee566a7d884ab486cab68a29281711b7,2,2,7,3151,35,249146,2,1252,8549643,6,4.0,2.0,1,3,0.0,-0.13012743277100428,-0.12858446188968736,-0.13718086546515976,-0.11238521866735658,-0.11376392870492177,-0.20161623745148605,-0.8960310749382273,-0.08649538245825335,-0.08963910613068458,0.17253426975485803,-0.3056783463875808,-0.13412287469629194,-0.13530064540223227,-0.2750616925633498,2.9841404599518575,2.9557754742300757,0.24995913206086515,0.38528393625285917,0.20918897835319764,-0.08980265101338755,0.3694561077619918,-0.29843692773757224,-0.7163302346946315,-0.07764515027547592,-0.5880779563524122,-0.32396534,-0.11172156381560132,0.14285714285714285,1.0,1.7384957156458267,0.021601705017519776,0.0031923383878691143,3.5,8.187475408332791e-07,0.2857142857142857,0.0003650967506389193,1.0,0.05555555555555555,0
0x862a150eb1678f4ff66f8e6b527f1bb26b56c63548b920c697c264c5e448f4df,1,0x79efae7ba7bea0f9fa641c01c0c887e431161023,0xa9502665b39b0e61f2cbbffad139688615fb16f6,2024-10-13 02:33:59.000000 UTC,286510,7321352186,9540619,222672,3.262034e+16,0,2,813,5333,5429,0.9823171854853564,36,2,2,1.0,1,185,0x862a150eb1678f4ff66f8e6b527f1bb26b56c63548b920c697c264c5e448f4df,1,1,7,3124,35,246457,1,0,0,6,4.0,2.0,1,3,0.0,-0.13776155970598764,-0.13583882429309574,-0.13718086546515976,-0.12050319170024855,-0.12186919728276713,-0.27441064259704606,-1.065836317245637,-0.08813277729892072,-0.11877108732362725,0.17253426975485803,-0.39274965660052635,-0.13412287469629194,-0.14360009762089707,-0.34514110468140063,-0.5061638143475868,-0.5136046019873062,0.24995913206086515,0.38528393625285917,0.20918897835319764,-0.08980265101338755,0.3694561077619918,0.06280757029312284,-1.0353222179703436,-0.22315123180289342,0.4169817725359546,-0.26660383,-0.11497434252130935,0.14285714285714285,1.0,1.7378361075544173,0.021638575335351257,1.0,2.0,2.0,0.5,0.0001841959845275373,1.0,0.027777777777777776,0
0xbc4b3a4d06c2412f559eccb3599e62f35a910fc02f4b212000e4d92a75f2e507,1,0x64255b1908fd9c93b44fc15b6737bf1e58f4bbdf,0xa9502665b39b0e61f2cbbffad139688615fb16f6,2024-10-13 11:34:23.000000 UTC,343812,10508104209,7651865,222672,2.646617e+16,0,2,766,5380,5476,0.9824689554419284,36,2,2,1.0,1,232,0xbc4b3a4d06c2412f559eccb3599e62f35a910fc02f4b212000e4d92a75f2e507,1,1,7,3151,35,249120,1,0,0,6,4.0,2.0,1,3,0.0,-0.1304390297887587,-0.12888055831431627,-0.13718086546515976,-0.12050319170024855,-0.12186919728276713,-0.27441064259704606,-0.9029619011548563,-0.08813277729892072,-0.11877108732362725,0.17253426975485803,-0.3056783463875808,-0.13412287469629194,-0.13538089298783482,-0.34514110468140063,-0.5061638143475868,-0.5136046019873062,0.24995913206086515,0.38528393625285917,0.20918897835319764,-0.08980265101338755,0.3694561077619918,0.41288421879904014,-0.6858150745308595,-0.5795851873373409,0.4169817725359546,-0.27994493,-0.11497434252130935,0.14285714285714285,1.0,1.7378609965090448,0.02159593129443122,1.0,2.0,2.0,0.5,0.00018261504747991235,1.0,0.027777777777777776,0
0xde05a92105946d6d5660da95e539415b6be3b3cdb5b92399fc500e355fef69af,1,0x8fa80547d63fd10b6f66f85f774e629a97c644ae,0xa9502665b39b0e61f2cbbffad139688615fb16f6,2024-10-12 19:28:23.000000 UTC,240449,7585494828,14071452,180165,2.2e+17,1,2,856,5293,5388,0.9823682256867112,35,4,4,1.0,2,144,0xde05a92105946d6d5660da95e539415b6be3b3cdb5b92399fc500e355fef69af,2,2,7,3101,34,244347,1,14,100004,6,4.0,2.0,1,3,0.0,-0.14399350006107609,-0.14190880099798844,-0.1607393173739971,-0.11725600248709177,-0.118627089851629,-0.25014584088185937,-1.2079182546865312,-0.08649538245825335,-0.08963910613068458,0.17253426975485803,-0.46692151344859106,-0.15615718957986216,-0.15011249783710487,-0.34514110468140063,-0.46713485281388695,-0.4730237397054491,0.24995913206086515,0.38528393625285917,0.20918897835319764,-0.08980265101338755,0.3694561077619918,-0.2185941348276593,-1.0063523641506327,0.6318795070101056,-0.13996966469738534,0.13959971,-0.11334795316845533,0.14285714285714285,1.0,1.7375040309577556,0.02166172835464174,0.13333333333333333,4.0,3.9998000099995e-05,0.5,0.0003711952487008166,1.0,0.05714285714285714,0
