transaction_hash,trace_involved_amt,from_address,to_address,block_timestamp,gas,gas_price,receipt_cumulative_gas_used,receipt_gas_used,value,nonce,transaction_type,rn,contract_block_involved,contract_tx_count,contract_block_per_tx,contract_main_active_days,sender_block_involved,sender_tx_count,sender_block_per_tx,sender_main_active_days,contract_interact,add_feat_hash,sender_tx_count_call_contract,sender_days_call_contract,trace_amt,distinct_sender_in_contract,contract_lifetime_days,contract_lifetime_block,distinct_contract_sender_called,sender_lifetime_days,sender_lifetime_block,contract_involved_amt,max_breadth,depth,distinct_was_called_in_sample,distinct_sender_call_in_sample,z_trace_involved_amt,z_contract_block_involved,z_contract_tx_count,z_contract_main_active_days,z_sender_block_involved,z_sender_tx_count,z_sender_main_active_days,z_contract_interact,z_sender_tx_count_call_contract,z_sender_days_call_contract,z_trace_amt,z_distinct_sender_in_contract,z_contract_lifetime_days,z_contract_lifetime_block,z_distinct_contract_sender_called,z_sender_lifetime_days,z_sender_lifetime_block,z_contract_involved_amt,z_max_breadth,z_depth,z_distinct_was_called_in_sample,z_distinct_sender_call_in_sample,z_gas,z_gas_price,z_receipt_cumulative_gas_used,z_receipt_gas_used,z_value,z_nonce,involved_trace_ratio,contract_active_day_ratio,tx_count_per_distinct_caller,contract_block_ratio,sender_active_day_ratio,sender_tx_count_per_contract,sender_block_ratio,tx_sender_call_contract,sender_call_contract_tx_ratio,sender_tx_count_call_contract_per_days,sender_call_contract_day_ratio,is_sus
0xcd3644e304c44a85847cb66eb9c50654faf66854457d345afb83f428c1479f7d,2,0xe5cd86ff7f825a0ff6f699828d5c9bf163c0e3f9,0x67b66c99d3eb37fa76aa3ed1ff33e8e39f0b9c7a,2021-04-22 00:01:28.000000 UTC,1093080,112000000000,9837359,608059,8.996518e+17,85,,915,24446,25612,0.954474465094487,198,97,100,0.97,29,58,0xcd3644e304c44a85847cb66eb9c50654faf66854457d345afb83f428c1479f7d,1,1,72,4546,197,1279518,29,216,1398636,15,12.0,5.0,2,2,-0.20667286890710934,-0.2577380358452404,-0.17307590994336097,0.24916655522363718,-0.2900565999614459,-0.29211307189758373,-0.6264900794675751,-0.8635089282364647,-0.24851108264646068,-0.5064326912586844,0.3455278671193822,-0.1518360597015863,0.2018318830053059,0.19421809086787198,-0.5128779720436472,-0.28389558789722713,-0.275680167861812,0.29355363395488837,0.14300871929553868,0.3631208139837408,0.6462353380058045,-0.37561204426307043,0.291984986495939,0.05778939342600864,0.31587146620190687,0.924320841821558,-0.0,-0.2912679111353422,0.027777777777777776,1.0,5.63396392432908,0.01910561703265055,0.1336405529953917,3.4482758620689653,6.935323461341291e-05,0.01,3.904419803217242e-05,1.0,0.005050505050505051,0
0x76500847482eab7c6c1350dee4d73f059fc541cf35b5e1aff436ace9128d62d1,3,0xe519f4cd2803ba53a40e6377e82406e548418660,0x81f16e6b58738daaa4c5d493a240cca49c240f04,2021-04-22 04:37:11.000000 UTC,1000000,109000000000,5661083,171099,0.0,2698,,897,143,146,0.9794520547945206,61,2601,2718,0.956953642384106,312,6,0x76500847482eab7c6c1350dee4d73f059fc541cf35b5e1aff436ace9128d62d1,5,5,12,56,92,597985,464,1433,8549366,9,3.0,4.0,1,3,-0.1581353233676285,-0.33210427403072623,-0.17801806084873883,-2.4999530441673823,-0.15736515947925978,-0.15854793712982415,1.7565940422739201,-1.0949303356977007,-0.24828844116778723,-0.4087034957243956,-0.6202632456712137,-0.17147150981997245,-2.0630337486669315,-2.065706297373411,2.16066624518129,2.7240960756868047,2.613561414235205,-0.2608441638824835,-0.7809528554782211,-0.16390504085477992,-0.9184991365845209,0.008449350688944245,0.20630942988243484,0.04584289875849577,-0.7238271447562373,-0.6289246163255463,-0.0,-0.15794812697479835,0.25,0.6559139784946236,2.607142857142857,0.00023913603328506018,0.2175732217573222,5.857758620689655,0.00030423305023635083,0.001839587932303164,0.03424657534246575,1.0,0.08196721311475409,0
0x41d670f12fb9f070e15310c40f2f7e5b5106aed36331a037c02a6163de5e772e,1,0x1e87ebbe2e02037dd4697d443c5507ff97959c99,0xa422890cbbe5eaa8f1c88590fbab7f319d7e24b6,2021-04-22 22:28:33.000000 UTC,139639,106000000000,4339746,92866,0.0,439,,785,24,24,1.0,15,488,503,0.9701789264413518,111,1,0x41d670f12fb9f070e15310c40f2f7e5b5106aed36331a037c02a6163de5e772e,18,14,6,4,72,473463,24,296,1927268,6,2.0,4.0,1,2,-0.25521041444659015,-0.33246840941911754,-0.17804173721764074,-3.4230150994373596,-0.26933681033343676,-0.27155281624005617,0.06401486040098535,-1.117182394107435,-0.24756485636209843,-0.18881280577224593,-0.7168423569502733,-0.1716989136966219,-2.49443672612831,-2.47861411647033,-0.5436083653450832,-0.08616400771093088,-0.0620872121737759,-0.5380430628011694,-0.8836152526753056,-0.16390504085477992,-0.9184991365845209,-0.37561204426307043,-0.5856105052652991,0.03389640409098291,-1.0527786420968348,-0.9070165513475676,-0.0,-0.2732062182180699,0.16666666666666666,0.2054794520547945,6.0,5.069023199229508e-05,0.37373737373737376,20.958333333333332,0.0002532080368645996,0.03578528827037773,0.75,1.2857142857142858,0.9333333333333333,0
0xb6740b058fad44f4bd595744794990701e599fae49956fa6ba693619d8fa3a7d,1,0xd5597936dbbd1b31f70d7a2024409b7a4d032680,0x67b66c99d3eb37fa76aa3ed1ff33e8e39f0b9c7a,2021-04-22 18:41:06.000000 UTC,1003455,120000000000,11485495,200014,0.0,105,,795,24523,25694,0.9544251576243481,198,111,111,1.0,25,140,0xb6740b058fad44f4bd595744794990701e599fae49956fa6ba693619d8fa3a7d,4,3,18,4552,197,1284478,38,82,532627,11,4.0,5.0,1,2,-0.25521041444659015,-0.25750241882922253,-0.17305999631836133,0.24916655522363718,-0.2893147149108266,-0.291551873852341,-0.6601732472660414,-0.4985751703168233,-0.2483441015374556,-0.45756809349154004,-0.5236841343921541,-0.15180982079274216,0.2018318830053059,0.21066516674780258,-0.45756326410106224,-0.6150959847092733,-0.6255897873370622,-0.07604489793669288,-0.6782904582811368,0.3631208139837408,-0.9184991365845209,-0.37561204426307043,0.2094895872535098,0.08964671253937628,0.7261807249458481,-0.5261415413934621,-0.0,-0.2902474765072477,0.05555555555555555,1.0,5.644551845342707,0.019091787409525576,0.30120481927710846,2.9210526315789473,0.00020840060980646904,0.036036036036036036,0.0001556783684906982,1.3333333333333333,0.015151515151515152,0
0x921cbb30bd991f4cdaf6aa302b0d4f6f9ea43d66d667a21cf583153dbe086fc4,2,0x3a0fa91aa7a9aec51324d3ea0aa777978c5c4f10,0x67b66c99d3eb37fa76aa3ed1ff33e8e39f0b9c7a,2021-04-25 19:20:20.000000 UTC,1095123,56000000000,6059384,621621,1.0952498e+19,68,,514,24711,25887,0.9545717927917488,201,68,70,0.9714285714285714,20,333,0x921cbb30bd991f4cdaf6aa302b0d4f6f9ea43d66d667a21cf583153dbe086fc4,2,1,71,4582,200,1304124,21,101,656777,15,11.0,5.0,2,2,-0.20667286890710934,-0.2569271461147893,-0.1730225410790329,0.30936625448037486,-0.29159336185201434,-0.29364361202097283,-0.7022772070141243,0.3603542842989182,-0.24845542227679232,-0.5064326912586844,0.32943134857287226,-0.1516786262485213,0.2665423296245127,0.2758101773802859,-0.5620466013259449,-0.5681347344150279,-0.5754271686369652,0.29355363395488837,0.04034632209845425,0.3631208139837408,0.6462353380058045,-0.37561204426307043,0.29386546739582503,-0.1652118403675649,-0.6246687087612888,0.9725291787480296,-0.0,-0.2921352805692225,0.028169014084507043,1.0,5.649716281099956,0.018948337007572126,0.19607843137254902,3.3333333333333335,0.00010353574571620853,0.02857142857142857,7.725885579634565e-05,2.0,0.004975124378109453,0
0x7b438067ca8145c725a2d70f058f216a817cd5a706a8b9ab8b9545cbe461f624,2,0x08195e730c97fbb5d3471231a457a57e4120ce2e,0x67b66c99d3eb37fa76aa3ed1ff33e8e39f0b9c7a,2021-04-25 16:01:37.000000 UTC,1057800,52800000000,12587946,576839,5e+18,1,,532,24697,25873,0.9545472113786573,201,4,4,1.0,1,319,0x7b438067ca8145c725a2d70f058f216a817cd5a706a8b9ab8b9545cbe461f624,2,1,76,4580,200,1303212,1,0,3624,14,11.0,5.0,2,2,-0.20667286890710934,-0.25696998557224704,-0.1730252580393987,0.30936625448037486,-0.2949848363691309,-0.297010800292429,-0.8622722540568396,0.2980485207516623,-0.24845542227679232,-0.5064326912586844,0.40991394130542197,-0.15168737255146936,0.2665423296245127,0.272786037621718,-0.684968174531689,-0.817770854400227,-0.8393326450109035,0.20115400098199304,0.04034632209845425,0.3631208139837408,0.6462353380058045,-0.37561204426307043,0.2595114837313878,-0.17795476801291193,1.0006397820937514,0.8133442691298869,-0.0,-0.295553736573339,0.02631578947368421,1.0,5.649126637554585,0.018950854541813195,1.0,4.0,0.001103448275862069,0.5,7.730066092065087e-05,2.0,0.004975124378109453,0
0xd1ac6e99035a24c6e66cb252566120c3c0e0f8a7b91d0864280d563406597fb2,2,0x7a31337c1ee1471f8637de20bc04e931cf55fc5e,0x67b66c99d3eb37fa76aa3ed1ff33e8e39f0b9c7a,2021-04-22 02:44:34.000000 UTC,965710,162000000000,3814272,520346,2.5e+18,6,,907,24449,25615,0.9544797969939488,198,7,7,1.0,2,61,0xd1ac6e99035a24c6e66cb252566120c3c0e0f8a7b91d0864280d563406597fb2,1,1,67,4547,197,1280237,5,2,13109,14,12.0,5.0,2,2,-0.20667286890710934,-0.2577288559614994,-0.1730753277375683,0.24916655522363718,-0.29482586100114105,-0.29685774628009004,-0.853851462107223,-0.8501576931906242,-0.24851108264646068,-0.5064326912586844,0.26504527438683256,-0.15183168655011228,0.2018318830053059,0.19660225368191836,-0.6603838598905402,-0.8128275648955696,-0.8355002451851249,0.20115400098199304,0.14300871929553868,0.3631208139837408,0.6462353380058045,-0.37561204426307043,0.1747471733689297,0.25689763788455644,-1.1835972440988625,0.6125307034325591,-0.0,-0.2952986279163154,0.029850746268656716,1.0,5.633384649219265,0.019097230358730174,0.6666666666666666,1.4,0.0005339435545385202,0.14285714285714285,3.903962521959789e-05,1.0,0.005050505050505051,0
0xe6e1a4c622ecc73ec29843adc6d70b82319ef64afda1fdf9a9633c162082d5c2,1,0xc4f88c35bd1485c846847c093b5a77a126cf1b05,0x67b66c99d3eb37fa76aa3ed1ff33e8e39f0b9c7a,2021-04-22 08:42:31.000000 UTC,1169413,120485350000,376199,59613,0.0,4835,,875,24468,25638,0.9543646150245729,198,4709,4874,0.9661469019286008,335,83,0xe6e1a4c622ecc73ec29843adc6d70b82319ef64afda1fdf9a9633c162082d5c2,21,11,4,4549,197,1281784,346,757,4839870,4,2.0,2.0,1,1,-0.25521041444659015,-0.2576707166978067,-0.1730708641598245,0.24916655522363718,-0.04565846757173252,-0.04855312026225744,1.9502722571151017,-0.7522486361877936,-0.2473978752530933,-0.2621097024229625,-0.7490353940432931,-0.15182294024716425,0.2018318830053059,0.2017320170662435,1.4354289632673989,1.0532642231126013,1.114745196615108,-0.7228423287469601,-0.8836152526753056,-1.2179567505318212,-0.9184991365845209,-0.7596734392150851,0.36224575425462635,0.09157945626833541,-2.0395176196853178,-1.0252197535165664,-0.0,-0.048914686962903145,0.25,1.0,5.635963948120466,0.019089004786294113,0.4419525065963061,14.086705202312139,0.0009729598164909767,0.004308576118178088,0.0008190966534051018,1.9090909090909092,0.05555555555555555,0
0x23519d7aa09910ec86c0630646691d865304c9fba80cc698b2054dd4d9684074,9,0xa27b484162492d86631c5dd868afd426db39876c,0xd6e194af3d9674b62d1b30ec676030c23961275e,2021-04-22 14:54:13.000000 UTC,394111,123000000000,3491670,256322,4e+18,40,,832,2038,2060,0.9893203883495145,163,84,88,0.9545454545454546,27,12,0x23519d7aa09910ec86c0630646691d865304c9fba80cc698b2054dd4d9684074,1,1,50,681,184,1197250,22,1222,7544041,10,26.0,7.0,1,4,0.1330899498692564,-0.3263056474676889,-0.1776466135530154,-0.45316326943830215,-0.2907454932227352,-0.29272528794693936,-0.6433316633668082,-1.0682278656060198,-0.24851108264646068,-0.5064326912586844,-0.008595540903836286,-0.1687382901487049,-0.07858005234459012,-0.07857788463417098,-0.5559005226656576,2.202579032945448,2.2073613768234046,-0.1684445309095882,1.5802822800547207,1.4171725236607822,-0.9184991365845209,0.39251074564095895,-0.35138155981459396,0.10159320720688915,-1.2639101475784982,-0.3259855883145827,-0.0,-0.29356388904855474,0.18,0.8810810810810811,3.02496328928047,0.00170223286512185,0.022076860179885527,4.0,1.1134614573990972e-05,0.011363636363636364,0.0004854368932038835,1.0,0.006134969325153374,0
0xb99e8e9db1ef6f623b38cbd4649d00abb037107e745eeff39c03f57ddd0cfe2a,6,0x0197abe48f0a9826d10f44dad7050f26586eb9ba,0x0000000000007f150bd6f54c40a34d7c3d5e9f56,2021-04-21 16:15:22.000000 UTC,375045,185121000000,12083416,147523,0.0,96051,,950,502406,1051030,0.4780129967745925,181,92902,96074,0.9669837833336803,142,7,0xb99e8e9db1ef6f623b38cbd4649d00abb037107e745eeff39c03f57ddd0cfe2a,87943,141,43,108,180,1169855,3,141,915934,18,7.0,4.0,2,8,-0.012522686749186052,1.2048010417638952,0.025925523225991766,-0.0919650738978762,4.627846408804241,4.60428885484075,0.32505941083909967,-1.0904799240157539,4.646373146729223,2.914089152441422,-0.12127117072940581,-0.17124410594332298,-0.16486064783686583,-0.16941813538632816,-0.6726760172111146,-0.4692689443218799,-0.47071517689744813,0.5707525328735743,-0.37030326668988345,-0.16390504085477992,0.6462353380058045,1.9287563254490179,-0.36893087397867935,0.3489692722870781,0.8750352626159409,-0.7127293465554899,-0.0,4.6050835648504025,0.13953488372093023,1.0,9731.75925925926,0.4294596941845834,1.0,32024.666666666668,0.10142859482386851,0.9153673210233778,0.08367315871097876,623.7092198581561,0.7790055248618785,0
