transaction_hash,trace_involved_amt,from_address,to_address,block_timestamp,gas,gas_price,receipt_cumulative_gas_used,receipt_gas_used,value,nonce,transaction_type,rn,contract_block_involved,contract_tx_count,contract_block_per_tx,contract_main_active_days,sender_block_involved,sender_tx_count,sender_block_per_tx,sender_main_active_days,contract_interact,add_feat_hash,sender_tx_count_call_contract,sender_days_call_contract,trace_amt,distinct_sender_in_contract,contract_lifetime_days,contract_lifetime_block,distinct_contract_sender_called,sender_lifetime_days,sender_lifetime_block,contract_involved_amt,max_breadth,depth,distinct_was_called_in_sample,distinct_sender_call_in_sample,z_trace_involved_amt,z_contract_block_involved,z_contract_tx_count,z_contract_main_active_days,z_sender_block_involved,z_sender_tx_count,z_sender_main_active_days,z_contract_interact,z_sender_tx_count_call_contract,z_sender_days_call_contract,z_trace_amt,z_distinct_sender_in_contract,z_contract_lifetime_days,z_contract_lifetime_block,z_distinct_contract_sender_called,z_sender_lifetime_days,z_sender_lifetime_block,z_contract_involved_amt,z_max_breadth,z_depth,z_distinct_was_called_in_sample,z_distinct_sender_call_in_sample,z_gas,z_gas_price,z_receipt_cumulative_gas_used,z_receipt_gas_used,z_value,z_nonce,involved_trace_ratio,contract_active_day_ratio,tx_count_per_distinct_caller,contract_block_ratio,sender_active_day_ratio,sender_tx_count_per_contract,sender_block_ratio,tx_sender_call_contract,sender_call_contract_tx_ratio,sender_tx_count_call_contract_per_days,sender_call_contract_day_ratio,is_sus
0x0f65838dfa3d3cd2130b2808f0968ccad570b2fa382583dee1ceaf0fe29180aa,8,0xfed110d339e00d36ad0802a6f5a588292682ed6a,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,2024-10-17 02:25:35.000000 UTC,467460,9838583373,759698,265920,0.0,198,2,776,3509821,37208038,0.09432964457841071,529,214,214,1.0,24,37,0x0f65838dfa3d3cd2130b2808f0968ccad570b2fa382583dee1ceaf0fe29180aa,137,22,21,2819966,528,3764408,41,29,207961,8,13.0,2.0,1,6,2.793981097706763,1.2847800690953706,1.7183802214213741,0.79255521673059,-0.2879002803096613,-0.2710489072601332,-0.3784224367055477,-0.7149943051152013,-0.29817689270000014,-0.15768795340355055,0.366685276346887,1.969677792907864,0.7640513123511147,0.799221312215122,-0.09157671770434613,-0.6448739529817346,-0.660562611907934,0.6213296430750784,1.7547836073147913,-0.024475192907037098,-0.6038283388497261,1.2719459016064585,0.8095601417673545,-0.6367095444991124,-1.1186183882782048,0.6432715548551443,-0.27141502,-0.2824416536595099,0.38095238095238093,1.0,13.194498798921689,0.9323697292191151,0.8,5.219512195121951,0.0010290341504697973,0.6401869158878505,3.6820001097612297e-06,6.2272727272727275,0.04158790170132325,0
0x94d5c72a7b40cf7a1d53cfc3107c3c08ac97f4d035c87d348422ea1407f50cc8,3,0x301ec0980496290d3494891376d837097eb1c2e4,0x77edae6a5f332605720688c7fda7476476e8f83f,2024-10-18 00:16:11.000000 UTC,322767,21360580768,313668,201855,0.0,4789,0,431,548991,637738,0.8608409723115135,525,4971,4990,0.9961923847695391,190,18,0x94d5c72a7b40cf7a1d53cfc3107c3c08ac97f4d035c87d348422ea1407f50cc8,2388,176,24,28992,524,3739287,460,266,1900354,9,12.0,4.0,2,8,0.07723288220252301,-0.398531655670561,-0.4538682813151466,0.7794021390923108,-0.27874081544782026,-0.26698427097483335,0.2287537927211697,-0.926138714378393,-0.2778596282659707,2.1620348310028983,0.4891316020529171,-0.5164673385387897,0.7509618813720702,0.7872785803402294,-0.0877252505187081,-0.06296332786095823,-0.050287978344656946,0.8690185151548883,1.5227787338754746,1.2971852240729604,0.9508740078277906,2.1062689191408333,0.28704556465387127,0.042214913011936396,-1.207237239827944,0.2819611493385433,-0.27141502,-0.27814679410916526,0.125,1.0,21.99703366445916,0.14681698761903336,0.7116104868913857,10.847826086956522,0.0026158270428419954,0.4785571142284569,0.0037444844120939945,13.568181818181818,0.3352380952380952,0
0xbee39a7bc6212aa13af53c0b7fe72ba427f4a58e4e97fbd009d588517a9df150,3,0x59a56436ae23a30320555373ff497699c50c082d,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,2024-10-18 07:35:47.000000 UTC,237703,50473433378,3401246,160086,0.0,523,2,274,3518363,37291592,0.09434735315134843,530,723,842,0.8586698337292161,69,101,0xbee39a7bc6212aa13af53c0b7fe72ba427f4a58e4e97fbd009d588517a9df150,291,44,17,2825127,529,3773115,68,272,1945711,6,11.0,2.0,2,5,0.07723288220252301,1.2896364265197922,1.723343266608251,0.7958434861401599,-0.28692021564397346,-0.2705144450350142,-0.21382647089710022,-0.0037710318076086876,-0.29678690659478446,0.17370101579737077,0.20342350873884685,1.9742751109134764,0.7673236700958758,0.8033606922730294,-0.0913285324680401,-0.04823141330093859,-0.0339323053097711,0.12595189891545877,1.290773860436158,-0.024475192907037098,0.9508740078277906,0.8547843928392714,-0.020137090952006935,1.7576664087240106,-0.5937860898374925,0.046394547792880214,-0.27141502,-0.28213761764255024,0.17647058823529413,1.0,13.199970125236847,0.9324820652214244,0.25274725274725274,12.382352941176471,0.00037158633960216104,0.34560570071258906,7.803367579480115e-06,6.613636363636363,0.0830188679245283,0
0x42ce219c123c757223f71660bb80b450705d503f01c23d9a0708629374a23187,6,0x352c9c66bfd0c4e194764d9be0dd0edd561e7c64,0x00000047bb99ea4d791bb749d970de71ee0b1a34,2024-10-18 08:38:11.000000 UTC,305805,31435856554,6865143,187489,0.0,159,2,266,379613,420598,0.9025554092030871,432,172,172,1.0,38,11,0x42ce219c123c757223f71660bb80b450705d503f01c23d9a0708629374a23187,118,34,17,47470,431,3080014,29,308,2200887,6,12.0,2.0,2,5,1.707281811505067,-0.49482761772086575,-0.4667662351160235,0.47359308400231753,-0.2879811500856119,-0.2710846515490743,-0.32721480289847515,-1.0039287598964108,-0.2983483844922021,0.023069666160588344,0.20342350873884685,-0.5000074970143358,0.44663261110928687,0.4738547249460912,-0.09168702225381548,0.04016007405917934,0.058083816178643694,0.12595189891545877,1.5227787338754746,-0.024475192907037098,0.9508740078277906,0.8547843928392714,0.2257924822172717,0.6358924597758893,0.09443347841259715,0.20094054080577986,-0.27141502,-0.2824781379815451,0.35294117647058826,1.0,8.860290709922056,0.12325037378064717,0.12297734627831715,5.931034482758621,7.815027388944826e-05,0.686046511627907,0.000280552927022953,3.4705882352941178,0.0787037037037037,0
0x8dbab2926c03322ec214fde0f0b395e5df4758738363765010937918a71913d2,6,0x59a56436ae23a30320555373ff497699c50c082d,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,2024-10-16 20:02:47.000000 UTC,332056,14373467563,3791512,248552,0.0,492,2,872,3507939,37187939,0.0943300192032691,528,692,811,0.8532675709001233,67,24,0x8dbab2926c03322ec214fde0f0b395e5df4758738363765010937918a71913d2,267,42,24,2819023,527,3762508,64,270,1935104,7,12.0,4.0,3,6,1.707281811505067,1.2837101013275454,1.7171863558349145,0.7892669473210202,-0.2869799052405084,-0.2705408277244707,-0.22114184715525345,-0.8594615325058061,-0.29700352780598693,0.1435747458700143,0.4891316020529171,1.9688377869246645,0.7607789546063536,0.7983180364473462,-0.09136530065119655,-0.0531420514876118,-0.03775717520595105,0.3736407709952686,1.5227787338754746,1.2971852240729604,2.5055763545053074,1.2719459016064585,0.3205899510914124,-0.36949512993005046,-0.5162466312384957,0.5453204251741589,-0.27141502,-0.282166618001091,0.25,1.0,13.191782755940622,0.9323403611792025,0.24723247232472326,12.671875,0.00035760333418600023,0.32922318125770655,7.179747175556032e-06,6.357142857142857,0.07954545454545454,0
0xc55bb84b7d630cd25e57a0ce34911a6de8c1ad87ee975dc9354c231a71d6c83a,3,0x1e39e7f0c55a4eb9540779fb1ccd0aa385eef693,0xf3de3c0d654fda23dad170f0f320a92172509127,2024-10-16 13:11:35.000000 UTC,218406,16936309336,17550582,153387,0.0,26,2,936,1418440,2912779,0.48697137681918196,349,30,30,1.0,12,19,0xc55bb84b7d630cd25e57a0ce34911a6de8c1ad87ee975dc9354c231a71d6c83a,14,11,14,273773,366,2616393,9,54,389521,7,7.0,3.0,2,5,0.07723288220252301,0.09577355462047714,-0.3187325453240774,0.20066672300802246,-0.28825456694715945,-0.2712055012878751,-0.42231469425446705,-0.9150258507329618,-0.2992870764074127,-0.32338243800401123,0.08097718303281673,-0.2984212043144496,0.23392935769981466,0.2534454540345178,-0.09187086316959772,-0.5834909756483193,-0.5950923207463961,0.3736407709952686,0.36275436667889144,0.6363550155829616,0.9508740078277906,0.8547843928392714,-0.08982231272886473,-0.21848173348754246,2.217455096879506,0.008613881179975977,-0.27141502,-0.28260255887463936,0.21428571428571427,0.9509536784741145,10.639394680994839,0.5421354734799116,0.21818181818181817,3.3333333333333335,7.701747269730592e-05,0.4666666666666667,4.8064065279240205e-06,1.2727272727272727,0.03151862464183381,0
0x77dabd67bf0061524b01c11168934d1240938319b60e158f64681f6633a5b5df,3,0xf8cc102bfae4854f3e8322bc89de418017daa703,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,2024-10-16 09:46:11.000000 UTC,254832,12845046903,853671,175032,0.0,203,2,995,3504920,37153400,0.09433645372967212,528,199,207,0.961352657004831,32,1,0x77dabd67bf0061524b01c11168934d1240938319b60e158f64681f6633a5b5df,135,32,16,2817284,527,3759439,60,36,258432,6,10.0,2.0,2,5,0.07723288220252301,1.2819937183886168,1.7151347650348385,0.7892669473210202,-0.2879291623725008,-0.27105486464162337,-0.3491609316729348,-1.1150573963507222,-0.29819494446760036,-0.00705660376676814,0.16260806683683682,1.9672887196873539,0.7607789546063536,0.7968590083782389,-0.09140206883435299,-0.6276867193283783,-0.6423628373694124,0.12595189891545877,1.0587689869968413,-0.024475192907037098,0.9508740078277906,0.8547843928392714,0.041719060979163565,-0.45955609174640044,-1.0999474931888977,0.13068620971204228,-0.27141502,-0.28243697618232594,0.1875,1.0,13.187665851224088,0.9322984274253612,0.8648648648648649,3.45,0.0007700254998394168,0.6521739130434783,3.6335840057706697e-06,4.21875,0.06060606060606061,0
0x6fa8c6718e165b2d9af74aa3c4bdd5c2c67e3a2070f4b6a434c39454d40db4ef,4,0x4069a037cf28207c7ba5952a02207d00736be108,0xd3f64baa732061f8b3626ee44bab354f854877ac,2024-10-17 16:18:11.000000 UTC,270765,26017435473,13582106,214504,3.5e+16,3,2,490,15592,16142,0.9659273943749226,744,7,7,1.0,3,2,0x6fa8c6718e165b2d9af74aa3c4bdd5c2c67e3a2070f4b6a434c39454d40db4ef,3,2,13,3824,751,5362255,2,6,45116,8,4.0,4.0,1,4,0.620582525303371,-0.7017833758565977,-0.49079061939569313,1.4995331397881013,-0.2882988527768467,-0.2712250755413428,-0.45523388741615656,-1.1039445327052912,-0.2993863611292138,-0.4589506526771154,0.04016174113080669,-0.538886501407469,1.4937870894328424,1.5588510362747414,-0.0919352074901215,-0.7013462921284765,-0.7192842993071443,0.6213296430750784,-0.33326025363905853,1.2971852240729604,-0.6038283388497261,0.4376228840720842,0.0992562241947243,0.3166163423745144,1.4289839502689563,0.3532983118981232,-0.14030018,-0.28262407526968575,0.3076923076923077,0.9893617021276596,4.221234309623431,0.0029077313727654927,0.42857142857142855,3.5,0.0001551521599397123,0.42857142857142855,0.00018585057613678603,1.5,0.002688172043010753,0
0xef9268cddd9c8a3eed40f02d0d2af3128abc3cf8b71baaca6fff2badb4594f4b,1,0xbf64e49f6ee567a50b7a30df77fdd5453475e544,0x0c2e08e459fc43ddd1e2718c122f566473f59665,2024-10-17 20:06:11.000000 UTC,44842,18250836740,12470823,24904,0.0,315,2,468,9881,12739,0.7756495800298296,30,288,331,0.8700906344410876,31,172,0xef9268cddd9c8a3eed40f02d0d2af3128abc3cf8b71baaca6fff2badb4594f4b,4,3,1,8303,29,207190,68,149,1068533,2,0.0,0.0,1,0,-1.009466403999173,-0.705030233413478,-0.490992755053722,-0.8482912186447502,-0.28775779546631963,-0.2709493338837973,-0.35281861980201146,0.785242287018002,-0.2993773352454137,-0.44388751771343715,-0.4496235616933138,-0.534896695682389,-0.8688552022846798,-0.8919096457301074,-0.0913285324680401,-0.35023566178134147,-0.35024150921203745,-0.8648035894037805,-1.261279747396325,-1.3461356098870345,-0.6038283388497261,-1.2310231509966645,-0.7165956885115535,-0.14102426026927956,1.208190229652072,-0.7159977606211548,-0.27141502,-0.2823322006934044,1.0,1.0,1.5342647235938818,0.04769029542789021,0.20666666666666667,4.867647058823529,0.00026952815726967975,0.012084592145015106,0.000313996389041526,1.3333333333333333,0.1,0
0x4ffdb2149586bde13cfbb61d6b154a3ba022954492c148bf5395cc251a735b59,1,0xedf7f86ab5064aa0aaeef78d0b1129095e925f0f,0x0c2e08e459fc43ddd1e2718c122f566473f59665,2024-10-17 22:17:35.000000 UTC,80000,21728541590,7720333,47128,0.0,69,2,457,9884,12742,0.7757024015068278,30,78,82,0.9512195121951219,18,175,0x4ffdb2149586bde13cfbb61d6b154a3ba022954492c148bf5395cc251a735b59,1,1,1,8304,29,207843,22,19,140161,2,0.0,0.0,1,0,-1.009466403999173,-0.7050285278325517,-0.49099257685596287,-0.8482912186447502,-0.28816214434607296,-0.271161246453948,-0.4003685654800074,0.8185808779542953,-0.299404412896814,-0.4740137876407936,-0.4496235616933138,-0.5348958049019189,-0.8688552022846798,-0.8915992041109719,-0.09175136657433926,-0.6694271439151006,-0.6850112004778407,-0.8648035894037805,-1.261279747396325,-1.3461356098870345,-0.6038283388497261,-1.2310231509966645,-0.5896333095287705,0.06389670939648327,0.26434571673024754,-0.5906600184499078,-0.27141502,-0.282562332570857,1.0,1.0,1.5344412331406552,0.04755489694193722,0.9,3.727272727272727,0.0005564989084059874,0.012195121951219513,7.848061528802385e-05,1.0,0.03333333333333333,0
