transaction_hash,trace_involved_amt,from_address,to_address,block_timestamp,gas,gas_price,receipt_cumulative_gas_used,receipt_gas_used,value,nonce,transaction_type,rn,contract_block_involved,contract_tx_count,contract_block_per_tx,contract_main_active_days,sender_block_involved,sender_tx_count,sender_block_per_tx,sender_main_active_days,contract_interact,add_feat_hash,sender_tx_count_call_contract,sender_days_call_contract,trace_amt,distinct_sender_in_contract,contract_lifetime_days,contract_lifetime_block,distinct_contract_sender_called,sender_lifetime_days,sender_lifetime_block,contract_involved_amt,max_breadth,depth,distinct_was_called_in_sample,distinct_sender_call_in_sample,z_trace_involved_amt,z_contract_block_involved,z_contract_tx_count,z_contract_main_active_days,z_sender_block_involved,z_sender_tx_count,z_sender_main_active_days,z_contract_interact,z_sender_tx_count_call_contract,z_sender_days_call_contract,z_trace_amt,z_distinct_sender_in_contract,z_contract_lifetime_days,z_contract_lifetime_block,z_distinct_contract_sender_called,z_sender_lifetime_days,z_sender_lifetime_block,z_contract_involved_amt,z_max_breadth,z_depth,z_distinct_was_called_in_sample,z_distinct_sender_call_in_sample,z_gas,z_gas_price,z_receipt_cumulative_gas_used,z_receipt_gas_used,z_value,z_nonce,involved_trace_ratio,contract_active_day_ratio,tx_count_per_distinct_caller,contract_block_ratio,sender_active_day_ratio,sender_tx_count_per_contract,sender_block_ratio,tx_sender_call_contract,sender_call_contract_tx_ratio,sender_tx_count_call_contract_per_days,sender_call_contract_day_ratio,is_sus
0xde23d915627a16ddeed0ff6b30d15557d1c5a86d1c8f910154f30138e622777a,3,0x749b5e481de62528f04cc80aa21744cbd4e5c1b1,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,2024-03-03 23:49:47.000000 UTC,197991,53939092174,11920523,134610,0.0,1098,2,762,1926053,20715995,0.09297419699126207,301,1142,1150,0.9930434782608696,217,250,0xde23d915627a16ddeed0ff6b30d15557d1c5a86d1c8f910154f30138e622777a,155,52,12,1722705,300,2140151,217,698,4833765,6,4.0,4.0,3,4,2.1412253983919562,0.08431694263257387,0.08427918966127661,0.08379913604932686,0.2580350329623193,0.2135942953791262,0.946501470792565,-0.8717559513913242,0.007260983648793959,0.6903866020121672,-0.281698466539114,0.08426824609360525,0.07927510411146978,0.07912947507101974,0.4157285767600737,0.4017535751233238,0.4365894090320298,0.07983908216432263,-1.6056967666590625,1.7875006970525285,2.147155417423296,0.24704281549193938,-0.6836778654819208,0.09610720978339507,0.042585924430504414,-0.7179944684347004,-0.0,0.2149053073577478,0.25,1.0,12.025271302979906,0.899960843902676,0.3104434907010014,5.299539170506913,0.0002362547131987771,0.13478260869565217,7.48214121503698e-06,2.980769230769231,0.17275747508305647,0
0x5e29aa8438ed0f935a9d01cedbca940605a9ff1aebd545d71e4f877a2438e134,2,0xfcca5d38aaf36b2aecf55b9c3d4fb0444f54b33f,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,2024-03-03 23:55:47.000000 UTC,225904,47881923668,22743998,159407,0.0,553,2,338,1926083,20716443,0.09297363451824235,301,565,565,1.0,47,667,0x5e29aa8438ed0f935a9d01cedbca940605a9ff1aebd545d71e4f877a2438e134,460,38,15,1722752,300,2140181,75,392,2798871,6,9.0,2.0,2,5,0.6917579658049303,0.0845028636094311,0.08453717000059703,0.08379913604932686,-0.02504907929789084,-0.0374339309965404,-0.2892896350717064,0.5884395159266006,0.433543469585045,0.33375725969533143,0.35196290588056084,0.08459385764658235,0.07927510411146978,0.07932021898988532,-0.0653096437623841,-0.20216990868323673,-0.17085280982042195,0.07983908216432263,0.9022534895408947,-0.5555585334112896,0.6946679291663604,1.0454916537975871,-0.22562195675628685,-1.1696800247148982,1.5484214652687556,-0.18545490285854496,-0.0,-0.02510562287440569,0.13333333333333333,1.0,12.025203279404117,0.8999622462014912,0.11959287531806616,7.533333333333333,0.00020186703786382514,0.8141592920353983,2.2204584059145675e-05,12.105263157894736,0.12624584717607973,0
0xdcb8fd25a07474dfd41c1887c1e71ae02b5a319a69a93835532e7a95866afe73,2,0xb5f91a2eb160f6a9c2898739df41324853466d9f,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,2024-03-03 23:59:35.000000 UTC,258006,53377781470,20245835,175350,0.0,51,2,32,1926101,20716711,0.09297330063637997,301,59,59,1.0,9,968,0xdcb8fd25a07474dfd41c1887c1e71ae02b5a319a69a93835532e7a95866afe73,6,4,18,1722770,300,2140200,15,74,531159,6,12.0,2.0,2,5,0.6917579658049303,0.08461441619554544,0.08469149752501193,0.08379913604932686,-0.2732996179524252,-0.25456261910951017,-0.5655252940296024,1.6424415199138798,-0.20098849308727623,-0.5323425716455555,0.9856242783002357,0.08471855994346719,0.07927510411146978,0.07944102347183353,-0.26856522989863385,-0.8297766663645644,-0.8477942175784334,0.07983908216432263,2.407023643260869,-0.5555585334112896,0.6946679291663604,1.0454916537975871,0.30117597904102267,-0.021191809223036075,1.2008600183021292,0.15693644665876139,-0.0,-0.24617991090475624,0.1111111111111111,1.0,12.025233200020896,0.8999626670579072,0.12,3.933333333333333,0.00011107764138865878,0.1016949152542373,2.8962126275739425e-07,1.5,0.013289036544850499,0
0x11bab916dab46f4ca5d6e847054affe1d179f7afb8efd7a51bd2e7f1b8470e5b,1,0x900ec842ab523599e0b7002f0d1d9a16ce64fc61,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,2024-03-03 23:58:11.000000 UTC,223514,56287641863,10865873,157444,1.6e+17,6,2,145,1926094,20716602,0.09297345192034871,301,11,11,1.0,7,849,0x11bab916dab46f4ca5d6e847054affe1d179f7afb8efd7a51bd2e7f1b8470e5b,2,1,11,1722761,300,2140193,3,1121,7558385,5,7.0,2.0,1,3,-0.7577094667820955,0.08457103463427876,0.0846287299870969,0.08379913604932686,-0.29684907616471307,-0.27515980691469305,-0.5800640129221232,1.2257430532212346,-0.20657908306676803,-0.6087631449991632,-0.492918924012339,0.08465620879502476,0.07927510411146978,0.07939651655743156,-0.3092163471258838,1.2365889792088633,1.249923773539354,-0.6512799202478569,-0.10092661293908815,-0.5555585334112896,-0.7578195590905753,-0.5514060228137082,-0.2648421631781786,0.58689167664715,-0.1041441648564447,-0.22761222701977385,-0.0,-0.265997327162457,0.09090909090909091,1.0,12.025232751379907,0.899962339862648,0.006238859180035651,3.6666666666666665,1.4553371579593845e-06,0.18181818181818182,9.654092886468544e-08,2.0,0.0033222591362126247,0
0x757728d9658d28e41fc3bf899a03c0050bc5fa24a0ca0c3e3ab0d2b9575278fc,1,0x583e76ffb9b25129e1b26ca4f7f873dae8093e26,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,2024-03-03 23:59:35.000000 UTC,165632,53484322134,9887726,100331,1e+18,684,2,28,1926101,20716711,0.09297330063637997,301,687,718,0.9568245125348189,172,961,0x757728d9658d28e41fc3bf899a03c0050bc5fa24a0ca0c3e3ab0d2b9575278fc,5,3,11,1722770,300,2140200,219,1388,9290425,5,7.0,2.0,1,3,-0.7577094667820955,0.08461441619554544,0.08469149752501193,0.08379913604932686,0.034805793658340765,0.02821960513248009,0.6193802957108461,1.6179298454025477,-0.20238614058214918,-0.5578160960967581,-0.492918924012339,0.08471855994346719,0.07927510411146978,0.07944102347183353,0.42250376296461534,1.763541822922431,1.766960150245561,-0.6512799202478569,-0.10092661293908815,-0.5555585334112896,-0.7578195590905753,-0.5514060228137082,-1.2146932042291994,0.0010723579885227367,-0.24023063586176535,-1.4541691576465015,0.0,0.03258507778690092,0.09090909090909091,1.0,12.025233200020896,0.8999626670579072,0.1238300935925126,3.278538812785388,7.394709349173009e-05,0.006963788300835654,2.4135105229782857e-07,1.6666666666666667,0.009966777408637873,0
0xf50f468a2d7e2255048c2e5c7a89f4937523230e48aa4917e4ec8007e456b94b,1,0x09c1bcd0585b63a83a0072dbc24a2932445d361e,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,2024-03-03 23:57:47.000000 UTC,198586,59955357011,10083996,136975,3.9e+17,12,2,170,1926092,20716578,0.09297346308835368,301,14,14,1.0,4,827,0xf50f468a2d7e2255048c2e5c7a89f4937523230e48aa4917e4ec8007e456b94b,4,4,11,1722759,300,2140191,6,43,312524,5,7.0,2.0,1,3,-0.7577094667820955,0.08455863990248827,0.08461490961177617,0.08379913604932686,-0.29537723502644503,-0.27387248267686914,-0.6018720912609045,1.1487063618999052,-0.20378378807702213,-0.5323425716455555,-0.492918924012339,0.08464235298425979,0.07927510411146978,0.07938380029617385,-0.29905356781907133,-0.8909584572077126,-0.9130595972585572,-0.6512799202478569,-0.10092661293908815,-0.5555585334112896,-0.7578195590905753,-0.5514060228137082,-0.6739138391969728,1.3533466645702512,-0.21292421702674946,-0.6672038053469233,0.0,-0.26335500499476355,0.09090909090909091,1.0,12.025232780673328,0.899962246377895,0.09090909090909091,2.3333333333333335,4.4796416286697065e-05,0.2857142857142857,1.9308208141325272e-07,1.0,0.013289036544850499,0
0x344c8b65f21fdbcf46348555fab7b16571660aaba3fb5fecc66c3aca7f5d712b,1,0xcc12d2af48c72ae363f97860973a998f2a89523c,0xcdc14e0f229cc8711d6982fcbb5dee625d128d50,2024-03-03 23:55:23.000000 UTC,200000,52856162424,4592003,195534,2.3e+16,14,0,350,56,156,0.358974358974359,4,17,17,1.0,2,2,0x344c8b65f21fdbcf46348555fab7b16571660aaba3fb5fecc66c3aca7f5d712b,7,2,9,70,3,26359,6,1,7625,6,6.0,3.0,1,1,-0.7577094667820955,-11.851791179503822,-11.844915396337102,-12.617218216467185,-0.29390539388817705,-0.2725851584390452,-0.6164108101534254,-1.7401695626499463,-0.19959084559240328,-0.5832896205479606,-0.9153598389587889,-11.849984042474091,-13.365132607190255,-13.360636183153645,-0.29905356781907133,-0.9738499157693974,-1.0040758983955667,0.07983908216432263,-0.6025166641790796,0.6159710818206194,-0.7578195590905753,-2.1483036994250035,-0.6507099179080377,-0.13019632660503577,-0.9770076790788991,0.5904073742544028,-0.0,-0.26247423093886574,0.1111111111111111,1.0,2.2285714285714286,0.0021244309559939304,1.0,2.8333333333333335,0.0022292158405455022,0.4117647058823529,0.04487179487179487,3.5,0.5,0
0x0fa07c0e1ae5a51418bfd282b99219dff8f63d4ede09db3b609aa2c07f73a504,1,0xcfe4d731fe161467ab9a9432284513d100d7814d,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,2024-03-03 23:54:11.000000 UTC,294242,55075529874,4295476,214827,0.0,194,2,428,1926075,20716321,0.09297379587813878,301,190,217,0.8755760368663594,46,564,0x0fa07c0e1ae5a51418bfd282b99219dff8f63d4ede09db3b609aa2c07f73a504,114,45,20,1722732,300,2140173,36,72,516833,9,9.0,3.0,1,5,-0.7577094667820955,0.08445328468226918,0.08446691642604995,0.08379913604932686,-0.20902922158138962,-0.18676354258411643,-0.29655899451796686,0.22776773383128587,-0.05004256364099716,0.5120719308537494,1.4080651932466857,0.08445529953893252,0.07927510411146978,0.0792693539448545,-0.19742577475094644,-0.8337238786770255,-0.8520707141562799,2.273196089400861,0.9022534895408947,0.6159710818206194,-0.7578195590905753,1.0454916537975871,0.895813384858458,0.3335924856243576,-1.0182625344204732,1.004743214826277,-0.0,-0.18320456590806275,0.05,1.0,12.025272067855012,0.8999618722589845,0.6301369863013698,6.027777777777778,0.00036762287310819334,0.5253456221198156,5.502907586728358e-06,2.533333333333333,0.14950166112956811,0
0x97c30dadc849795163c8dfe478ef1886bbd37e3c317f1f677838620885dcfb5b,2,0xe64baa971fb3a9dab9d452815abd7edefdb6d62b,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,2024-03-03 23:46:47.000000 UTC,305612,49385463771,24840106,222179,0.0,166,2,991,1926039,20715756,0.09297459383089857,301,224,224,1.0,35,12,0x97c30dadc849795163c8dfe478ef1886bbd37e3c317f1f677838620885dcfb5b,35,9,16,1722679,300,2140136,25,95,683235,6,10.0,2.0,2,5,0.6917579658049303,0.0842301795100405,0.08414156175704093,0.08379913604932686,-0.19234835534768574,-0.18375978602919393,-0.37652194842683145,-1.7051528847766146,-0.16045671573596054,-0.40497494938954276,0.5631833633537858,0.0840881205536605,0.07927510411146978,0.07903410311158693,-0.23468929887592557,-0.7883309370837219,-0.8023975615982175,0.07983908216432263,1.4038435407808862,-0.5555585334112896,0.6946679291663604,1.0454916537975871,1.0823965426061188,-0.8554801032419445,1.8400462829761357,1.162634527731705,-0.0,-0.1955354026906321,0.125,1.0,12.025314060251503,0.8999606099983318,0.3645833333333333,8.96,0.00032785157690754,0.15625,1.6895352503669188e-06,3.888888888888889,0.029900332225913623,0
0xfadd8c928fe2b1727d3ce75fef5a403b4c3e4e1364cd85bc88fff23fa346a5d6,1,0xbea36bf297d54d287704e5f691333f23076d848c,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,2024-03-03 23:59:47.000000 UTC,399586,55747326903,10293227,278090,0.0,14,2,21,1926102,20716724,0.0929732905646665,301,25,25,1.0,14,969,0xfadd8c928fe2b1727d3ce75fef5a403b4c3e4e1364cd85bc88fff23fa346a5d6,5,3,31,1722771,300,2140201,9,972,6593859,10,9.0,5.0,1,6,-0.7577094667820955,0.08462061356144068,0.08469898356164399,0.08379913604932686,-0.2899804841861291,-0.26915229380484806,-0.5291784967983003,1.645943187701213,-0.20238614058214918,-0.5578160960967581,3.73149022545216,0.08472548784884967,0.07927510411146978,0.07944738160246238,-0.28889078851225886,0.9425216619305055,0.962000268147486,3.0043150918130404,0.9022534895408947,2.9590303122844377,-0.7578195590905753,1.8439404921032347,2.6245219310123353,0.4739802101262851,-0.18381457561813272,2.3633773454487037,-0.0,-0.26247423093886574,0.03225806451612903,1.0,12.025233765834228,0.8999627137999123,0.014388489208633094,2.7777777777777777,3.791405944317896e-06,0.2,2.4135090084706446e-07,1.6666666666666667,0.009966777408637873,0
