transaction_hash,trace_involved_amt,from_address,to_address,block_timestamp,gas,gas_price,receipt_cumulative_gas_used,receipt_gas_used,value,nonce,transaction_type,rn,contract_block_involved,contract_tx_count,contract_block_per_tx,contract_main_active_days,sender_block_involved,sender_tx_count,sender_block_per_tx,sender_main_active_days,contract_interact,add_feat_hash,sender_tx_count_call_contract,sender_days_call_contract,trace_amt,distinct_sender_in_contract,contract_lifetime_days,contract_lifetime_block,distinct_contract_sender_called,sender_lifetime_days,sender_lifetime_block,contract_involved_amt,max_breadth,depth,distinct_was_called_in_sample,distinct_sender_call_in_sample,z_trace_involved_amt,z_contract_block_involved,z_contract_tx_count,z_contract_main_active_days,z_sender_block_involved,z_sender_tx_count,z_sender_main_active_days,z_contract_interact,z_sender_tx_count_call_contract,z_sender_days_call_contract,z_trace_amt,z_distinct_sender_in_contract,z_contract_lifetime_days,z_contract_lifetime_block,z_distinct_contract_sender_called,z_sender_lifetime_days,z_sender_lifetime_block,z_contract_involved_amt,z_max_breadth,z_depth,z_distinct_was_called_in_sample,z_distinct_sender_call_in_sample,z_gas,z_gas_price,z_receipt_cumulative_gas_used,z_receipt_gas_used,z_value,z_nonce,involved_trace_ratio,contract_active_day_ratio,tx_count_per_distinct_caller,contract_block_ratio,sender_active_day_ratio,sender_tx_count_per_contract,sender_block_ratio,tx_sender_call_contract,sender_call_contract_tx_ratio,sender_tx_count_call_contract_per_days,sender_call_contract_day_ratio,is_sus
0xfc64736c92ab77a56a9b2c16a0a4f1e46067a42f4998f0b52f2b0d54e028d1d7,3,0xa3b83d0e2f3d2c675439188ef1aa13d1c6abca16,0xe592427a0aece92de3edee1f18e0157c05861564,2022-06-03 23:56:27.000000 UTC,450000,54376644954,1261308,133433,0.0,46946,2,109,1558225,5478020,0.28445040361298424,396,46289,47106,0.9826561372224345,432,7,0xfc64736c92ab77a56a9b2c16a0a4f1e46067a42f4998f0b52f2b0d54e028d1d7,895,11,10,1185002,395,2530192,81,501,3218673,6,4,4,2,2,0.740849409229254,-0.8444022023820626,-0.9551699171237246,-0.988635490234837,-0.3416208281655991,-0.33909391739792105,0.37384267210517425,-0.9867993117637608,-0.4376104353438407,-0.5452830234925673,0.10064456556817228,-1.0103978656034909,-1.0114955715824754,-1.007096251925543,-0.2272204268486472,0.18004828612787255,0.1975890323737502,0.24544338174979644,0.4253432026444036,0.7950591570321254,0.5346395240730525,-0.05810506346783312,0.654882420309726,-0.07130197743608531,-1.1258016048410375,0.16312343361443662,-0.0,-0.34255861178079483,0.3,1.0,4.62279388557994,0.615852229454433,0.8605577689243028,581.5555555555555,0.014381388111998916,0.01899970279794506,0.00016338019941511715,81.36363636363636,0.027777777777777776,0
0xc892341ffc4698d4e29f627892efae33f8c724faab256fc9c1c2158fa96dfdd4,4,0x4cf82fe8e0072d546729d005b08faeeab8528cb7,0x3ee18b2214aff97000d974cf647e7c347e8fa585,2022-06-03 23:29:20.000000 UTC,117368,60153458789,8628064,101516,0.0,689,2,791,102440,121708,0.8416866598744536,264,702,727,0.9656121045392022,148,1,0xc892341ffc4698d4e29f627892efae33f8c724faab256fc9c1c2158fa96dfdd4,22,12,12,39156,263,1682428,88,374,2399746,7,5,3,1,3,1.3931249407499184,-1.5551985569399212,-1.4783984225166569,-1.233163538755558,-0.4477703274703457,-0.3754794329706018,-0.28081433677588424,-1.0136135332227205,-0.4404073521015749,-0.5421437535970131,0.26880838450770944,-1.4213882834860556,-1.2486268202694648,-1.2497250880913224,-0.2271930654626226,-0.08785016791201967,-0.0799394000041148,0.5191012830839153,0.7607261773666597,0.29160609209617766,-0.457312190109143,0.4751206343562054,-0.34803743156950784,-0.026147630705187667,-0.24153716041207726,-0.1270380680266397,-0.0,-0.3816042617795029,0.3333333333333333,1.0,3.1082848094800286,0.06088815635013424,0.39466666666666667,8.261363636363637,0.0002925308376257997,0.030261348005502064,0.00018076050875866827,1.8333333333333333,0.045454545454545456,0
0x064cbc7dfb7b2688a0717a2d07ae94c5698fe312683926968030ae2143bb23f5,4,0x2234d6b342ad3df98585d88befbe443db35d8929,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,2022-06-03 23:22:44.000000 UTC,255793,37062404933,15807628,194585,8.5e+17,733,2,977,948094,6631197,0.14297479022264004,171,817,823,0.9927095990279465,218,26,0x064cbc7dfb7b2688a0717a2d07ae94c5698fe312683926968030ae2143bb23f5,67,37,22,996996,170,1087697,156,758,4887305,8,10,4,2,6,1.3931249407499184,-1.142302572699617,-0.8425224316591913,-1.4054446638497022,-0.44750254954198787,-0.3754041185072676,-0.11945521486858109,-0.9018876104770551,-0.4402631811346814,-0.4636620062081586,1.1096274792053953,-1.0778315909945375,-1.415696563662571,-1.419936243981063,-0.22692726914124076,0.7221735041456072,0.763076338538453,0.7927591844180342,2.4376410509779403,0.7950591570321254,0.5346395240730525,2.074797727828321,0.06932824730799926,-0.20663837906174345,0.6202577967851155,0.7190640341832589,-0.0,-0.38156712126887876,0.18181818181818182,1.0,6.651177136116895,0.8716518739576611,0.2872200263504611,5.2756410256410255,0.0001671677607254385,0.08140947752126367,1.0103756531437688e-05,1.8108108108108107,0.21637426900584794,0
0x7993158df8bb06950b93c2b365582bc44853585a8807f2c481022367aec25078,3,0x46ff24b3672f8600f4a6b8fcd70cb50f1fdcb782,0x13e9053d9090ed6a1fae3f59f9bd3c1fca4c5726,2022-06-03 23:40:13.000000 UTC,717986,52523047892,17770810,544258,0.0,122,2,491,297,319,0.9310344827586207,3,143,145,0.9862068965517241,58,2,0x7993158df8bb06950b93c2b365582bc44853585a8807f2c481022367aec25078,2,1,51,213,2,15737,38,395,2535247,12,11,7,1,3,0.740849409229254,-1.6050705311968363,-1.4902562427932096,-1.7166621801488018,-0.44907196105253694,-0.3759360269045655,-0.4882760649424168,-1.009144496312894,-0.4404714280868609,-0.576675722448109,3.5480028538286836,-1.4353563034849042,-1.7174999710823757,-1.7267296525431968,-0.2273885039342269,-0.043551998346368206,-0.03401909194780076,1.8873907897545097,2.773024025700196,2.305418351839969,-0.457312190109143,0.4751206343562054,1.4628879021205812,-0.08579058081288449,0.8559072523314829,3.89798569860473,-0.0,-0.3820828679050465,0.058823529411764705,1.0,1.4976525821596245,0.01887152115897827,0.14646464646464646,3.8157894736842106,5.640473831356932e-05,0.013793103448275862,0.006269592476489028,2.0,0.3333333333333333,0
0x7cedac0d09adb2ef50d1561847f164bfbd0172d19ea14ae450be8816a1c728c1,3,0x9ff09099a9126d131adcc594857405380c6fa3b3,0xabea9132b05a70803a4e85094fd0e1800777fbef,2022-06-03 23:22:12.000000 UTC,150000,46728917585,2002336,122261,0.0,79,2,989,278946,447720,0.6230367193781828,718,86,90,0.9555555555555556,38,1,0x7cedac0d09adb2ef50d1561847f164bfbd0172d19ea14ae450be8816a1c728c1,6,4,12,297279,718,4629285,28,301,1927207,7,5,3,1,3,0.740849409229254,-1.4690183714334148,-1.4465521126862808,-0.39213525066156296,-0.4492046857648534,-0.3759791758158507,-0.5343786712016463,-1.0136135332227205,-0.4404586128898037,-0.5672579127614465,0.26880838450770944,-1.328805091996884,-0.43124259184082714,-0.4063388576581124,-0.22742759162854775,-0.24183904306880813,-0.2400794465618714,0.5191012830839153,0.7607261773666597,0.29160609209617766,-0.457312190109143,0.4751206343562054,-0.2496485796054059,-0.1310802813916258,-1.0368527224935966,0.06155736235667102,-0.0,-0.38211916431315646,0.25,0.9986091794158554,1.506059963872322,0.0602568085013542,0.12582781456953643,3.2142857142857144,4.462414020697299e-05,0.06666666666666667,1.3401232913428035e-05,1.5,0.005571030640668524,0
0x32600a03bd6ed48934f2489445454f789846a73efe1a2041b16e72a3f3f7f340,7,0xa0eb554eed3e351c2ea09e833752d06cfe101cc1,0x881d40237659c251811cec9c364ef91dc08d300c,2022-06-03 23:38:11.000000 UTC,257186,47243147654,13039540,192797,0.0,65,2,541,2073256,4873783,0.4253894767165465,600,76,79,0.9620253164556962,40,25,0x32600a03bd6ed48934f2489445454f789846a73efe1a2041b16e72a3f3f7f340,3,2,26,1269603,599,3858256,18,248,1582743,9,6,7,1,2,3.349951535311911,-0.592935016441633,-1.0141944889584327,-0.610728506157359,-0.4492279708021019,-0.37598780559810774,-0.5297684105757233,-0.9063566473868817,-0.4404682242875966,-0.5735364525525549,1.4459551170844696,-0.9800532989311082,-0.6450200054298555,-0.627006247309082,-0.22746667932286863,-0.35363918530592847,-0.3568158027091335,1.066417085752153,1.096109152088916,2.305418351839969,-0.457312190109143,-0.05810506346783312,0.07352828625093853,-0.1270608126155337,0.2879918988172078,0.7028090990410386,-0.0,-0.3821309817483551,0.2692307692307692,1.0,3.838824419917092,0.5373555986550403,0.1606425702811245,4.388888888888889,4.80178727576917e-05,0.0379746835443038,6.155382789919042e-07,1.5,0.0033333333333333335,0
0x51095b3c62576a14bc098f36f8790561e119d3f61e31a20dd2c9d7814f80e6ee,5,0xa1d6eecd6b70073990158e1fb97343349cdfc233,0x881d40237659c251811cec9c364ef91dc08d300c,2022-06-03 23:41:15.000000 UTC,253422,54738500928,2971731,199773,0.0,38,2,469,2073262,4873796,0.42538957313765285,600,41,42,0.9761904761904762,7,30,0x51095b3c62576a14bc098f36f8790561e119d3f61e31a20dd2c9d7814f80e6ee,10,5,24,1269604,599,3858266,15,38,238239,11,5,6,1,2,2.0454004722705825,-0.5929320869031866,-1.014193219060307,-0.610728506157359,-0.44930946843247166,-0.3760168330475178,-0.605837710903452,-0.8840114628377486,-0.4404457976927465,-0.5641186428658924,1.2777912981449324,-0.9800529402525268,-0.6450200054298555,-0.6270033853234803,-0.22747840563116487,-0.7966208809624432,-0.812458475921482,1.6137328884203908,0.7607261773666597,1.801965286904021,-0.457312190109143,-0.05810506346783312,0.06217943730533667,-0.06847353764499367,-0.9204919347727584,0.7662288012514014,-0.0,-0.3821537725162381,0.20833333333333334,1.0,3.838831635691129,0.5373557610191311,0.1794871794871795,2.8,0.0001720953660174614,0.23809523809523808,2.051788790503337e-06,2.0,0.008333333333333333,0
0x3ff5fbb66c454ac74eda175ca69584779b1cfbc9e7e8c7580fb53d9e77a64bd2,4,0xff466ce2d8f8e1dd78da4bf2eb8cf4a654157895,0x881d40237659c251811cec9c364ef91dc08d300c,2022-06-03 23:35:27.000000 UTC,247969,36001462068,20881754,200625,0.0,626,2,609,2073249,4873765,0.4253896115220984,600,606,653,0.9280245022970903,180,16,0x3ff5fbb66c454ac74eda175ca69584779b1cfbc9e7e8c7580fb53d9e77a64bd2,40,29,22,1269599,599,3858246,115,498,3204194,10,8,5,1,2,1.3931249407499184,-0.5929384342364873,-1.0141962472789146,-0.610728506157359,-0.44799386382793127,-0.3755374878694219,-0.20705016676111707,-0.9465779795753212,-0.4403496837148175,-0.48877616537259205,1.1096274792053953,-0.9800547336454342,-0.6450200054298555,-0.6270091092946838,-0.22708752868795629,0.17371997618992233,0.19268220408209646,1.3400749870862718,1.766875101533428,1.2985122219680731,-0.457312190109143,-0.05810506346783312,0.04573807883021262,-0.2149312171825831,1.2293276788814604,0.773974441486956,-0.0,-0.38165744023789666,0.18181818181818182,1.0,3.8388223368165852,0.5373551771050428,0.36072144288577157,5.678260869565217,0.00018912706623660545,0.06125574272588055,8.207207364327167e-06,1.3793103448275863,0.04833333333333333,0
0xdecf9cf985759e7ecae9f57c9d103905a9e6600e20ed36254b5938b7382b5928,4,0x43ed63322703ca6249ddd5a094d9bee0a3e8aaf7,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,2022-06-03 23:50:57.000000 UTC,365955,68462318594,20643682,254506,0.0,653,2,246,948185,6631865,0.14297411060086415,171,669,689,0.9709724238026125,95,148,0xdecf9cf985759e7ecae9f57c9d103905a9e6600e20ed36254b5938b7382b5928,151,52,20,997056,170,1087803,135,124,795711,8,4,5,4,5,1.3931249407499184,-1.1422581413665116,-0.8424571784324184,-1.4054446638497022,-0.44784716809326575,-0.3755092449456716,-0.40298624336284233,-0.3566651074782079,-0.4399940619964801,-0.4165729577748459,0.941463660265858,-1.0778100702796485,-1.415696563662571,-1.4199059069336848,-0.22700935329931457,-0.6152093294078705,-0.6235352504635925,0.7927591844180342,0.4253432026444036,1.2985122219680731,2.5185429524374436,1.5415720300042823,0.4014780606835018,0.038798401361879724,1.2007508392502726,1.26381345736949,-0.0,-0.38163464947001363,0.2,1.0,6.651446859554529,0.8716505914668451,0.76,5.103703703703704,0.000840756454596638,0.21915820029027577,2.276885913690945e-05,2.9038461538461537,0.30409356725146197,0
0x5777c18a0cf883a8d9d188fba496f4e438b1dc751554be565928c9a36105f1e0,1,0x71660c4005ba85c37ccec55d0c4493e66fe775d3,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,2022-06-03 23:39:00.000000 UTC,250000,46281361085,7037544,65625,0.0,1125528,2,520,4921698,22256997,0.22113037082226322,1357,710563,1126650,0.6306865486175831,403,392,0x5777c18a0cf883a8d9d188fba496f4e438b1dc751554be565928c9a36105f1e0,934953,401,2,6275823,1400,8817538,598,401,2569893,3,1,1,1,1,-0.5637016538120745,0.7978350421655759,0.683875578682417,0.7916028024046546,1.2051436551555506,0.5078360514111112,0.3069938930292915,0.7337798985194864,2.5549238978699744,0.6790322357735631,-0.5720107101899763,0.8155705892807925,0.7939355263752848,0.7923331205785592,-0.22519959305225873,-0.030895378470467787,-0.02227781333790817,-0.5755303222525602,-0.5808057215223646,-0.7153000377757179,-0.457312190109143,-0.5913307612918716,0.051861753699638066,-0.13457859758458082,-0.4324543408037109,-0.4533277085128969,-0.0,0.5678751661751156,0.5,0.9685938615274804,3.5464666546523063,0.5581713899989554,1.0024875621890548,1884.0301003344482,0.27649506166402193,0.8298522167487685,0.04200714948202581,2331.5536159600997,0.2955047899778924,0
