transaction_hash,trace_involved_amt,from_address,to_address,block_timestamp,gas,gas_price,receipt_cumulative_gas_used,receipt_gas_used,value,nonce,transaction_type,rn,contract_block_involved,contract_tx_count,contract_block_per_tx,contract_main_active_days,sender_block_involved,sender_tx_count,sender_block_per_tx,sender_main_active_days,contract_interact,add_feat_hash,sender_tx_count_call_contract,sender_days_call_contract,trace_amt,distinct_sender_in_contract,contract_lifetime_days,contract_lifetime_block,distinct_contract_sender_called,sender_lifetime_days,sender_lifetime_block,contract_involved_amt,max_breadth,depth,distinct_was_called_in_sample,distinct_sender_call_in_sample,z_trace_involved_amt,z_contract_block_involved,z_contract_tx_count,z_contract_main_active_days,z_sender_block_involved,z_sender_tx_count,z_sender_main_active_days,z_contract_interact,z_sender_tx_count_call_contract,z_sender_days_call_contract,z_trace_amt,z_distinct_sender_in_contract,z_contract_lifetime_days,z_contract_lifetime_block,z_distinct_contract_sender_called,z_sender_lifetime_days,z_sender_lifetime_block,z_contract_involved_amt,z_max_breadth,z_depth,z_distinct_was_called_in_sample,z_distinct_sender_call_in_sample,z_gas,z_gas_price,z_receipt_cumulative_gas_used,z_receipt_gas_used,z_value,z_nonce,involved_trace_ratio,contract_active_day_ratio,tx_count_per_distinct_caller,contract_block_ratio,sender_active_day_ratio,sender_tx_count_per_contract,sender_block_ratio,tx_sender_call_contract,sender_call_contract_tx_ratio,sender_tx_count_call_contract_per_days,sender_call_contract_day_ratio,is_sus
0x77a2e4d31da9d79afaf1e760b62c061c1abcc590b500015675b5b9b40be54ac3,1,0x82eec4842b406e807e6676f6cd86229266f17751,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,2023-02-03 19:39:59.000000 UTC,206233,31885856735,759568,148740,0.0,1679,2,153,2416300,17160230,0.1408081360214869,416,1234,1744,0.7075688073394495,337,12,0x77a2e4d31da9d79afaf1e760b62c061c1abcc590b500015675b5b9b40be54ac3,143,80,14,1673731,415,2738155,105,1158,7507616,6,4.0,5.0,3,3,-0.13335796261077115,3.750452381380206,7.808165528910893,1.6690549843268434,-0.0840945520671548,-0.08261521612348213,1.7016727085944874,-1.2486312729553815,0.0018698362837621574,3.569581189685969,0.04080428625875273,0.36104789761217765,1.6641834756720284,1.6540599875286017,-0.07875464424183982,3.080845242748357,3.1173058857691287,0.08659079674062589,0.03229202211963523,2.395393684476178,0.16522411790148384,0.03945744424736503,-0.05057877651988984,1.046281420201198,-1.8694125730440951,-0.04261530766541018,-0.085841686,-0.08409964331981175,0.07142857142857142,1.0,10.252680986371168,0.8824551997767841,0.2907679033649698,16.60952380952381,0.0001643664028146348,0.08199541284403669,8.333221640968682e-06,1.7875,0.19230769230769232,0
0xd9dc4a19b3cce358bbe2e8abcbb20295340d4cbe6f2122056bfd99bd27fdabbe,3,0x1d4acb1cad9ed05bd4b0001e062c32e0cec555fa,0xdef1c0ded9bec7f1a1670819833240f027b25eff,2023-02-03 22:47:59.000000 UTC,353197,25191604345,11026780,303658,0.0,361,2,65,1440944,1948990,0.7393285753133675,924,452,453,0.9977924944812362,159,5,0xd9dc4a19b3cce358bbe2e8abcbb20295340d4cbe6f2122056bfd99bd27fdabbe,22,11,33,347081,941,6135930,66,500,3280804,12,4.0,8.0,5,10,0.034774354807365626,1.7446666187977837,-0.5821985138807697,4.914870197895899,-0.08834657230805154,-0.08551446756970026,0.6736158927750456,-1.2702182910608546,-0.07393250143619189,0.20337149541105637,0.3529729122130851,-2.030213057065241,5.0174256703187154,5.023573368329637,-0.0794674799789543,0.9892099043122636,1.0077720108044173,0.5743986788314823,0.03229202211963523,4.41909769070068,0.4269340756462006,0.6242731357708111,0.08279104446234867,0.2464043780739695,-0.4835629131048844,0.1396569876378124,-0.085841686,-0.0879662240882023,0.09090909090909091,0.9808917197452229,5.6153750853547155,0.23483706058624193,0.31736526946107785,6.863636363636363,0.0001377710653330509,0.04856512141280353,1.1287897834262874e-05,2.0,0.011904761904761904,0
0x6fd0da02d3117f44d4592706ab253197445faec065bfd201e92c6622aaf97792,3,0x49082c7f03fa21733a7cab47145f182e3d601242,0xc36442b4a4522e871399cd717abdd847ab11fe88,2023-02-03 16:59:59.000000 UTC,276912,34878010687,11759981,184608,0.0,177,2,245,878282,1088535,0.80684773571819,641,182,185,0.9837837837837838,64,12,0x6fd0da02d3117f44d4592706ab253197445faec065bfd201e92c6622aaf97792,38,17,15,107761,640,4179869,22,1158,7503348,5,3.0,3.0,3,5,0.034774354807365626,0.5875717439560327,-1.0568166707463704,3.10666999033676,-0.08981466113802866,-0.0861163261193412,0.12493388433208513,-1.2486312729553815,-0.0639090518203302,0.4960853818697444,0.0572342139405597,-2.4615827262872663,3.098555136880212,3.0837822658690404,-0.08027170491313475,3.080845242748357,3.115175795625931,0.0052894830588164805,-0.04285483309334768,1.0462576803265096,0.16522411790148384,0.20654764182549248,0.013562411643222454,1.4038053247809381,-0.38459677151580557,-0.0004139967271332421,-0.085841686,-0.08850601988591389,0.2,1.0,10.101381761490707,0.2101218458947288,0.055220017256255395,8.409090909090908,2.425583562753112e-05,0.20540540540540542,3.4909304707703473e-05,2.235294117647059,0.0265210608424337,0
0x887ffb28af6dcacb2ed7e6b51eeabff8cdd27f7f569a64bc372fa2bcc6c5dd51,1,0x6de97972d344a0feeb1c9e71a9c232eee9fb5eb2,0x06450dee7fd2fb8e39061434babcfc05599a6fb8,2023-02-03 13:31:11.000000 UTC,103714,29000000000,10071178,82972,0.0,1,0,374,538171,3110688,0.17300706467508153,119,4,4,1.0,2,792,0x887ffb28af6dcacb2ed7e6b51eeabff8cdd27f7f569a64bc372fa2bcc6c5dd51,2,2,3,1707211,118,843681,1,82,589834,3,2.0,1.0,1,1,-0.13335796261077115,-0.11185472340323939,0.0585821935292106,-0.22859682360624622,-0.09078251229260619,-0.08652280521443452,-0.23315332117805754,1.1567793159402167,-0.086461813456019,-0.2356993342769757,-0.13992491824112394,0.4213949497831345,-0.229187117122774,-0.22465637614458459,-0.08065553954081178,-0.3395189277033702,-0.3352478281460235,-0.15731314430480234,-0.1180016883063306,-0.3028783238231584,-0.09648583984323296,-0.12763275333076243,-0.1436147627292888,0.7014586655881558,-0.6125483384313732,-0.11999614344629002,-0.085841686,-0.08902234630111626,0.3333333333333333,1.0,1.8220876036998357,0.6378837049978546,0.024096385542168676,4.0,6.781557554231268e-06,0.5,6.429445833204745e-07,1.0,0.01680672268907563,0
0x194e64c8e1d391f4c38291154c3a24e0c4f1771a6033c6ac383546af0c14acc6,1,0xc3bb91b379b4bc6c17ce56651e8d23c94903c4c3,0x06450dee7fd2fb8e39061434babcfc05599a6fb8,2023-02-03 13:09:11.000000 UTC,103714,23000000000,6117997,82972,0.0,1,0,397,538157,3110672,0.173003453916067,119,4,4,1.0,2,776,0x194e64c8e1d391f4c38291154c3a24e0c4f1771a6033c6ac383546af0c14acc6,2,2,3,1707211,118,843571,1,82,589699,3,2.0,1.0,1,1,-0.13335796261077115,-0.11188351391734518,0.058573368093237946,-0.22859682360624622,-0.09078251229260619,-0.08652280521443452,-0.23315332117805754,1.1074375602705633,-0.086461813456019,-0.2356993342769757,-0.13992491824112394,0.4213949497831345,-0.229187117122774,-0.22476546119933016,-0.08065553954081178,-0.3395189277033702,-0.335315204474358,-0.15731314430480234,-0.1180016883063306,-0.3028783238231584,-0.09648583984323296,-0.12763275333076243,-0.1436147627292888,-0.015464147171727432,-1.146141542168488,-0.11999614344629002,-0.085841686,-0.08902234630111626,0.3333333333333333,1.0,1.8220782316889945,0.637950287586596,0.024096385542168676,4.0,6.783110055960658e-06,0.5,6.429478903593822e-07,1.0,0.01680672268907563,0
0xd0c1b8f3360e574b3a08dab86612abb396491d117bf3cb5209d3f13c4e68e859,1,0xc3bb91b379b4bc6c17ce56651e8d23c94903c4c3,0x06450dee7fd2fb8e39061434babcfc05599a6fb8,2023-02-03 13:09:47.000000 UTC,34712,23000000000,16783472,29912,0.0,2,0,394,538158,3110673,0.17300371977382387,119,5,5,1.0,2,777,0xd0c1b8f3360e574b3a08dab86612abb396491d117bf3cb5209d3f13c4e68e859,3,2,1,1707211,118,843574,1,82,589702,2,0.0,0.0,1,0,-0.13335796261077115,-0.1118814574520519,0.05857391968298623,-0.22859682360624622,-0.09077707492656924,-0.08652055947357765,-0.23315332117805754,1.1105214199999167,-0.08583534785502765,-0.2356993342769757,-0.17278477360473787,0.4213949497831345,-0.229187117122774,-0.22476248615238256,-0.08065553954081178,-0.3395189277033702,-0.3353137072226172,-0.23861445798661174,-0.2682953987322964,-0.9774463258979924,-0.09648583984323296,-0.21117785211982615,-0.20623407349530237,-0.015464147171727432,0.29346493540693896,-0.182425092882695,-0.085841686,-0.08901941262830261,1.0,1.0,1.822078817439672,0.637949204279406,0.024096385542168676,5.0,8.478844435249609e-06,0.6,9.644215255026807e-07,1.5,0.01680672268907563,0
0x193e60c63e9206c6d7cc0aeab17070c5b25b15c9e76ca511c503f680141d7465,1,0x74206491eb9776372ac8c153379140e75269f32c,0xdef1c0ded9bec7f1a1670819833240f027b25eff,2023-02-03 21:25:23.000000 UTC,232152,51806531962,5313474,200367,0.0,258,2,111,1440814,1948834,0.7393210504332334,924,329,330,0.996969696969697,141,4,0x193e60c63e9206c6d7cc0aeab17070c5b25b15c9e76ca511c503f680141d7465,1,1,20,347066,941,6135518,37,1008,6573351,9,4.0,6.0,3,5,-0.13335796261077115,1.7443992783096587,-0.5822845618815031,4.914870197895899,-0.08901536833059667,-0.08579069369509516,0.5696550911753268,-1.273302150790208,-0.08708827905701036,-0.28448498202009037,0.13938385234959455,-2.030240094274995,5.0174256703187154,5.023164795215499,-0.07999753732193687,2.6040286762355698,2.6510292532399538,0.3304947377860541,0.03229202211963523,3.0699616865510118,0.16522411790148384,0.20654764182549248,-0.027057285610288577,3.4265458395040254,-1.2547345980012956,0.01812761303857174,-0.085841686,-0.08826839238800824,0.05,0.9808917197452229,5.61516829651997,0.2348316417893906,0.13974231912784935,8.91891891891892,5.005056780771819e-05,0.0030303030303030303,5.131273366536093e-07,1.0,0.0010822510822510823,0
0xf953a05695f6fcc85193eec635a621759abdfba010c195623444a928e3e8c2bf,1,0xd5128be64d2974094a818de0f343a290e42e2312,0x06450dee7fd2fb8e39061434babcfc05599a6fb8,2023-02-03 17:45:47.000000 UTC,103714,33430994013,7774290,82972,0.0,4,2,224,538269,3110790,0.1730328951809669,119,8,8,1.0,4,894,0xf953a05695f6fcc85193eec635a621759abdfba010c195623444a928e3e8c2bf,2,2,3,1707234,118,844951,3,90,647490,3,2.0,1.0,1,1,-0.13335796261077115,-0.11165318980449895,0.05863845568353626,-0.22859682360624622,-0.09076076282845838,-0.08651382225100704,-0.221602121000311,1.4713330083342564,-0.086461813456019,-0.2356993342769757,-0.13992491824112394,0.4214364068380907,-0.229187117122774,-0.22339693960343124,-0.0806189838619854,-0.31408871082268824,-0.3064726460241393,-0.15731314430480234,-0.1180016883063306,-0.3028783238231584,-0.09648583984323296,-0.12763275333076243,-0.1436147627292888,1.2309054474418495,-0.9225781161079668,-0.11999614344629002,-0.085841686,-0.08901354528267531,0.3333333333333333,1.0,1.8221228021466302,0.6370409206676829,0.04395604395604396,2.6666666666666665,1.2355384090280791e-05,0.25,6.429235017471446e-07,1.0,0.01680672268907563,0
0x6992b38cc8f49ae99f295ac39a8e2fcfd57109525ca8434f24bd56ae53f11fe6,1,0xb0640c75d62f4734b91c3d71d5a5b6eaf43087c8,0x06450dee7fd2fb8e39061434babcfc05599a6fb8,2023-02-03 12:01:35.000000 UTC,103714,26000000000,6195461,82972,0.0,1,0,522,538076,3110580,0.17298253058915058,119,4,4,1.0,2,684,0x6992b38cc8f49ae99f295ac39a8e2fcfd57109525ca8434f24bd56ae53f11fe6,2,2,3,1707203,118,843234,1,82,589260,3,2.0,1.0,1,1,-0.13335796261077115,-0.11205008760610002,0.058522621836395186,-0.22859682360624622,-0.09078251229260619,-0.08652280521443452,-0.23315332117805754,0.8237224651700569,-0.086461813456019,-0.2356993342769757,-0.13992491824112394,0.4213805299379324,-0.229187117122774,-0.22509965813977795,-0.08065553954081178,-0.3395189277033702,-0.33553430231242354,-0.15731314430480234,-0.1180016883063306,-0.3028783238231584,-0.09648583984323296,-0.12763275333076243,-0.1436147627292888,0.34299725920821417,-1.1356855919010218,-0.11999614344629002,-0.085841686,-0.08902234630111626,0.3333333333333333,1.0,1.8220328806826136,0.6381091866442925,0.024096385542168676,4.0,6.788163479341073e-06,0.5,6.429669064933228e-07,1.0,0.01680672268907563,0
0x56826f5c16335a2c64dd1f7b1c24dde396135aceecb77ef8c2a6af8fdf435356,1,0x53957e25980fcf910826faa3584425585bf49bf8,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,2023-02-03 11:42:47.000000 UTC,243374,20480450497,9054539,178732,0.0,4420,2,587,2415245,17158738,0.14075889497234587,416,4501,4537,0.9920652413489089,270,3,0x56826f5c16335a2c64dd1f7b1c24dde396135aceecb77ef8c2a6af8fdf435356,251,44,14,1673642,415,2735777,64,405,2675675,6,4.0,5.0,3,3,-0.13335796261077115,3.7482828104958066,7.807342557006443,1.6690549843268434,-0.0663306772244315,-0.07634286191024649,1.3147075026399784,-1.2763860105195615,0.06952812119082857,1.8132978709338405,0.04080428625875273,0.36088747683430383,1.6641834756720284,1.6517017669814658,-0.07950403565778069,0.687226078854165,0.7057618612582531,0.08659079674062589,0.03229202211963523,2.395393684476178,0.16522411790148384,0.03945744424736503,-0.01687332129887435,-0.3165178999348151,-0.7497724273496638,-0.007327538130983897,-0.085841686,-0.07605844613759741,0.07142857142857142,1.0,10.252334728693473,0.8828366190531541,0.6650246305418719,70.890625,0.001682191715289893,0.055322900595106896,1.4628115424339482e-05,5.704545454545454,0.10576923076923077,0
