transaction_hash,trace_involved_amt,from_address,to_address,block_timestamp,gas,gas_price,receipt_cumulative_gas_used,receipt_gas_used,value,nonce,transaction_type,rn,contract_block_involved,contract_tx_count,contract_block_per_tx,contract_main_active_days,sender_block_involved,sender_tx_count,sender_block_per_tx,sender_main_active_days,contract_interact,add_feat_hash,sender_tx_count_call_contract,sender_days_call_contract,trace_amt,distinct_sender_in_contract,contract_lifetime_days,contract_lifetime_block,distinct_contract_sender_called,sender_lifetime_days,sender_lifetime_block,contract_involved_amt,max_breadth,depth,distinct_was_called_in_sample,distinct_sender_call_in_sample,z_trace_involved_amt,z_contract_block_involved,z_contract_tx_count,z_contract_main_active_days,z_sender_block_involved,z_sender_tx_count,z_sender_main_active_days,z_contract_interact,z_sender_tx_count_call_contract,z_sender_days_call_contract,z_trace_amt,z_distinct_sender_in_contract,z_contract_lifetime_days,z_contract_lifetime_block,z_distinct_contract_sender_called,z_sender_lifetime_days,z_sender_lifetime_block,z_contract_involved_amt,z_max_breadth,z_depth,z_distinct_was_called_in_sample,z_distinct_sender_call_in_sample,z_gas,z_gas_price,z_receipt_cumulative_gas_used,z_receipt_gas_used,z_value,z_nonce,involved_trace_ratio,contract_active_day_ratio,tx_count_per_distinct_caller,contract_block_ratio,sender_active_day_ratio,sender_tx_count_per_contract,sender_block_ratio,tx_sender_call_contract,sender_call_contract_tx_ratio,sender_tx_count_call_contract_per_days,sender_call_contract_day_ratio,is_sus
0x41bd2f5ea89fd0cf2d9a63dbf2e113f543f2ccfee6ddfef7ab6cd0c508596761,4,0x674b688eb9c5fea28733dc2e6567d2a293e37d4b,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,2022-03-03 23:44:25.000000 UTC,302256,47125633311,1829920,187792,0.0,315,2.0,541,436065,3000280,0.14534143479941872,79,392,398,0.9849246231155779,47,1174,0x41bd2f5ea89fd0cf2d9a63dbf2e113f543f2ccfee6ddfef7ab6cd0c508596761,160,25,16,623475,78,504809,66,187,1201505,5,6.0,3.0,3,5,1.0854985367622851,0.5633356387423127,0.6219911237653931,0.0,-0.13474970696894342,-0.14250632707807562,-0.3197674714906635,0.6384963463365709,0.31985191400690133,0.4226236141500551,0.11068923242647848,0.8100208143605312,0.0,0.5757573137482282,-0.25272647712938273,-0.13866754666089132,-0.13946584687021787,-0.443180975637887,-0.028591762353613256,-0.6311659731764214,0.8734136569604727,0.8458327401861367,0.2997269350220706,-0.40568547931894855,-1.3914927711094314,0.08585118750038567,-0.0,-0.16813677887696607,0.25,1.0,4.812189742972854,0.8638200511083378,0.25,6.03030303030303,0.0003262572138632683,0.4020100502512563,5.332835602010479e-05,6.4,0.31645569620253167,0
0xc70bab7058ce90be66e3fd928fbeb4ae6bd4f6327fbd039ffb110ff22a524ee7,3,0xf25116d4a8b3d49f7a0b0aa59ee078d5bdb5ab21,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,2022-03-03 23:51:56.000000 UTC,171471,53195252735,1593856,118616,8e+17,874,2.0,290,436091,3000533,0.14533784497620922,79,876,880,0.9954545454545455,212,1427,0xc70bab7058ce90be66e3fd928fbeb4ae6bd4f6327fbd039ffb110ff22a524ee7,17,11,9,623486,78,504836,163,388,2504612,5,4.0,4.0,3,3,0.1287594963668518,1.1605692656719133,1.1348562115173968,0.0,0.12509365040994802,0.1107025246168945,1.5410883657285608,1.1513118225747523,-0.416765684572069,-0.36001513137271707,-0.8419548593130625,1.092284870287564,0.0,1.1656800344828893,0.2705648419044685,0.6001807593098875,0.6245657178312565,-0.443180975637887,-1.2060212048192762,0.32171622484345885,0.8734136569604727,-1.1829787025901548,-0.8863169068765873,0.02625436339923618,-1.42121250073826,-0.8783035560288422,0.0,0.13007199085350335,0.3333333333333333,1.0,4.812510625739792,0.8638253535299513,0.5449871465295629,5.398773006134969,0.0003497546327516467,0.019318181818181818,5.665660067727967e-06,1.5454545454545454,0.13924050632911392,0
0xa4942fa3de601ad2911f32f358b5c53cde5ac379968e089f9e3aa5983bb0bf25,3,0xee41bcc83f9369f9bea24148439c882bfd0aae5e,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,2022-03-03 23:33:04.000000 UTC,165030,46338648361,3632926,113427,1.2e+18,12,2.0,1074,436020,2999750,0.14535211267605633,79,17,17,1.0,9,639,0xa4942fa3de601ad2911f32f358b5c53cde5ac379968e089f9e3aa5983bb0bf25,3,2,9,623417,78,504760,6,75,490969,5,4.0,4.0,3,3,0.1287594963668518,-0.4703379463281499,-0.4523902853593576,0.0,-0.3360746222934977,-0.342656892422025,-0.7483282097593333,-0.44591582673626323,-0.4888820928245556,-0.8631400392087849,-0.8419548593130625,-0.6782805714365508,0.0,-0.49484317943689726,-0.5764118291090845,-0.5503641151620218,-0.556063971089278,-0.443180975637887,-1.2060212048192762,0.32171622484345885,0.8734136569604727,-1.1829787025901548,-0.9447281037697268,-0.46169066379236945,-1.164499875796484,-0.9506263119582565,0.0,-0.32977766837308814,0.3333333333333333,1.0,4.811787294860422,0.8638147558943737,0.11842105263157894,2.8333333333333335,3.4625333523433204e-05,0.17647058823529413,1.0000833402783565e-06,1.5,0.02531645569620253,0
0x9ee6c1eed802b91487987e25753ab3c9a50d99959360f235fef93d8b1811ec7c,2,0x1e86952ed4428c62636eba3d0c7946316a0c359b,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,2022-03-03 23:42:20.000000 UTC,210560,54032678796,1202501,159796,3e+17,410,2.0,689,436054,3000131,0.1453449866022517,79,419,427,0.9812646370023419,33,1023,0x9ee6c1eed802b91487987e25753ab3c9a50d99959360f235fef93d8b1811ec7c,285,32,15,623459,78,504797,110,31,206298,6,7.0,5.0,2,4,-0.8279795440285816,0.31065987350286633,0.31994804836994434,0.0,-0.12025431306557552,-0.12727176961095085,-0.4776582698001734,0.33242861150666814,0.9637484162612461,0.8139429869114412,-0.02540278067917022,0.3994549148303016,0.0,0.3135694378661567,-0.015357219010934748,-0.7121020527874659,-0.7229709323404518,0.28368686252444375,0.5601229588792181,1.2745984228633391,-0.6282603266868592,-0.16857298120200903,-0.5318323120379083,0.08584915111297226,-1.4704828883826708,-0.30434882695324367,-0.0,-0.11745729207125122,0.13333333333333333,1.0,4.812074250271469,0.8638187948446705,1.03125,3.881818181818182,0.002031032627400036,0.667447306791569,9.499585184780265e-05,8.90625,0.4050632911392405,0
0x9fa053cf35c156798525a4c899de2a912d944120a16b4a13851962399a0b5042,3,0xf1a34196c7f06a23be6645fe343e1082c35f6565,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,2022-03-03 23:36:56.000000 UTC,228224,39208015259,8235104,166223,1.643413e+17,94,2.0,893,436037,2999928,0.1453491550463878,79,92,96,0.9583333333333334,2,818,0x9fa053cf35c156798525a4c899de2a912d944120a16b4a13851962399a0b5042,73,2,13,623436,78,504779,23,1,8714,5,6.0,3.0,2,4,0.1287594963668518,-0.07983903641264178,-0.09156030267217717,0.0,-0.2958096392285869,-0.30115585656330585,-0.8272736089140883,-0.08309380995114679,-0.12830005156212257,-0.8631400392087849,-0.2975868068904676,-0.19073356574440334,0.0,-0.07971237595695062,-0.48470097938150236,-0.8223779193502687,-0.8388174535240355,-0.443180975637887,-0.028591762353613256,-0.6311659731764214,-0.6282603266868592,-0.16857298120200903,-0.37164361743762614,-0.9691367366680849,-0.5850998577346749,-0.21477119111621426,-0.0,-0.28603326923552375,0.23076923076923078,1.0,4.811926164032876,0.8638159198066484,1.0,4.173913043478261,0.01055651176133104,0.7604166666666666,2.433391734734967e-05,36.5,0.02531645569620253,0
0x5f4885978befc52109495721ea413fbc7c739fc663a7b0fd945c0f133c624fe9,2,0x1f6e3e82b86a0ade5a7c7de65cf404ca31da7bbd,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,2022-03-03 23:31:03.000000 UTC,252250,65855244677,1962227,206102,9.8292264e+17,8,2.0,1165,436009,2999655,0.14535304893396073,79,15,15,1.0,4,548,0x5f4885978befc52109495721ea413fbc7c739fc663a7b0fd945c0f133c624fe9,1,1,12,623409,78,504749,2,123,792963,5,7.0,3.0,2,4,-0.8279795440285816,-0.7230137115675963,-0.6449680851081336,0.0,-0.3371483551752287,-0.3437075515576888,-0.8047177805841583,-0.6303672430907079,-0.4991844368606251,-0.9190428067461258,-0.4336788199961163,-0.8835635212016657,0.0,-0.7351820656621295,-0.597990852574398,-0.3739227286615373,-0.3790002699884037,-0.443180975637887,0.5601229588792181,-0.6311659731764214,-0.6282603266868592,-0.16857298120200903,-0.15376014956702053,0.9271930460814548,-1.3748357278160812,0.3410505825798954,0.0,-0.3319115415017498,0.16666666666666666,1.0,4.8116966550049804,0.8638117880138683,0.03225806451612903,7.5,1.8916369469484114e-05,0.06666666666666667,3.33371671075507e-07,1.0,0.012658227848101266,0
0x07a4a119df7fd7c7274f4598e345bec4965fa851e3ec773a82f2ab35fc522be4,3,0xe707360a77da4499036b7f2ba95c7250c500bf4b,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,2022-03-03 23:25:21.000000 UTC,300945,66757910135,3989184,176666,5.41713e+16,157,2.0,1549,435981,2999274,0.14536217764699058,79,204,207,0.9855072463768116,38,167,0x07a4a119df7fd7c7274f4598e345bec4965fa851e3ec773a82f2ab35fc522be4,125,32,13,623397,78,504721,14,52,341596,5,6.0,3.0,2,4,0.1287594963668518,-1.3661883867225508,-1.4173064188374356,0.0,-0.23568059785165332,-0.24284427453396626,-0.4212686989753484,-1.4026308654098665,0.1395608933756848,0.8139429869114412,-0.2975868068904676,-1.1914879458493377,0.0,-1.3469537760536299,-0.5332537821784576,-0.6349089461935039,-0.6436436456011587,-0.443180975637887,-0.028591762353613256,-0.6311659731764214,-0.6282603266868592,-0.16857298120200903,0.28783793034470595,0.9914305457859598,-1.1196480922203893,-0.06921972837370634,-0.0,-0.2524247674591023,0.23076923076923078,1.0,4.811178109615542,0.8638042328251988,0.7169811320754716,14.785714285714286,0.0005971949402365945,0.6038647342995169,4.167675244075733e-05,3.90625,0.4050632911392405,0
0x1ee69d28ec34d440fc52be32b0b40aaca1fe506f135497e218be18f901326fff,5,0x55548253bfebaf8d5f5700bb9c55e50e5a81806e,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,2022-03-03 23:43:29.000000 UTC,190430,46873410285,982189,132564,0.0,243,2.0,609,436061,3000211,0.1453434441777595,79,247,259,0.9536679536679536,64,1105,0x1ee69d28ec34d440fc52be32b0b40aaca1fe506f135497e218be18f901326fff,2,2,13,623468,78,504805,101,384,2474161,5,4.0,4.0,4,5,2.0422375771577186,0.47145354229160497,0.48211882710575577,0.0,-0.21259534089443777,-0.21552713700670809,-0.12804293068625852,0.49863758008979414,-0.49403326484259036,-0.8631400392087849,-0.2975868068904676,0.6303982333160557,0.0,0.48836135512087103,-0.06391002180789002,0.5854773104348471,0.6067118307930282,-0.443180975637887,-1.2060212048192762,0.32171622484345885,2.3750876406078048,0.8458327401861367,-0.7143843060541943,-0.4236347388309309,-1.4982194897873173,-0.6839004340971655,-0.0,-0.20654649519287627,0.38461538461538464,1.0,4.812133100656329,0.8638189720407443,0.16623376623376623,2.5643564356435644,9.983178142740855e-05,0.007722007722007722,6.666197810753977e-07,1.0,0.02531645569620253,0
0xb987dee19807d66b56bf01fa6e445b5334002329126b70144e875624d24a3496,2,0x1d7401cdc9d2646428f44ebbc3db57e5ffe3b065,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,2022-03-03 23:51:24.000000 UTC,234366,49529786036,7971565,179019,5.3e+17,153,2.0,320,436089,3000505,0.14533853467999552,79,190,216,0.8796296296296297,57,1394,0xb987dee19807d66b56bf01fa6e445b5334002329126b70144e875624d24a3496,20,7,15,623485,78,504834,32,315,2025596,6,7.0,5.0,2,4,-0.8279795440285816,1.1146282174465596,1.0780964389598628,0.0,-0.24319672802377001,-0.23811630842347928,-0.2069883298410135,1.0844228474132502,-0.4013121685179647,-0.5836262015220806,-0.02540278067917022,1.0666245015669247,0.0,1.1219820551692106,-0.4361481765845471,0.33184281734040066,0.3437113106359598,0.28368686252444375,0.5601229588792181,1.2745984228633391,-0.6282603266868592,-0.16857298120200903,-0.31594394792704344,-0.23459578203070633,-0.6182786051364466,-0.036424306384515395,-0.0,-0.254558640587764,0.13333333333333333,1.0,4.812473435607914,0.8638248140481544,0.18037974683544303,6.75,9.379950700953843e-05,0.09259259259259259,6.665544633320058e-06,2.857142857142857,0.08860759493670886,0
0xc257cc1242455822b1829727423bd2be1875ef33698a393f8e20278dc505f01e,2,0xc13c403b21f9ebb62db3eeea0180928b8f794dad,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,2022-03-03 23:29:59.000000 UTC,213175,65291218877,1446936,151491,6.5e+16,368,2.0,1227,436004,2999594,0.1453543379537364,79,416,424,0.9811320754716981,82,488,0xc257cc1242455822b1829727423bd2be1875ef33698a393f8e20278dc505f01e,11,2,15,623405,78,504744,99,209,1343052,6,7.0,5.0,2,4,-0.8279795440285816,-0.837866332130981,-0.7686233038941899,0.0,-0.12186491238817194,-0.12884775831444653,0.0749595242831114,-0.751983561566166,-0.4476727166802775,-0.8631400392087849,-0.02540278067917022,-0.9862049960842231,0.0,-0.8444270139463259,-0.07469953354054674,-0.05779857784816927,-0.05647467585448427,0.28368686252444375,0.5601229588792181,1.2745984228633391,-0.6282603266868592,-0.16857298120200903,-0.5081177832573525,0.8870545796765142,-1.439709275668226,-0.4201014744756537,-0.0,-0.13986295992219883,0.13333333333333333,1.0,4.8116296789406565,0.8638104389345115,0.3904761904761905,4.282828282828283,0.0003097420578339053,0.025943396226415096,3.667162956053386e-06,5.5,0.02531645569620253,0
