transaction_hash,trace_involved_amt,from_address,to_address,block_timestamp,gas,gas_price,receipt_cumulative_gas_used,receipt_gas_used,value,nonce,transaction_type,rn,contract_block_involved,contract_tx_count,contract_block_per_tx,contract_main_active_days,sender_block_involved,sender_tx_count,sender_block_per_tx,sender_main_active_days,contract_interact,add_feat_hash,sender_tx_count_call_contract,sender_days_call_contract,trace_amt,distinct_sender_in_contract,contract_lifetime_days,contract_lifetime_block,distinct_contract_sender_called,sender_lifetime_days,sender_lifetime_block,contract_involved_amt,max_breadth,depth,distinct_was_called_in_sample,distinct_sender_call_in_sample
0x0f65838dfa3d3cd2130b2808f0968ccad570b2fa382583dee1ceaf0fe29180aa,8,0xfed110d339e00d36ad0802a6f5a588292682ed6a,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,2024-10-17 02:25:35.000000 UTC,467460,9838583373,759698,265920,0,198,2,776,3509821,37208038,0.094329644578410712,529,214,214,1.0,24,37,0x0f65838dfa3d3cd2130b2808f0968ccad570b2fa382583dee1ceaf0fe29180aa,137,22,21,2819966,528,3764408,41,29,207961,8,12,2,1,6
0x94d5c72a7b40cf7a1d53cfc3107c3c08ac97f4d035c87d348422ea1407f50cc8,3,0x301ec0980496290d3494891376d837097eb1c2e4,0x77edae6a5f332605720688c7fda7476476e8f83f,2024-10-18 00:16:11.000000 UTC,322767,21360580768,313668,201855,0,4789,0,431,548991,637738,0.86084097231151346,525,4971,4990,0.99619238476953909,190,18,0x94d5c72a7b40cf7a1d53cfc3107c3c08ac97f4d035c87d348422ea1407f50cc8,2388,176,24,28992,524,3739287,460,266,1900354,9,11,4,2,8
0xbee39a7bc6212aa13af53c0b7fe72ba427f4a58e4e97fbd009d588517a9df150,3,0x59a56436ae23a30320555373ff497699c50c082d,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,2024-10-18 07:35:47.000000 UTC,237703,50473433378,3401246,160086,0,523,2,274,3518363,37291592,0.094347353151348429,530,723,842,0.85866983372921613,69,101,0xbee39a7bc6212aa13af53c0b7fe72ba427f4a58e4e97fbd009d588517a9df150,291,44,17,2825127,529,3773115,68,272,1945711,6,10,2,2,5
0x42ce219c123c757223f71660bb80b450705d503f01c23d9a0708629374a23187,6,0x352c9c66bfd0c4e194764d9be0dd0edd561e7c64,0x00000047bb99ea4d791bb749d970de71ee0b1a34,2024-10-18 08:38:11.000000 UTC,305805,31435856554,6865143,187489,0,159,2,266,379613,420598,0.90255540920308708,432,172,172,1.0,38,11,0x42ce219c123c757223f71660bb80b450705d503f01c23d9a0708629374a23187,118,34,17,47470,431,3080014,29,308,2200887,6,11,2,2,5
0x8dbab2926c03322ec214fde0f0b395e5df4758738363765010937918a71913d2,6,0x59a56436ae23a30320555373ff497699c50c082d,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,2024-10-16 20:02:47.000000 UTC,332056,14373467563,3791512,248552,0,492,2,872,3507939,37187939,0.0943300192032691,528,692,811,0.85326757090012328,67,24,0x8dbab2926c03322ec214fde0f0b395e5df4758738363765010937918a71913d2,267,42,24,2819023,527,3762508,64,270,1935104,7,11,4,3,6
0xc55bb84b7d630cd25e57a0ce34911a6de8c1ad87ee975dc9354c231a71d6c83a,3,0x1e39e7f0c55a4eb9540779fb1ccd0aa385eef693,0xf3de3c0d654fda23dad170f0f320a92172509127,2024-10-16 13:11:35.000000 UTC,218406,16936309336,17550582,153387,0,26,2,936,1418440,2912779,0.48697137681918196,349,30,30,1.0,12,19,0xc55bb84b7d630cd25e57a0ce34911a6de8c1ad87ee975dc9354c231a71d6c83a,14,11,14,273773,366,2616393,9,54,389521,7,6,3,2,5
0x77dabd67bf0061524b01c11168934d1240938319b60e158f64681f6633a5b5df,3,0xf8cc102bfae4854f3e8322bc89de418017daa703,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,2024-10-16 09:46:11.000000 UTC,254832,12845046903,853671,175032,0,203,2,995,3504920,37153400,0.094336453729672115,528,199,207,0.961352657004831,32,1,0x77dabd67bf0061524b01c11168934d1240938319b60e158f64681f6633a5b5df,135,32,16,2817284,527,3759439,60,36,258432,6,9,2,2,5
0x6fa8c6718e165b2d9af74aa3c4bdd5c2c67e3a2070f4b6a434c39454d40db4ef,4,0x4069a037cf28207c7ba5952a02207d00736be108,0xd3f64baa732061f8b3626ee44bab354f854877ac,2024-10-17 16:18:11.000000 UTC,270765,26017435473,13582106,214504,35000000000000000,3,2,490,15592,16142,0.96592739437492259,744,7,7,1.0,3,2,0x6fa8c6718e165b2d9af74aa3c4bdd5c2c67e3a2070f4b6a434c39454d40db4ef,3,2,13,3824,751,5362255,2,6,45116,8,3,4,1,4
0xef9268cddd9c8a3eed40f02d0d2af3128abc3cf8b71baaca6fff2badb4594f4b,1,0xbf64e49f6ee567a50b7a30df77fdd5453475e544,0x0c2e08e459fc43ddd1e2718c122f566473f59665,2024-10-17 20:06:11.000000 UTC,44842,18250836740,12470823,24904,0,315,2,468,9881,12739,0.77564958002982964,30,288,331,0.87009063444108758,31,172,0xef9268cddd9c8a3eed40f02d0d2af3128abc3cf8b71baaca6fff2badb4594f4b,4,3,1,8303,29,207190,68,149,1068533,2,,,1,0
0x4ffdb2149586bde13cfbb61d6b154a3ba022954492c148bf5395cc251a735b59,1,0xedf7f86ab5064aa0aaeef78d0b1129095e925f0f,0x0c2e08e459fc43ddd1e2718c122f566473f59665,2024-10-17 22:17:35.000000 UTC,80000,21728541590,7720333,47128,0,69,2,457,9884,12742,0.77570240150682779,30,78,82,0.95121951219512191,18,175,0x4ffdb2149586bde13cfbb61d6b154a3ba022954492c148bf5395cc251a735b59,1,1,1,8304,29,207843,22,19,140161,2,,,1,0
0xfacc58904ca9a8dc03cfc356c98ef24f73a27a7837e52b9d5fe3c9da853a855c,2,0xade4e05c28751c22cc9a229b5a1d26e975f5619d,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,2024-10-18 00:14:23.000000 UTC,171469,15629454769,6197576,135559,0,16656,2,432,8974511,76895916,0.11670985231517367,1597,16841,16924,0.99509572205152441,472,12,0xfacc58904ca9a8dc03cfc356c98ef24f73a27a7837e52b9d5fe3c9da853a855c,5960,460,7,4208651,1596,10780333,757,471,3361684,5,2,2,1,2
0x84479d822061c720a8a6a340bc2de3d30e04921876029434de347e270f0c95a2,1,0xb06dd6e00d1c2efcfa208e4ca93d43c47bb268d6,0x0c2e08e459fc43ddd1e2718c122f566473f59665,2024-10-17 14:15:23.000000 UTC,81840,29381937381,6084783,53764,0,42,2,526,9856,12714,0.77520843165014941,30,46,46,1.0,31,147,0x84479d822061c720a8a6a340bc2de3d30e04921876029434de347e270f0c95a2,2,2,1,8291,29,205447,8,203,1454051,2,,,1,0
0x26261619e076aa01d573e743e92857b80c1a0d15f5b6e1908bd39984cd331c27,1,0x9642b23ed1e01df1092b92641051881a322f5d4e,0x0c2e08e459fc43ddd1e2718c122f566473f59665,2024-10-17 05:07:11.000000 UTC,107628,11171606276,653410,53800,0,210345,0,689,9800,12654,0.77445866919551132,30,89334,302784,0.29504201014584652,95,87,0x26261619e076aa01d573e743e92857b80c1a0d15f5b6e1908bd39984cd331c27,412,27,1,8261,29,202716,66985,99,705249,2,,,1,0
0x074d9942b6f54fb3d72ffeb09480389b01d2d0666efb377375b86da78db6f209,1,0x8940701085b479feb04bb34c34865e3e13dd674f,0x0c2e08e459fc43ddd1e2718c122f566473f59665,2024-10-16 18:37:47.000000 UTC,54638,16279122238,6069812,47128,0,14,2,876,9754,12603,0.77394271205268583,29,21,24,0.875,12,36,0x074d9942b6f54fb3d72ffeb09480389b01d2d0666efb377375b86da78db6f209,1,1,1,8235,28,199588,6,20,142395,2,,,1,0
0xc0af3f56d99d8439c87df1a775e77e1621301c176ec4fbf103215629c5b743bc,1,0x64706c377ae0d42df3ca86c442626996f01e25af,0x0c2e08e459fc43ddd1e2718c122f566473f59665,2024-10-17 06:06:23.000000 UTC,71358,8880930091,17091408,47188,0,14,2,663,9806,12660,0.774565560821485,30,21,21,1.0,11,93,0xc0af3f56d99d8439c87df1a775e77e1621301c176ec4fbf103215629c5b743bc,1,1,1,8263,29,203010,7,137,982648,2,,,1,0
0x2529cbee127ce6877771e926db166c62e53d3b6016f2eb28c244c05216c07342,1,0x621faa4ec5c7a47766753583a154aeb64f474f3f,0x0c2e08e459fc43ddd1e2718c122f566473f59665,2024-10-18 12:15:11.000000 UTC,71358,30460213572,4391380,47188,0,45,2,240,9943,12802,0.776675519450086,31,49,49,1.0,10,235,0x2529cbee127ce6877771e926db166c62e53d3b6016f2eb28c244c05216c07342,1,1,1,8332,30,212010,14,139,996057,2,,,1,0
0x4a0bda7b096c66bab241f50209967c82c607909ab4a6a0ccd5c144c4349670ea,1,0x3e3f373f3ea6e78520c73e4c4876a2661b89ea58,0x0c2e08e459fc43ddd1e2718c122f566473f59665,2024-10-16 10:10:23.000000 UTC,71358,10581008749,4308708,47188,0,41,2,985,9722,12571,0.773367273884337,29,47,48,0.97916666666666663,7,4,0x4a0bda7b096c66bab241f50209967c82c607909ab4a6a0ccd5c144c4349670ea,1,1,1,8215,28,197064,12,6,40894,2,,,1,0
0x9db2b1eba2fae5841391175faeb6cad36a02e89f31ccbff0441a6dbd78e8969a,4,0x19d60778a32c794a487e5fe3a2891564d0fbe1a7,0x00000047bb99ea4d791bb749d970de71ee0b1a34,2024-10-19 05:12:23.000000 UTC,266445,9588589741,10516176,165817,11974720571693183,6,2,83,381000,422187,0.902443703856348,433,9,9,1.0,3,13,0x9db2b1eba2fae5841391175faeb6cad36a02e89f31ccbff0441a6dbd78e8969a,3,2,12,47598,432,3086159,4,12,82082,6,7,2,1,4
0xb9e39cb8c050882458225163a60d07dfadf4c55a217c1dbcb2197231d8ed937c,3,0x99a32fadbdf3e3a89b5bd776706f0c3c8a5d18a6,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,2024-10-17 02:43:11.000000 UTC,238408,10193390454,6886797,169674,0,102,2,760,3509907,37208862,0.094329866901062445,529,110,110,1.0,19,39,0xb9e39cb8c050882458225163a60d07dfadf4c55a217c1dbcb2197231d8ed937c,80,18,17,2820001,528,3764495,22,19,135962,6,10,2,2,5
0x5adc022d290a6eaf29d96244538cb6a3d319fc83ebd124e0f3ff5ab29d82dd51,2,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,2024-10-17 02:31:23.000000 UTC,263351,8133247724,2069816,184346,7739142651,3672612,2,768,218634,436230,0.5011897393576783,73,1780275,3673039,0.48468720315793,597,16,0x5adc022d290a6eaf29d96244538cb6a3d319fc83ebd124e0f3ff5ab29d82dd51,436218,73,11,5,72,515377,19,596,4249225,7,3,2,1,4
0x14e4e7d86143befd949e98bc346d41c523bcf1bc47c60a4bb579a30166327e88,4,0x3812d4f977d11972fb20df5548df66f70d055407,0xf3de3c0d654fda23dad170f0f320a92172509127,2024-10-17 20:09:23.000000 UTC,286541,14999111524,2289183,232924,0,566,2,467,1426422,2937496,0.48559112931558035,350,581,586,0.99146757679180886,21,148,0x14e4e7d86143befd949e98bc346d41c523bcf1bc47c60a4bb579a30166327e88,332,20,21,275787,367,2625635,22,29,211225,9,11,3,1,6
0x36a40b4387dc3f22723da41ca917be913c535c3b8d399732b08881d2f65bf4d7,4,0x70b74c8f67af1a3cd4ea7188bfc71476d0481fe2,0xf3de3c0d654fda23dad170f0f320a92172509127,2024-10-17 02:58:23.000000 UTC,356562,9579727862,3686360,264485,0,178,2,747,1421759,2921028,0.48673241064447176,350,216,216,1.0,22,75,0x36a40b4387dc3f22723da41ca917be913c535c3b8d399732b08881d2f65bf4d7,115,19,24,274286,367,2620504,26,24,170060,11,6,4,1,5
0x44f50ba461d3589157b33675293086e3c37bf20b048079022211a68aa5eb8357,2,0x8e90675e889fcf027d47b04d859aa537f7052626,0xd5e74de4385ef0eb1bb4db05a6a504f04d92e79d,2024-10-17 13:50:47.000000 UTC,431103,20855996081,2250183,290593,0,41870,2,551,48797,50672,0.96299731607199246,156,41950,41953,0.99992849140705076,197,1,0x44f50ba461d3589157b33675293086e3c37bf20b048079022211a68aa5eb8357,39088,156,18,5,155,1109325,9,196,1405054,9,4,5,3,4
0x764ce4781e6d02d28271eda6ab01bada6911b9711893a8a467c51f7000b27d34,3,0xd99fd81d0c97b3d3010d08ef8c1445b837c799ff,0x77edae6a5f332605720688c7fda7476476e8f83f,2024-10-17 04:54:59.000000 UTC,395576,11580289917,912850,272739,0,7,0,693,547382,635780,0.86096133882789649,524,10,10,1.0,3,12,0x764ce4781e6d02d28271eda6ab01bada6911b9711893a8a467c51f7000b27d34,6,3,23,28860,523,3733510,2,40,286435,9,10,5,2,7
0xfb969b72887020f13273502492e24b1478a63b02b70e85fd8db02afb93367dd6,4,0xe244a4594097af00f030b7f6e32a8aff593f1844,0xf3de3c0d654fda23dad170f0f320a92172509127,2024-10-18 00:49:47.000000 UTC,197583,19765801103,7181514,140480,200000000000000000,343,2,410,1427595,2940621,0.4854739866171125,351,366,367,0.997275204359673,37,161,0xfb969b72887020f13273502492e24b1478a63b02b70e85fd8db02afb93367dd6,259,35,13,276011,368,2627028,71,318,2270618,5,8,2,1,3
0x12da024df4e99b9533966a2a2579a045c7ed506b7aa3a19097ac93c8f458d96a,3,0x2e4937eccf6bca8ac6f65939acb44c0b641fe6cc,0xf3de3c0d654fda23dad170f0f320a92172509127,2024-10-18 12:24:47.000000 UTC,219126,28332716922,11598038,158187,0,1780,2,234,1430982,2959196,0.4835712132619806,351,1730,1950,0.88717948717948714,196,221,0x12da024df4e99b9533966a2a2579a045c7ed506b7aa3a19097ac93c8f458d96a,66,14,14,277556,368,2630487,439,718,5126128,7,6,3,2,5
0x7cd96a8a3bb660a4038e18dc7c1e10ff7f4c582c5a671ac59eb8fd9eaae70317,3,0x37690491647eca454955d2aa51937dfe8479b5b8,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,2024-10-16 13:47:23.000000 UTC,261231,21229628082,13213449,195880,0,1765,2,926,3506100,37166863,0.094334030827406656,528,1812,1852,0.978401727861771,425,16,0x7cd96a8a3bb660a4038e18dc7c1e10ff7f4c582c5a671ac59eb8fd9eaae70317,250,77,15,2818068,527,3760639,336,1245,8506893,6,6,4,3,4
0xef6e51f510122e451b99acd604d962e5d34870315f98b6176c74ca52c27247ee,3,0x590757ed912865d3ca35b7c8bf4b3f677db6c080,0xf3de3c0d654fda23dad170f0f320a92172509127,2024-10-16 09:37:59.000000 UTC,218436,15217356240,3697513,153411,0,185,2,996,1417474,2909969,0.48710965649462246,349,184,188,0.97872340425531912,28,3,0xef6e51f510122e451b99acd604d962e5d34870315f98b6176c74ca52c27247ee,16,11,14,273555,366,2615331,43,28,199708,7,6,3,2,5
0x18d37e0a4c7d416cb52352c35605471324cc8b0bbaadce490e16e1d60fc0d2a9,4,0x985b30f447b66ac8b8811ac5fcd4a0f7c885ada2,0xf3de3c0d654fda23dad170f0f320a92172509127,2024-10-16 19:59:59.000000 UTC,196990,13559406055,9929657,157580,190000000000000000,105,2,874,1420134,2916995,0.48684828050785139,349,123,127,0.968503937007874,12,42,0x18d37e0a4c7d416cb52352c35605471324cc8b0bbaadce490e16e1d60fc0d2a9,51,9,13,274056,366,2618427,18,232,1663941,5,8,2,1,3
0x3249def2c693b16ff2474be3bcfe4c897f44b52f97b428325671fcf281042c5d,1,0x985bffd8eb3bc32ba958142b43a1e047f2c036ad,0xf3de3c0d654fda23dad170f0f320a92172509127,2024-10-17 09:46:11.000000 UTC,201054,19064801115,11993980,145788,30000000000000000,67,2,620,1423646,2928090,0.48620295141201259,350,76,76,1.0,29,114,0x3249def2c693b16ff2474be3bcfe4c897f44b52f97b428325671fcf281042c5d,25,12,12,274877,367,2622536,25,585,4171187,5,3,3,2,2
0x9aeedc15570752b7e333d1512426f53a3c30fc51a697b09852401257f9547dac,3,0x6a7a6502c292892d66490bfb41930644b4c4bfdf,0xf3de3c0d654fda23dad170f0f320a92172509127,2024-10-17 03:33:35.000000 UTC,218406,10351891163,2043215,153387,0,113,2,724,1421916,2921522,0.48670384819967127,350,120,120,1.0,29,84,0x9aeedc15570752b7e333d1512426f53a3c30fc51a697b09852401257f9547dac,53,18,14,274332,367,2620679,29,294,2100708,7,6,3,2,5
0x101d3affae0d2f510e86c277776eb3f407a66872eb8ffb7bf7077d7b221d3a82,2,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,2024-10-17 03:06:47.000000 UTC,159732,8438316190,3377848,111813,47870017607,3672771,2,739,218715,436389,0.50119274317180318,73,1780356,3673198,0.48468827435929129,597,19,0x101d3affae0d2f510e86c277776eb3f407a66872eb8ffb7bf7077d7b221d3a82,436377,73,6,5,72,515553,19,596,4249401,5,2,2,1,2
0x2ddb601f4a26018f58f81c21014f7520859892c741c7e0ec80ad7d7614d97247,4,0xa011304e966ca365d51d95f8b729020fd43ab4f9,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,2024-10-17 01:15:35.000000 UTC,240437,10673399403,6325099,163212,19077978830000000,7,2,833,3509479,37204670,0.094328991494884912,529,9,9,1.0,4,28,0x2ddb601f4a26018f58f81c21014f7520859892c741c7e0ec80ad7d7614d97247,5,4,11,2819785,528,3764061,4,6,36958,5,6,2,1,3
0x31503bf3ff584df7fa3c0535c5b0e760253742398e7f143e98d91988e65b67fc,3,0x325ec4293b89b40a78427ce4ae9134097fdf8b93,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,2024-10-18 21:44:23.000000 UTC,275254,13799719074,6727576,187296,0,63,2,153,3522528,37336903,0.0943444077298002,530,75,76,0.98684210526315785,9,118,0x31503bf3ff584df7fa3c0535c5b0e760253742398e7f143e98d91988e65b67fc,43,9,16,2828133,529,3777340,19,18,134001,6,9,2,2,5
0xcb0b281dab554165c811189d25d9ed2bfad612bcc4596e469b4cd8f9f6f61b74,4,0xab53015409ef1ebc8e41ab7a50193a02bc53f585,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,2024-10-16 17:09:11.000000 UTC,240408,20756219418,7001157,163200,300000000000000000,179,2,885,3507086,37177824,0.094332739861267834,528,178,185,0.96216216216216222,16,19,0xcb0b281dab554165c811189d25d9ed2bfad612bcc4596e469b4cd8f9f6f61b74,121,16,11,2818596,527,3761643,41,27,197001,5,6,2,1,3
0x09229e2bf27538306ba9d9b034d0cdcb4f5e7efa93a3f7d23842f834c410978c,1,0x6efca8c92dd1e110fdb3a4b7671205440ff111e1,0xf3de3c0d654fda23dad170f0f320a92172509127,2024-10-18 16:58:23.000000 UTC,250009,26780554320,14192016,144928,186000000000000000,0,2,177,1432256,2963900,0.48323357738115319,351,2,2,1.0,1,239,0x09229e2bf27538306ba9d9b034d0cdcb4f5e7efa93a3f7d23842f834c410978c,1,1,12,277873,368,2631847,1,0,0,5,3,3,2,2
0xcd92866a9fee21e1331810cb0ae1fee5ea671b9f0b075e974e32949a5f05b87f,4,0x69bad6e2ec5ef68cb4f7c05e2242485f3827b6fa,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,2024-10-18 14:24:11.000000 UTC,219582,30922308698,4103459,146100,150000000000000000,2,2,197,3520362,37310880,0.094352156797159428,530,3,3,1.0,2,113,0xcd92866a9fee21e1331810cb0ae1fee5ea671b9f0b075e974e32949a5f05b87f,2,2,11,2826148,529,3775149,2,3,25185,5,6,2,1,3
0x0b821d68e2bebd6c37a921972f36bd72e3fcbfcdca71f6b2563a16af095938e8,1,0x75a497b2645c47581f6b1a687035e4d6a8f8bb3c,0x0c2e08e459fc43ddd1e2718c122f566473f59665,2024-10-18 06:52:47.000000 UTC,56726,31119140613,16003980,46888,0,403,2,282,9928,12787,0.77641354500664739,31,407,407,1.0,60,220,0x0b821d68e2bebd6c37a921972f36bd72e3fcbfcdca71f6b2563a16af095938e8,1,1,1,8326,30,210406,72,123,879444,2,,,1,0
0x51e01952b8649392df944696e06cf463fed47b82068e038da917bd55c78b55b7,1,0x289d06b941a312eaf6e8e3326d775e9c3455263a,0x0c2e08e459fc43ddd1e2718c122f566473f59665,2024-10-18 00:35:47.000000 UTC,81840,13320528724,1926521,53764,0,25,2,417,9894,12753,0.77581745471653729,31,35,35,1.0,20,186,0x51e01952b8649392df944696e06cf463fed47b82068e038da917bd55c78b55b7,2,2,1,8310,30,208530,13,253,1807003,2,,,1,0
0xeaa6dd4b1d52553a040f32b5d02f7114e910f798be511ec03d309936c03dafaf,1,0x40f9392b078353fb9f0da897a399f1a55e80c283,0x0c2e08e459fc43ddd1e2718c122f566473f59665,2024-10-18 06:43:35.000000 UTC,80989,38219588486,991410,49000,0,3672,0,287,9927,12786,0.77639605818864388,31,3763,3763,1.0,104,219,0xeaa6dd4b1d52553a040f32b5d02f7114e910f798be511ec03d309936c03dafaf,3,3,1,8325,30,210360,409,105,750591,2,,,1,0
0x355e2a80a4292c5e30e62c7c6f02370de5feefeb334b638ab35556be9abcfbd1,2,0xb4f53bd6b9d976dbea691941ea39a73c5a347995,0x055c48651015cf5b21599a4ded8c402fdc718058,2024-10-19 09:02:47.000000 UTC,300957,24557445609,1117266,172818,200000000000000000,183,2,6,130616,303716,0.43005966099909126,31,188,192,0.97916666666666663,38,21,0x355e2a80a4292c5e30e62c7c6f02370de5feefeb334b638ab35556be9abcfbd1,23,9,9,7203,30,215103,57,1066,7358752,6,3,3,1,1
0xf8b4ab53d5db9094d72ac26440008d1515490bc27d442a2bdffbee93f7bcf9dc,4,0xcfcd84a2b3c57b76e17702f52d117d2ea09a7f2c,0x77edae6a5f332605720688c7fda7476476e8f83f,2024-10-19 03:14:47.000000 UTC,273272,13238826715,2253981,196369,600000000000000000,347,0,105,551695,641307,0.86026661177875807,526,362,362,1.0,104,25,0xf8b4ab53d5db9094d72ac26440008d1515490bc27d442a2bdffbee93f7bcf9dc,270,93,18,29194,525,3747343,48,273,1951474,9,9,4,1,7
