transaction_hash,trace_involved_amt,from_address,to_address,block_timestamp,gas,gas_price,receipt_cumulative_gas_used,receipt_gas_used,value,nonce,transaction_type,rn,contract_block_involved,contract_tx_count,contract_block_per_tx,contract_main_active_days,sender_block_involved,sender_tx_count,sender_block_per_tx,sender_main_active_days,contract_interact,add_feat_hash,sender_tx_count_call_contract,sender_days_call_contract,trace_amt,distinct_sender_in_contract,contract_lifetime_days,contract_lifetime_block,distinct_contract_sender_called,sender_lifetime_days,sender_lifetime_block,contract_involved_amt,max_breadth,depth,distinct_was_called_in_sample,distinct_sender_call_in_sample
0xb99e8e9db1ef6f623b38cbd4649d00abb037107e745eeff39c03f57ddd0cfe2a,6,0x0197abe48f0a9826d10f44dad7050f26586eb9ba,0x0000000000007f150bd6f54c40a34d7c3d5e9f56,2021-04-21 16:15:22.000000 UTC,375045,185121000000,12083416,147523,0,96051,,950,502406,1051030,0.47801299677459252,181,92902,96074,0.96698378333368029,142,7,0xb99e8e9db1ef6f623b38cbd4649d00abb037107e745eeff39c03f57ddd0cfe2a,87943,141,43,108,180,1169855,3,141,915934,18,6,4,2,8
0x436432d14023e69faa00c18d9ab595c2d29d90d3dd80718dbc575865eec84508,6,0x0336e78e4d09b8a6a84d34d0fd103452de57a7a3,0x0000000000007f150bd6f54c40a34d7c3d5e9f56,2021-04-21 05:00:15.000000 UTC,310287,163000100001,5720632,221887,0,38906,,997,501462,1049196,0.477948829389361,181,37772,38925,0.97037893384714191,142,1,0x436432d14023e69faa00c18d9ab595c2d29d90d3dd80718dbc575865eec84508,35022,141,31,108,180,1166857,3,141,912936,11,5,4,2,7
0x0155193e0cc58153c982614841fa5eb320b9fc8a0929973f7870350e7cdafebd,1,0xeac446a86091dac36348df5fec35a09d0bd8e7d7,0x67b66c99d3eb37fa76aa3ed1ff33e8e39f0b9c7a,2021-04-24 09:05:14.000000 UTC,131323,65000000000,4269830,87549,30000000000000000000,1052,,657,24620,25794,0.95448553927269908,200,1048,1105,0.94841628959276014,185,240,0x0155193e0cc58153c982614841fa5eb320b9fc8a0929973f7870350e7cdafebd,14,12,4,4568,199,1294819,223,1239,7640749,4,1,2,1,1
0x5b086d4154fb82a95bf3a75ad5a20a87224186c465d2bc620c5718222259d332,2,0xf6aae268ffdfd96eb01866c8b7b0b12cbdb73ac4,0x67b66c99d3eb37fa76aa3ed1ff33e8e39f0b9c7a,2021-04-28 06:01:14.000000 UTC,1117011,36000000000,12882393,641113,0,6,,205,24926,26115,0.95447061076009954,204,8,8,1.0,4,561,0x5b086d4154fb82a95bf3a75ad5a20a87224186c465d2bc620c5718222259d332,1,1,84,4613,203,1319983,5,42,270835,16,11,6,2,2
0xe61f5843e24a6a9f8fb490ee6f5a29ecd8c8b0500e8f08d1b02fdf5a15f74d97,114,0x7446621485809a019f31e49546a440053ffa244d,0xa9fe4601811213c340e850ea305481aff02f5b28,2021-04-28 21:06:53.000000 UTC,1520628,103000000000,3707146,773573,0,2,,118,874,895,0.976536312849162,62,8,8,1.0,6,18,0xe61f5843e24a6a9f8fb490ee6f5a29ecd8c8b0500e8f08d1b02fdf5a15f74d97,1,1,272,576,63,409398,3,77,500922,20,26,6,1,4
0x95afaa4732596a42d324af69c9bd517c2d8f6c7d5c2116ba3ae9817fd12e10bd,2,0x9c0cb93ee323e2a1960e1242121d3e33560db0f0,0x67b66c99d3eb37fa76aa3ed1ff33e8e39f0b9c7a,2021-04-27 06:21:26.000000 UTC,1111980,38500000000,11835750,636119,0,1054,,341,24831,26013,0.95456118094798759,203,999,1069,0.9345182413470533,240,459,0x95afaa4732596a42d324af69c9bd517c2d8f6c7d5c2116ba3ae9817fd12e10bd,21,14,83,4599,202,1313518,183,732,4675758,16,11,6,2,2
0x4f686c8d4f6968c90a2ed3c537442ade058f31f11f79265b91a3435081473ba8,2,0xdc72bd8115311209270c453d52a031773372c52f,0x67b66c99d3eb37fa76aa3ed1ff33e8e39f0b9c7a,2021-04-27 15:11:45.000000 UTC,1080769,90000000000,10725098,597052,0,155,,291,24868,26053,0.95451579472613524,203,173,178,0.9719101123595506,16,499,0x4f686c8d4f6968c90a2ed3c537442ade058f31f11f79265b91a3435081473ba8,57,15,73,4600,202,1315954,20,15,98422,15,11,5,2,2
0x2abd836d16c5b6bce820beac3abfbe6a1914df18356d888207876dfe8d4b4d8d,2,0xdc72bd8115311209270c453d52a031773372c52f,0x67b66c99d3eb37fa76aa3ed1ff33e8e39f0b9c7a,2021-04-27 14:43:51.000000 UTC,830605,75000000000,6863212,366986,0,147,,308,24853,26037,0.95452625110419786,203,167,171,0.97660818713450293,16,482,0x2abd836d16c5b6bce820beac3abfbe6a1914df18356d888207876dfe8d4b4d8d,51,15,46,4600,202,1315830,20,15,98298,12,10,5,2,2
0xdc4eb63a885fd73d9d240609ff33575a8c60e4a2d830134d5193fb1a7dd4341d,9,0xd54a3827aa93785cd07ad87f485b586acff9b16a,0xa88ca010b32a54d446fc38091ddbca55750cbfc3,2021-04-27 21:03:49.000000 UTC,633221,58000000000,8236089,462062,0,26,,258,7,7,1.0,5,31,32,0.96875,11,2,0xdc4eb63a885fd73d9d240609ff33575a8c60e4a2d830134d5193fb1a7dd4341d,1,1,78,4,35,232669,13,1219,7532031,20,25,10,2,6
0x8dc1da78cedc36acfcc6b291ad487b3a1754a39e742fdd1966803a1df94cf366,2,0x75c0c0591cdf9af7cb826a65ac213cff31916668,0x67b66c99d3eb37fa76aa3ed1ff33e8e39f0b9c7a,2021-04-29 12:47:00.000000 UTC,1064929,62000000000,8983736,586492,0,3863,,33,25029,26230,0.95421273351124669,205,3509,3878,0.90484785972150594,251,676,0x8dc1da78cedc36acfcc6b291ad487b3a1754a39e742fdd1966803a1df94cf366,120,61,73,4623,204,1328234,288,312,2025416,15,11,5,2,2
0xd4874fd6291e7be1470f5daf2c2fb061db64c6e18a5aef184671dff6e44b7fdf,2,0x0e9aed5c7721c642a032812c2c4816f7d6cb87d7,0x67b66c99d3eb37fa76aa3ed1ff33e8e39f0b9c7a,2021-04-29 02:14:50.000000 UTC,1059207,48000000000,7050020,565577,0,339,,95,24992,26183,0.95451246992323269,205,335,341,0.98240469208211145,27,629,0xd4874fd6291e7be1470f5daf2c2fb061db64c6e18a5aef184671dff6e44b7fdf,3,3,78,4619,204,1325440,31,26,164290,14,11,5,2,2
0xe423aba55ddcb030b489714b5d2fd9734f758e4a502dad44aebdc6c9b6510e1c,1,0xa9cdf0542a1128c5caca1e81521a09aec8abe1a7,0x67b66c99d3eb37fa76aa3ed1ff33e8e39f0b9c7a,2021-04-29 07:05:58.000000 UTC,119820,42000000000,6928247,62807,0,318,,76,25001,26194,0.954455218752386,205,320,333,0.960960960960961,36,640,0xe423aba55ddcb030b489714b5d2fd9734f758e4a502dad44aebdc6c9b6510e1c,6,4,5,4619,204,1326734,94,45,289661,4,2,2,1,2
0xd07a81a44002fa2359dc6c2a3dbb043ef95453f8b559b5c0038107dac847f0a0,1,0x6ca323ab76aa6d0c7406520f49795470662e9c84,0x67b66c99d3eb37fa76aa3ed1ff33e8e39f0b9c7a,2021-04-22 15:52:10.000000 UTC,131323,147000000000,3826626,87549,190000000000000000000,3770,,821,24501,25672,0.95438610158928017,198,3723,3857,0.96525797251750067,405,118,0xd07a81a44002fa2359dc6c2a3dbb043ef95453f8b559b5c0038107dac847f0a0,1,1,4,4551,197,1283772,294,1382,8288907,4,1,2,1,1
0xe2595e86fc15a37394ac040c0acddce51df2f379bc2095d33bce4f72afa01dd4,1,0xcdd1901630d204d345b8a7a547a14eed0d2224c4,0x67b66c99d3eb37fa76aa3ed1ff33e8e39f0b9c7a,2021-04-26 18:47:24.000000 UTC,119820,42000000000,7974685,77807,0,439,,391,24801,25983,0.95450871723819419,202,429,448,0.9575892857142857,92,429,0xe2595e86fc15a37394ac040c0acddce51df2f379bc2095d33bce4f72afa01dd4,14,13,5,4595,201,1310484,113,1464,8728481,4,2,2,1,2
0x4f9e0bf1a2d2e0d4abc0b8fe4bfc77879c2ecc5690a149fcc16f96092035b928,1,0x18193534d7f9a6c81f27fdbe81cd6c1f005a613a,0x67b66c99d3eb37fa76aa3ed1ff33e8e39f0b9c7a,2021-04-23 09:56:59.000000 UTC,119766,111000000000,2034415,77771,0,484,,729,24564,25738,0.95438651021835419,199,480,487,0.98562628336755642,78,184,0x4f9e0bf1a2d2e0d4abc0b8fe4bfc77879c2ecc5690a149fcc16f96092035b928,7,5,5,4558,198,1288601,80,122,791595,4,2,2,1,2
0x6adf4ce38994fc3631f1c098c64ebdd695e38046d7d5ae7b0d6b0baaeb0845c8,1,0x98a61eafd0f4371ef90901eaaf69049f8b386ffa,0x67b66c99d3eb37fa76aa3ed1ff33e8e39f0b9c7a,2021-04-29 06:30:56.000000 UTC,69787,41000000000,9590379,46525,0,14,,79,25000,26193,0.95445347993738783,205,11,16,0.6875,4,639,0x6adf4ce38994fc3631f1c098c64ebdd695e38046d7d5ae7b0d6b0baaeb0845c8,6,2,1,4619,204,1326574,7,132,854727,2,,,1,0
0x58d68f86b00b30c560f905add1698418d3fe9700ffa5b4fc25dcbdbcc60542e9,1,0xc3c1a549c939f435fb35e94075e2a63d2d19b0e1,0x67b66c99d3eb37fa76aa3ed1ff33e8e39f0b9c7a,2021-04-28 02:11:24.000000 UTC,131323,42900000000,10188096,87549,3650637826000000000,0,,229,24910,26098,0.95447927044217951,204,4,4,1.0,2,544,0x58d68f86b00b30c560f905add1698418d3fe9700ffa5b4fc25dcbdbcc60542e9,1,1,4,4611,203,1318958,1,0,0,4,1,2,1,1
0x8caa728944396a0e51622d74446d3a878a40b859deeb495d7eaf7fd81fc3daa6,14,0x0e0913e3fe8467a6fbbcdf9d044db54e98c120a8,0x69090d6968b12b79cd403ee33e871284dc7e92f6,2021-04-26 17:11:56.000000 UTC,856147,81000000000,2183073,531087,0,86,,408,3296,3396,0.97055359246171968,50,120,122,0.98360655737704916,29,1,0x8caa728944396a0e51622d74446d3a878a40b859deeb495d7eaf7fd81fc3daa6,2,2,79,1758,49,317821,41,96,624468,19,16,8,2,6
0x4aca64b8bdd14801df2e04d47865e8584b0e9130bc2e0818320f1338cceee3fa,2,0x837dd4829c62fd17342a24c9c1128097bacaa2d1,0x67b66c99d3eb37fa76aa3ed1ff33e8e39f0b9c7a,2021-04-26 00:40:17.000000 UTC,894397,52000000000,13750364,457804,0,4,,485,24732,25910,0.95453492859899658,202,5,5,1.0,4,356,0x4aca64b8bdd14801df2e04d47865e8584b0e9130bc2e0818320f1338cceee3fa,4,4,70,4587,201,1305565,2,3,18298,14,11,5,2,2
0x4456c2f84ab77236113f952d22ed190eb62dae65c3f268489b6788a521ceb4f1,2,0x66f6d639199342619caf8617bf80ea738e5960a3,0x67b66c99d3eb37fa76aa3ed1ff33e8e39f0b9c7a,2021-04-26 17:28:03.000000 UTC,1027386,73000000000,11200882,454236,0,893,,403,24792,25974,0.95449295449295446,202,878,900,0.97555555555555551,71,419,0x4456c2f84ab77236113f952d22ed190eb62dae65c3f268489b6788a521ceb4f1,18,6,52,4595,201,1310094,146,98,636595,13,10,5,2,2
0xaeecb4994ce51f173abee268a7c24b64e4b3eebcef9dea0857eb5498a3b8f23f,3,0x415eda0e27b032e39f6ca3a3d89669c5b979b71a,0xd6e194af3d9674b62d1b30ec676030c23961275e,2021-04-26 06:35:05.000000 UTC,435903,55000000000,10202786,243951,0,3546,,446,2068,2091,0.98900047824007653,167,3792,3898,0.97280656747049765,405,43,0xaeecb4994ce51f173abee268a7c24b64e4b3eebcef9dea0857eb5498a3b8f23f,11,7,45,691,188,1220888,296,1188,7352129,10,25,7,2,5
0x3a8a1c64a79b66a3d7ffab3a544b8c864d9ed3760451f37486bb6f33306179da,2,0x981d4ea9f41cc2655306f88dae6e425a9954a3f8,0x67b66c99d3eb37fa76aa3ed1ff33e8e39f0b9c7a,2021-04-26 05:01:44.000000 UTC,1115268,42000000000,8286619,622960,1500000000000000000,106,,453,24758,25936,0.95458050586057985,202,132,132,1.0,21,382,0x3a8a1c64a79b66a3d7ffab3a544b8c864d9ed3760451f37486bb6f33306179da,1,1,72,4592,201,1306728,31,40,256046,14,11,5,2,2
0xb75dc00096d15633da0af7b5285c85729a5d7a701511988e9b51f8437f5ddd88,2,0x05cdbee0f4029c44ca4b5c8772515084ce82ea32,0x67b66c99d3eb37fa76aa3ed1ff33e8e39f0b9c7a,2021-04-26 16:13:47.000000 UTC,939118,53000000000,12425227,512943,0,2,,411,24789,25970,0.95452445128994989,202,5,5,1.0,2,416,0xb75dc00096d15633da0af7b5285c85729a5d7a701511988e9b51f8437f5ddd88,1,1,49,4595,201,1309788,3,1,10169,13,11,5,2,2
0xddf334d49f20836b6b1ff35f8e33a32f90491aab6c861e96c4d0b15546baba1d,2,0x6ecc46a772d41032f43faac6636a78c96efa0ae6,0x67b66c99d3eb37fa76aa3ed1ff33e8e39f0b9c7a,2021-04-24 14:58:10.000000 UTC,1142562,52000000000,10453392,660947,0,87,,637,24632,25806,0.95450670386731773,200,83,90,0.92222222222222228,11,252,0xddf334d49f20836b6b1ff35f8e33a32f90491aab6c861e96c4d0b15546baba1d,4,4,84,4568,199,1296425,36,23,149796,16,11,6,2,2
0x267f17b92738897fa635dcfa4f2304fe67c3a4089be47e98ef9a3e7e01c0d1ea,2,0x339dab47bdd20b4c05950c4306821896cfb1ff1a,0x67b66c99d3eb37fa76aa3ed1ff33e8e39f0b9c7a,2021-04-22 15:23:07.000000 UTC,953241,130000000000,12914673,518717,0,3615,,829,24497,25668,0.95437899329904941,198,3420,3632,0.94162995594713661,248,114,0x267f17b92738897fa635dcfa4f2304fe67c3a4089be47e98ef9a3e7e01c0d1ea,151,65,68,4550,197,1283630,346,309,2006401,14,11,5,2,2
0x71d9f78f2c5c06daa57e649468f408bf3e123480bf08f9fd82a0094b11fceaca,2,0x7311ac35275ce5fc9373fc57ed2f25552e52b277,0x67b66c99d3eb37fa76aa3ed1ff33e8e39f0b9c7a,2021-04-22 04:12:04.000000 UTC,964641,125000000000,11967950,459656,0,697,,899,24456,25623,0.95445498185224209,198,722,732,0.98633879781420764,102,69,0x71d9f78f2c5c06daa57e649468f408bf3e123480bf08f9fd82a0094b11fceaca,58,9,51,4547,197,1280601,142,420,2721858,13,8,5,2,3
0x61916ebbcc5e7623cf78366d9b922699bda1b1da802216fa09ef8535fe9a2b16,1,0x6395cc6e900b1a29195be284979131e02f831683,0x67b66c99d3eb37fa76aa3ed1ff33e8e39f0b9c7a,2021-04-26 03:16:42.000000 UTC,119802,62000000000,421155,62795,0,54,,462,24752,25930,0.95456999614346316,202,60,61,0.98360655737704916,3,376,0x61916ebbcc5e7623cf78366d9b922699bda1b1da802216fa09ef8535fe9a2b16,5,1,5,4590,201,1306247,28,5,30962,4,2,2,1,2
0x49399a65178d78080cc161e2adef9d576519645869d28731d5a1b6bca43fb1df,2,0xdc72bd8115311209270c453d52a031773372c52f,0x67b66c99d3eb37fa76aa3ed1ff33e8e39f0b9c7a,2021-04-25 14:15:52.000000 UTC,1001431,54000000000,9963877,479394,0,130,,548,24684,25860,0.954524361948956,201,149,151,0.98675496688741726,14,306,0x49399a65178d78080cc161e2adef9d576519645869d28731d5a1b6bca43fb1df,36,13,52,4579,200,1302734,20,13,85202,13,10,5,2,2
0x117a49cddf8b82b5130cdbecee3c5f6b51d456cb9d8b1d5a3f01cecfad9b5f7a,2,0x3d44f67b32454ebc1f579873edf480faa80cd953,0x67b66c99d3eb37fa76aa3ed1ff33e8e39f0b9c7a,2021-04-25 16:10:55.000000 UTC,857175,48000000000,13033997,387524,0,2780,,529,24700,25876,0.95455248106353374,201,2767,2873,0.96310476853463278,530,322,0x117a49cddf8b82b5130cdbecee3c5f6b51d456cb9d8b1d5a3f01cecfad9b5f7a,6,5,47,4580,200,1303263,327,1299,7974111,12,10,5,2,2
0x599785ec87e57cc2879b82ef5ba3a898ade99d1509a057698ed979c5998e5f9c,5,0x16e13d9f28e2c3aced2dd3cb383e0b68fd7a3c56,0xbbf0c448113a3a288616fe4ab26d51a08a98a6bc,2021-04-21 06:54:33.000000 UTC,2302217,158000000000,11636997,2040143,0,1146,,989,53,53,1.0,8,1100,1153,0.95403295750216821,60,1,0x599785ec87e57cc2879b82ef5ba3a898ade99d1509a057698ed979c5998e5f9c,2,2,325,28,11,71236,169,65,421332,68,52,11,3,22
0xb4b3a234a06b2df887098ec09680df94b97245b67f00ba7da2a6bb5d432c11df,2,0x767ecb395def19ab8d1b2fcc89b3ddfbed28fd6b,0x67b66c99d3eb37fa76aa3ed1ff33e8e39f0b9c7a,2021-04-21 19:30:40.000000 UTC,901003,153000000000,4470325,443394,0,1680,,937,24428,25593,0.95447974055405771,197,1657,1761,0.94094264622373647,172,39,0xb4b3a234a06b2df887098ec09680df94b97245b67f00ba7da2a6bb5d432c11df,19,9,42,4542,196,1278238,171,216,1403947,13,8,5,2,3
