transaction_hash,trace_involved_amt,from_address,to_address,block_timestamp,gas,gas_price,receipt_cumulative_gas_used,receipt_gas_used,value,nonce,transaction_type,rn,contract_block_involved,contract_tx_count,contract_block_per_tx,contract_main_active_days,sender_block_involved,sender_tx_count,sender_block_per_tx,sender_main_active_days,contract_interact,add_feat_hash,sender_tx_count_call_contract,sender_days_call_contract,trace_amt,distinct_sender_in_contract,contract_lifetime_days,contract_lifetime_block,distinct_contract_sender_called,sender_lifetime_days,sender_lifetime_block,contract_involved_amt,max_breadth,depth,distinct_was_called_in_sample,distinct_sender_call_in_sample
0x117b95717de4c066c72e91224c87d74b4cdbfe024e8899bcdf41cb7847c218d3,1,0x112524fe2b14d0ccb327deb8e0c5c848a7b53a2a,0xd06527d5e56a3495252a528c4987003b712860ee,2021-07-28 12:09:01.000000 UTC,251144,26290010000,9141198,120727,491790000000000000,0,,16,20240,20631,0.98104793756967668,361,1,1,1.0,1,353,0x117b95717de4c066c72e91224c87d74b4cdbfe024e8899bcdf41cb7847c218d3,1,1,6,3330,360,2334290,1,0,0,5,2,2,1,2
0x2f3e1339dc0b54b88446a2dd9585be3dd48b56d0c10fc10324937919fcfad18f,1,0x3ffec5650357f9f0def2e503bf418fc48ce32508,0x1ff8cdb51219a8838b52e9cac09b71e591bc998e,2021-07-26 00:14:15.000000 UTC,1628624,19000001459,12632297,797251,0,2271,,89,2190,2206,0.99274705349048054,304,2189,2296,0.953397212543554,188,7,0x2f3e1339dc0b54b88446a2dd9585be3dd48b56d0c10fc10324937919fcfad18f,2,2,107,421,336,2174953,241,357,2314928,47,19,7,4,5
0x6dffb0274884f58b9ef1cbedba951061f8eb462ceaa98ea029b057ac3dbb5d42,1,0x5ef88d0a93e5773db543bd421864504618a18de4,0x92b767185fb3b04f881e3ac8e5b0662a027a1d9f,2021-07-23 13:46:45.000000 UTC,1001838,15400000000,8615228,488766,0,430,,172,3942,3981,0.99020346646571211,233,428,448,0.9553571428571429,35,22,0x6dffb0274884f58b9ef1cbedba951061f8eb462ceaa98ea029b057ac3dbb5d42,3,3,63,830,232,1502173,117,41,260261,23,10,7,4,5
0x06c30a9f20c4cc31bc65be39d834ad30f4737eeab009dc36d7bb00d572615978,1,0xc0a7aba6031d05b1f28c101ffdb1396021a765d6,0xc7fd8dcee4697ceef5a2fd4608a7bd6a94c77480,2021-07-23 05:57:17.000000 UTC,1644458,15000000000,7152044,805045,0,825,,189,5428,5512,0.98476052249637158,317,866,877,0.9874572405929305,199,15,0x06c30a9f20c4cc31bc65be39d834ad30f4737eeab009dc36d7bb00d572615978,12,12,104,1204,338,2189864,183,1552,9295760,44,20,6,4,5
0xed35c2b9ad57b2a19253e0ca16932425dfdcc37a8c67697fd271c9fbb19bcc8d,1,0xaafdd768fa83ef7af0e19707f2be9d1db1924766,0xd06527d5e56a3495252a528c4987003b712860ee,2021-07-22 08:07:57.000000 UTC,216944,22000000000,8654718,103627,5490000000000000000,1043,,225,20167,20558,0.98098064014009145,355,1017,1069,0.95135640785781106,200,280,0xed35c2b9ad57b2a19253e0ca16932425dfdcc37a8c67697fd271c9fbb19bcc8d,4,4,6,3310,354,2294933,288,1106,6922115,5,2,2,1,2
0x2531cf8bee547096dde86f2fa8292e21d2f30953664378247b1d8594cf6763b7,1,0xe0000c54c353daa28b307bf1fbc91687d9b4000e,0x3de55eeeb11ded389437a0db7a7aee0c8443861d,2021-07-20 10:06:14.000000 UTC,3036874,0,2259316,2056238,0,0,,288,13,14,0.9285714285714286,3,1,1,1.0,1,5,0x2531cf8bee547096dde86f2fa8292e21d2f30953664378247b1d8594cf6763b7,1,1,309,6,2,14112,1,0,0,91,24,13,3,8
0x47605cffd838289fdf566f3fd90f0e5aae762ae2352c1efe71ef310f7bb44d29,2,0xe9822f18f2654e606a8dff9d75edd98367e7c0ae,0xd06527d5e56a3495252a528c4987003b712860ee,2021-07-13 08:36:33.000000 UTC,1683644,23000000000,5058192,835296,0,3645,,556,20039,20428,0.98095750930095948,346,3147,3783,0.83187946074544017,422,150,0x47605cffd838289fdf566f3fd90f0e5aae762ae2352c1efe71ef310f7bb44d29,29,21,108,3277,345,2237697,469,480,3110117,51,21,6,2,3
0x7f48d38de95d12b74aad9359f817b71aefefd7703dad940d0d13198a843ea88e,1,0xe18e779ae480092698c390e849c3ff48088047a1,0x338286c0bc081891a4bda39c7667ae150bf5d206,2021-07-15 13:44:04.000000 UTC,1179688,51000000000,7228734,565488,0,997,,494,4580,4676,0.979469632164243,300,1001,1019,0.9823356231599607,183,16,0x7f48d38de95d12b74aad9359f817b71aefefd7703dad940d0d13198a843ea88e,26,15,69,728,317,2055813,225,365,2367755,35,13,6,4,4
0x51e38f2793a369649ac01d429bc8243f52454421ac228c3a351687333c3c0299,1,0xe18e779ae480092698c390e849c3ff48088047a1,0x338286c0bc081891a4bda39c7667ae150bf5d206,2021-07-15 13:51:33.000000 UTC,1238012,50000000000,5113623,589997,0,1000,,491,4582,4678,0.97947840957674215,300,1004,1022,0.98238747553816042,183,18,0x51e38f2793a369649ac01d429bc8243f52454421ac228c3a351687333c3c0299,28,15,72,728,317,2055847,226,365,2367789,35,13,6,4,5
0x98bf47aa66cec65b7a7a3e3e07552429f161d404c285bd38319a58a27e4e0b93,1,0x000000b11f0013d97124fd89d21940e46aab852d,0x0000006daea1723962647b7e189d311d757fb793,2021-07-08 16:28:05.000000 UTC,400000,52368627850,631625,119727,0,66,,693,247934,476414,0.52041711620565312,152,70,70,1.0,18,16,0x98bf47aa66cec65b7a7a3e3e07552429f161d404c285bd38319a58a27e4e0b93,62,17,7,21,154,997639,6,157,1015166,6,2,3,1,1
0x8d3c5185f0cfd96b26b37fdd694e4fda5fd3df89dbd86d2c17e88dd12576dae0,1,0xd2090cce988765edebcf779fd25d6a60d9506a59,0x797aab1ce7c01eb727ab980762ba88e7133d2157,2021-07-05 18:09:17.000000 UTC,1546698,19000000000,8481087,756928,0,648,,798,10691,10821,0.98798632289067556,337,690,698,0.98853868194842409,77,12,0x8d3c5185f0cfd96b26b37fdd694e4fda5fd3df89dbd86d2c17e88dd12576dae0,15,8,94,1785,337,2188833,78,291,1888280,41,18,7,4,5
0x3a73a5d25823e3f8e31f60bc847d01c78f33b3e0d6befbdfe1aac9df257ca372,1,0xb9b4f5921dddd83313c5b70fe582f197c0d900a8,0x8b950f43fcac4931d408f1fcda55c6cb6cbf3096,2021-07-03 18:16:17.000000 UTC,1117188,12000000000,8105498,515529,0,588,,869,995,1004,0.99103585657370519,144,624,639,0.97652582159624413,123,2,0x3a73a5d25823e3f8e31f60bc847d01c78f33b3e0d6befbdfe1aac9df257ca372,5,4,61,330,144,934261,148,300,1946870,32,11,7,4,5
0x3609ab3447905dc07779121b20d12866773e427a8c9e1a9401d27f49ccef9753,1,0x6fb737d1ebb73cda6cfa36fd16d9273065d1b084,0xcbae0a83f4f9926997c8339545fb8ee32edc6b76,2021-07-24 04:35:08.000000 UTC,3285182,10010000000,10453796,1609719,0,2325,,150,6893,7049,0.97786920130514965,295,2325,2477,0.93863544610415828,312,5,0x3609ab3447905dc07779121b20d12866773e427a8c9e1a9401d27f49ccef9753,3,3,202,1205,356,2306674,355,671,4288971,92,28,9,4,5
0x771a0ae68ad6e89fbcb1c4cafdf5ba42831df132fd799bf2db0b86a6116cac86,1,0x9ddeae0ea63567fd965648820ae0b95841dd6163,0x8379baa817c5c5ab929b03ee8e3c48e45018ae41,2021-07-22 23:09:12.000000 UTC,913604,17000001459,6163395,415328,0,166,,200,359,360,0.99722222222222223,106,167,172,0.97093023255813948,30,18,0x771a0ae68ad6e89fbcb1c4cafdf5ba42831df132fd799bf2db0b86a6116cac86,2,2,46,91,124,804602,67,63,410130,22,9,6,4,5
0x7e62a18af294a2f2f5e92b12a9a6034cfd8a21b6cabe13858345bd20ea8440ac,1,0x961eed3b7d4b7c261ee5b023e5f857af5af1e700,0x197070723ce0d3810a0e47f06e935c30a480d4fc,2021-07-21 09:21:01.000000 UTC,1039234,12100000000,4896722,507161,0,849,,249,535,539,0.99257884972170685,148,844,868,0.97235023041474655,115,7,0x7e62a18af294a2f2f5e92b12a9a6034cfd8a21b6cabe13858345bd20ea8440ac,37,30,65,154,159,1026730,54,149,965346,26,12,6,4,5
0x885ab0d3ea9ad833ae89623cc246c109d196fc2948b59a8e1bd40d1b31185ae7,1,0xb0cf98ef1dcae360d0f22d21983acf8008b30ae9,0xd06527d5e56a3495252a528c4987003b712860ee,2021-07-21 03:24:33.000000 UTC,216944,17000000000,2515271,103627,1795805812376552541,460,,253,20156,20547,0.98097045797440019,354,452,476,0.94957983193277307,37,269,0x885ab0d3ea9ad833ae89623cc246c109d196fc2948b59a8e1bd40d1b31185ae7,6,3,6,3306,353,2287339,104,131,845397,5,2,2,1,2
0x70d5f4a3acc512e95183e1112565ab4fcf4632088e555773ccb91502c0fde4f9,1,0xf2dd5aef2fe8994c2903cb2c2775da46cdbb36fa,0x92b767185fb3b04f881e3ac8e5b0662a027a1d9f,2021-07-19 23:33:44.000000 UTC,994090,16000000000,3318625,648035,0,622,,316,3900,3937,0.99060198120396237,229,615,628,0.97929936305732479,82,10,0x70d5f4a3acc512e95183e1112565ab4fcf4632088e555773ccb91502c0fde4f9,43,29,77,821,228,1479211,73,157,1016322,36,15,6,4,5
0x315a08a61b706026ab016b53c4142143ba30d20bf33e1b1af9ff0a875dabbb8d,2,0x0ce1d4fbbd736cd3eeeb380b36ee47ab31da2d5e,0xd06527d5e56a3495252a528c4987003b712860ee,2021-07-21 01:24:23.000000 UTC,414046,14000001459,7819661,202100,0,35,,259,20153,20544,0.98096767912772587,354,37,40,0.925,3,266,0x315a08a61b706026ab016b53c4142143ba30d20bf33e1b1af9ff0a875dabbb8d,3,1,17,3306,353,2286805,13,2,7343,12,3,5,2,2
0xb1bc8f47e2b3947613a58e879193d61ce2e4ffd28d5b0274bdb82c16b275df85,9,0x00000a600e64c26be24f64169c89f21c1f530000,0x3de55eeeb11ded389437a0db7a7aee0c8443861d,2021-07-20 05:49:53.000000 UTC,1764238,0,2171215,751991,0,1,,301,10,11,0.90909090909090906,3,2,2,1.0,1,3,0xb1bc8f47e2b3947613a58e879193d61ce2e4ffd28d5b0274bdb82c16b275df85,2,1,118,5,2,12975,1,0,120,33,12,10,4,7
0xab7c02fcc5eec83f8b06b1423d094c3d31aa798ef12686976629d098b4dd4dcf,1,0x6126f2a1bd956630f810d5ea351c5a4d65cb5033,0x44fbebd2f576670a6c33f6fc0b00aa8c5753b322,2021-07-20 07:36:08.000000 UTC,1364442,37000000000,6883049,667224,0,3464,,292,20131,20501,0.98195209989756593,353,3270,3506,0.932686822589846,142,93,0xab7c02fcc5eec83f8b06b1423d094c3d31aa798ef12686976629d098b4dd4dcf,63,37,85,2750,352,2281893,120,226,1466092,38,15,7,4,5
0x6d5f495beaf8b1adf10566a64fafd4ad382c78dd9f1ab3fc67379d449e67a2f4,1,0xe9822f18f2654e606a8dff9d75edd98367e7c0ae,0x44fbebd2f576670a6c33f6fc0b00aa8c5753b322,2021-07-13 04:47:57.000000 UTC,1780286,25000000000,4599564,856898,0,3631,,561,20004,20373,0.98188779266676485,346,3134,3770,0.83129973474801055,422,63,0x6d5f495beaf8b1adf10566a64fafd4ad382c78dd9f1ab3fc67379d449e67a2f4,14,13,110,2729,345,2236540,468,480,3109108,51,21,7,4,5
0x734c9a5021bc4fbb41dd1423e194e1e25db298d82a1feb97f899d17c628c9269,1,0x0aff497bd016000185b1c8302fa98a88ff4a4178,0x338286c0bc081891a4bda39c7667ae150bf5d206,2021-07-10 07:30:45.000000 UTC,1107094,10500000000,9153620,530799,0,483,,635,4570,4666,0.97942563223317614,297,510,517,0.98646034816247585,98,7,0x734c9a5021bc4fbb41dd1423e194e1e25db298d82a1feb97f899d17c628c9269,2,2,64,726,312,2022252,113,1298,8034453,31,13,6,4,4
0xe525ffc394a3f0f23803a45f0c0a174fd70fdecdab9577ce490d6d6b1f404ad7,1,0x1b72bac3772050fdcaf468cce7e20deb3cb02d89,0xf8445c529d363ce114148662387eba5e62016e20,2021-07-17 12:08:53.000000 UTC,2791836,15000000000,7112623,1305247,0,2781,,411,820,824,0.99514563106796117,97,2677,2832,0.945268361581921,295,5,0xe525ffc394a3f0f23803a45f0c0a174fd70fdecdab9577ce490d6d6b1f404ad7,4,2,164,153,115,740827,536,851,5444599,77,19,9,4,5
0xe50cd58bb7db4b2d757f85fa8f8f4d027a0da25f52596540be0e2771c6578816,1,0x6ddbfa02a80ab01d0b31b6cafe18ad758f7ebb86,0x8379baa817c5c5ab929b03ee8e3c48e45018ae41,2021-07-17 02:33:27.000000 UTC,766608,28000000000,6969083,372978,0,2733,,447,341,342,0.99707602339181289,101,2691,2824,0.95290368271954673,248,10,0xe50cd58bb7db4b2d757f85fa8f8f4d027a0da25f52596540be0e2771c6578816,27,21,45,88,119,767199,313,338,2190030,20,8,6,4,5
0x09bb79ad230ef85dd70061129c415753abbbfb1107d91111d5c8f652a210ce25,2,0x149a958e99b6302fd8f582761aeaf777f27baca4,0xd06527d5e56a3495252a528c4987003b712860ee,2021-07-17 13:19:41.000000 UTC,351620,20000000000,14536655,170887,0,329,,405,20103,20494,0.98092124524251,350,392,414,0.9468599033816425,114,216,0x09bb79ad230ef85dd70061129c415753abbbfb1107d91111d5c8f652a210ce25,2,1,10,3299,349,2264397,64,1340,8289915,6,3,3,2,3
0x2486e8bf5771bed5ad6df6b1906883221db94a695292e394a36e6a0cfc2182a1,1,0x27dc4e1cdb7ae6f261daac90703b20ba1f7ef24d,0xd06527d5e56a3495252a528c4987003b712860ee,2021-07-17 10:39:25.000000 UTC,251144,17000000000,12130061,84342,537000000000000000,0,,413,20100,20491,0.98091845200331851,350,2,2,1.0,1,213,0x2486e8bf5771bed5ad6df6b1906883221db94a695292e394a36e6a0cfc2182a1,1,1,5,3298,349,2263719,1,0,0,4,1,2,1,1
0x8411f0738f7a277e24a83976c40e9c1eb64fd2e2ba5e83e0d643a0b664357b3d,1,0x167539702b5501aadd9b0b85e53532fd57cc71a9,0x892b14321a4fcba80669ae30bd0cd99a7ecf6ac0,2021-07-14 03:48:41.000000 UTC,3387330,42000000000,5095778,1603623,0,4055,,524,25545,28614,0.89274481023275321,330,4037,4094,0.98607718612603812,275,4,0x8411f0738f7a277e24a83976c40e9c1eb64fd2e2ba5e83e0d643a0b664357b3d,34,25,209,2794,337,2183527,600,320,2073809,92,29,9,4,5
0x6c771783d7d13ab5110ee86259733a9904ef91d11499505957a058130ea2e4d6,1,0xd882c9429cfea36fe02528b8fba94f1d22f78fa8,0x4ee15f44c6f0d8d1136c83efd2e8e4ac768954c6,2021-07-02 00:30:54.000000 UTC,2064838,5800000010,11076745,996951,0,102,,946,4565,4663,0.97898348702552007,255,186,190,0.97894736842105268,107,1,0x6c771783d7d13ab5110ee86259733a9904ef91d11499505957a058130ea2e4d6,5,5,119,1075,305,1975169,33,1209,7506740,57,11,9,4,5
0x22b6356c4cfb3f9ac668031e93945eb9d899373a1ca232bde3271428886522f4,1,0x5097119dcb1ce3725dbcbe42356722dbacfc3b81,0x44fbebd2f576670a6c33f6fc0b00aa8c5753b322,2021-07-01 08:54:00.000000 UTC,2424132,14641000000,9035813,1188790,0,14898,,971,19738,20106,0.98169700586889486,334,15377,15865,0.96924046643555,316,7,0x22b6356c4cfb3f9ac668031e93945eb9d899373a1ca232bde3271428886522f4,2,2,152,2687,333,2160569,319,693,4431203,66,29,6,4,5
0xd48bcbab8d2208b481d17f40c41f1f4d69afeaa474a26162f4ac016d4c5bb24d,1,0x8b01d375e274213c860ef6ac013dbdd5286cd816,0x3c6c553a95910f9fc81c98784736bd628636d296,2021-07-01 12:10:33.000000 UTC,3961770,12000000000,9592228,1938907,0,3487,,964,401,402,0.99751243781094523,80,3464,3532,0.98074745186862966,258,1,0xd48bcbab8d2208b481d17f40c41f1f4d69afeaa474a26162f4ac016d4c5bb24d,6,5,253,122,182,1179526,314,1266,7847792,100,42,9,4,5
0x9c15edb8ea6ba274891daf5bfb8c63e362f768a783c6f8e32239bf04a0e67df9,1,0x8b01d375e274213c860ef6ac013dbdd5286cd816,0x44fbebd2f576670a6c33f6fc0b00aa8c5753b322,2021-06-30 06:11:28.000000 UTC,3952426,11000000000,5891769,1939672,0,3467,,1000,19704,20072,0.981666002391391,333,3443,3511,0.98063229849045852,257,1,0x9c15edb8ea6ba274891daf5bfb8c63e362f768a783c6f8e32239bf04a0e67df9,72,31,251,2682,332,2153468,314,1265,7839776,99,41,9,4,5
0x559c05a13a0d10491a6954eefa5b0bbe804783e746d30a50d8e650e46f442f7b,1,0x5bf6681a73a33a076c5569a4e729f41ae20bd901,0x1f9b4756b008106c806c7e64322d7ed3b72cb284,2021-07-28 10:49:44.000000 UTC,726470,27000000000,8496248,338222,0,312,,18,103,104,0.99038461538461542,52,321,337,0.95252225519287836,62,3,0x559c05a13a0d10491a6954eefa5b0bbe804783e746d30a50d8e650e46f442f7b,2,2,45,45,90,580611,86,331,2142164,21,6,8,4,5
0x9c92f08ce73680713b2f8ab0f124c4d91acb120c156a6fe0e5e0cd3264c0ef24,1,0x37b3900af8ec54e37a9c29a96d150351dca3f944,0xd06527d5e56a3495252a528c4987003b712860ee,2021-07-28 20:27:24.000000 UTC,251144,35090000000,9973359,120727,350000000000000000,1128,,4,20244,20636,0.98100407055630934,361,1118,1184,0.9442567567567568,130,358,0x9c92f08ce73680713b2f8ab0f124c4d91acb120c156a6fe0e5e0cd3264c0ef24,1,1,6,3333,360,2336458,186,421,2730270,5,2,2,1,2
0xbad35af2d132556191155df762565c2761a3d6329cc2939af3258d022fea175c,1,0x9bf62c518ffe86bd43d57c7026aa1a4fbea83b15,0x197070723ce0d3810a0e47f06e935c30a480d4fc,2021-07-27 23:29:31.000000 UTC,1319802,21100000000,11484357,861782,0,1458,,27,547,551,0.99274047186932846,153,1368,1579,0.86637112096263458,118,12,0xbad35af2d132556191155df762565c2761a3d6329cc2939af3258d022fea175c,6,5,107,156,165,1068775,150,310,2010552,48,21,6,4,5
0xce361d630b89f34fa208d2a89cf739033ffdd29f1a608ff589877880847e198f,1,0xc0a7aba6031d05b1f28c101ffdb1396021a765d6,0xc7fd8dcee4697ceef5a2fd4608a7bd6a94c77480,2021-07-24 09:12:56.000000 UTC,1639942,10890000000,14070360,802822,0,828,,143,5432,5516,0.98477157360406087,318,869,880,0.9875,200,16,0xce361d630b89f34fa208d2a89cf739033ffdd29f1a608ff589877880847e198f,13,13,104,1204,339,2197117,183,1553,9303013,44,20,6,4,5
0x6d06f5c8ad5ba858a633166fb53aa1a748a50aa58641a8fd6e3aa781e3ba508f,1,0x11e70d466f4b6b25869646f2c436982d3690e9fd,0x797aab1ce7c01eb727ab980762ba88e7133d2157,2021-07-24 14:28:20.000000 UTC,700538,22000000000,1330452,340459,0,2,,131,10834,10965,0.9880528955768354,356,4,4,1.0,2,42,0x6d06f5c8ad5ba858a633166fb53aa1a748a50aa58641a8fd6e3aa781e3ba508f,1,1,27,1813,356,2309337,3,0,135,11,4,6,4,5
0x3ed75438d8c5cb23f2d44fc0ac22ac15ca74474f130fb5ac114705b3d744f72c,1,0xeaba5f84e0409b8ae10445e1a89e56e67680b0c7,0x44fbebd2f576670a6c33f6fc0b00aa8c5753b322,2021-07-22 09:56:04.000000 UTC,2898264,23000000000,12076353,1419077,0,728,,222,20166,20537,0.98193504406680621,355,791,845,0.936094674556213,115,103,0x3ed75438d8c5cb23f2d44fc0ac22ac15ca74474f130fb5ac114705b3d744f72c,6,4,180,2761,354,2295272,130,280,1815980,79,24,9,4,5
0x9decc3ec8b454a9d51cd37f4efc0984d9a3cabc02116670db47b11c6e6c7d651,1,0x149a958e99b6302fd8f582761aeaf777f27baca4,0x44fbebd2f576670a6c33f6fc0b00aa8c5753b322,2021-07-17 13:39:27.000000 UTC,708264,19000000000,12290197,344261,0,336,,398,20082,20451,0.981956872524571,350,399,421,0.94774346793349173,114,79,0x9decc3ec8b454a9d51cd37f4efc0984d9a3cabc02116670db47b11c6e6c7d651,1,1,30,2740,349,2264338,66,1340,8290004,12,4,6,4,5
0x0ce50006e3fbc482219ed70217ce4b18671798d09d0a8f4f54f74aaa31a53211,1,0x637a2c20bfcd4d5d832afb053315f791ab998be0,0x98e329eb5aae2125af273102f3440de19094b77c,2021-07-16 07:45:45.000000 UTC,747096,27000000000,11486200,363374,0,296,,471,130,132,0.98484848484848486,31,347,361,0.961218836565097,118,3,0x0ce50006e3fbc482219ed70217ce4b18671798d09d0a8f4f54f74aaa31a53211,1,1,32,69,43,273363,95,288,1867789,12,5,7,4,5
0x6461670bc280fa58ba878f7759765125280d4285b5dd90154dadf81cd7a184ed,1,0xb74e5e06f50fa9e4ef645efdad9d996d33cc2d9d,0x44fbebd2f576670a6c33f6fc0b00aa8c5753b322,2021-07-15 08:27:57.000000 UTC,3704652,29000000001,9258349,1819046,0,2506,,502,20040,20409,0.98191974129060711,348,2524,2557,0.9870942510754791,281,68,0x6461670bc280fa58ba878f7759765125280d4285b5dd90154dadf81cd7a184ed,10,9,232,2734,347,2250276,467,755,4831340,99,35,9,4,5
0x68b737ae16842ec3dbee05f8ac75b536e76c54f50c9f1d0b11af3d424fee53b0,1,0x0218f77447f8750d87b64fe1fddb45a72fbeac9c,0xd06527d5e56a3495252a528c4987003b712860ee,2021-07-15 00:13:50.000000 UTC,246876,39000000000,11335845,118593,550000000000000000,678,,507,20063,20452,0.98097985527087816,348,748,776,0.96391752577319589,119,174,0x68b737ae16842ec3dbee05f8ac75b536e76c54f50c9f1d0b11af3d424fee53b0,5,4,6,3285,347,2248193,162,319,2067834,5,2,2,1,2
