transaction_hash,trace_involved_amt,from_address,to_address,block_timestamp,gas,gas_price,receipt_cumulative_gas_used,receipt_gas_used,value,nonce,transaction_type,rn,contract_block_involved,contract_tx_count,contract_block_per_tx,contract_main_active_days,sender_block_involved,sender_tx_count,sender_block_per_tx,sender_main_active_days,contract_interact,add_feat_hash,sender_tx_count_call_contract,sender_days_call_contract,trace_amt,distinct_sender_in_contract,contract_lifetime_days,contract_lifetime_block,distinct_contract_sender_called,sender_lifetime_days,sender_lifetime_block,contract_involved_amt,max_breadth,depth,distinct_was_called_in_sample,distinct_sender_call_in_sample
0x06c1375e283f4efb20460387a7d3efb1fe1c2eaa1e421f562a02eaf1f6422648,5,0xda7d6fa850c02ec58ac50ae3c7137b47cb8ae799,0x80a64c6d7f12c47b7c66c5b4e20e72bc1fcd5d9e,2024-10-19 08:40:59.000000 UTC,288954,11292746265,960268,166352,100000000000000000,3773,2,11,1730668,5372456,0.32213721247786858,369,3923,3935,0.99695044472681071,276,168,0x06c1375e283f4efb20460387a7d3efb1fe1c2eaa1e421f562a02eaf1f6422648,1179,176,13,140626,369,2635956,897,499,3561563,6,7,3,1,4
0xd0d7103b9c277d4fcd7e996fe79c663c0b30a1f215414ba67044eda05db314db,1,0x31ec1e8467c5b304601b6f5827b885efb372369c,0x958890481f39f8ccf5c8b5772abee0c918cd0393,2024-10-19 08:40:47.000000 UTC,56352,11292241959,370320,46577,0,2875,2,12,301,472,0.63771186440677963,2,3149,3154,0.998414711477489,325,206,0xd0d7103b9c277d4fcd7e996fe79c663c0b30a1f215414ba67044eda05db314db,1,1,1,402,1,5006,728,613,4374050,2,,1,1,0
0x298b680c7271f9e32136feeb303b37ba2d562c3faf5fdc4ae877c382c7deaa50,5,0x31ec1e8467c5b304601b6f5827b885efb372369c,0x80a64c6d7f12c47b7c66c5b4e20e72bc1fcd5d9e,2024-10-19 08:40:35.000000 UTC,288954,28267399870,187352,166352,100000000000000000,2874,2,13,1730666,5372451,0.32213714001300336,369,3148,3153,0.99841420869013642,325,167,0x298b680c7271f9e32136feeb303b37ba2d562c3faf5fdc4ae877c382c7deaa50,821,161,13,140626,369,2635954,727,613,4374049,6,7,3,1,4
0x703123a0685fb29a932af358124b81f63e42a0896ec825194bc5621d4b7a7376,3,0xb54535d691277d10ff907e2472d342eeeec23b05,0x80a64c6d7f12c47b7c66c5b4e20e72bc1fcd5d9e,2024-10-19 08:37:35.000000 UTC,315424,11025328845,19459305,152844,0,104,2,14,1730656,5372436,0.32213617807638845,369,114,114,1.0,9,166,0x703123a0685fb29a932af358124b81f63e42a0896ec825194bc5621d4b7a7376,80,9,14,140626,369,2635939,25,21,147805,6,6,4,2,5
0x9b7133c1fa1902a9fd187d8fcb5a48940ff913860271c841eddcbda24d5cefa7,3,0x41ffa9285d132d72469976c141d288edc449f9de,0x80a64c6d7f12c47b7c66c5b4e20e72bc1fcd5d9e,2024-10-19 08:36:47.000000 UTC,315277,10678679978,3847066,157560,0,128,2,15,1730653,5372431,0.322135919474815,369,151,151,1.0,40,165,0x9b7133c1fa1902a9fd187d8fcb5a48940ff913860271c841eddcbda24d5cefa7,74,27,14,140626,369,2635935,37,305,2176843,6,6,4,2,5
0x37d50fe2838fbd9523d7a2020c3fad0e1de921663d877dd4dee7d38f142c9536,3,0x2790a08970f058e0b8be57f4474ab62ba8dd0000,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,2024-10-19 08:36:11.000000 UTC,227443,9956858920,3943299,164301,0,539,2,16,3525709,37367516,0.094352244339709387,531,581,581,1.0,29,229,0x37d50fe2838fbd9523d7a2020c3fad0e1de921663d877dd4dee7d38f142c9536,265,20,17,2829866,530,3780581,94,93,663431,6,10,2,2,5
0x95222fa3d5bfbfded46605d79ab7ab00e77224b2ca7f00b08f1766050b0d316d,3,0x70d35b13e438cb7dad8f6e5c71d63380ab4759f0,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,2024-10-19 08:33:35.000000 UTC,267496,9187952606,16221168,203124,0,37,2,17,3525697,37367411,0.094352188327952391,531,40,40,1.0,3,228,0x95222fa3d5bfbfded46605d79ab7ab00e77224b2ca7f00b08f1766050b0d316d,28,3,18,2829856,530,3780568,11,2,11969,6,11,2,2,5
0x90ef8d4202789e4687e2ee9e18c47ff1e66f70088359c1d238c38b4a8da5b751,3,0x32d8db48df3842636c5ca5c8adf29187f7b5d77d,0x3a10dc1a145da500d5fba38b9ec49c8ff11a981f,2024-10-19 08:33:11.000000 UTC,340543,13610286478,1847282,184620,0,11,2,18,302598,528733,0.57230776214081591,97,12,12,1.0,2,108,0x90ef8d4202789e4687e2ee9e18c47ff1e66f70088359c1d238c38b4a8da5b751,10,2,16,31092,96,687271,3,1,4773,7,8,4,2,6
0xbdeec8fc87813c08776c2b76b7ed237e38fd272943a80414d0033ee94aa00cc5,5,0x0aaaf0658dd87edfbf40b5bc6166e860bb282ff3,0x80a64c6d7f12c47b7c66c5b4e20e72bc1fcd5d9e,2024-10-19 08:31:23.000000 UTC,263069,13724557916,901210,149348,180000000000000000,26,2,19,1730641,5372402,0.32213542471319162,369,30,30,1.0,2,164,0xbdeec8fc87813c08776c2b76b7ed237e38fd272943a80414d0033ee94aa00cc5,16,2,13,140625,369,2635908,9,1,4727,6,7,3,1,4
0x736c3fdc33882069de29fbfe313b806a698e334687cef0d6da30842c2e7b3e78,1,0x3ef5f10152a8224979958793679a1ada2e734ae3,0x958890481f39f8ccf5c8b5772abee0c918cd0393,2024-10-19 08:30:59.000000 UTC,200000,13401677494,144190,46577,0,145,2,20,300,471,0.63694267515923564,2,152,152,1.0,16,205,0x736c3fdc33882069de29fbfe313b806a698e334687cef0d6da30842c2e7b3e78,1,1,1,401,1,4957,32,26,185181,2,,1,1,0
0x43654044d3ee0f57722dbf01af1b6e510a5e12dca536274fe52691da9d173acd,4,0x3ef5f10152a8224979958793679a1ada2e734ae3,0x3328f7f4a1d1c57c35df56bbf0c9dcafca309c49,2024-10-19 08:30:47.000000 UTC,505323,13331203290,717132,179158,100000000000000000,144,2,21,1247273,3877952,0.32163188198306736,320,151,151,1.0,16,79,0x43654044d3ee0f57722dbf01af1b6e510a5e12dca536274fe52691da9d173acd,111,15,13,178964,320,2282406,31,26,185180,6,7,3,1,4
0xa76715fa0c3d2e71f8350876594b0e04c2df207a1a65cf725eb271d000c56278,8,0xa1d53fca0482fcb9e1b7079dcedd0ab6e74e0451,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,2024-10-19 08:28:35.000000 UTC,358210,10537738549,5029038,273717,0,414,2,22,3525672,37367189,0.09435207984202397,531,384,439,0.87471526195899774,55,227,0xa76715fa0c3d2e71f8350876594b0e04c2df207a1a65cf725eb271d000c56278,355,55,22,2829836,530,3780543,60,76,542601,8,13,2,1,6
0x52e18d8c6d66cbb64d61126515c219951ad43c74e964c253f30bfd6af59ca871,8,0x2790a08970f058e0b8be57f4474ab62ba8dd0000,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,2024-10-19 08:27:35.000000 UTC,275444,8984951626,7405614,191260,100000000000000000,538,2,23,3525667,37367132,0.094352089959700416,531,580,580,1.0,29,226,0x52e18d8c6d66cbb64d61126515c219951ad43c74e964c253f30bfd6af59ca871,264,20,15,2829833,530,3780538,94,93,663388,5,10,2,1,3
0x44280098c0ddb2d106f357864396aea7c47b8fb558ae1c6558f7948759725ed0,6,0x7ff41ecd5db04431753d46e1b0873b9be2c97b5a,0x12d737470fb3ec6c3deec9b518100bec9d520144,2024-10-19 08:25:59.000000 UTC,499935,8685885276,9055749,293114,0,2565,2,24,17782,18842,0.94374270247319814,51,2567,2601,0.98692810457516345,430,5,0x44280098c0ddb2d106f357864396aea7c47b8fb558ae1c6558f7948759725ed0,756,51,20,42,50,356117,9,515,3673466,8,11,2,1,6
0x19379d949de4ca70a86b0816df470327869fa4e5cd710fc5ada6b0d63b417939,3,0xeff9cf22cc30a289eb464033ecd01f7c515b5848,0xe76014c179f19da26bb30a0f085ff0a466b92829,2024-10-19 08:25:47.000000 UTC,399999,16349192092,1147927,160188,0,2,2,25,200733,306706,0.65448018623698268,224,3,3,1.0,2,2,0x19379d949de4ca70a86b0816df470327869fa4e5cd710fc5ada6b0d63b417939,1,1,13,35381,225,1610711,3,1,4752,5,7,2,2,4
0xe8c748112a7eb8ec679bc924a0571a618eea24f81ccb0acfb71f7b85d570409f,3,0xce0ca434fed49e1947eef54a30cc21c8f3a96663,0xe76014c179f19da26bb30a0f085ff0a466b92829,2024-10-19 08:24:59.000000 UTC,399999,16383303076,6414938,160200,0,2,2,26,200732,306705,0.654479059682757,224,3,3,1.0,2,1,0xe8c748112a7eb8ec679bc924a0571a618eea24f81ccb0acfb71f7b85d570409f,1,1,13,35380,225,1610707,3,1,4748,5,7,2,2,4
0x6e445b122835e491dbc1d02d09d94186e7d7a5d09eb7ef5ef7914046c5fc120f,5,0xc7a80ea2a3aff9f4e367fc285d635ef5b177789d,0x12d737470fb3ec6c3deec9b518100bec9d520144,2024-10-19 08:24:47.000000 UTC,515775,8564461718,8720093,310940,0,2172,2,27,17781,18840,0.94378980891719744,51,2176,2211,0.98417005879692443,460,4,0x6e445b122835e491dbc1d02d09d94186e7d7a5d09eb7ef5ef7914046c5fc120f,555,49,19,42,50,356111,8,799,5669688,8,10,2,1,6
0x4d3ba556bcb91c96f9bda578596c042a3e676d643f4ae933191596423c4f7b18,3,0x868b40295be76dda82c35698ca17532a21e4c042,0x3a10dc1a145da500d5fba38b9ec49c8ff11a981f,2024-10-19 08:24:35.000000 UTC,340543,13377336855,3827058,172630,0,4,2,29,302585,528699,0.57231997790803468,97,6,6,1.0,2,107,0x4d3ba556bcb91c96f9bda578596c042a3e676d643f4ae933191596423c4f7b18,1,1,15,31088,96,687228,3,1,4746,6,7,4,2,5
0x1605a7979db6ed34cb85c10a6fbd6d2c9d16f02d912cf1fa424efabbb146dd65,8,0x8f2685cd36c49445abc8f560273bdf1bf2ef4f2b,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,2024-10-19 08:24:35.000000 UTC,382271,9377336855,5510046,296838,0,895,2,28,3525652,37366986,0.094352057187593347,531,986,986,1.0,111,225,0x1605a7979db6ed34cb85c10a6fbd6d2c9d16f02d912cf1fa424efabbb146dd65,620,106,22,2829822,530,3780523,244,169,1209884,8,13,2,1,6
0xfe61c6ed9117fb026217eab0808e447b6eff6ce433c40e3c27da9772ae055581,4,0xf0d2d44f711b27155bc1e1a9b41efb1f2441df41,0x3328f7f4a1d1c57c35df56bbf0c9dcafca309c49,2024-10-19 08:24:11.000000 UTC,454023,9755377965,3973172,162058,60000000000000000,20,2,30,1247250,3877908,0.32162960028964072,320,22,22,1.0,3,78,0xfe61c6ed9117fb026217eab0808e447b6eff6ce433c40e3c27da9772ae055581,12,3,13,178961,320,2282373,9,2,14022,6,7,3,1,4
0x29decb16162d2e2500d25157cccde7520456724736c1a74225ebe8ae8daf4804,5,0xb54535d691277d10ff907e2472d342eeeec23b05,0x80a64c6d7f12c47b7c66c5b4e20e72bc1fcd5d9e,2024-10-19 08:23:59.000000 UTC,263069,12165334306,23003341,149348,15000000000000000,103,2,31,1730618,5372364,0.322133422083835,369,113,113,1.0,9,163,0x29decb16162d2e2500d25157cccde7520456724736c1a74225ebe8ae8daf4804,79,9,13,140625,369,2635871,25,21,147737,6,7,3,1,4
0x754fe0934735910d8f27ad176c29d7c5885d2344fed4ec22d75985e65bb0be1d,1,0x41ffa9285d132d72469976c141d288edc449f9de,0x958890481f39f8ccf5c8b5772abee0c918cd0393,2024-10-19 08:23:23.000000 UTC,56352,11885693058,473444,46577,0,125,2,32,299,470,0.63617021276595742,2,148,148,1.0,40,204,0x754fe0934735910d8f27ad176c29d7c5885d2344fed4ec22d75985e65bb0be1d,1,1,1,400,1,4919,36,305,2176776,2,,1,1,0
0x2b920634ca6d86b4c0258ba1f8f6d053c3f494dc7f95bda159fb37d93e41862f,5,0x41ffa9285d132d72469976c141d288edc449f9de,0x80a64c6d7f12c47b7c66c5b4e20e72bc1fcd5d9e,2024-10-19 08:23:11.000000 UTC,288954,11954645319,1353855,166352,100000000000000000,124,2,33,1730615,5372360,0.32213310351502877,369,147,147,1.0,40,162,0x2b920634ca6d86b4c0258ba1f8f6d053c3f494dc7f95bda159fb37d93e41862f,72,27,13,140625,369,2635867,35,305,2176775,6,7,3,1,4
0x63df396fbf6bbf41c030cc7aee5964969e084eb8daf989c4ac8bed969a963aa6,1,0xf0d2d44f711b27155bc1e1a9b41efb1f2441df41,0x958890481f39f8ccf5c8b5772abee0c918cd0393,2024-10-19 08:22:59.000000 UTC,200000,11283859486,2790754,46577,0,19,2,34,298,469,0.6353944562899787,2,21,21,1.0,3,203,0x63df396fbf6bbf41c030cc7aee5964969e084eb8daf989c4ac8bed969a963aa6,1,1,1,399,1,4917,9,2,14016,2,,1,1,0
0x495ee11e11149bcde043027bfcba27fc1387fce5c04c8aae3dfc2ab36af993c8,5,0x7bb10f234d7872fc52998592e2eebb246ec17430,0x12d737470fb3ec6c3deec9b518100bec9d520144,2024-10-19 08:22:47.000000 UTC,515775,9109393538,14768995,300524,0,3516,2,36,17780,18839,0.94378682520303625,51,3519,3560,0.98848314606741572,715,3,0x495ee11e11149bcde043027bfcba27fc1387fce5c04c8aae3dfc2ab36af993c8,384,50,19,42,50,356101,8,799,5668501,8,10,2,1,6
0x8b473ac044073dfec3efe2558435466c97073478569fc9528c99ca0d5a6e69d3,4,0xf0d2d44f711b27155bc1e1a9b41efb1f2441df41,0x3328f7f4a1d1c57c35df56bbf0c9dcafca309c49,2024-10-19 08:22:47.000000 UTC,505323,12015393538,2744345,179158,129999999999999999,18,2,35,1247247,3877903,0.3216292413709162,320,20,20,1.0,3,77,0x8b473ac044073dfec3efe2558435466c97073478569fc9528c99ca0d5a6e69d3,11,3,13,178961,320,2282366,8,2,14015,6,7,3,1,4
0x711d186e07e80c405b1f76fbbc7dc7223c2c4aa9efbee501e56e4c8f201510fe,4,0x24182c5343c63a6e4548ede471d265683a803386,0xf3de3c0d654fda23dad170f0f320a92172509127,2024-10-19 08:22:35.000000 UTC,191138,8984913167,25374321,135182,22807100811215540,314,2,37,1436326,2976974,0.48247851677575954,352,315,346,0.91040462427745661,38,15,0x711d186e07e80c405b1f76fbbc7dc7223c2c4aa9efbee501e56e4c8f201510fe,135,36,13,278807,369,2636446,67,114,812224,5,8,2,1,3
0xdf9024af55f71f59c42661c2e97d517973d08f40682e817620fdd480979b9b0f,3,0x720327bc6f160b343d3187c02bd368a80b899c45,0x3a10dc1a145da500d5fba38b9ec49c8ff11a981f,2024-10-19 08:21:23.000000 UTC,340543,13890884196,983700,162214,0,3,2,46,302578,528692,0.57231431532915189,97,4,4,1.0,2,101,0xdf9024af55f71f59c42661c2e97d517973d08f40682e817620fdd480979b9b0f,1,1,15,31087,96,687212,3,1,4730,6,7,4,2,5
0xdd89181cd45393174c312afbc6c9e16c30329e098b337eb68aec0950b7caa97e,3,0x2742d325cf281fec49a96c30efe91579315400e0,0x3a10dc1a145da500d5fba38b9ec49c8ff11a981f,2024-10-19 08:21:23.000000 UTC,340543,13890884196,1145914,162214,0,3,2,45,302578,528692,0.57231431532915189,97,4,4,1.0,2,102,0xdd89181cd45393174c312afbc6c9e16c30329e098b337eb68aec0950b7caa97e,1,1,15,31087,96,687212,3,1,4730,6,7,4,2,5
0x48e29e2b5d0ba97c4e402e1847738a609927b0c7448a55a7163ab7ce2665f68f,3,0x0fde5b9274f39ba6ad674126dca923a69177ef12,0x3a10dc1a145da500d5fba38b9ec49c8ff11a981f,2024-10-19 08:21:23.000000 UTC,340543,13890884196,1308128,162214,0,3,2,41,302578,528692,0.57231431532915189,97,4,4,1.0,2,104,0x48e29e2b5d0ba97c4e402e1847738a609927b0c7448a55a7163ab7ce2665f68f,1,1,15,31087,96,687212,3,1,4730,6,7,4,2,5
0x00d730d2fd9e5c66d530c7875fa96d9605d2e8f5b1b3836dc1dc06daa63ddb58,3,0x7097e86e805051fbc1e4d3f505794a120af1bf88,0x3a10dc1a145da500d5fba38b9ec49c8ff11a981f,2024-10-19 08:21:23.000000 UTC,340543,13890884196,172630,172630,0,3,2,42,302578,528692,0.57231431532915189,97,4,4,1.0,2,106,0x00d730d2fd9e5c66d530c7875fa96d9605d2e8f5b1b3836dc1dc06daa63ddb58,1,1,15,31087,96,687212,3,1,4730,6,7,4,2,5
0xc1bd479f78db21155e0982234a9f37b5f383d6d63dd371e72f833b64f16418e2,3,0x72c25c8be9ad25d2ae99314ea08caaa268674290,0x3a10dc1a145da500d5fba38b9ec49c8ff11a981f,2024-10-19 08:21:23.000000 UTC,340543,13890884196,821486,162214,0,4,2,38,302578,528692,0.57231431532915189,97,5,5,1.0,2,99,0xc1bd479f78db21155e0982234a9f37b5f383d6d63dd371e72f833b64f16418e2,1,1,15,31087,96,687212,3,1,4730,6,7,4,2,5
0x59ce87f8c23fd1f9202516ebbdb076bc80629e07c48e61c680bd92148c55da90,3,0x3bc23abde24d1639fee95b74c6d51ac4f988d6e0,0x3a10dc1a145da500d5fba38b9ec49c8ff11a981f,2024-10-19 08:21:23.000000 UTC,340543,13890884196,334844,162214,0,3,2,43,302578,528692,0.57231431532915189,97,4,4,1.0,2,103,0x59ce87f8c23fd1f9202516ebbdb076bc80629e07c48e61c680bd92148c55da90,1,1,15,31087,96,687212,3,1,4730,6,7,4,2,5
0xd0806ade451858dc007989257f1855b3dff02901f5a8489150ec9e505e0632e3,3,0xd348f67defeb20bd205fee61d96808f867bceac8,0x3a10dc1a145da500d5fba38b9ec49c8ff11a981f,2024-10-19 08:21:23.000000 UTC,340543,13890884196,1470342,162214,0,4,2,44,302578,528692,0.57231431532915189,97,5,5,1.0,2,105,0xd0806ade451858dc007989257f1855b3dff02901f5a8489150ec9e505e0632e3,1,1,15,31087,96,687212,3,1,4730,6,7,4,2,5
0x2bbe1b9ecbbac7327387a829e46678c0f7a81c1bcfa5322fc771986473d08e6a,3,0xc4dbeafab688efd35b3aaccb4c01a43b14fdb65d,0x3a10dc1a145da500d5fba38b9ec49c8ff11a981f,2024-10-19 08:21:23.000000 UTC,340543,13890884196,497058,162214,0,3,2,39,302578,528692,0.57231431532915189,97,4,4,1.0,2,100,0x2bbe1b9ecbbac7327387a829e46678c0f7a81c1bcfa5322fc771986473d08e6a,1,1,15,31087,96,687212,3,1,4730,6,7,4,2,5
0xe5cf089c5d6d89cc41212dfd31965413d5bde27e192b35330f77fbaae73952da,3,0x5ed3aa32866edb62fe43a71306287bf0785f29f0,0x3a10dc1a145da500d5fba38b9ec49c8ff11a981f,2024-10-19 08:21:23.000000 UTC,340543,13890884196,659272,162214,0,4,2,40,302578,528692,0.57231431532915189,97,5,5,1.0,2,98,0xe5cf089c5d6d89cc41212dfd31965413d5bde27e192b35330f77fbaae73952da,1,1,15,31087,96,687212,3,1,4730,6,7,4,2,5
0xc5cc08d37bfe8797bd763eb63e61e8407ee579db2c80d2dfda483ca005ddbce4,3,0xb47df53376bb9a08b6c7b87a8aa5cbe87e1de234,0x3a10dc1a145da500d5fba38b9ec49c8ff11a981f,2024-10-19 08:21:11.000000 UTC,340543,13887835447,786308,162214,0,3,2,47,302577,528683,0.57232216659132218,97,4,4,1.0,2,94,0xc5cc08d37bfe8797bd763eb63e61e8407ee579db2c80d2dfda483ca005ddbce4,1,1,15,31078,96,687211,3,1,4729,6,7,4,2,5
0x5e3bc63208369632e2b5d4ef790e0b1c663077d1878d7c8ffce825ba57290b8c,3,0xad4b29748e2089e17b9a71b14ecc17e82be37db8,0x3a10dc1a145da500d5fba38b9ec49c8ff11a981f,2024-10-19 08:21:11.000000 UTC,340543,13887835447,624094,162214,0,3,2,49,302577,528683,0.57232216659132218,97,4,4,1.0,2,91,0x5e3bc63208369632e2b5d4ef790e0b1c663077d1878d7c8ffce825ba57290b8c,1,1,15,31078,96,687211,3,1,4729,6,7,4,2,5
0xe27d7d22b184c09dc9c1f8c2371c29abd3f85bdb8bc62db6c6cc3adafe649a6d,3,0xcc22b9bff3469ceab33b7319fb4159aae51339a0,0x3a10dc1a145da500d5fba38b9ec49c8ff11a981f,2024-10-19 08:21:11.000000 UTC,340543,13887835447,299666,172630,0,3,2,48,302577,528683,0.57232216659132218,97,4,4,1.0,2,92,0xe27d7d22b184c09dc9c1f8c2371c29abd3f85bdb8bc62db6c6cc3adafe649a6d,1,1,15,31078,96,687211,3,1,4729,6,7,4,2,5
0xfac9e62e5b74e9030338a25d26e11be5957954f3a41c9e75d74c3fa69e8f8280,3,0x187f5eed71bf0d91f3597c2a0f178207366c9c8b,0x3a10dc1a145da500d5fba38b9ec49c8ff11a981f,2024-10-19 08:21:11.000000 UTC,340543,13887835447,948522,162214,0,3,2,53,302577,528683,0.57232216659132218,97,4,4,1.0,2,93,0xfac9e62e5b74e9030338a25d26e11be5957954f3a41c9e75d74c3fa69e8f8280,1,1,15,31078,96,687211,3,1,4729,6,7,4,2,5
0x733c17457dc1bad6686207457c88015bfe6788f1785d21fc8eb957124110c619,3,0x71ca90909ad65b93e349dd24e3e7a8a46c21727c,0x3a10dc1a145da500d5fba38b9ec49c8ff11a981f,2024-10-19 08:21:11.000000 UTC,340543,13887835447,1272950,162214,0,3,2,52,302577,528683,0.57232216659132218,97,4,4,1.0,2,96,0x733c17457dc1bad6686207457c88015bfe6788f1785d21fc8eb957124110c619,1,1,15,31078,96,687211,3,1,4729,6,7,4,2,5
