transaction_hash,trace_involved_amt,from_address,to_address,block_timestamp,gas,gas_price,receipt_cumulative_gas_used,receipt_gas_used,value,nonce,transaction_type,rn,contract_block_involved,contract_tx_count,contract_block_per_tx,contract_main_active_days,sender_block_involved,sender_tx_count,sender_block_per_tx,sender_main_active_days,contract_interact,add_feat_hash,sender_tx_count_call_contract,sender_days_call_contract,trace_amt,distinct_sender_in_contract,contract_lifetime_days,contract_lifetime_block,distinct_contract_sender_called,sender_lifetime_days,sender_lifetime_block,contract_involved_amt,max_breadth,depth,distinct_was_called_in_sample,distinct_sender_call_in_sample
0x6ef54b3ad4ddc0e4c36159e68e1ba4154020a4593bec1e38562a3bdc4e5f2509,2,0x69bab6810fa99475854bca0a3dd72ae6a0728ece,0x3e135c3e981fae3383a5ae0d323860a34cfab893,2022-08-31 17:00:50.000000 UTC,128346,49718015653,3306004,126373,0,9145,2,328,4207,4327,0.97226715969493871,224,8552,9254,0.92414091203803761,563,15,0x6ef54b3ad4ddc0e4c36159e68e1ba4154020a4593bec1e38562a3bdc4e5f2509,120,48,16,1450,223,1404794,754,671,4299107,9,1,6,2,3
0x60043167a0a9a5eb6921fdfb72ef2f789ddb1a256cae1b67b2b4fe51a1fb131d,17,0x6b89621399ec71829e266dd25bb45a8741fb0a5e,0x0fc584529a2aefa997697fafacba5831fac0c22d,2022-10-27 03:06:35.000000 UTC,714753,12810479384,6829762,561705,0,369,2,187,22918,23555,0.97295690936106982,273,426,429,0.993006993006993,78,34,0x60043167a0a9a5eb6921fdfb72ef2f789ddb1a256cae1b67b2b4fe51a1fb131d,5,3,107,7395,280,1793418,29,116,767716,19,11,9,1,4
0xcc89447606d1b3f210cbc1b9702e455591777f0380eab6b14e0a39b1b61cce13,2,0x33d5cc43debe407d20dd360f4853385135f97e9d,0x1111111254fb6c44bac0bed2854e76f90643097d,2022-08-08 10:10:09.000000 UTC,152700,5662674353,23868791,112342,0,982,2,473,806355,1496712,0.53875094206500651,275,987,1042,0.94721689059500958,102,78,0xcc89447606d1b3f210cbc1b9702e455591777f0380eab6b14e0a39b1b61cce13,569,65,13,151833,274,1731707,106,183,1147393,8,2,4,1,2
0x7f9d4751f825b8a9e794db529a311c1dd606a7bc41fbd8effc3301fcd9e63190,2,0x2741acb77d4e4d7fddd9144233f0a08f60171ad1,0x3e135c3e981fae3383a5ae0d323860a34cfab893,2023-01-14 13:43:47.000000 UTC,658812,17000000000,7358716,164703,0,180,2,67,5241,5374,0.97525120952735389,360,223,226,0.98672566371681414,99,31,0x7f9d4751f825b8a9e794db529a311c1dd606a7bc41fbd8effc3301fcd9e63190,1,1,19,1788,359,2362403,93,534,3486738,10,4,6,2,5
0x48efd05def93b2f65433e2ad2fbe0fffc4e7e7814a37f8d0e54a63439f5c3c3e,2,0x33d5cc43debe407d20dd360f4853385135f97e9d,0x1111111254fb6c44bac0bed2854e76f90643097d,2022-07-11 04:37:00.000000 UTC,141948,51383158265,1932970,117118,0,613,2,616,712434,1315055,0.54175224610377515,247,622,673,0.924219910846954,74,11,0x48efd05def93b2f65433e2ad2fbe0fffc4e7e7814a37f8d0e54a63439f5c3c3e,320,37,13,134258,246,1550003,85,155,965689,8,2,4,1,2
0x8202e356bdde92c65fc5c8655e678c4dda1d24aae2eb228a39b8fcfbb81e9df2,2,0x33d5cc43debe407d20dd360f4853385135f97e9d,0x1111111254fb6c44bac0bed2854e76f90643097d,2022-10-11 04:50:59.000000 UTC,185324,21374144165,14471380,130550,0,2223,2,208,1058126,2012458,0.52578786737412653,339,2163,2342,0.9235695986336464,166,234,0x8202e356bdde92c65fc5c8655e678c4dda1d24aae2eb228a39b8fcfbb81e9df2,1018,129,16,215235,338,2153365,200,247,1569051,8,4,4,2,4
0x780152b16f4c9aaebf1d70e69a8c536fb92143c648025ef73bb420f9db54abf2,2,0x33d5cc43debe407d20dd360f4853385135f97e9d,0x1111111254fb6c44bac0bed2854e76f90643097d,2022-09-13 14:22:17.000000 UTC,147691,40998890115,14136425,111855,0,1806,2,264,942685,1796912,0.52461389316783458,311,1739,1918,0.90667361835245042,138,201,0x780152b16f4c9aaebf1d70e69a8c536fb92143c648025ef73bb420f9db54abf2,845,101,13,188782,310,1958157,170,219,1373843,8,2,4,1,2
0x52b5935889fb24dd95e6418a68fe4de3423fdbc4b42afd5f783708dbd3f615f3,2,0xc535e19eeed3f4a7f56819e77fb9d31e1a41a0bc,0xd9e1ce17f2641f24ae83637ab66a2cca9c378b9f,2022-08-13 12:53:01.000000 UTC,198157,14411088629,16980728,139333,30000000000000000,27,2,433,2102175,3886331,0.54091506873706841,707,36,37,0.972972972972973,15,13,0x52b5935889fb24dd95e6418a68fe4de3423fdbc4b42afd5f783708dbd3f615f3,2,2,14,477460,708,4539179,13,427,2712570,8,3,4,1,2
0x2499ed9d24baef2b67cd978e3f2de915b173bb46137c4cf12243a609496017d0,5,0x92bf6ac90de30798b42bf2485959913c82301bec,0x97369300dbbf1098c05d80d4a3e9e7235d9119ba,2022-08-23 01:37:24.000000 UTC,2700000,7504591977,16434549,876096,0,805,2,362,847,938,0.90298507462686572,200,835,835,1.0,311,9,0x2499ed9d24baef2b67cd978e3f2de915b173bb46137c4cf12243a609496017d0,90,69,177,14,279,1758583,9,426,2700386,28,33,8,1,2
0x8aac21d1b418d32fb7c990a606d5bb94a89eccf5dc34a10f652b2b5fbf6c241d,2,0xf41fa837908c0318a9a2b739c8fb990bfd4ac8a7,0x1111111254fb6c44bac0bed2854e76f90643097d,2022-07-11 11:50:32.000000 UTC,185324,19104033629,16235605,130550,0,4655,2,608,713381,1316685,0.54180081036846317,247,4448,4664,0.95368782161234988,448,14,0x8aac21d1b418d32fb7c990a606d5bb94a89eccf5dc34a10f652b2b5fbf6c241d,1042,148,16,134426,246,1551976,329,511,3257713,8,4,4,2,4
0xe6de4b7385e0a373c1dc4156d0fdc2d76ed7eaa54aa80ffcfc73d68d976d6e8e,3,0xc8eb602d345a479b0ec902663b24ef29ee7f33b7,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,2023-01-06 23:30:59.000000 UTC,231804,19769039932,4183256,167042,0,921,2,75,2292581,16512104,0.13884245157370617,388,930,933,0.99678456591639875,187,3,0xe6de4b7385e0a373c1dc4156d0fdc2d76ed7eaa54aa80ffcfc73d68d976d6e8e,555,171,22,1632702,387,2538790,221,296,1955312,8,3,6,4,5
0x077cb5dcd0e3da20b055ca3d64d51a7df34e57c15969d30bc98a6c4d6ba2be93,13,0x9a20cfcdc25eab32b8d21fbf8dab66f2658b791e,0x2f131c4dad4be81683abb966b4de05a549144443,2023-01-05 16:26:47.000000 UTC,1324599,22977459125,5361318,824678,0,201,2,87,146,146,1.0,114,199,205,0.97073170731707314,24,44,0x077cb5dcd0e3da20b055ca3d64d51a7df34e57c15969d30bc98a6c4d6ba2be93,3,3,88,91,444,2902116,46,292,1923286,16,13,8,3,4
0x83d463b774973ddaf653b747efd5bcab4a8f3392cf9b99458edbc647f13ff3bb,2,0x2a4ba32625bb5a1873174038a223b7196548af03,0x1111111254fb6c44bac0bed2854e76f90643097d,2022-08-05 23:26:26.000000 UTC,250000,14941340114,7888621,118419,0,51,2,484,798255,1481807,0.53870375831670381,272,51,53,0.96226415094339623,11,72,0x83d463b774973ddaf653b747efd5bcab4a8f3392cf9b99458edbc647f13ff3bb,34,11,13,149524,271,1716052,15,11,72819,8,2,4,1,2
0x8e75f7de7f06cc619cc0705f4a73254703fec95f06bddfdb5c036b7327bcb4e7,1,0x74be0af0bf7254328ddffc09425ff71d64a1a836,0x2f131c4dad4be81683abb966b4de05a549144443,2022-08-04 06:35:02.000000 UTC,78265,17466680802,4967361,47214,0,2835,2,491,111,111,1.0,85,2582,2861,0.90248164977280676,346,9,0x8e75f7de7f06cc619cc0705f4a73254703fec95f06bddfdb5c036b7327bcb4e7,4,4,4,73,290,1834652,171,1878,11409417,5,1,2,1,2
0xa79b307a1057705fabe068ef133e526f6702308ec21c707235129c6eaec0017d,2,0x33d5cc43debe407d20dd360f4853385135f97e9d,0x1111111254fb6c44bac0bed2854e76f90643097d,2022-08-07 23:01:31.000000 UTC,188654,5243622328,27701455,132647,1000000000000000000,975,2,475,804763,1493561,0.53882164839601465,274,980,1035,0.9468599033816425,101,77,0xa79b307a1057705fabe068ef133e526f6702308ec21c707235129c6eaec0017d,566,64,14,151381,273,1728799,106,182,1144485,8,3,4,1,2
0x169b1fc99c1e514939de778b0bcad4bc7e0fe5f724b937897300dd0c6da71a1e,2,0x33d5cc43debe407d20dd360f4853385135f97e9d,0x1111111254fb6c44bac0bed2854e76f90643097d,2022-09-13 12:10:11.000000 UTC,171283,11907674081,2148690,115547,1200000000000000000,1797,2,290,942279,1795437,0.52481874886169777,311,1730,1909,0.9062336301728654,138,179,0x169b1fc99c1e514939de778b0bcad4bc7e0fe5f724b937897300dd0c6da71a1e,837,101,14,188679,310,1957634,170,219,1373320,8,3,4,1,2
0x61443b58251dfa2508232ae8aef09f1b48b3e1ed3dfb1c625316552da6c461af,2,0x33d5cc43debe407d20dd360f4853385135f97e9d,0x1111111254fb6c44bac0bed2854e76f90643097d,2022-08-23 02:55:25.000000 UTC,188642,5055064095,23882321,132635,400000000000000000,1192,2,361,862242,1619320,0.53247165476866831,290,1198,1302,0.92012288786482332,117,138,0x61443b58251dfa2508232ae8aef09f1b48b3e1ed3dfb1c625316552da6c461af,668,80,14,168142,289,1824875,130,198,1240561,8,3,4,1,2
0x1a4f5f8fda48ee33eb41dc55347cbd374849cd67a0404799b61e9de5d6195d10,1,0xf41fa837908c0318a9a2b739c8fb990bfd4ac8a7,0x2f131c4dad4be81683abb966b4de05a549144443,2022-10-03 11:39:47.000000 UTC,104340,7092099014,22753472,64326,0,5809,2,220,132,132,1.0,101,5589,5827,0.95915565471082886,532,30,0x1a4f5f8fda48ee33eb41dc55347cbd374849cd67a0404799b61e9de5d6195d10,4,4,4,84,350,2227725,366,595,3803892,5,1,2,1,2
0x33777a3711677ff0b66bc9d5eb2e97a127a60204e310222ff956eec196d537c2,3,0xc8eed33747ff6e7c9448ba1d4826b82b7389e713,0x1111111254fb6c44bac0bed2854e76f90643097d,2023-02-10 16:50:35.000000 UTC,208638,33097721609,1496753,144995,0,1289,2,27,1441522,2617352,0.55075587846036755,461,1294,1299,0.99615088529638185,191,277,0x33777a3711677ff0b66bc9d5eb2e97a127a60204e310222ff956eec196d537c2,1116,189,22,311781,460,3030432,79,216,1492410,8,3,5,3,4
0x94f67b0a07e76b68ccb21cfb25d3f9dce47fe6a3c20d7c280e171c669ad95859,2,0x33d5cc43debe407d20dd360f4853385135f97e9d,0x1111111254fb6c44bac0bed2854e76f90643097d,2022-07-31 23:36:31.000000 UTC,146855,6064870906,14267846,112342,0,902,2,509,781431,1449494,0.53910606045971909,267,908,962,0.94386694386694392,94,66,0x94f67b0a07e76b68ccb21cfb25d3f9dce47fe6a3c20d7c280e171c669ad95859,519,57,13,146611,266,1683998,101,175,1099684,8,2,4,1,2
0x63a963f97852a35525b1c10c61fe6363f0c797d38faeb336fcd793fbb05e89a9,11,0xc9e4eb3a1777146ea9b8249903a47cdf2529da1e,0x51d660ba5c218b2cf33fbaca5e3abb8aeff3543b,2022-12-17 15:43:47.000000 UTC,510726,14461836072,11676221,400950,1000000000,291,2,105,1283,1287,0.99689199689199692,245,309,313,0.987220447284345,48,3,0x63a963f97852a35525b1c10c61fe6363f0c797d38faeb336fcd793fbb05e89a9,1,1,83,969,256,1682091,73,126,875045,14,13,7,2,5
0xc76988475e12f4ff3dd2413971a37c58a797c705cceff46e27c84ee75ffc6746,5,0x92bf6ac90de30798b42bf2485959913c82301bec,0x97369300dbbf1098c05d80d4a3e9e7235d9119ba,2022-08-05 19:15:36.000000 UTC,2700000,19304008245,8924618,876096,0,789,2,486,834,925,0.90162162162162163,191,819,819,1.0,301,6,0xc76988475e12f4ff3dd2413971a37c58a797c705cceff46e27c84ee75ffc6746,89,68,177,14,261,1648991,9,408,2590794,28,33,8,1,2
0x3831a08f771035f8bc8794a4fc4c7b11b6eb0948a727019a8830cec365a33da3,14,0xc9e4eb3a1777146ea9b8249903a47cdf2529da1e,0x0a267cf51ef038fc00e71801f5a524aec06e4f07,2022-11-02 11:33:35.000000 UTC,774219,9756337425,619396,497432,6979475462637142900,164,2,176,89260,99718,0.89512425038608878,409,172,175,0.98285714285714287,25,3,0x3831a08f771035f8bc8794a4fc4c7b11b6eb0948a727019a8830cec365a33da3,1,1,100,34797,437,2807182,39,81,551722,23,11,10,2,6
0xc24543520994e31ac93b01912db1e8f97bb6f975f76191f026c4509fd8095a18,2,0x37a89da7bff274f9e773418ef49caa2afe393d70,0x1111111254fb6c44bac0bed2854e76f90643097d,2022-10-31 21:13:59.000000 UTC,255000,33802596580,128979,128979,0,2118,1,181,1148577,2180138,0.52683683326468322,359,2091,2121,0.98585572842998581,79,249,0xc24543520994e31ac93b01912db1e8f97bb6f975f76191f026c4509fd8095a18,1746,79,13,234815,358,2301423,179,82,554244,8,2,4,1,2
0x14c2ed471aa32d90d58f316d79793dd2bcfe120d6b00b51573bde4aefee31d21,4,0x9a20cfcdc25eab32b8d21fbf8dab66f2658b791e,0xd9e1ce17f2641f24ae83637ab66a2cca9c378b9f,2022-11-30 15:08:47.000000 UTC,372944,15859978027,8158789,246980,0,170,2,126,2239713,4053850,0.55249034868088365,816,168,174,0.96551724137931039,22,33,0x14c2ed471aa32d90d58f316d79793dd2bcfe120d6b00b51573bde4aefee31d21,17,4,27,501958,817,5289245,44,256,1665108,9,6,4,2,4
0x25364e10c2e554cffe6c89a41e6fc4e9dbda66b97bd16fb8c995182d866f0f11,2,0x0b0ae08163be80c24ef86441ad11e8078dd5e437,0x04b372c5f465f4d863aa731c5dfa18d7cabebb43,2022-08-01 15:04:54.000000 UTC,201778,227099306323,1181655,100898,15257388,1496,0,503,617,1230,0.50162601626016257,20,750,1498,0.50066755674232311,24,1,0x25364e10c2e554cffe6c89a41e6fc4e9dbda66b97bd16fb8c995182d866f0f11,1226,19,13,2,19,124683,2,23,148377,8,2,4,1,2
0x5735a23ff69a0f5b4d045e32445b7556f59b3c1f988451e4f8979fbf94570661,14,0xdf2d2599cf3cc0cfa35ef3f2abae3a2124b3fb68,0x83c8f28c26bf6aaca652df1dbbe0e1b56f8baba2,2022-09-18 07:48:59.000000 UTC,2579900,3498334915,5701503,1909782,64488599178916231270,0,2,253,312075,493009,0.63300061459324275,213,4,4,1.0,1,13,0x5735a23ff69a0f5b4d045e32445b7556f59b3c1f988451e4f8979fbf94570661,1,1,160,92430,212,1326228,1,0,0,39,11,10,3,11
0xfa1c6a8d4c61807b964b06026655c37e81c757dea26f24edd6e2b026b98dc422,2,0xd67da12dc33d9730d9341bbfa4f0b67d0688b28b,0xd9e1ce17f2641f24ae83637ab66a2cca9c378b9f,2022-12-15 23:31:11.000000 UTC,198157,15023851712,11032571,139333,400000000000000000,798,2,110,2256954,4073711,0.55402899223828106,831,845,870,0.97126436781609193,70,35,0xfa1c6a8d4c61807b964b06026655c37e81c757dea26f24edd6e2b026b98dc422,3,3,14,504908,832,5399037,189,177,1189807,8,3,4,1,2
0x7427d47eaf8d6b365805324dbf1b86595507d5abbe8b90622677d156c5a3aa46,19,0x4260f45b8deaf2cb87bfb5747b29a2eba46d9245,0x0fc584529a2aefa997697fafacba5831fac0c22d,2022-07-13 17:29:19.000000 UTC,714663,24606389301,11597181,532588,0,55,2,595,14438,14890,0.96964405641370044,175,66,71,0.92957746478873238,25,3,0x7427d47eaf8d6b365805324dbf1b86595507d5abbe8b90622677d156c5a3aa46,1,1,121,5357,174,1092400,23,166,1039064,20,11,9,1,4
0xeab87b2b5d03b87592af99508b280a4afa5325feb52ca96dd0e26d4824f5f0ec,2,0x33d5cc43debe407d20dd360f4853385135f97e9d,0x1111111254fb6c44bac0bed2854e76f90643097d,2022-08-23 02:56:20.000000 UTC,147691,5595376223,26299152,111855,0,1193,2,360,862246,1619331,0.53247050788257622,290,1199,1303,0.92018419033000765,117,139,0xeab87b2b5d03b87592af99508b280a4afa5325feb52ca96dd0e26d4824f5f0ec,669,80,13,168143,289,1824880,130,198,1240566,8,2,4,1,2
0x961e22feeb6ac0a7cdd85fc1cb62aabc9cc2182cadcd0aaf0553ae4b797d1cbf,2,0xf41fa837908c0318a9a2b739c8fb990bfd4ac8a7,0x1111111254fb6c44bac0bed2854e76f90643097d,2022-08-26 18:43:42.000000 UTC,185348,16505480028,2735992,125774,0,5295,2,350,876076,1650379,0.53083322073293471,293,5074,5304,0.95663650075414786,494,146,0x961e22feeb6ac0a7cdd85fc1cb62aabc9cc2182cadcd0aaf0553ae4b797d1cbf,1552,194,16,171480,292,1847751,348,557,3553488,8,4,4,2,4
0x5688fcd2b9dd09d795b7afd761321134393a31da639ce57b1efd042a873e2222,19,0x48c8bd589e8b81cfe13403ec4884f71e676961db,0x0fc584529a2aefa997697fafacba5831fac0c22d,2022-07-29 00:10:31.000000 UTC,714676,10453662287,16598384,532597,0,554,2,537,16234,16736,0.9700047801147228,191,577,613,0.94127243066884181,217,12,0x5688fcd2b9dd09d795b7afd761321134393a31da639ce57b1efd042a873e2222,2,2,121,5899,190,1190915,223,1806,11062044,20,11,9,1,4
0xd050493b54a37a7774d79b3ab8985c3dfc5ec48c1ba7dd78486a1944c376c940,5,0x61570330d57f978576c96f4d847ff341618768c3,0x97369300dbbf1098c05d80d4a3e9e7235d9119ba,2022-07-27 01:19:59.000000 UTC,2700000,16463331197,10334837,872545,0,771,2,541,826,917,0.9007633587786259,186,799,799,1.0,293,4,0xd050493b54a37a7774d79b3ab8985c3dfc5ec48c1ba7dd78486a1944c376c940,82,50,177,14,252,1586388,11,388,2462171,27,33,8,1,2
0xd0561d8e9cfb7cce00b37cf82c0e2ca3fa8e69a48d9dd958db2040efcbf69036,2,0xabdbf4bb5985afa605e1fc53cd01a961dc94f593,0xd9e1ce17f2641f24ae83637ab66a2cca9c378b9f,2022-09-28 12:15:11.000000 UTC,198157,21807615755,11542870,139333,15000000000000000,203,2,238,2161077,3960629,0.54563984660012332,753,246,248,0.99193548387096775,105,26,0xd0561d8e9cfb7cce00b37cf82c0e2ca3fa8e69a48d9dd958db2040efcbf69036,2,1,14,487498,754,4837418,57,438,2788496,8,3,4,1,2
0x171c4d3e10d50b25f11c50ef2d3d022f680011ed76c0b65c17f3ff2550e78f17,5,0x4bb4c1b0745ef7b4642feeccd0740dec417ca0a0,0x5ad6211cd3fde39a9cecb5df6f380b8263d1e277,2022-08-12 00:41:28.000000 UTC,1637421,16367040258,4822185,1014369,0,5336,2,438,1043,1074,0.97113594040968343,81,5213,5382,0.96859903381642509,546,1,0x171c4d3e10d50b25f11c50ef2d3d022f680011ed76c0b65c17f3ff2550e78f17,952,64,121,7,344,2177078,607,682,4368964,21,34,4,1,14
0xc68dd9b5ad998d530bef0657de636ca424b7123c40c01d3f0fe89bae916f8062,2,0xf41fa837908c0318a9a2b739c8fb990bfd4ac8a7,0x1111111254fb6c44bac0bed2854e76f90643097d,2022-08-20 17:02:21.000000 UTC,171283,24033133634,8211622,115547,1000000000000000000,5163,2,379,853260,1599836,0.53334216757217612,287,4953,5172,0.95765661252900236,488,128,0xc68dd9b5ad998d530bef0657de636ca424b7123c40c01d3f0fe89bae916f8062,1474,188,14,165950,286,1809577,342,551,3515314,8,3,4,1,2
0xd440244bc5de721a0291a6f63c751792bd9d1b741b975e3443245e8421563a05,17,0x87b89c9cd374cf4dea224c5f19e0456d1cca5846,0x0fc584529a2aefa997697fafacba5831fac0c22d,2022-11-02 11:38:59.000000 UTC,714753,11024424495,3874531,561705,0,46,2,172,23439,24084,0.9732187344294968,279,61,61,1.0,11,35,0xd440244bc5de721a0291a6f63c751792bd9d1b741b975e3443245e8421563a05,1,1,107,7487,286,1838896,17,52,369686,19,11,9,1,4
0x580510bd6814387bd7be6fd2e797f48a2cac79328497fba334a7e8891b7ade8b,2,0xf41fa837908c0318a9a2b739c8fb990bfd4ac8a7,0x1111111254fb6c44bac0bed2854e76f90643097d,2022-09-27 20:01:59.000000 UTC,188654,31923070132,6357859,132647,1000000000000000000,5770,2,239,1002835,1912459,0.52436941131809889,325,5548,5785,0.95903197925669836,526,213,0x580510bd6814387bd7be6fd2e797f48a2cac79328497fba334a7e8891b7ade8b,1856,226,14,203640,324,2057713,366,589,3763450,8,3,4,1,2
0xd57a36e1037d64a6b7d95f34874d2ff6f6dafc2a5ec1d912c58a352463ddd81e,2,0xf41fa837908c0318a9a2b739c8fb990bfd4ac8a7,0x1111111254fb6c44bac0bed2854e76f90643097d,2022-07-11 04:24:13.000000 UTC,185336,26479745437,1331756,130562,0,4648,2,620,712415,1315025,0.54175015684112471,247,4442,4657,0.9538329396607258,448,7,0xd57a36e1037d64a6b7d95f34874d2ff6f6dafc2a5ec1d912c58a352463ddd81e,1036,148,16,134258,246,1549961,329,511,3255698,8,4,4,2,4
0x7b154e6a2ebbb41c866bb41528c15e190c93faaf13b4c71c234f41173a4f72be,2,0xd67da12dc33d9730d9341bbfa4f0b67d0688b28b,0xd9e1ce17f2641f24ae83637ab66a2cca9c378b9f,2022-12-23 02:23:59.000000 UTC,205584,12948208234,4105269,146736,115754725384554478,1026,2,104,2265292,4083487,0.55474451124737267,839,1067,1103,0.9673617407071623,76,36,0x7b154e6a2ebbb41c866bb41528c15e190c93faaf13b4c71c234f41173a4f72be,5,4,15,506290,840,5450054,247,185,1240824,8,4,4,1,3
