transaction_hash,trace_involved_amt,from_address,to_address,block_timestamp,gas,gas_price,receipt_cumulative_gas_used,receipt_gas_used,value,nonce,transaction_type,rn,contract_block_involved,contract_tx_count,contract_block_per_tx,contract_main_active_days,sender_block_involved,sender_tx_count,sender_block_per_tx,sender_main_active_days,contract_interact,add_feat_hash,sender_tx_count_call_contract,sender_days_call_contract,trace_amt,distinct_sender_in_contract,contract_lifetime_days,contract_lifetime_block,distinct_contract_sender_called,sender_lifetime_days,sender_lifetime_block,contract_involved_amt,max_breadth,depth,distinct_was_called_in_sample,distinct_sender_call_in_sample
0xf078e21612e07ed2d30b67a4ed006e750c476e9833fa0b5cf79fe2ad5bf332b7,1,0x8179312f90c704bb1c4dbfdc054c53050bf7f6bc,0x14e0a1f310e2b7e321c91f58847e98b8c802f6ef,2022-02-02 17:59:59.000000 UTC,185351,194308478811,27685316,185351,400000000000000000,49,2,10,555,10020,0.055389221556886227,4,67,68,0.98529411764705888,32,817,0xf078e21612e07ed2d30b67a4ed006e750c476e9833fa0b5cf79fe2ad5bf332b7,1,1,1,6535,3,18692,27,144,926493,2,,,1,0
0xc937af5eccf96096f882e076793427b141def3d993741a9114482804ded9ede6,1,0x65a1d89aa2633bcb6540156d47ddc9edb3f05a0b,0x14e0a1f310e2b7e321c91f58847e98b8c802f6ef,2022-02-02 17:59:44.000000 UTC,185331,194906337078,12068245,185331,400000000000000000,119,2,12,554,10011,0.055339126960343619,4,150,155,0.967741935483871,40,809,0xc937af5eccf96096f882e076793427b141def3d993741a9114482804ded9ede6,1,1,1,6528,3,18691,42,62,401935,2,,,1,0
0xd35a15b04489fcabb643097138b0b92f086f8e4f7d67c5ca4aec64d98f1d8e07,1,0x0939ed1f6587e7c4a4d5a8b0ce02c68fddeb7752,0x14e0a1f310e2b7e321c91f58847e98b8c802f6ef,2022-02-02 17:59:44.000000 UTC,93342,194906337078,8314574,83742,0,1,2,20,554,10011,0.055339126960343619,4,3,3,1.0,1,805,0xd35a15b04489fcabb643097138b0b92f086f8e4f7d67c5ca4aec64d98f1d8e07,2,1,1,6528,3,18691,1,0,63,2,,,1,0
0x64ac807d6aa6e1524f27ae9a7c0c7660334014243e56d1da2355bfbe9a414209,1,0x9cb0c15e42913d5248e96533212a212f997c5876,0x14e0a1f310e2b7e321c91f58847e98b8c802f6ef,2022-02-02 17:59:44.000000 UTC,185319,194906337078,10446313,185319,400000000000000000,75,2,24,554,10011,0.055339126960343619,4,90,92,0.97826086956521741,43,807,0x64ac807d6aa6e1524f27ae9a7c0c7660334014243e56d1da2355bfbe9a414209,1,1,1,6528,3,18691,45,286,1837321,2,,,1,0
0x1786648c435e4dae08138d75762aac39f5c2b07130424c424c22c6722957fe73,1,0xfded0aafe51c99dd8ada40291032b4723455ed09,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,2022-02-02 17:59:44.000000 UTC,304194,194906337078,8163280,219454,1490000000000000000,115,2,22,1988033,15434100,0.12880783460000908,1320,158,158,1.0,18,174,0x1786648c435e4dae08138d75762aac39f5c2b07130424c424c22c6722957fe73,59,10,10,1133249,1331,8353346,19,20,130000,8,5,3,1,4
0x3dbe7812ccfcc8820194bb4174d0ed1ca1b1da0951b6b519052285b72e226611,1,0x9ba5cf5c6ec47030f80323e94788784797316572,0x14e0a1f310e2b7e321c91f58847e98b8c802f6ef,2022-02-02 17:59:44.000000 UTC,185351,194906337078,9120830,185351,400000000000000000,43,2,15,554,10011,0.055339126960343619,4,55,56,0.9821428571428571,28,797,0x3dbe7812ccfcc8820194bb4174d0ed1ca1b1da0951b6b519052285b72e226611,1,1,1,6528,3,18691,23,71,456038,2,,,1,0
0xb4958a578445949ee728e67610faa61310a46454d091cf269484d84ca20c41b5,1,0x9ea0d8b69b2ba90975cc6d59a92d69d55c7edb5f,0x14e0a1f310e2b7e321c91f58847e98b8c802f6ef,2022-02-02 17:59:44.000000 UTC,185331,194906337078,13362870,185331,400000000000000000,451,2,17,554,10011,0.055339126960343619,4,503,525,0.95809523809523811,128,800,0xb4958a578445949ee728e67610faa61310a46454d091cf269484d84ca20c41b5,1,1,1,6528,3,18691,91,249,1599520,2,,,1,0
0x30342bf89719e0d0e527055bb8c141dbc67afd0aae961ac6c5bec05021230079,1,0x215afb32a340d55a0dee4fc9d3f2252d7b6d66ce,0x14e0a1f310e2b7e321c91f58847e98b8c802f6ef,2022-02-02 17:59:44.000000 UTC,185331,194906337078,8844322,185331,400000000000000000,20,2,18,554,10011,0.055339126960343619,4,24,24,1.0,11,808,0x30342bf89719e0d0e527055bb8c141dbc67afd0aae961ac6c5bec05021230079,1,1,1,6528,3,18691,12,41,263967,2,,,1,0
0xa802f6f8d793df0b5b7881fdb50bcf7bd8b657baa062e0de9caf0e8076f383f0,1,0x96c9ee7b0477ec1e846ed390930c381859c69d7e,0x14e0a1f310e2b7e321c91f58847e98b8c802f6ef,2022-02-02 17:59:44.000000 UTC,277996,194406337078,14125917,185331,400000000000000000,380,2,19,554,10011,0.055339126960343619,4,377,398,0.94723618090452266,109,802,0xa802f6f8d793df0b5b7881fdb50bcf7bd8b657baa062e0de9caf0e8076f383f0,1,1,1,6528,3,18691,92,389,2505122,2,,,1,0
0x49ca54b825c9908a9013fcc1f0ecc0eb8a04621e1b67a725c6a4b57c35bf96f2,1,0xb330c6f2bf999e685ea95572567bfc03ae66b53c,0x14e0a1f310e2b7e321c91f58847e98b8c802f6ef,2022-02-02 17:59:44.000000 UTC,185351,194906337078,10631664,185351,400000000000000000,17,2,23,554,10011,0.055339126960343619,4,24,24,1.0,14,798,0x49ca54b825c9908a9013fcc1f0ecc0eb8a04621e1b67a725c6a4b57c35bf96f2,1,1,1,6528,3,18691,9,38,247115,2,,,1,0
0x1632c7ed95167469b909e3e2c93f40bc6b9a1d96baf50ff17a8d2d4fa7fc8fec,1,0x0549ed8d4cd67b73eb888d131506ac231df01e13,0x14e0a1f310e2b7e321c91f58847e98b8c802f6ef,2022-02-02 17:59:44.000000 UTC,96142,205275557874,3398615,86542,0,8,,26,554,10011,0.055339126960343619,4,13,13,1.0,4,801,0x1632c7ed95167469b909e3e2c93f40bc6b9a1d96baf50ff17a8d2d4fa7fc8fec,2,1,1,6528,3,18691,6,129,826684,2,,,1,0
0x31e4bc309b5bbcbee422624e893c1890f98d4c9e981a7b7d549aedc879320ae0,1,0x0b431f91c54c303ae29e4023a70da6cadeb0d387,0x14e0a1f310e2b7e321c91f58847e98b8c802f6ef,2022-02-02 17:59:44.000000 UTC,185351,194906337078,6970169,185351,400000000000000000,1509,2,13,554,10011,0.055339126960343619,4,1585,1599,0.9912445278298937,405,799,0x31e4bc309b5bbcbee422624e893c1890f98d4c9e981a7b7d549aedc879320ae0,1,1,1,6528,3,18691,471,612,3953205,2,,,1,0
0xb7b11da55bddf0501bce3356b0e86c79e2296decccb07a1af0fdef81fe9bf55b,1,0x18283fc73ce2e621b6dc2485b7d4466b71852f16,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,2022-02-02 17:59:44.000000 UTC,300585,194906337078,12733043,216678,1460000000000000000,3,2,16,1988033,15434100,0.12880783460000908,1320,10,10,1.0,6,172,0xb7b11da55bddf0501bce3356b0e86c79e2296decccb07a1af0fdef81fe9bf55b,3,2,10,1133249,1331,8353346,2,21,135459,8,5,3,1,4
0xd77e955b4d5ee381e0bae6955e5ac5dec8036e43bde47ee63fd3128b2b16b059,1,0x9edfa3d96d8df4cec18464678a09fa34f3dc01b4,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,2022-02-02 17:59:44.000000 UTC,300570,194906337078,12284911,216666,1476900000000000000,14,2,14,1988033,15434100,0.12880783460000908,1320,22,22,1.0,5,173,0xd77e955b4d5ee381e0bae6955e5ac5dec8036e43bde47ee63fd3128b2b16b059,9,3,10,1133249,1331,8353346,7,131,839581,8,5,3,1,4
0xbcd998418c28cdeaf5e07fdadaec5e50e13822109967fe86f940829a6ad9d985,1,0xc783a2839f18da05309d0a7914d1544238132079,0x14e0a1f310e2b7e321c91f58847e98b8c802f6ef,2022-02-02 17:59:44.000000 UTC,46175,205275557874,3444790,46175,0,738,,21,554,10011,0.055339126960343619,4,825,876,0.94178082191780821,137,806,0xbcd998418c28cdeaf5e07fdadaec5e50e13822109967fe86f940829a6ad9d985,1,1,1,6528,3,18691,191,158,1016241,2,,,1,0
0x4000a7a0592203460bcea72ed06afd2d5d392776dae8b272659ea684c2c156df,1,0x78b9f4436060ce1682ca46a5ecdf0cc6feccd2f2,0x14e0a1f310e2b7e321c91f58847e98b8c802f6ef,2022-02-02 17:59:44.000000 UTC,46175,194906337078,8637991,46175,0,27,2,27,554,10011,0.055339126960343619,4,41,41,1.0,17,804,0x4000a7a0592203460bcea72ed06afd2d5d392776dae8b272659ea684c2c156df,2,1,1,6528,3,18691,16,114,731307,2,,,1,0
0xc2648feff072aaf12dc9566301a47370346ba1df7e5482a880fa2b7ff63f86a2,1,0x4f3f4a69670fd49ff6f425687feb3cd0197b0098,0x14e0a1f310e2b7e321c91f58847e98b8c802f6ef,2022-02-02 17:59:44.000000 UTC,185331,194906337078,10021281,185331,400000000000000000,56,2,25,554,10011,0.055339126960343619,4,87,87,1.0,48,803,0xc2648feff072aaf12dc9566301a47370346ba1df7e5482a880fa2b7ff63f86a2,1,1,1,6528,3,18691,28,137,877512,2,,,1,0
0x7cdca459fe2514308e406fbb1e0a9a0d0df74b8f6a8855404e7b8f2d1211334c,1,0x198d9be43a1a1c5cba90ff8094e69ee1460c7963,0x14e0a1f310e2b7e321c91f58847e98b8c802f6ef,2022-02-02 17:59:35.000000 UTC,185351,189392960657,4253226,185351,400000000000000000,5,2,36,553,9998,0.055311062212442488,4,8,8,1.0,3,782,0x7cdca459fe2514308e406fbb1e0a9a0d0df74b8f6a8855404e7b8f2d1211334c,1,1,1,6518,3,18690,5,1,8982,2,,,1,0
0x5c1a0e0a2a56b647edd1b1aa2039bd68dacae76b91440307d97c351749524617,1,0x2c0f1b8be2aaa363fc1095de9d854a9e9bfd5006,0x14e0a1f310e2b7e321c91f58847e98b8c802f6ef,2022-02-02 17:59:35.000000 UTC,46175,189242960657,12635227,46175,0,69,2,33,553,9998,0.055311062212442488,4,74,78,0.94871794871794868,35,792,0x5c1a0e0a2a56b647edd1b1aa2039bd68dacae76b91440307d97c351749524617,2,1,1,6518,3,18690,41,405,2611866,2,,,1,0
0x4f7057aa6627626a60d827e35e0b4ccdd9d4fd53ef451f2e1ea07cc243dd6371,1,0xc365517144a9c552edca8976a7dae6dc17b1b115,0x14e0a1f310e2b7e321c91f58847e98b8c802f6ef,2022-02-02 17:59:35.000000 UTC,46175,189242960657,11824173,46175,0,184,2,31,553,9998,0.055311062212442488,4,220,224,0.9821428571428571,83,784,0x4f7057aa6627626a60d827e35e0b4ccdd9d4fd53ef451f2e1ea07cc243dd6371,1,1,1,6518,3,18690,64,176,1130111,2,,,1,0
0x8f8e5377cb375abee85d042a83365e417d375e13c80d9b640ac3e7303af15848,1,0xb955af385891e97e3d8627084a8d93bb8904433a,0x14e0a1f310e2b7e321c91f58847e98b8c802f6ef,2022-02-02 17:59:35.000000 UTC,185351,189242960657,9210887,185351,400000000000000000,0,2,47,553,9998,0.055311062212442488,4,3,3,1.0,1,780,0x8f8e5377cb375abee85d042a83365e417d375e13c80d9b640ac3e7303af15848,1,1,1,6518,3,18690,1,0,0,2,,,1,0
0x683fef4b9ee0f4e89d68d99866b5c9265ca8eac514d1c815714fea148e2dc83a,1,0x79593b91f2c6661a270cb61b059b7793235bc544,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,2022-02-02 17:59:35.000000 UTC,300601,189242960657,5887200,216690,1499000000000000000,251,2,28,1988032,15434085,0.12880789499345119,1320,275,281,0.97864768683274017,73,168,0x683fef4b9ee0f4e89d68d99866b5c9265ca8eac514d1c815714fea148e2dc83a,113,42,10,1133248,1331,8353345,51,159,1020939,8,5,3,1,4
0xce0c4c6708b7daff3540d9c1209cd2dadbfbbbefec36ca7d28f9e97642b03321,1,0x3c91bdf9232d0fdf669b10b9af51c49c7bc78604,0x14e0a1f310e2b7e321c91f58847e98b8c802f6ef,2022-02-02 17:59:35.000000 UTC,96142,189242960657,15211836,86542,0,6,2,38,553,9998,0.055311062212442488,4,13,13,1.0,7,789,0xce0c4c6708b7daff3540d9c1209cd2dadbfbbbefec36ca7d28f9e97642b03321,2,1,1,6518,3,18690,5,36,233037,2,,,1,0
0xea6f2ec35b31e6a7487e9b4a796d41e77a0090bde9d84916de9331d12590b34d,1,0xafe87b29a0a007571b8d6070517ce93f88b5d509,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,2022-02-02 17:59:35.000000 UTC,300616,189742960657,3401156,216702,1475000000000000000,107,2,34,1988032,15434085,0.12880789499345119,1320,129,133,0.96992481203007519,32,170,0xea6f2ec35b31e6a7487e9b4a796d41e77a0090bde9d84916de9331d12590b34d,45,23,10,1133248,1331,8353345,28,78,499471,8,5,3,1,4
0xc78a3719acf9916b13526426880baab6b85c87c8f595d0b70d9f187369867227,1,0xb07b549e55e9183327080d3b56db8c7690ab60d9,0x14e0a1f310e2b7e321c91f58847e98b8c802f6ef,2022-02-02 17:59:35.000000 UTC,185351,189242960657,10014829,185351,400000000000000000,32,2,46,553,9998,0.055311062212442488,4,44,44,1.0,19,776,0xc78a3719acf9916b13526426880baab6b85c87c8f595d0b70d9f187369867227,1,1,1,6518,3,18690,22,103,661083,2,,,1,0
0x790fd2f6cb53ca28cf62d4e6140d1eb21ff2350077ecd870e4fa61b24177875c,1,0x60401db7a4fa99cb03879cb201d4b2bbf64d6885,0x14e0a1f310e2b7e321c91f58847e98b8c802f6ef,2022-02-02 17:59:35.000000 UTC,278026,188742960657,18638052,185351,400000000000000000,32,2,53,553,9998,0.055311062212442488,4,47,51,0.92156862745098034,14,786,0x790fd2f6cb53ca28cf62d4e6140d1eb21ff2350077ecd870e4fa61b24177875c,1,1,1,6518,3,18690,17,231,1479950,2,,,1,0
0xc5518e22e276c1424ebee0099e09cccce8710b53a1c640d0f0eda51b98dfd388,1,0x65561932c1a7e88914a87475f7b4190be9900841,0x14e0a1f310e2b7e321c91f58847e98b8c802f6ef,2022-02-02 17:59:35.000000 UTC,185331,189242960657,9564610,185331,400000000000000000,87,2,50,553,9998,0.055311062212442488,4,87,92,0.94565217391304346,27,787,0xc5518e22e276c1424ebee0099e09cccce8710b53a1c640d0f0eda51b98dfd388,1,1,1,6518,3,18690,34,51,329822,2,,,1,0
0xa8bffd242e150baed9e8ad480b1ae7588bd67ef834d367151200f6594e64439e,1,0x307c13d2820f35802307e943f59d65741256326f,0x14e0a1f310e2b7e321c91f58847e98b8c802f6ef,2022-02-02 17:59:35.000000 UTC,185331,189089326244,18330094,185331,400000000000000000,56,2,55,553,9998,0.055311062212442488,4,64,65,0.98461538461538467,38,773,0xa8bffd242e150baed9e8ad480b1ae7588bd67ef834d367151200f6594e64439e,1,1,1,6518,3,18690,34,129,827064,2,,,1,0
0x70e247c104f45cf8b8bf007345c181acd1a295b4317c44b0a304fee920e1946f,1,0xb69c45a16ac339f1ed88a4201fb58657da998a6f,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,2022-02-02 17:59:35.000000 UTC,295377,189242960657,12038845,214672,1439000000000000000,19,2,54,1988032,15434085,0.12880789499345119,1320,28,28,1.0,6,169,0x70e247c104f45cf8b8bf007345c181acd1a295b4317c44b0a304fee920e1946f,16,4,10,1133248,1331,8353345,3,7,45019,8,5,3,1,4
0x53631b28a0ec828d8d41bb209855c5bedcdf7903c106397640c442fe491824fc,1,0xf4f02c88b9b41cee1bab190ccf3dc794bcdcdcf0,0x14e0a1f310e2b7e321c91f58847e98b8c802f6ef,2022-02-02 17:59:35.000000 UTC,188131,189242960657,12869521,188131,400000000000000000,222,2,49,553,9998,0.055311062212442488,4,251,255,0.984313725490196,104,794,0x53631b28a0ec828d8d41bb209855c5bedcdf7903c106397640c442fe491824fc,1,1,1,6518,3,18690,82,246,1580758,2,,,1,0
0xb934ec955cd2b954ce6a63b40f2083295295bb3ff526c436e780c1e405141204,1,0x85217bf5dd1f72baf6533c45e618f60221fec9f4,0x14e0a1f310e2b7e321c91f58847e98b8c802f6ef,2022-02-02 17:59:35.000000 UTC,96142,189242960657,7771467,86542,0,6,2,32,553,9998,0.055311062212442488,4,8,8,1.0,3,795,0xb934ec955cd2b954ce6a63b40f2083295295bb3ff526c436e780c1e405141204,2,1,1,6518,3,18690,3,15,97833,2,,,1,0
0x75ce1cfc2e391457b1f170aad496277b8320a5df6d53ba15601be5107adc73e9,1,0x11b1712d85155a71d575634af5d465949df4170a,0x14e0a1f310e2b7e321c91f58847e98b8c802f6ef,2022-02-02 17:59:35.000000 UTC,185319,189242960657,5514384,185319,400000000000000000,49,2,56,553,9998,0.055311062212442488,4,69,69,1.0,26,771,0x75ce1cfc2e391457b1f170aad496277b8320a5df6d53ba15601be5107adc73e9,1,1,1,6518,3,18690,23,150,960297,2,,,1,0
0x4074fd8b370f271c556914c83b052700db7c061b822c20db74e9858b1236023b,1,0xbf7c5f30057288fc2d7d406b6f6c57e1d3235a27,0x14e0a1f310e2b7e321c91f58847e98b8c802f6ef,2022-02-02 17:59:35.000000 UTC,185351,189152960657,17412025,185351,400000000000000000,707,2,30,553,9998,0.055311062212442488,4,696,729,0.95473251028806583,152,788,0x4074fd8b370f271c556914c83b052700db7c061b822c20db74e9858b1236023b,1,1,1,6518,3,18690,231,1507,9376709,2,,,1,0
0x8bfe712eeb569a39556b40c6665a98b5e197d2665e1c80d31a421b6502e997c9,1,0xb48ef98179141a237cc0a0f309d9a2dd0d91f2e2,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,2022-02-02 17:59:35.000000 UTC,317639,189242960657,4652979,229796,1426900000000000000,97,2,44,1988032,15434085,0.12880789499345119,1320,99,103,0.96116504854368934,5,171,0x8bfe712eeb569a39556b40c6665a98b5e197d2665e1c80d31a421b6502e997c9,9,2,10,1133248,1331,8353345,20,7,49127,8,5,3,1,4
0x5134e57d2c96b1cb29a5bd64f687a25f0bbfa0cb3444987ef29591e1b0d244a6,1,0x1afa084f853e64e54f26171332e99c1c08e9cb53,0x14e0a1f310e2b7e321c91f58847e98b8c802f6ef,2022-02-02 17:59:35.000000 UTC,185351,189242960657,7684925,185351,400000000000000000,36,2,37,553,9998,0.055311062212442488,4,50,52,0.96153846153846156,17,796,0x5134e57d2c96b1cb29a5bd64f687a25f0bbfa0cb3444987ef29591e1b0d244a6,1,1,1,6518,3,18690,13,105,671551,2,,,1,0
0x4bf5e99dffd42b51c5f21f9541a66021f88a53a66ba201f8ec17acbaf4ff0814,1,0x84ca4703418452a59cdbc72e074240fca1daf12f,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,2022-02-02 17:59:35.000000 UTC,303822,189242960657,8339549,219502,1499000000000000000,12,2,48,1988032,15434085,0.12880789499345119,1320,24,26,0.92307692307692313,11,167,0x4bf5e99dffd42b51c5f21f9541a66021f88a53a66ba201f8ec17acbaf4ff0814,4,3,10,1133248,1331,8353345,5,13,88869,8,5,3,1,4
0x4f0ec3b64014c6ce9bc2c77fa92c28fa9c24b11872e8ea8eeba020470844abb0,1,0x8746795246640fbd7269f5d2f8d4b254e5f5b56b,0x14e0a1f310e2b7e321c91f58847e98b8c802f6ef,2022-02-02 17:59:35.000000 UTC,46175,189242960657,13634952,46175,0,105,2,43,553,9998,0.055311062212442488,4,110,111,0.990990990990991,33,777,0x4f0ec3b64014c6ce9bc2c77fa92c28fa9c24b11872e8ea8eeba020470844abb0,2,1,1,6518,3,18690,39,150,964236,2,,,1,0
0xcdbad4570609f9646ea846d91f3d5c7d0cdd5eb0a1580a51da6aeeb180a4a585,1,0x4d23b9827a2ede3d006243f8c97243c1209594c7,0x14e0a1f310e2b7e321c91f58847e98b8c802f6ef,2022-02-02 17:59:35.000000 UTC,185351,189152960657,17948264,185351,400000000000000000,9,2,35,553,9998,0.055311062212442488,4,16,16,1.0,9,785,0xcdbad4570609f9646ea846d91f3d5c7d0cdd5eb0a1580a51da6aeeb180a4a585,1,1,1,6518,3,18690,9,58,373063,2,,,1,0
0x882a082bed40afd80a81f39a68e0046c43efa297c9b4d6afcedcd120e6cb422f,1,0xb0655c445da34acc20ffb9b0ce9e28a94c424685,0x14e0a1f310e2b7e321c91f58847e98b8c802f6ef,2022-02-02 17:59:35.000000 UTC,185331,189152960657,16747864,185331,400000000000000000,23,2,57,553,9998,0.055311062212442488,4,32,33,0.96969696969696972,17,774,0x882a082bed40afd80a81f39a68e0046c43efa297c9b4d6afcedcd120e6cb422f,1,1,1,6518,3,18690,16,47,302457,2,,,1,0
0x1559e35f792a2ebcb8ca7e9ac4f826460d6665078b17c1998965cde5cd2201b8,1,0xca47487bdab2fa2f5d48cee3ccba3f3ef24826bc,0x14e0a1f310e2b7e321c91f58847e98b8c802f6ef,2022-02-02 17:59:35.000000 UTC,46175,189242960657,7499574,46175,0,433,2,39,553,9998,0.055311062212442488,4,468,488,0.95901639344262291,107,779,0x1559e35f792a2ebcb8ca7e9ac4f826460d6665078b17c1998965cde5cd2201b8,2,1,1,6518,3,18690,113,281,1808239,2,,,1,0
0x58f6cf61f96879ef55baf5b25d1c7cebd55b270445e5a86aeb7c6d95ba48a4ad,1,0x925c795f57f650618adbb92ff09cacf73d55b7f7,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,2022-02-02 17:59:35.000000 UTC,281649,189242960657,8601015,219466,1456000000000000000,407,2,29,1988032,15434085,0.12880789499345119,1320,441,472,0.934322033898305,102,166,0x58f6cf61f96879ef55baf5b25d1c7cebd55b270445e5a86aeb7c6d95ba48a4ad,7,1,10,1133248,1331,8353345,91,536,3464776,8,5,3,1,4
