transaction_hash,trace_involved_amt,from_address,to_address,block_timestamp,gas,gas_price,receipt_cumulative_gas_used,receipt_gas_used,value,nonce,transaction_type,rn,contract_block_involved,contract_tx_count,contract_block_per_tx,contract_main_active_days,sender_block_involved,sender_tx_count,sender_block_per_tx,sender_main_active_days,contract_interact,add_feat_hash,sender_tx_count_call_contract,sender_days_call_contract,trace_amt,distinct_sender_in_contract,contract_lifetime_days,contract_lifetime_block,distinct_contract_sender_called,sender_lifetime_days,sender_lifetime_block,contract_involved_amt,max_breadth,depth,distinct_was_called_in_sample,distinct_sender_call_in_sample
0x7031c11c8c3543066cd3aa68b0ae513461280bf2032daf3e308bd960781f89c2,3,0x4d48cbf6f9d7fee9f1051b9f7e9f6a6d01a26712,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,2024-10-18 21:27:23.000000 UTC,234054,12671328963,12926248,168778,0,16,2,136,3522445,37336052,0.094344335067885587,530,10,19,0.52631578947368418,5,84,0x7031c11c8c3543066cd3aa68b0ae513461280bf2032daf3e308bd960781f89c2,2,1,15,2828074,529,3777255,5,291,2082341,6,6,4,3,4
0xc6a4cfa724275cd9964109d811049a9b618bcaf06a9939e4858b07de08f00e4d,1,0xfa93d0a160fc76e2497613b882e50a4798c522e5,0x52835b920d4eeb6f44d3ebb356662597e1733f34,2024-10-18 21:33:11.000000 UTC,21000,13858778779,8118865,21000,0,199,2,121,510,13459,0.037892859796418751,1,216,220,0.98181818181818181,21,549,0xc6a4cfa724275cd9964109d811049a9b618bcaf06a9939e4858b07de08f00e4d,7,1,1,3489,0,1657,54,27,196071,2,,1,1,0
0xba23d715d6aa10a7be7ab02e41de71680613c5f2914b4d5fbbabe0c901b93c8d,3,0x31a5723d241ea958f37cb15226e85dae57c72267,0x77edae6a5f332605720688c7fda7476476e8f83f,2024-10-18 17:57:11.000000 UTC,225205,25482377598,1287425,156597,11658509981767688,1351,0,538,550980,640435,0.86032150023031218,525,1520,1521,0.99934253780407623,88,4,0xba23d715d6aa10a7be7ab02e41de71680613c5f2914b4d5fbbabe0c901b93c8d,939,84,13,29159,524,3744567,267,182,1301510,7,4,5,2,5
0xfb7d4cdc989efadbb3469f7d876a95e3bc3e3e807868fbd10610bc6a53229f4a,3,0xae55e102b75372d44d71ab3a03ff7f3000f89425,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,2024-10-18 17:57:35.000000 UTC,303348,29311978221,1487473,130144,0,32,2,533,3507265,18819164,0.18636667388625763,1039,33,52,0.63461538461538458,2,30,0xfb7d4cdc989efadbb3469f7d876a95e3bc3e3e807868fbd10610bc6a53229f4a,12,2,13,1798595,1038,7181838,11,1,10584,5,3,4,4,5
0xc61dfb3ca5c07ef47fcfd5be16c4211130947008ae56ecf5604b644a131ea922,7,0x31c4eb8260e7005aaa63d8093699f236ed9bff59,0x6131b5fae19ea4f9d964eac0408e4408b66337b5,2024-10-18 17:45:23.000000 UTC,244116,27478698826,1512981,215417,0,6234,2,886,904982,1145581,0.78997643990254729,648,5886,6557,0.8976666158304103,703,4,0xc61dfb3ca5c07ef47fcfd5be16c4211130947008ae56ecf5604b644a131ea922,8,5,19,214233,648,4627256,1620,1425,9679236,9,5,6,1,2
0x958e9627f183f203232028971de5642c8ccfd6b18bde54b9e054eef121c5afd3,3,0xd48cfb3e9ff361d9a137c1fc4daf909353fb16fe,0x3328f7f4a1d1c57c35df56bbf0c9dcafca309c49,2024-10-18 17:41:59.000000 UTC,407994,21675873870,5047010,137150,100000000000000000,808,2,947,1244588,3870098,0.32159082276469486,319,825,826,0.99878934624697335,84,5,0x958e9627f183f203232028971de5642c8ccfd6b18bde54b9e054eef121c5afd3,120,38,15,178457,319,2277984,201,387,2769157,7,3,5,2,5
0x9330a8a717bb79c35b5f64009e12f3abfc910cec0e9e1b27e50619636d94c69c,1,0x5bd7388d7e07fba0bc65608d27efcf0ecca545de,0x52835b920d4eeb6f44d3ebb356662597e1733f34,2024-10-18 18:02:23.000000 UTC,56000,18000000000,7769977,30289,0,209,0,494,441,13354,0.033023813089710946,1,210,210,1.0,110,381,0x9330a8a717bb79c35b5f64009e12f3abfc910cec0e9e1b27e50619636d94c69c,2,1,1,3451,0,607,160,740,5280887,2,,1,1,0
0x16bf31b06e9be3801656b11c8b0a30274b0aee744397ce69b4084016258335ca,6,0xb8f078dcbc0235d101d443f24806a981baf78dc9,0x3328f7f4a1d1c57c35df56bbf0c9dcafca309c49,2024-10-18 17:46:35.000000 UTC,456078,26467637741,1798716,153528,0,78,2,856,1244603,3870145,0.32159079310981886,319,83,83,1.0,19,10,0x16bf31b06e9be3801656b11c8b0a30274b0aee744397ce69b4084016258335ca,45,17,22,178457,319,2278007,33,25,179783,8,8,6,3,7
0xc3843aac13e710001f69e23917e0cd517075fed1c033e7b50f437f386755fef2,6,0x1b0cde4013bae427c19716dd54e7a631de6fdb23,0x3328f7f4a1d1c57c35df56bbf0c9dcafca309c49,2024-10-18 18:14:47.000000 UTC,456201,23780145616,3245173,153569,0,3559,2,330,1244718,3870556,0.32158635606874053,319,3648,3650,0.99945205479452059,191,24,0xc3843aac13e710001f69e23917e0cd517075fed1c033e7b50f437f386755fef2,1392,106,22,178460,319,2278148,1021,400,2862617,8,8,6,3,7
0x0cc4c534e4a46314bfeef7dcafb5d6b984aa5c70ac41016c23f9e718440a5f0d,1,0xbc884641a79d7df9c9a365389eaee158eed2aaa3,0x52835b920d4eeb6f44d3ebb356662597e1733f34,2024-10-18 18:03:47.000000 UTC,35108,16545043279,20272091,30301,0,9,2,411,442,13355,0.033096218644702358,1,11,11,1.0,2,445,0x0cc4c534e4a46314bfeef7dcafb5d6b984aa5c70ac41016c23f9e718440a5f0d,6,1,1,3451,0,614,4,1,7629,2,,1,1,0
0x05536873b229f455d49837e9484011054d39f5275a4f98c9a616bbfd9d12325c,3,0x28d418f1bf04182057548b5f85addbc54508bdc4,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,2024-10-18 18:11:59.000000 UTC,197931,19598398743,936193,134559,0,9,2,352,3521483,37324164,0.094348610192581936,530,10,109,0.091743119266055051,1,31,0x05536873b229f455d49837e9484011054d39f5275a4f98c9a616bbfd9d12325c,3,1,14,2827410,529,3776282,4,0,578,6,5,4,3,4
0xe15561c8039f3425953dbe3be198631f727592d9e4669e4ae6c539fa4df8514d,1,0x36a74c0c955dfaf8ebf28ea62fa4a8ccd7ccc732,0xe74f76f86a25554a4d27d11ddf13f269b1234c45,2024-10-18 18:15:11.000000 UTC,254120,21033880898,20776433,167264,80000000000000000,13,2,328,1767,1866,0.94694533762057875,4,19,19,1.0,8,1,0xe15561c8039f3425953dbe3be198631f727592d9e4669e4ae6c539fa4df8514d,4,1,12,516,3,24465,7,25,184150,7,3,4,3,5
0x4511d35fcc17a87e0460919c4038bb2f568cf7fd9ba282ca871b77dfe1173299,1,0x5a000d815376a85510cf20ef56572b8ac570aecf,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,2024-10-18 17:46:11.000000 UTC,192767,17529890360,13613419,125643,100000000000000000,17,2,867,3521356,37322568,0.0943492419921373,530,24,24,1.0,7,7,0x4511d35fcc17a87e0460919c4038bb2f568cf7fd9ba282ca871b77dfe1173299,11,6,8,2827320,529,3776153,8,18,133945,5,3,3,2,2
0x4ed7159a4259787c58e4ea823e1ddf3c0f3b24a95dd108217a062a75128a356a,3,0x6019cc5837203e7bb8c83e59eb92fd227e2d5921,0xf3de3c0d654fda23dad170f0f320a92172509127,2024-10-18 17:53:47.000000 UTC,186785,17589816794,3145689,130798,0,90,2,666,1432509,2964669,0.483193570681921,351,94,94,1.0,4,17,0x4ed7159a4259787c58e4ea823e1ddf3c0f3b24a95dd108217a062a75128a356a,6,3,16,277928,368,2632124,58,70,503185,7,3,5,3,4
0xebddea17cfc8defd5bfcbde2f4a5052f0a3a62405c24584e4a185e1ab7aa8cd2,3,0x28d418f1bf04182057548b5f85addbc54508bdc4,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,2024-10-18 17:51:47.000000 UTC,237937,18435841606,10674951,208636,0,6,2,685,3521383,37322886,0.094349161530541875,530,7,106,0.0660377358490566,1,17,0xebddea17cfc8defd5bfcbde2f4a5052f0a3a62405c24584e4a185e1ab7aa8cd2,1,1,12,2827336,529,3776181,3,0,477,6,4,4,2,3
0xa1dacb6c3af5893895379ecaf5457ff4f2fba6e527afeae7cae048bc97341aac,3,0x691a224be13352ae6815c7ff9eb158af1f270c06,0xf3de3c0d654fda23dad170f0f320a92172509127,2024-10-18 17:49:23.000000 UTC,187914,19952239691,4802478,127006,0,20,2,714,1432487,2964591,0.48319886284482411,351,23,23,1.0,6,11,0xa1dacb6c3af5893895379ecaf5457ff4f2fba6e527afeae7cae048bc97341aac,4,2,16,277925,368,2632102,6,144,1035229,7,3,5,3,4
0x26645332a56a8aa4b9b40bfa40c4ce9afa735a7c758ba54ac39a4e9ef8b69cb5,1,0x04a1ffd811b524bcc29f9dd5aa9f30115ceed251,0x52835b920d4eeb6f44d3ebb356662597e1733f34,2024-10-18 17:44:35.000000 UTC,35108,18188507021,4447140,30301,0,43,2,914,402,12968,0.030999383096853794,1,44,44,1.0,23,41,0x26645332a56a8aa4b9b40bfa40c4ce9afa735a7c758ba54ac39a4e9ef8b69cb5,6,1,1,3433,0,518,13,69,494451,2,,1,1,0
0x33e8f8652909dc15167040575c3b59a0ca9ae1c68987cd45f58b2151a78fa863,3,0xf3bf4cadebee8427f6fc87f4d846f21d78efe2dc,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,2024-10-18 17:46:23.000000 UTC,303550,27491630899,1996340,134110,0,3302,2,864,3507241,18819132,0.1863657154857089,1039,2817,3356,0.83939213349225272,472,19,0x33e8f8652909dc15167040575c3b59a0ca9ae1c68987cd45f58b2151a78fa863,149,27,13,1798593,1038,7181782,1617,1100,7574725,5,3,4,4,5
0x53e8a3b79856e077ce98b827a8eebac97270f60ea2bd445fd72e7e06ae01dea6,5,0xe8b583e4a278e21b2c904d9f47d7f71b5fdcec18,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,2024-10-18 17:46:23.000000 UTC,232382,17528289086,8593814,152840,150000000000000000,34,2,862,3521357,37322581,0.094349235922349534,530,38,38,1.0,15,8,0x53e8a3b79856e077ce98b827a8eebac97270f60ea2bd445fd72e7e06ae01dea6,25,14,12,2827320,529,3776154,10,157,1125499,5,5,3,2,3
0x2e373e8e3d7f771caa8474131598272b272c4e8e12ad80799fb0016ff221b387,1,0x77451bdeddb52cf8c39a31a89340c90a63b428f5,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,2024-10-18 17:43:47.000000 UTC,272030,30020449174,1937394,111676,50000000000000000,2894,2,924,3507235,18819123,0.18636548578804654,1039,2908,2996,0.97062750333778369,296,13,0x2e373e8e3d7f771caa8474131598272b272c4e8e12ad80799fb0016ff221b387,149,52,10,1798593,1038,7181769,626,841,5945043,5,3,4,3,3
0xa033fe57e201d2eac04449a79276b5686926eff255de87993f433bc03a77f676,1,0x62b97684cfa80a23514687cdcbd6e59513222222,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,2024-10-18 18:12:59.000000 UTC,272994,29144007058,463577,116041,20000000000000000,423,2,347,3507296,18819209,0.18636787550422548,1039,311,567,0.54850088183421519,12,44,0xa033fe57e201d2eac04449a79276b5686926eff255de87993f433bc03a77f676,32,5,10,1798603,1038,7181915,213,11,81463,5,3,4,3,3
0xc008d9b12a4b10b1c4abedfb2d00defdc646036f787a6d7e2f4672ec18244497,5,0xa7ddb7fadc4c8fe9b895b857cf880959c182586c,0x055c48651015cf5b21599a4ded8c402fdc718058,2024-10-18 17:41:47.000000 UTC,285405,23796017154,13018579,149326,0,63,2,959,128912,301381,0.42773764769511019,30,67,67,1.0,10,1,0xc008d9b12a4b10b1c4abedfb2d00defdc646036f787a6d7e2f4672ec18244497,50,10,13,7173,29,210520,15,12,86133,6,4,4,2,4
0x12e97318de0f7a73ea2c5fe98f64f0769459e8a1a7b0eaefb4e6392e51ef5ec7,1,0xed83b899367a35e60a1e702131c9f88429ef5a13,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,2024-10-18 17:43:35.000000 UTC,272038,30236466978,788959,115570,200000000000000000,2082,2,926,3507234,18819122,0.18636544255358992,1039,1796,2388,0.75209380234505863,178,12,0x12e97318de0f7a73ea2c5fe98f64f0769459e8a1a7b0eaefb4e6392e51ef5ec7,63,9,10,1798593,1038,7181768,498,587,4189724,5,3,4,3,3
0x120c3e2e452a7f0d534edfe69ede6f23f443cf2da4cb5d2c0c39f4bb5570b76b,1,0x28d418f1bf04182057548b5f85addbc54508bdc4,0x52835b920d4eeb6f44d3ebb356662597e1733f34,2024-10-18 17:47:35.000000 UTC,30309,15873979396,11861533,27501,0,2,0,759,413,13111,0.031500266951414842,1,3,3,1.0,1,170,0x120c3e2e452a7f0d534edfe69ede6f23f443cf2da4cb5d2c0c39f4bb5570b76b,3,1,1,3437,0,533,1,0,456,2,,1,1,0
0xb052103b1fac7e77d739cb04023c72664d1cedb009a72a50035a6ace48de9b01,1,0x220931a77eea109375297ee98873168025b68832,0x52835b920d4eeb6f44d3ebb356662597e1733f34,2024-10-18 17:47:35.000000 UTC,35108,15873979396,7946010,30301,0,2,0,748,413,13111,0.031500266951414842,1,3,3,1.0,1,201,0xb052103b1fac7e77d739cb04023c72664d1cedb009a72a50035a6ace48de9b01,3,1,1,3437,0,533,1,0,456,2,,1,1,0
0x0a6d9bad17051a492bbaca3e6a2cdf7ed8bc12f0e6a41b5ebb38887afdd0ce2b,1,0xcb958d54b038a36354cf35fee2b44a71083186ad,0x52835b920d4eeb6f44d3ebb356662597e1733f34,2024-10-18 17:47:35.000000 UTC,35108,15873979396,12578822,30301,0,2,0,788,413,13111,0.031500266951414842,1,3,3,1.0,1,90,0x0a6d9bad17051a492bbaca3e6a2cdf7ed8bc12f0e6a41b5ebb38887afdd0ce2b,3,1,1,3437,0,533,1,0,456,2,,1,1,0
0x2d378c27fbda7761db2fd51f6e132a4fad0383e5d78d58c57c8861d8976130e5,1,0xb06ce65ba60cb02b2d0b905cb074941bbc666666,0x055c48651015cf5b21599a4ded8c402fdc718058,2024-10-18 18:11:23.000000 UTC,208526,28424290032,1739308,142410,100000000000000000,911,2,357,128966,301451,0.42781745623666867,30,982,984,0.99796747967479671,88,6,0x2d378c27fbda7761db2fd51f6e132a4fad0383e5d78d58c57c8861d8976130e5,135,15,9,7175,29,210668,203,741,5289816,6,3,4,1,1
0x0c3a6e4ce9b76921ec17fb0d14864959fcc2fac312a8a9c6825b3fdb6d39c4ab,3,0x77edcc641d9cf3d8f3bfde9a059eb0dafe879790,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,2024-10-18 17:50:11.000000 UTC,301442,28317382177,1625000,130140,0,3417,2,703,3507247,18819141,0.18636594518315155,1039,2400,3807,0.63041765169424746,373,23,0x0c3a6e4ce9b76921ec17fb0d14864959fcc2fac312a8a9c6825b3fdb6d39c4ab,65,27,13,1798594,1038,7181801,606,707,5046388,5,3,4,4,5
0x485401ebd41da3a02e384e0c476cbc954d90e9af633da1c7f60ba2f440c5819f,1,0x253e8043fe19ee5b03c9b3497c04926d5328d249,0x52835b920d4eeb6f44d3ebb356662597e1733f34,2024-10-18 18:21:23.000000 UTC,56162,23189123682,16281101,30301,0,74,0,304,464,13396,0.034637205135861451,1,75,84,0.8928571428571429,23,476,0x485401ebd41da3a02e384e0c476cbc954d90e9af633da1c7f60ba2f440c5819f,12,1,1,3462,0,702,29,518,3699374,2,,1,1,0
0x1f2108e0b44c5bdf5109405ea0258dce3233e1199c46a3063a46aff07ce364d9,1,0x8b50a6f8e56c36e59d0f3c492f3a768495ad75c3,0x52835b920d4eeb6f44d3ebb356662597e1733f34,2024-10-18 17:44:35.000000 UTC,35108,18188507021,4083528,30301,0,26,2,905,402,12968,0.030999383096853794,1,27,27,1.0,16,44,0x1f2108e0b44c5bdf5109405ea0258dce3233e1199c46a3063a46aff07ce364d9,6,1,1,3433,0,518,9,46,329461,2,,1,1,0
0xcbe8ceade6bf719d67820e76735e480c1982be0fa370c2ba20fbc32331597070,1,0x40139ae32e138f06007f08dee469ee6971081fbd,0x52835b920d4eeb6f44d3ebb356662597e1733f34,2024-10-18 17:47:35.000000 UTC,35108,15873979396,11743129,30301,0,2,0,798,413,13111,0.031500266951414842,1,3,3,1.0,1,148,0xcbe8ceade6bf719d67820e76735e480c1982be0fa370c2ba20fbc32331597070,3,1,1,3437,0,533,1,0,456,2,,1,1,0
0xdf6284aeb7db5ece67823102e1fcb710ac177c8d23d6e1a063f9993e63d3cc56,1,0xa985f6bf9b78f07ca271055a89832564c7265ef8,0x52835b920d4eeb6f44d3ebb356662597e1733f34,2024-10-18 17:47:35.000000 UTC,35108,15873979396,11598318,30301,0,2,0,794,413,13111,0.031500266951414842,1,3,3,1.0,1,85,0xdf6284aeb7db5ece67823102e1fcb710ac177c8d23d6e1a063f9993e63d3cc56,3,1,1,3437,0,533,1,0,456,2,,1,1,0
0xd4dd1f94612abc0b95e756326c452e5196d695159a7d47c50da71fd5f2429ebf,1,0xd0afacd622a1d257dd4f6b081760a683e86b82cf,0x52835b920d4eeb6f44d3ebb356662597e1733f34,2024-10-18 17:53:47.000000 UTC,35108,16280177558,4637109,30301,0,170,2,671,426,13142,0.032415157510272408,1,172,172,1.0,44,229,0xd4dd1f94612abc0b95e756326c452e5196d695159a7d47c50da71fd5f2429ebf,7,1,1,3444,0,564,62,71,508401,2,,1,1,0
0x177455cb4c4f42515b844791cb8c6ff83bc3f7addcd0358a8422d0e781f5414a,1,0xfdfe6cbb23a74d1b2afe1b3cae421f60e3432ab4,0x52835b920d4eeb6f44d3ebb356662597e1733f34,2024-10-18 17:47:35.000000 UTC,35108,16328188716,14429388,30301,0,53,2,837,413,13111,0.031500266951414842,1,54,54,1.0,29,103,0x177455cb4c4f42515b844791cb8c6ff83bc3f7addcd0358a8422d0e781f5414a,6,1,1,3437,0,533,17,69,494466,2,,1,1,0
0x1e3d87044d7cb064ddb5fbe58921b9acc43080bcc4585c3072c426279a630400,1,0xc48741a8b9af678ae0122c9f9db64e1b3a882465,0x52835b920d4eeb6f44d3ebb356662597e1733f34,2024-10-18 18:02:23.000000 UTC,56000,18000000000,9093404,30289,0,764,0,460,441,13354,0.033023813089710946,1,761,768,0.99088541666666663,215,395,0x1e3d87044d7cb064ddb5fbe58921b9acc43080bcc4585c3072c426279a630400,2,1,1,3451,0,607,540,741,5289994,2,,1,1,0
0x7736ef5a74fa237ae00542e913ce5fc2d22be8960c02fc2f38fe9293a1e1941b,3,0xcb4b0736424e20a27dce87c3d19cfdccd101d8f8,0xc36442b4a4522e871399cd717abdd847ab11fe88,2024-10-18 18:25:23.000000 UTC,266242,20684616199,5260943,194869,240545844215458517,28,2,282,1840926,2212828,0.83193361616899275,1264,38,38,1.0,2,6,0x7736ef5a74fa237ae00542e913ce5fc2d22be8960c02fc2f38fe9293a1e1941b,6,1,12,176981,1263,8624486,11,2,17514,5,4,4,3,4
0x1c79214a30db068dc75513ef0819a058114502aaef59b41d84b173d1ff1a53d3,5,0x444631b0d107ef75812641f237782f761c0b471a,0x055c48651015cf5b21599a4ded8c402fdc718058,2024-10-18 18:36:23.000000 UTC,289613,24361874145,13701318,149583,0,567,2,245,129018,301525,0.4278849183318133,30,549,598,0.91806020066889638,45,9,0x1c79214a30db068dc75513ef0819a058114502aaef59b41d84b173d1ff1a53d3,80,10,13,7175,29,210792,134,165,1182229,6,4,4,2,4
0xe86c14c5b4d5675e8d44d22d3bf5e869f8f658a3decd27aeea23e7376e8d76f7,3,0xd530b7e30299a9aaa601fe8293f90e7c78140494,0x77edae6a5f332605720688c7fda7476476e8f83f,2024-10-18 18:38:23.000000 UTC,329906,26530909138,2493025,225727,0,46,0,242,551028,640488,0.86032525199535359,525,51,51,1.0,3,10,0xe86c14c5b4d5675e8d44d22d3bf5e869f8f658a3decd27aeea23e7376e8d76f7,31,3,20,29160,524,3744772,15,2,16544,8,5,5,3,6
0xcb5f4fa3fdcf321891e4c577acc2b6318ff0c37e47472d393038f416a6e5e30a,1,0x5682d8bb8da3ad834c3a91e03888ce8b18791bb4,0x52835b920d4eeb6f44d3ebb356662597e1733f34,2024-10-18 17:42:11.000000 UTC,71410,19863484890,12013119,47223,0,87,2,946,396,12942,0.030598052851182198,1,94,94,1.0,30,32,0xcb5f4fa3fdcf321891e4c577acc2b6318ff0c37e47472d393038f416a6e5e30a,4,1,1,3431,0,506,29,95,680976,2,,1,1,0
0xaec46829309e92dd31471739012da1c5d401248e64aa00d8e022100c772af50c,1,0x25a644aefe26d685b597996c4d7abec03e1427a6,0x52835b920d4eeb6f44d3ebb356662597e1733f34,2024-10-18 17:47:35.000000 UTC,35108,15873979396,10961239,30301,0,2,0,781,413,13111,0.031500266951414842,1,3,3,1.0,1,98,0xaec46829309e92dd31471739012da1c5d401248e64aa00d8e022100c772af50c,3,1,1,3437,0,533,1,0,456,2,,1,1,0
0x06b1d42027e73b724b95cb5e3afcda727a5f162d690432017a0745534fefa9ee,1,0x6c99a61711aac13403309571e6a9b8bd68a3e1b6,0x52835b920d4eeb6f44d3ebb356662597e1733f34,2024-10-18 17:47:35.000000 UTC,35108,15873979396,9442483,30301,0,2,0,808,413,13111,0.031500266951414842,1,3,3,1.0,1,102,0x06b1d42027e73b724b95cb5e3afcda727a5f162d690432017a0745534fefa9ee,3,1,1,3437,0,533,1,0,456,2,,1,1,0
