transaction_hash,trace_involved_amt,from_address,to_address,block_timestamp,gas,gas_price,receipt_cumulative_gas_used,receipt_gas_used,value,nonce,transaction_type,rn,contract_block_involved,contract_tx_count,contract_block_per_tx,contract_main_active_days,sender_block_involved,sender_tx_count,sender_block_per_tx,sender_main_active_days,contract_interact,add_feat_hash,sender_tx_count_call_contract,sender_days_call_contract,trace_amt,distinct_sender_in_contract,contract_lifetime_days,contract_lifetime_block,distinct_contract_sender_called,sender_lifetime_days,sender_lifetime_block,contract_involved_amt,max_breadth,depth,distinct_was_called_in_sample,distinct_sender_call_in_sample
0xb71d463e2458808fa9a5971f0730a39ca58b4054756a01a3dfd7aa74602915eb,1,0xe6b05f74819718b80f15a5665a71db420fd52850,0xd3607bc8c7927b348bac50dc224c28e3ce933ca6,2024-10-16 13:22:23.000000 UTC,48818,17707651247,5341696,48431,0,238,2,906,1747,1877,0.93074054342035162,195,252,253,0.99604743083003955,101,61,0xb71d463e2458808fa9a5971f0730a39ca58b4054756a01a3dfd7aa74602915eb,2,2,1,566,267,1911555,74,742,5298471,2,,,1,0
0x2ff6d16da18a6a50eab856a1703c27a9dfd624080c9273edff23155b52c11284,1,0x6051f4c712939f2a309d8c36ef05a238ba8829a8,0xd3607bc8c7927b348bac50dc224c28e3ce933ca6,2024-10-18 03:48:23.000000 UTC,388773,27588792004,2693840,255983,88880000000000000,486,2,760,1855,1986,0.93403826787512589,197,527,536,0.98320895522388063,217,170,0x2ff6d16da18a6a50eab856a1703c27a9dfd624080c9273edff23155b52c11284,1,1,6,615,269,1923025,160,1146,7872198,4,4,1,1,2
0x8e9d1fd4c1d593b547fcaedb6e1afb4715b27499c5b78b1e3555d50431f0f24d,1,0x040f8bfb35672145b5617b2c9c51164a0644f96e,0xd3607bc8c7927b348bac50dc224c28e3ce933ca6,2024-10-18 17:05:47.000000 UTC,191446,21160962285,26657729,124398,35520000000000000,53,2,529,2055,2198,0.934940855323021,197,55,58,0.94827586206896552,26,382,0x8e9d1fd4c1d593b547fcaedb6e1afb4715b27499c5b78b1e3555d50431f0f24d,8,6,5,719,269,1926992,21,79,568848,4,3,1,1,2
0x136916517c2bc966fd08b7fcfb9280f60b29e2e8e8fe4eacaab64ae926d5bb88,2,0xf39fbf3bd9f7bfda4fd5cb30df587c9f6d6abbbe,0x3638a3e2dfb3948597ad18b5dadeb0282501bbed,2024-10-15 06:48:23.000000 UTC,54103,12009658869,9129678,53309,0,3219,2,942,3726,3993,0.93313298271975953,170,3121,3322,0.93949428055388318,718,22,0x136916517c2bc966fd08b7fcfb9280f60b29e2e8e8fe4eacaab64ae926d5bb88,1143,128,3,119,257,1838136,531,1136,7805355,3,1,1,1,1
0x23ade5e1ad1ad67e6963ef67a161eaf5c5879f43c843c6c29888e3e17b115c3c,1,0x4ca8ad618eeadebc07fdc4da8ae0c84d88ec3deb,0x0000000000000068f116a894984e2db1123eb395,2024-10-18 12:53:11.000000 UTC,278985,23095823303,4637730,211756,21000000000000000,841,2,617,432568,555989,0.77801539239085671,211,890,919,0.96844396082698581,245,11,0x23ade5e1ad1ad67e6963ef67a161eaf5c5879f43c843c6c29888e3e17b115c3c,17,9,8,164086,217,1550219,98,1238,8465391,8,3,3,1,4
0xe2b5df59c2b6c5188237f6cc810076495baf39bbbb642f2d469f3e5d2658d14e,4,0x2810614e2719eb73de47678942dad05c5ce98839,0x0000000000000068f116a894984e2db1123eb395,2024-10-18 18:27:23.000000 UTC,628766,18952553840,5471807,604552,112500000000000000,773,2,261,433061,556602,0.77804427580209912,211,817,828,0.98671497584541068,301,50,0xe2b5df59c2b6c5188237f6cc810076495baf39bbbb642f2d469f3e5d2658d14e,1,1,17,164239,217,1551882,147,1062,7333596,8,3,3,1,4
0xadcf172c1985572724e70041d774c9df5cee9702af85faf8e007dabbe857245e,1,0xb2aef4ebd50d979c5c5e212ace1f77ece6f51c3b,0x0000000000000068f116a894984e2db1123eb395,2024-10-18 17:59:59.000000 UTC,218184,16984905536,6855850,209068,41000000000000000,754,2,349,433002,556521,0.77805150209965124,211,812,815,0.996319018404908,264,25,0xadcf172c1985572724e70041d774c9df5cee9702af85faf8e007dabbe857245e,8,7,8,164221,217,1551746,185,1007,6985768,8,3,3,1,4
0xe1ded11739c361d3a7bbd82627af6d8f01a428f2dd753873164438e627c4f58c,1,0xf3772ac6a4a92d74d2e20512bdf36c56fe82a445,0xd3607bc8c7927b348bac50dc224c28e3ce933ca6,2024-10-18 17:21:59.000000 UTC,239115,18229651243,8101761,156997,11110000000000000,6154,2,511,2070,2213,0.93538183461364666,197,6420,6482,0.99043505091021289,809,397,0xe1ded11739c361d3a7bbd82627af6d8f01a428f2dd753873164438e627c4f58c,26,12,5,724,269,1927073,1071,1059,7313992,4,3,1,1,2
0x47bb8a043a80ef757a90be6ea75ecd35952b938b44310877c366008e673795fb,2,0xf39fbf3bd9f7bfda4fd5cb30df587c9f6d6abbbe,0x3638a3e2dfb3948597ad18b5dadeb0282501bbed,2024-10-17 05:28:11.000000 UTC,54103,7823074734,4228747,53309,0,3244,2,878,3740,4010,0.93266832917705733,172,3142,3346,0.93903167961745371,720,41,0x47bb8a043a80ef757a90be6ea75ecd35952b938b44310877c366008e673795fb,1152,129,3,121,259,1852054,535,1138,7819273,3,1,1,1,1
0x52e5d2bc9847c142caae4cc0f89baf47cb627a25235f909144e43c7746216947,2,0xf3772ac6a4a92d74d2e20512bdf36c56fe82a445,0x3638a3e2dfb3948597ad18b5dadeb0282501bbed,2024-10-18 17:26:59.000000 UTC,53309,17423554923,16450845,53309,0,6157,2,503,3771,4041,0.933184855233853,173,6423,6485,0.99043947571318425,809,72,0x52e5d2bc9847c142caae4cc0f89baf47cb627a25235f909144e43c7746216947,58,13,3,128,260,1862794,1071,1059,7314017,3,1,1,1,1
0xeb4b5851802dcc1f173c43b01a9334bfaa099bbfd1c022d9089934d504c19ba8,1,0xd1b14cfef798103b85b53aaf1a46b9a8a272f385,0xd3607bc8c7927b348bac50dc224c28e3ce933ca6,2024-10-13 23:59:47.000000 UTC,252549,8588839231,17918749,163436,44440000000000000,206,2,989,1691,1821,0.928610653487095,192,215,217,0.99078341013824889,47,5,0xeb4b5851802dcc1f173c43b01a9334bfaa099bbfd1c022d9089934d504c19ba8,16,10,5,556,264,1893252,23,244,1750400,4,3,1,1,2
0x0447806b710c9d8f47bf5eda5c5ba1cff3fa6da0cb6e7edff829efb839f13c82,1,0x9f71ec15e5acc8a0fbaaad1049a96d17009d0930,0xd3607bc8c7927b348bac50dc224c28e3ce933ca6,2024-10-18 17:26:59.000000 UTC,297207,17377972592,18944829,294597,444000000000000000,91,2,502,2076,2219,0.93555655700766116,197,98,99,0.98989898989899,15,403,0x0447806b710c9d8f47bf5eda5c5ba1cff3fa6da0cb6e7edff829efb839f13c82,1,1,6,728,269,1927098,19,37,264972,4,4,1,1,2
0x741b65f637c096761de1c793f4e5659a10cda16a36e905de7c07bd80824c7518,1,0xc9b5db189631ed9bb35eb795826d90717b43b56a,0xc2c862322e9c97d6244a3506655da95f05246fd8,2024-10-18 18:30:11.000000 UTC,426412,18985583306,11950786,271934,30000000000000000,1948,2,255,66086,68694,0.96203452994439109,570,1995,2017,0.98909271194843829,406,7,0x741b65f637c096761de1c793f4e5659a10cda16a36e905de7c07bd80824c7518,1,1,13,35601,569,4060997,309,1535,10394154,9,4,5,1,1
0xe92bf43b41025fda390df2b7259d81a1e9eba676491f7169ab04df42f83ee7f9,1,0x43e47385f6b3f8bdbe02c210bf5c74b6c34ff441,0xd3607bc8c7927b348bac50dc224c28e3ce933ca6,2024-10-15 20:11:23.000000 UTC,191446,18308497163,8485661,124398,35520000000000000,1810,2,929,1726,1856,0.92995689655172409,194,2000,2103,0.95102234902520211,372,40,0xe92bf43b41025fda390df2b7259d81a1e9eba676491f7169ab04df42f83ee7f9,4,3,5,563,266,1906430,304,1285,8764738,4,3,1,1,2
0x9de19016db4c4948795d8fe0a18ba7800d4e0015561a464520d48746bed47660,2,0x1e2408d243dc6e47ac537ba92c4032a2d25315b5,0x3638a3e2dfb3948597ad18b5dadeb0282501bbed,2024-10-19 01:06:59.000000 UTC,54103,7996364207,14038066,53309,0,525,2,90,3830,4104,0.93323586744639375,174,551,551,1.0,147,135,0x9de19016db4c4948795d8fe0a18ba7800d4e0015561a464520d48746bed47660,238,28,3,132,261,1865084,92,1294,8821662,3,1,1,1,1
0x0496246b7dde6ec2721c5940fe2c1753c111f180cedb278fca9eb51015de7fb9,1,0x1252bf1beea27b001d2e324069e92d83722cd40f,0xd3607bc8c7927b348bac50dc224c28e3ce933ca6,2024-10-18 19:19:59.000000 UTC,44919,18751872361,10816826,39558,0,4786,2,191,2203,2410,0.91410788381742736,197,5351,5418,0.9876338132152086,672,594,0x0496246b7dde6ec2721c5940fe2c1753c111f180cedb278fca9eb51015de7fb9,3,1,3,784,269,1927661,606,1156,7941899,3,0,2,1,2
0x7fb29bee5f2ad8630bb001416d9bfbbbdf8c4aac80a2bf42e5eae5b819e0f703,1,0xadb8c0a563e92816f66b117f8b4047cbc6a06f96,0xd3607bc8c7927b348bac50dc224c28e3ce933ca6,2024-10-19 03:08:59.000000 UTC,63354,10247841863,10920973,48347,0,313,2,64,2238,2445,0.91533742331288348,198,320,334,0.95808383233532934,102,629,0x7fb29bee5f2ad8630bb001416d9bfbbbdf8c4aac80a2bf42e5eae5b819e0f703,2,2,1,786,270,1929996,192,812,5755998,2,,1,1,0
0x2db2b4d13424f4b8f032a4cf118792af094926ce9d66fd1ffc6b770079b93223,1,0xe13fb38876609d22db51a76eb1f1566a19b6ad2f,0xd3607bc8c7927b348bac50dc224c28e3ce933ca6,2024-10-16 06:58:59.000000 UTC,376585,10052938482,5483941,247922,11110000000000000,34,2,912,1742,1872,0.93055555555555558,195,49,49,1.0,34,56,0x2db2b4d13424f4b8f032a4cf118792af094926ce9d66fd1ffc6b770079b93223,1,1,6,566,267,1909649,25,284,2030825,4,4,1,1,2
0x94c291838a354c367bc031bf92a0ad63aacca3effd2a7080e64ac436b0032395,1,0x2ec7b0b01d7c72a31f3834fe4f208c4d04d1cdac,0xd3607bc8c7927b348bac50dc224c28e3ce933ca6,2024-10-18 18:10:23.000000 UTC,48818,17283729394,11723791,48431,0,6476,2,315,2160,2361,0.91486658195679793,197,6755,6985,0.96707229778095916,943,545,0x94c291838a354c367bc031bf92a0ad63aacca3effd2a7080e64ac436b0032395,2,1,1,775,269,1927315,1697,1179,8089163,2,,,1,0
0x609c8420d5029ddbeebdfb7b1e149a29046bee0c89d6cf9e34b6b254bf9e8489,2,0x21e800a9068be06a161562e5c911980528aca53f,0x3638a3e2dfb3948597ad18b5dadeb0282501bbed,2024-10-17 23:49:47.000000 UTC,54103,12336478941,9447900,53309,0,78,2,797,3755,4025,0.9329192546583851,172,86,86,1.0,10,56,0x609c8420d5029ddbeebdfb7b1e149a29046bee0c89d6cf9e34b6b254bf9e8489,55,7,3,122,259,1857533,15,33,239255,3,1,1,1,1
0x6baf2ede25c7ab383e5b1b9aa9332d48b8b509a0c2e868f97c4fc820a0f8d895,1,0x0e42d8fcf5166d332ce8df3b65c5e20468fb7359,0xd3607bc8c7927b348bac50dc224c28e3ce933ca6,2024-10-18 09:14:59.000000 UTC,156400,21796616521,14789366,139904,11110000000000000,993,2,687,1921,2053,0.93570384802727713,197,1047,1093,0.95791399817017386,244,237,0x6baf2ede25c7ab383e5b1b9aa9332d48b8b509a0c2e868f97c4fc820a0f8d895,7,5,5,638,269,1924649,329,1343,9142814,4,3,1,1,2
0xe9864c5624cf25308f810821a8ad59f9e4ee6bf314f2ddaa29b458211a07ddfd,1,0xe78f5e9df29301792202504bc0deb12d41cf6eaa,0xd3607bc8c7927b348bac50dc224c28e3ce933ca6,2024-10-18 00:26:59.000000 UTC,168424,13628263167,7424062,109231,53280000000000000,1784,2,785,1832,1963,0.93326541008660213,197,2078,2089,0.99473432264241268,223,147,0xe9864c5624cf25308f810821a8ad59f9e4ee6bf314f2ddaa29b458211a07ddfd,3,1,5,605,269,1922023,359,975,6774785,4,3,1,1,2
0x49a0d5e4eac9de359b34124592a826cc3d764b252d05d51f1dc32df3dd2d447a,1,0x8dfa5ece3aaa642ae4f70381ba74479371577d64,0xd3607bc8c7927b348bac50dc224c28e3ce933ca6,2024-10-18 17:56:11.000000 UTC,67421,16729233151,20513840,39558,0,2302,2,372,2140,2337,0.91570389388104412,197,2318,2350,0.9863829787234043,368,521,0x49a0d5e4eac9de359b34124592a826cc3d764b252d05d51f1dc32df3dd2d447a,5,1,3,774,269,1927244,380,681,4864666,3,0,2,1,2
0x44c799afea0e0bf183d20565288e65458142bab487f1f9c1d66fa1be9cda7944,1,0xc0b34cc292d0727e488a6a31d1608fa4fb2d2bd4,0xd3607bc8c7927b348bac50dc224c28e3ce933ca6,2024-10-18 09:49:47.000000 UTC,379507,24657362778,3728310,249855,22220000000000000,664,2,675,1931,2064,0.935562015503876,197,726,734,0.989100817438692,221,248,0x44c799afea0e0bf183d20565288e65458142bab487f1f9c1d66fa1be9cda7944,1,1,6,646,269,1924822,232,1103,7596419,4,4,1,1,2
0x42aa19c6c16ad2f398cb6a81a8307b91ea9895d04bdef7ae9334bf49e3658b68,1,0xf763d7c28ce6a5df1068fdda9627ae19dff65dee,0xb2ecfe4e4d61f8790bbb9de2d1259b9e2410cea5,2024-10-18 18:52:11.000000 UTC,225994,15261897793,7243361,210948,29000000000000000,484,2,220,999543,1326357,0.75360027503907323,473,499,505,0.98811881188118811,148,14,0x42aa19c6c16ad2f398cb6a81a8307b91ea9895d04bdef7ae9334bf49e3658b68,14,7,7,209963,474,3390448,81,1169,8024752,7,1,4,1,3
0xf3c6bd6378168e717764f21ca638e393553ba231c9776c01a1a65d8d421da653,1,0xc2de8595ba1dfcaeaae261b590a76b369abf518a,0xd3607bc8c7927b348bac50dc224c28e3ce933ca6,2024-10-18 16:35:35.000000 UTC,330192,38698605164,18789982,217237,53280000000000000,2163,0,550,2036,2177,0.93523197060174557,197,2252,2400,0.93833333333333335,672,361,0xf3c6bd6378168e717764f21ca638e393553ba231c9776c01a1a65d8d421da653,1,1,6,705,269,1926842,798,1178,8081239,4,4,1,1,2
0x7134fe4067ca6fe2ae67fe25daab46aa1bd56ae155161482be6847d5e9cc17b6,1,0xb2aef4ebd50d979c5c5e212ace1f77ece6f51c3b,0x0000000000000068f116a894984e2db1123eb395,2024-10-18 18:20:23.000000 UTC,159779,23335402214,6603721,153996,29540000000000000,760,2,282,433042,556576,0.77804648421778877,211,818,821,0.99634591961023145,264,43,0x7134fe4067ca6fe2ae67fe25daab46aa1bd56ae155161482be6847d5e9cc17b6,11,7,7,164230,217,1551848,185,1007,6985870,7,2,3,1,3
0x0f28a9da6eac539b8001867b56699f938364681c72dac74ade6474d33a88ef2a,1,0x7f91212b8403ae7a7eabe88c8eaf98002f0a3bd3,0xd3607bc8c7927b348bac50dc224c28e3ce933ca6,2024-10-18 14:31:23.000000 UTC,362850,33640640304,10330563,238837,88800000000000000,79,2,595,1994,2133,0.93483356774496018,197,87,87,1.0,23,317,0x0f28a9da6eac539b8001867b56699f938364681c72dac74ade6474d33a88ef2a,1,1,6,677,269,1926226,33,987,6856033,4,4,1,1,2
0x10fda435a09f64e58d68f84accb973a4e226beec86c7f708115d2c5de664f7bc,1,0xbba54a347235ad31e849b9f793a6da1c05bcebfb,0xd3607bc8c7927b348bac50dc224c28e3ce933ca6,2024-10-18 09:55:23.000000 UTC,250834,22839989813,6022761,164748,55550000000000000,673,2,673,1933,2066,0.93562439496611816,197,869,875,0.99314285714285711,272,250,0x10fda435a09f64e58d68f84accb973a4e226beec86c7f708115d2c5de664f7bc,7,5,5,647,269,1924850,210,993,6888665,4,3,1,1,2
0xe5524c7163fd96b54e75c67c54daafcd0135059e5673b2e5ce81c53f5d2c77c1,2,0x6c27da33bdcbde39c288715cf6d77c191c802abd,0x6bc558a6dc48defa0e7022713c23d65ab26e4fa7,2024-10-15 05:33:35.000000 UTC,380341,16190825352,881395,250406,44440000000000000,1281,2,958,178,181,0.98342541436464093,50,1306,1317,0.99164768413059989,363,2,0xe5524c7163fd96b54e75c67c54daafcd0135059e5673b2e5ce81c53f5d2c77c1,1,1,11,151,455,3247026,269,729,5204773,5,3,2,1,1
0xf04947968d416bf8d421f6e5d8186786aa296dd7a959ff1527cb7b33577b517b,1,0x59e551282f461bcf20bb03f7cff5da4ec75867d0,0xd3607bc8c7927b348bac50dc224c28e3ce933ca6,2024-10-17 20:26:35.000000 UTC,351159,17696367827,3578851,231105,17760000000000000,162,2,847,1786,1916,0.93215031315240082,196,202,203,0.99507389162561577,30,100,0xf04947968d416bf8d421f6e5d8186786aa296dd7a959ff1527cb7b33577b517b,1,1,6,582,268,1920829,52,347,2479287,4,4,1,1,2
0x46800d2a1521252c7f696a972017febd36fddb0a385c76166fb1c87ae7a0edb8,1,0xe1acb78ce720f49b97dab9d1be2be68ec802e42c,0xd3607bc8c7927b348bac50dc224c28e3ce933ca6,2024-10-18 08:27:35.000000 UTC,280928,34324622909,8100091,231105,17760000000000000,18,2,706,1902,2034,0.93510324483775809,197,21,21,1.0,12,218,0x46800d2a1521252c7f696a972017febd36fddb0a385c76166fb1c87ae7a0edb8,1,1,6,630,269,1924412,11,198,1415230,4,4,1,1,2
0xdc071375c6ca9b6091a301cabde0912ef76bdecc287e915d7d9b69ce955d4d6e,1,0xd9990f5e94da28bb2f0935971aa278809f7405f5,0xd3607bc8c7927b348bac50dc224c28e3ce933ca6,2024-10-18 18:23:35.000000 UTC,63354,20613078978,8498678,48347,0,487,2,272,2178,2382,0.91435768261964734,197,786,1315,0.59771863117870727,182,566,0xdc071375c6ca9b6091a301cabde0912ef76bdecc287e915d7d9b69ce955d4d6e,2,1,1,780,269,1927381,160,267,1908782,2,,,1,0
0xe9e1a616ac58869f5705e53733e8c46ef5ed81629bbfdd1f35c078af6185dae6,6,0x4a15c597429c0d6fdef9e1c2dd0be10fa5639158,0x39da41747a83aee658334415666f3ef92dd0d541,2024-10-18 18:36:11.000000 UTC,1061535,20287781521,9604624,1006614,167900000000000000,1206,2,248,286217,322856,0.88651596996803528,811,1211,1216,0.99588815789473684,390,14,0xe9e1a616ac58869f5705e53733e8c46ef5ed81629bbfdd1f35c078af6185dae6,11,10,35,77250,815,5773158,392,815,5776459,18,4,5,1,4
0x5f638c54c38ae2dce1a614b577b8a1bde9fa57680949b8d9a01fa3abe78a5435,1,0x442163a4d73ec9058a1a3a8e19fe5b71424cd324,0xd3607bc8c7927b348bac50dc224c28e3ce933ca6,2024-10-19 07:34:59.000000 UTC,118294,9156476721,6944648,77971,0,2,2,11,2258,2465,0.91602434077079109,198,4,4,1.0,1,649,0x5f638c54c38ae2dce1a614b577b8a1bde9fa57680949b8d9a01fa3abe78a5435,1,1,3,791,270,1931318,3,0,413,3,1,1,1,1
0x73e3c4b5f4c48d423141bb8f382f7046a5a9ac0b76f39206ec206743620be4b0,1,0x86ed42e1b942b0d314ed2864ab7879d425f11298,0xc2c862322e9c97d6244a3506655da95f05246fd8,2024-10-19 00:54:35.000000 UTC,317431,9419361398,9108580,200415,21000000000000000,629,2,92,66148,68757,0.96205477260497108,571,633,635,0.99685039370078743,189,22,0x73e3c4b5f4c48d423141bb8f382f7046a5a9ac0b76f39206ec206743620be4b0,5,2,13,35630,570,4062910,180,2340,15326110,9,4,5,1,1
0x97e3ba128dc1673fa9cc0a2deb6c662dd5481126992c824c4a807d032f007e64,2,0x2c5e88bdd7f14015d8c5d109e7cd52ae5f7b0fc1,0x0000000000000068f116a894984e2db1123eb395,2024-10-18 17:59:23.000000 UTC,355562,17645949558,8791522,341394,66000000000000000,1951,2,351,432999,556514,0.7780558979648311,211,2205,2225,0.99101123595505614,399,24,0x97e3ba128dc1673fa9cc0a2deb6c662dd5481126992c824c4a807d032f007e64,46,18,11,164220,217,1551743,452,961,6687598,8,3,3,1,4
0x806115c9c8abb028f9b9d8aac94634d9119a1171cdd5f67c1db12598a69574bd,1,0x50c9e0ae3dba5b0560fa9dbd7c654d901b952187,0x0000000000000068f116a894984e2db1123eb395,2024-10-18 18:55:59.000000 UTC,466099,15451933858,4037568,307128,27000000000000000,1643,2,214,433116,556687,0.77802427575998723,211,1932,1942,0.99485066941297629,467,58,0x806115c9c8abb028f9b9d8aac94634d9119a1171cdd5f67c1db12598a69574bd,63,33,10,164258,217,1552025,374,1006,6980769,8,4,3,1,4
0xf8eede73121fbebdd201c6b81ff3eb752c5073ecc7f43482835645f212595efb,1,0xd1b14cfef798103b85b53aaf1a46b9a8a272f385,0xd3607bc8c7927b348bac50dc224c28e3ce933ca6,2024-10-18 11:46:23.000000 UTC,306852,30784390017,4815477,201799,166650000000000000,223,2,646,1958,2093,0.93549928332537025,197,237,239,0.99163179916317989,52,277,0xf8eede73121fbebdd201c6b81ff3eb752c5073ecc7f43482835645f212595efb,22,13,5,660,269,1925404,27,249,1782552,4,3,1,1,2
0xf2373a1b90a4e3688ec7fa482369606aaf89a7fe79eb2c6db05fd3eca2a3981d,1,0x31a9f77a859ab0d7cbe49d49517e6593196563e5,0xd3607bc8c7927b348bac50dc224c28e3ce933ca6,2024-10-18 17:47:47.000000 UTC,191446,18215201340,13383692,124398,35520000000000000,171,2,404,2128,2312,0.92041522491349481,197,203,205,0.99024390243902438,86,496,0xf2373a1b90a4e3688ec7fa482369606aaf89a7fe79eb2c6db05fd3eca2a3981d,8,4,5,765,269,1927202,43,605,4315818,4,3,1,1,2
