transaction_hash,trace_involved_amt,from_address,to_address,block_timestamp,contract_block_involved,contract_tx_count,contract_block_per_tx,contract_main_active_days,sender_block_involved,sender_tx_count,sender_block_per_tx,sender_main_active_days,contract_interact,add_feat_hash,sender_tx_count_call_contract,sender_days_call_contract,trace_amt,distinct_sender_in_contract,contract_lifetime_days,contract_lifetime_block,distinct_contract_sender_called,sender_lifetime_days,sender_lifetime_block,contract_involved_amt,max_breadth,depth,distinct_was_called_in_sample,distinct_sender_call_in_sample,gas,gas_price,receipt_cumulative_gas_used,receipt_gas_used,value,nonce,transaction_type
0x82f2d3df2b123565210e134ae921dff745b8d1503548626322557e9096431f64,12,0x61e8879c33eeb685d67bd17524d1fc0cb1dbcde0,0x0a267cf51ef038fc00e71801f5a524aec06e4f07,2021-12-29 04:33:55.000000 UTC,16574,17802,0.9310189866307156,103,253,263,0.961977186311787,58,3,0x82f2d3df2b123565210e134ae921dff745b8d1503548626322557e9096431f64,2,2,87,7074,129,823183,57,143,912643,19,6,10,2,7,865503,97968302463,18862102,552177,0,233,2.0
0xa14ac2f05a14bea629bc2fd551b698e00212ee7b2d34575e7703cb6f58ecded1,2,0x74be0af0bf7254328ddffc09425ff71d64a1a836,0x1111111254fb6c44bac0bed2854e76f90643097d,2022-04-11 18:32:48.000000 UTC,449383,816455,0.550407554611093,156,1722,1975,0.8718987341772152,252,16,0xa14ac2f05a14bea629bc2fd551b698e00212ee7b2d34575e7703cb6f58ecded1,93,9,13,90616,155,996772,134,1763,10701107,8,2,4,1,2,147736,51272215651,14219528,111899,0,1950,2.0
0xb390ab222bd925968c52de88110638aba3d9a7419ad1e963060e630b9b4b905e,2,0x154d081f01c73fe28d9bd4bb9b8054bd13a2290b,0x3e135c3e981fae3383a5ae0d323860a34cfab893,2022-04-03 05:42:19.000000 UTC,1667,1718,0.970314318975553,74,409,502,0.8147410358565736,19,45,0xb390ab222bd925968c52de88110638aba3d9a7419ad1e963060e630b9b4b905e,189,14,18,579,73,468385,22,31,199070,9,3,6,2,4,129226,36914648167,10266174,122894,0,500,2.0
0xfac4d788ac9fe5685c20ba5323317e389f8aec7a87172e52d0ee6dad60b9feb5,2,0x323b7f37d382a68b0195b873af17cea5b67cd595,0xd9e1ce17f2641f24ae83637ab66a2cca9c378b9f,2022-06-02 12:10:06.000000 UTC,2008831,3768268,0.5330913300221746,635,62173,115820,0.5368071144879986,220,223,0xfac4d788ac9fe5685c20ba5323317e389f8aec7a87172e52d0ee6dad60b9feb5,9404,197,14,465756,636,4096549,1725,525,3372713,8,3,4,1,2,300000,34371077296,1903976,139345,1132615335584923328,115817,2.0
0xd105390eca81d1a11a3d12d6c31194ab6f3860c3ba1d29faad0b84a1fd628d97,29,0x818e2052934fee3d367875027bc618aab9814576,0x41e60a222ffd9af0113d88a9453fe399d83584f3,2022-05-13 00:12:47.000000 UTC,1,1,1.0,1,615,648,0.949074074074074,120,1,0xd105390eca81d1a11a3d12d6c31194ab6f3860c3ba1d29faad0b84a1fd628d97,1,1,202,1,0,0,24,1006,6437247,22,11,13,6,6,2000000,107016170288,1036904,786142,1000000000000000000,617,2.0
0x1edd53a026938ef15006f31dfb3759eb1f75f4135e67a5c1e4e956f888e44740,14,0xceb81e3aca104cd820625fc61bdbe7dd130b9b27,0x83c8f28c26bf6aaca652df1dbbe0e1b56f8baba2,2022-05-10 15:13:18.000000 UTC,59904,72697,0.8240229995735725,82,7,7,1.0,5,17,0x1edd53a026938ef15006f31dfb3759eb1f75f4135e67a5c1e4e956f888e44740,1,1,100,27409,81,516471,2,28,177570,23,11,10,2,6,716440,63446593711,17677178,511744,18211919698217468540,2,2.0
0x08cc29bf37f8df63f4c945fcaa268ebddcabb7fd6d4dd3e7d9920f57177a151d,2,0xac80359a5da3d1b8794df8bcfea58480f2e2d39f,0xd9e1ce17f2641f24ae83637ab66a2cca9c378b9f,2022-03-31 06:12:44.000000 UTC,1883429,3589746,0.524669154864996,572,170,174,0.9770114942528736,53,134,0x08cc29bf37f8df63f4c945fcaa268ebddcabb7fd6d4dd3e7d9920f57177a151d,24,11,16,446683,573,3697896,36,189,1213268,9,5,4,1,4,263227,27436762148,27864714,193194,81919865898172142,168,2.0
0xc8e3ebb998dfcf0cf75769302e0ceca16b94f4c2a415579de4d16659099099d0,14,0x15b00c5f27298e0503c2aad79024f535c90a27b0,0x83c8f28c26bf6aaca652df1dbbe0e1b56f8baba2,2022-05-02 13:15:39.000000 UTC,51299,61803,0.8300406129152306,74,803,834,0.9628297362110312,165,11,0xc8e3ebb998dfcf0cf75769302e0ceca16b94f4c2a415579de4d16659099099d0,5,4,100,23846,73,465636,154,244,1565044,23,11,10,2,6,716467,74167544634,1961978,511763,22071263297864722230,781,2.0
0xd6f0f81d1ad5d890a4a671c27018ae9c051782c2655903007ef3210bf29234e7,7,0x7f200eea0be888dfa45056e36ec4f24bcaad94b3,0x1111111254fb6c44bac0bed2854e76f90643097d,2022-05-03 16:25:21.000000 UTC,512420,927906,0.5522326614980396,178,4,5,0.8,2,33,0xd6f0f81d1ad5d890a4a671c27018ae9c051782c2655903007ef3210bf29234e7,1,1,42,100231,177,1136466,3,246,1578011,9,4,6,1,2,403011,62000000000,2583515,214823,50000000000000000,3,0.0
0x0282c3fec52c4417c5928bf12ddd31298f9bbe68a47fb3700c406330e801db1e,2,0x69bab6810fa99475854bca0a3dd72ae6a0728ece,0xd9e1ce17f2641f24ae83637ab66a2cca9c378b9f,2022-01-08 18:03:52.000000 UTC,1658276,3213792,0.515987344545011,490,3900,4301,0.906765868402697,353,51,0x0282c3fec52c4417c5928bf12ddd31298f9bbe68a47fb3700c406330e801db1e,663,179,16,402834,491,3171939,412,436,2817588,9,5,4,1,4,283442,196294599028,5715655,204978,5827983651399285102,4238,2.0
0xea4661320841edcbbd97533c8e3c91ad381137af2bef1c564156efb1313a4f69,19,0x6fac2bcca1f5397bf2bc96aa4ae8f35728882761,0x0fc584529a2aefa997697fafacba5831fac0c22d,2022-05-21 13:44:34.000000 UTC,9268,9544,0.971081307627829,122,891,1034,0.8617021276595744,226,46,0xea4661320841edcbbd97533c8e3c91ad381137af2bef1c564156efb1313a4f69,25,11,121,3777,121,774394,306,1628,10136677,20,11,9,1,4,714721,13558126082,8013801,532631,0,995,2.0
0x32b7fb40e069cd05741ee9321fee48567dcc6d166888a1a715ebb49e24aa9688,2,0x154d081f01c73fe28d9bd4bb9b8054bd13a2290b,0xd9e1ce17f2641f24ae83637ab66a2cca9c378b9f,2022-04-03 05:37:55.000000 UTC,1891341,3602210,0.5250501775299052,575,401,490,0.8183673469387756,19,143,0x32b7fb40e069cd05741ee9321fee48567dcc6d166888a1a715ebb49e24aa9688,206,15,15,447920,576,3717028,22,31,199049,8,4,4,1,3,205636,39291136950,10482128,146780,469086016543114158,488,2.0
0x18b33314f9fe2097c74a987dec6f907177c7d3ea649587330d2515dad45cc55b,2,0x74be0af0bf7254328ddffc09425ff71d64a1a836,0x3e135c3e981fae3383a5ae0d323860a34cfab893,2022-05-05 00:55:09.000000 UTC,2383,2471,0.9643868878996356,106,2084,2345,0.8886993603411513,276,73,0x18b33314f9fe2097c74a987dec6f907177c7d3ea649587330d2515dad45cc55b,140,63,16,772,105,671184,158,1787,10849306,9,1,6,2,3,128393,44857395140,6366762,121617,0,2320,2.0
0x154175b9120f140efb96e568db41266914ebf6e3f410fc63cf1547295d601aae,4,0xe245fb5a9cdc6b9fd274ae21d1c4592e83ede36c,0xd9e1ce17f2641f24ae83637ab66a2cca9c378b9f,2022-02-03 00:26:14.000000 UTC,1743967,3376162,0.5165531156384083,516,827,853,0.969519343493552,138,70,0x154175b9120f140efb96e568db41266914ebf6e3f410fc63cf1547295d601aae,62,34,27,422857,517,3335493,160,239,1526663,9,6,4,2,4,372367,99258952319,25324802,246595,0,795,2.0
0xcc25f8107b07eac3dedde2b963810e58633acc0b187a210dde7494f986b2106d,2,0x154d081f01c73fe28d9bd4bb9b8054bd13a2290b,0x3e135c3e981fae3383a5ae0d323860a34cfab893,2022-04-18 22:44:31.000000 UTC,2075,2157,0.961984237366713,89,599,745,0.8040268456375838,34,63,0xcc25f8107b07eac3dedde2b963810e58633acc0b187a210dde7494f986b2106d,287,24,18,696,88,568859,22,46,299544,9,3,6,2,4,129226,38465758797,7116371,122894,0,743,2.0
0xd111de6d772fd9716527b528376915a5411d2b1da07a1f4de27f9867507403cc,2,0x3a8713065e4daa9603b91ef35d6a8336ef7b26c6,0xd9e1ce17f2641f24ae83637ab66a2cca9c378b9f,2022-06-22 03:30:35.000000 UTC,2032890,3798576,0.5351716011473773,655,7101,8212,0.8647101802240623,175,244,0xd111de6d772fd9716527b528376915a5411d2b1da07a1f4de27f9867507403cc,32,11,14,468715,656,4211274,983,461,2945455,8,3,4,1,2,198171,36106146484,1075780,139345,4500000000000000000,7561,2.0
0x0942cc92120ad9097e28f6232fcd1ad89c7a454613fff52fe4532062b4869948,2,0x7f2944c87183a924d443985649c997f3320d4e5f,0x00000000002d383933aa1609f11d0afa4d5ea90a,2022-06-15 22:55:58.000000 UTC,1010,1706,0.5920281359906213,57,1007,1007,1.0,57,10,0x0942cc92120ad9097e28f6232fcd1ad89c7a454613fff52fe4532062b4869948,1003,57,15,3,57,354075,2,57,354075,10,2,6,2,5,1972000,39886375572,511249,124566,20793054636339475,1003,2.0
0x64e73a87f239e5686559ea581f7e314b22f78816cbe08423bf0e40576faec9e0,2,0x154d081f01c73fe28d9bd4bb9b8054bd13a2290b,0x3e135c3e981fae3383a5ae0d323860a34cfab893,2022-04-30 05:57:20.000000 UTC,2323,2410,0.9639004149377592,101,668,828,0.8067632850241546,43,70,0x64e73a87f239e5686559ea581f7e314b22f78816cbe08423bf0e40576faec9e0,315,28,18,755,100,640862,23,58,371547,9,3,6,2,4,129226,28843098551,27088925,122894,0,826,2.0
0x97302aa1c3b325da270cef3851c99064bdfec4627948dda727c86bf4248f97af,2,0x74be0af0bf7254328ddffc09425ff71d64a1a836,0xd9e1ce17f2641f24ae83637ab66a2cca9c378b9f,2022-03-26 01:57:29.000000 UTC,1870336,3569734,0.5239426803229597,567,1397,1647,0.8482088646023072,236,120,0x97302aa1c3b325da270cef3851c99064bdfec4627948dda727c86bf4248f97af,393,119,16,444804,568,3664671,108,1747,10594129,8,4,4,2,4,195508,55549290233,5543655,133542,0,1622,2.0
0xeee368a8a4fe8fe5a0ae99835428b9d2df4f2bef2ee532fc76d5b746c0909a27,2,0xb43d184ec7d4d2acb4ebc8db53f4031bca9319a4,0xd9e1ce17f2641f24ae83637ab66a2cca9c378b9f,2022-05-09 16:37:55.000000 UTC,1970081,3715833,0.5301855600076752,611,594,634,0.9369085173501576,151,197,0xeee368a8a4fe8fe5a0ae99835428b9d2df4f2bef2ee532fc76d5b746c0909a27,16,10,16,460489,612,3949096,212,277,1778726,8,4,4,2,4,195523,90008635880,26546693,138354,0,598,2.0
0x54bfe01066eae48c456e01c7972d8db3efddf050cf35354640ed0f7882ab6bd0,2,0xd32146ea03463f3fce9abef1342267a7c4ee7a62,0xd9e1ce17f2641f24ae83637ab66a2cca9c378b9f,2022-05-02 13:03:03.000000 UTC,1956436,3697430,0.5291340201166757,604,20,20,1.0,6,177,0x54bfe01066eae48c456e01c7972d8db3efddf050cf35354640ed0f7882ab6bd0,1,1,14,458694,605,3904056,7,491,3162645,8,3,4,1,2,198211,88426753992,10747467,139377,50000000000000000,15,2.0
0x4f7c379351564d0f43373af7a910ca2f2bc2de1558e588ddb971023038c85269,7,0x09dde95babe8afd1281eca8186c8e09d1a9d4afa,0x55517efff907102919a45b2b2cef7918b3d64250,2022-06-29 04:49:05.000000 UTC,21,21,1.0,8,24,24,1.0,5,9,0x4f7c379351564d0f43373af7a910ca2f2bc2de1558e588ddb971023038c85269,12,4,223,4,63,375290,7,7,33711,23,39,6,1,8,3000000,28244568261,11517188,863772,0,22,2.0
0xc53271aaeb5d3e000bd1fcc2c4ef608720a15d8e7a837b0aa44d5fefd560f18e,2,0x154d081f01c73fe28d9bd4bb9b8054bd13a2290b,0xd9e1ce17f2641f24ae83637ab66a2cca9c378b9f,2022-03-20 18:34:04.000000 UTC,1857620,3550969,0.5231304469287115,561,70,73,0.958904109589041,7,103,0xc53271aaeb5d3e000bd1fcc2c4ef608720a15d8e7a837b0aa44d5fefd560f18e,20,3,16,442856,562,3630549,19,17,112570,8,4,4,2,4,195523,19684145361,19961901,133554,0,71,2.0
0xbb81bb895c4f5aa8de96e832ad8e28d91f64d632caed919b1bcaf2767989778d,2,0x154d081f01c73fe28d9bd4bb9b8054bd13a2290b,0xd9e1ce17f2641f24ae83637ab66a2cca9c378b9f,2022-04-24 06:19:02.000000 UTC,1938624,3671379,0.5280370127954646,596,614,762,0.805774278215223,38,167,0xbb81bb895c4f5aa8de96e832ad8e28d91f64d632caed919b1bcaf2767989778d,311,26,16,455551,597,3851483,22,52,333504,8,4,4,2,4,195523,23188394802,9082194,133554,0,760,2.0
0x0809705f6dbf146acbff2815f18db3cc27a3d1c04511d464d698fe1da415a2f2,19,0x6887444a5b74b746f56ae08952f4e1b404ff7ca5,0x0fc584529a2aefa997697fafacba5831fac0c22d,2022-05-09 08:43:10.000000 UTC,7787,7966,0.9775295003766004,110,3297,3936,0.8376524390243902,496,20,0x0809705f6dbf146acbff2815f18db3cc27a3d1c04511d464d698fe1da415a2f2,6,6,121,3272,109,698259,595,1471,9215754,20,11,9,1,4,707611,30771271326,9365945,527315,0,3719,2.0
0x29b5177794a3717c23ff2c1e5d6fac476e6af4703c8bf8958e5c92605d4b38de,2,0xe2d05e337c65e4bd176e0bdb596eb925984981e4,0xd9e1ce17f2641f24ae83637ab66a2cca9c378b9f,2022-03-31 09:00:56.000000 UTC,1883720,3590181,0.524686638361687,572,163,169,0.9644970414201184,70,136,0x29b5177794a3717c23ff2c1e5d6fac476e6af4703c8bf8958e5c92605d4b38de,4,3,16,446723,573,3698656,70,133,853755,8,4,4,2,4,195508,36719230808,8861403,138342,0,148,2.0
0x36c42e6e28765dd0297b6bdb4da2f9af4ca88df7f29a110bf2a1458a3f09551a,1,0x9a20cfcdc25eab32b8d21fbf8dab66f2658b791e,0x688c3e4658b5367da06fd629e41879beab538e37,2022-04-19 15:09:08.000000 UTC,5799,6055,0.957720891824938,295,102,103,0.9902912621359224,14,17,0x36c42e6e28765dd0297b6bdb4da2f9af4ca88df7f29a110bf2a1458a3f09551a,9,6,8,1172,302,1940414,32,31,197748,9,1,6,1,2,133292,55027689422,6354202,128941,0,99,2.0
0x3bc6dc87fa8ec291d45d73dd8f4c5112a71298d0ec952ceac58812c7106e5225,2,0x72fae93d08a060a7f0a8919708c0db74ca46cbb6,0xd9e1ce17f2641f24ae83637ab66a2cca9c378b9f,2022-05-06 16:24:41.000000 UTC,1964301,3708039,0.5297411920424784,608,9497,10398,0.9133487209078668,382,189,0x3bc6dc87fa8ec291d45d73dd8f4c5112a71298d0ec952ceac58812c7106e5225,1320,207,15,459639,609,3930219,774,510,3284676,8,4,4,1,3,205636,54903268546,1709566,146780,3388966976089627798,9697,2.0
0xd5d00b48dcae7aab1c08f372534485e4067b18eca1e732cdc4864f45bec592bc,2,0x74be0af0bf7254328ddffc09425ff71d64a1a836,0x1111111254fb6c44bac0bed2854e76f90643097d,2022-05-07 17:06:00.000000 UTC,522960,945745,0.5529608932640405,182,2139,2403,0.8901373283395754,278,44,0xd5d00b48dcae7aab1c08f372534485e4067b18eca1e732cdc4864f45bec592bc,337,35,16,102060,181,1161777,159,1789,10866112,8,4,4,2,4,185368,35001978618,3432631,130594,0,2378,2.0
0x48e29ce1888a3ccbdcf7592473b2bf284d76ef3b332b74dcd3c8a0837b4a76da,2,0xf7b18e107eb36797f4ce36de756630b9c30969ad,0x3e135c3e981fae3383a5ae0d323860a34cfab893,2022-04-02 23:44:50.000000 UTC,1659,1708,0.971311475409836,73,4899,5558,0.881432169845268,440,44,0x48e29ce1888a3ccbdcf7592473b2bf284d76ef3b332b74dcd3c8a0837b4a76da,2,1,18,579,72,466730,1121,1534,9575536,9,3,6,2,4,163981,43138189572,9812115,157106,0,5432,2.0
0x4ce45eb2281da6ecd6155e509cef70a86f5abdc02baab4a64655204ffab411c5,2,0xf41fa837908c0318a9a2b739c8fb990bfd4ac8a7,0x1111111254fb6c44bac0bed2854e76f90643097d,2022-05-12 03:25:22.000000 UTC,539383,988281,0.5457789839124702,187,3633,3845,0.9448634590377112,389,65,0x4ce45eb2281da6ecd6155e509cef70a86f5abdc02baab4a64655204ffab411c5,419,89,13,104806,186,1189532,289,451,2895269,8,2,4,1,2,165107,101827560599,6624166,128999,0,3836,2.0
0xeab2106740dbaf753e98e7e4f8619b0a163c02c1fdd05794aa079d5e8b6def87,13,0x429f13e4ec5e57c9ae2388c5020e372f73fe168a,0x5542abc7dc05fa2c8142804bdbcc0da8a0dc98ad,2021-12-19 18:20:35.000000 UTC,2408,2469,0.9752936411502632,51,2297,2357,0.9745439117522274,299,13,0xeab2106740dbaf753e98e7e4f8619b0a163c02c1fdd05794aa079d5e8b6def87,3,3,87,1234,50,319077,434,457,2951970,16,7,9,1,4,613990,56928881678,6872262,457316,0,2264,2.0
0xe1dc4fc1f8781950d2e83b249e4655f543c848bc1c379a76097b4722de974609,1,0x323b7f37d382a68b0195b873af17cea5b67cd595,0xd9e1ce17f2641f24ae83637ab66a2cca9c378b9f,2022-05-21 16:51:00.000000 UTC,1993626,3749275,0.531736402371125,623,61698,114870,0.5371115173674588,208,215,0xe1dc4fc1f8781950d2e83b249e4655f543c848bc1c379a76097b4722de974609,9179,185,6,463464,624,4024064,1702,513,3300228,7,1,3,1,2,300000,21286445025,940512,56863,0,114868,2.0
0xd522b83050e474a24d311acb2d459e4f4457027c37406512754d338c39ae651f,2,0x74be0af0bf7254328ddffc09425ff71d64a1a836,0xd9e1ce17f2641f24ae83637ab66a2cca9c378b9f,2022-03-24 20:31:51.000000 UTC,1867130,3564837,0.5237630780874412,565,1386,1636,0.8471882640586798,234,116,0xd522b83050e474a24d311acb2d459e4f4457027c37406512754d338c39ae651f,385,117,15,444261,566,3656764,108,1745,10586222,8,4,4,1,3,185116,88000000000,129680,129680,1920777718857089874,1611,2.0
0x10e768275b7b6b018b3422a2c3f5d171b81b826fb13d87ef933a4a70aed5e5c6,2,0xf41fa837908c0318a9a2b739c8fb990bfd4ac8a7,0x1111111254fb6c44bac0bed2854e76f90643097d,2022-05-17 02:43:27.000000 UTC,557883,1032332,0.5404104493515652,192,3680,3892,0.9455292908530318,394,79,0x10e768275b7b6b018b3422a2c3f5d171b81b826fb13d87ef933a4a70aed5e5c6,462,94,13,108308,191,1220747,289,456,2926484,8,2,4,1,2,152744,34858351910,4432414,112386,0,3883,2.0
0xc7a4f2d4f37d5f56dc0adeb8d725e69c39250c673e16f45655ffc6d61edf99b6,12,0x6887444a5b74b746f56ae08952f4e1b404ff7ca5,0xdc774d5260ec66e5dd4627e1dd800eff3911345c,2022-05-13 19:19:16.000000 UTC,158,158,1.0,12,3325,3964,0.8387991927346115,500,3,0xc7a4f2d4f37d5f56dc0adeb8d725e69c39250c673e16f45655ffc6d61edf99b6,2,1,90,122,11,73157,600,1475,9243495,12,14,7,1,5,952696,46168011259,13265310,907812,0,3747,2.0
0x3eb01662d2ccb98d9c81219e1db880926380b57a65732b78ed809ab57766435d,2,0x323b7f37d382a68b0195b873af17cea5b67cd595,0xd9e1ce17f2641f24ae83637ab66a2cca9c378b9f,2022-05-08 23:32:35.000000 UTC,1968471,3713418,0.5300968003063485,610,59982,111518,0.537868326189494,195,195,0x3eb01662d2ccb98d9c81219e1db880926380b57a65732b78ed809ab57766435d,7973,172,14,460284,611,3944673,1662,500,3220837,8,3,4,1,2,300000,17699068730,4113960,139389,1343318097966723404,111515,2.0
0xf391135241ddb6e921b4a22b49648fe278da32f5000c7554d643eff90dbe77f9,1,0x9c45a2f6adad37ce529794c8405f39536de889c4,0x2f131c4dad4be81683abb966b4de05a549144443,2022-04-28 00:22:43.000000 UTC,76,76,1.0,53,405,407,0.995085995085995,105,52,0xf391135241ddb6e921b4a22b49648fe278da32f5000c7554d643eff90dbe77f9,1,1,4,47,192,1229991,93,496,3194755,5,1,2,1,2,77379,54244684237,2835440,64133,0,308,2.0
0x82b45eb7224b913b0eda51601d66e672370fb5fe0c5906ad76ca32312f5b1c53,14,0x230648f035da16d6d9ee3dbdbf3cfca6bd261ebb,0x83c8f28c26bf6aaca652df1dbbe0e1b56f8baba2,2022-06-20 00:26:52.000000 UTC,131276,195167,0.6726342055777871,123,233,235,0.9914893617021276,89,31,0x82b45eb7224b913b0eda51601d66e672370fb5fe0c5906ad76ca32312f5b1c53,7,5,100,52124,122,760810,69,220,1394124,23,11,10,2,6,716243,22622779732,21236989,511603,12188561240334245680,199,2.0
0x5560ad2943e348b71369167ad4830ae7edc6d46110af86851bf0c489adefb9a0,1,0xdea9196dcdd2173d6e369c2acc0facc83fd9346a,0x2f131c4dad4be81683abb966b4de05a549144443,2021-10-30 19:56:27.000000 UTC,29,29,1.0,10,314,517,0.6073500967117988,29,5,0x5560ad2943e348b71369167ad4830ae7edc6d46110af86851bf0c489adefb9a0,1,1,4,15,12,80793,265,137,881482,5,1,2,1,2,65837,200000000000,3663343,65449,0,505,-1.0
0xff6783125262c20880edf33aedbdc9396a52967b4ad4e2939f903e3041923603,2,0x6887444a5b74b746f56ae08952f4e1b404ff7ca5,0x3e135c3e981fae3383a5ae0d323860a34cfab893,2022-04-11 10:04:37.000000 UTC,1872,1937,0.9664429530201342,82,3253,3892,0.8358170606372045,483,54,0xff6783125262c20880edf33aedbdc9396a52967b4ad4e2939f903e3041923603,31,14,18,650,81,520750,591,1443,9038064,9,3,6,2,4,129250,34768272244,3016846,122918,0,3676,2.0
