transaction_hash,trace_involved_amt,from_address,to_address,block_timestamp,gas,gas_price,receipt_cumulative_gas_used,receipt_gas_used,value,nonce,transaction_type,rn,contract_block_involved,contract_tx_count,contract_block_per_tx,contract_main_active_days,sender_block_involved,sender_tx_count,sender_block_per_tx,sender_main_active_days,contract_interact,add_feat_hash,sender_tx_count_call_contract,sender_days_call_contract,trace_amt,distinct_sender_in_contract,contract_lifetime_days,contract_lifetime_block,distinct_contract_sender_called,sender_lifetime_days,sender_lifetime_block,contract_involved_amt,max_breadth,depth,distinct_was_called_in_sample,distinct_sender_call_in_sample,z_trace_involved_amt,z_contract_block_involved,z_contract_tx_count,z_contract_main_active_days,z_sender_block_involved,z_sender_tx_count,z_sender_main_active_days,z_contract_interact,z_sender_tx_count_call_contract,z_sender_days_call_contract,z_trace_amt,z_distinct_sender_in_contract,z_contract_lifetime_days,z_contract_lifetime_block,z_distinct_contract_sender_called,z_sender_lifetime_days,z_sender_lifetime_block,z_contract_involved_amt,z_max_breadth,z_depth,z_distinct_was_called_in_sample,z_distinct_sender_call_in_sample,z_gas,z_gas_price,z_receipt_cumulative_gas_used,z_receipt_gas_used,z_value,z_nonce,involved_trace_ratio,contract_active_day_ratio,tx_count_per_distinct_caller,contract_block_ratio,sender_active_day_ratio,sender_tx_count_per_contract,sender_block_ratio,tx_sender_call_contract,sender_call_contract_tx_ratio,sender_tx_count_call_contract_per_days,sender_call_contract_day_ratio,is_sus
0x7031c11c8c3543066cd3aa68b0ae513461280bf2032daf3e308bd960781f89c2,3,0x4d48cbf6f9d7fee9f1051b9f7e9f6a6d01a26712,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,2024-10-18 21:27:23.000000 UTC,234054,12671328963,12926248,168778,0.0,16,2,136,3522445,37336052,0.0943443350678855,530,10,19,0.5263157894736842,5,84,0x7031c11c8c3543066cd3aa68b0ae513461280bf2032daf3e308bd960781f89c2,2,1,15,2828074,529,3777255,5,291,2082341,6,7.0,4,3,4,0.7229193312884653,1.9768545367061008,2.620890420966853,0.8839858682923986,-0.1015456405039815,-0.0973608589986435,-0.4887010072597325,-0.5409143466385026,-0.1169235802956269,-0.2447738115605142,1.1903844249035191,2.493072793071245,0.878233457158225,0.9111081139152452,-0.4681522535133756,-0.0402444092544942,-0.0271718329996504,0.9829627848527906,1.681906894267179,1.004094965139541,1.4345213814389262,1.0414791904770662,0.3286360161985013,-0.6385246641473801,1.2444644860435403,1.171816070279189,-0.23062643,-0.0972631298612118,0.2,1.0,13.20193601723293,0.9325407120936468,0.0171232876712328,3.8,4.802285119351192e-06,0.1052631578947368,5.356752770753588e-08,2.0,0.0018867924528301,0
0xc6a4cfa724275cd9964109d811049a9b618bcaf06a9939e4858b07de08f00e4d,1,0xfa93d0a160fc76e2497613b882e50a4798c522e5,0x52835b920d4eeb6f44d3ebb356662597e1733f34,2024-10-18 21:33:11.000000 UTC,21000,13858778779,8118865,21000,0.0,199,2,121,510,13459,0.0378928597964187,1,216,220,0.9818181818181818,21,549,0xc6a4cfa724275cd9964109d811049a9b618bcaf06a9939e4858b07de08f00e4d,7,1,1,3489,0,1657,54,27,196071,2,0.0,1,1,0,-0.5925568289249714,-0.6379024466501761,-0.4931363655759803,-0.6678168442757051,-0.1002558106029217,-0.0967501042168988,-0.3686899931092683,1.9759749809091185,-0.1168200127965939,-0.2447738115605142,-0.7763865812040556,-0.4998769462664105,-0.6713362263907817,-0.6783117203111442,-0.2716716005212785,-0.6776010128180155,-0.6877598584762978,-0.764332272207597,-0.7674006675009142,-0.7818234980789781,-0.7156464506053156,-0.7609248134841103,-0.6781121373969762,-0.5284074409832189,0.2265024982429343,-0.922659031770238,-0.23062643,-0.0967070102270344,1.0,1.0,3.857552307251361,0.3075995174909529,0.75,4.074074074074074,0.0011016361336651,0.0318181818181818,0.0005200980756371,7.0,1.0,0
0xba23d715d6aa10a7be7ab02e41de71680613c5f2914b4d5fbbabe0c901b93c8d,3,0x31a5723d241ea958f37cb15226e85dae57c72267,0x77edae6a5f332605720688c7fda7476476e8f83f,2024-10-18 17:57:11.000000 UTC,225205,25482377598,1287425,156597,1.165851e+16,1351,0,538,550980,640435,0.8603215002303122,525,1520,1521,0.9993425378040762,88,4,0xba23d715d6aa10a7be7ab02e41de71680613c5f2914b4d5fbbabe0c901b93c8d,939,84,13,29159,524,3744567,267,182,1301510,7,5.0,5,2,5,0.7229193312884653,-0.2292221965523947,-0.4408243502098593,0.8693185458673692,-0.0920910621030094,-0.0927969103310788,0.1338561286458005,-0.973927564281104,-0.097515030976852,0.8762994392770442,0.9094171383167228,-0.4726768372915354,0.8635872408675916,0.8973473916293471,0.5824177686076336,-0.303395431180342,-0.3006255848596472,1.4197865491178876,0.9821047337620096,1.599401119545714,0.3594374654168052,1.4920801914673605,0.2868216667323266,0.5494978379397467,-1.220052985674318,0.9991733141310204,-0.10254613,-0.0932061915463114,0.2307692307692307,1.0,21.96354470317912,0.1471411388443206,0.4808743169398907,5.696629213483146,0.0011678733410628,0.6173570019723866,0.0014661909483398,11.178571428571429,0.16,0
0xfb7d4cdc989efadbb3469f7d876a95e3bc3e3e807868fbd10610bc6a53229f4a,3,0xae55e102b75372d44d71ab3a03ff7f3000f89425,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,2024-10-18 17:57:35.000000 UTC,303348,29311978221,1487473,130144,0.0,32,2,533,3507265,18819164,0.1863666738862576,1039,33,52,0.6346153846153846,2,30,0xfb7d4cdc989efadbb3469f7d876a95e3bc3e3e807868fbd10610bc6a53229f4a,12,2,13,1798595,1038,7181838,11,1,10584,5,4.0,4,4,5,0.7229193312884653,1.9655845924830109,1.0759258137271166,2.377119291160385,-0.1014016303693971,-0.0972605858255213,-0.5112030724129445,-0.8331982685472585,-0.116716445297561,-0.2312669049239171,0.9094171383167228,1.4022297472065992,2.369218275544698,2.3443411401722734,-0.4440933980449555,-0.7403709813507866,-0.7527190059374709,0.5461390205876937,0.6322036535094249,1.004094965139541,2.509605297461047,1.4920801914673605,0.6560722837890888,0.9046328345942092,-1.1776928783694631,0.6242518111027381,-0.23062643,-0.0972145073795351,0.2307692307692307,1.0,10.463258265479444,0.4883519388279241,1.0,4.727272727272728,0.0031176192725555,0.2307692307692307,6.376478785136258e-07,6.0,0.0019249278152069,0
0xc61dfb3ca5c07ef47fcfd5be16c4211130947008ae56ecf5604b644a131ea922,7,0x31c4eb8260e7005aaa63d8093699f236ed9bff59,0x6131b5fae19ea4f9d964eac0408e4408b66337b5,2024-10-18 17:45:23.000000 UTC,244116,27478698826,1512981,215417,0.0,6234,2,886,904982,1145581,0.7899764399025473,648,5886,6557,0.8976666158304103,703,4,0xc61dfb3ca5c07ef47fcfd5be16c4211130947008ae56ecf5604b644a131ea922,8,5,19,214233,648,4627256,1620,1425,9679236,9,6.0,6,1,2,3.353871651715339,0.0335961693805621,-0.3986772739036936,1.230134677523091,-0.0647541817727817,-0.0774946163964209,4.746779485054268,-0.973927564281104,-0.1167992992967874,-0.1907461850141258,1.752318998077112,-0.2765711509488772,1.2268134048752983,1.26893446314847,6.007689676736357,2.697491910597904,2.633326328877183,2.2934340776480813,1.3320058140145945,2.194707273951887,-0.7156464506053156,0.1402771884964779,0.3761821778358218,0.73462511423302,-1.1722915665986269,1.832836142850771,-0.23062643,-0.0783672179196007,0.3684210526315789,0.9984591679506932,5.347360117255511,0.1955763425286298,0.4929873772791023,4.0475308641975305,0.0006081057835447,0.0012200701540338,6.983356043789134e-06,1.6,0.007716049382716,0
0x958e9627f183f203232028971de5642c8ccfd6b18bde54b9e054eef121c5afd3,3,0xd48cfb3e9ff361d9a137c1fc4daf909353fb16fe,0x3328f7f4a1d1c57c35df56bbf0c9dcafca309c49,2024-10-18 17:41:59.000000 UTC,407994,21675873870,5047010,137150,1e+17,808,2,947,1244588,3870098,0.3215908227646948,319,825,826,0.9987893462469734,84,5,0x958e9627f183f203232028971de5642c8ccfd6b18bde54b9e054eef121c5afd3,120,38,15,178457,319,2277984,201,387,2769157,7,4.0,5,2,5,0.7229193312884653,0.2857266488157851,-0.1713560125328311,0.2650248619561607,-0.0964426726915363,-0.0949087241286537,0.1038533751081844,-0.9685148990605716,-0.1144793873184493,0.2549817339935781,1.1903844249035191,-0.3144796471968372,0.2630923729516249,0.2799574818086404,0.3177703584550129,0.191521628404968,0.2133570548614559,1.4197865491178876,0.6322036535094249,1.599401119545714,0.3594374654168052,1.4920801914673605,1.1505580352002442,0.1965047136464101,-0.4239619274196831,0.7235486791410002,0.86797273,-0.0948563170182147,0.2,0.996875,21.686445474259905,0.5463547828453655,0.2164948453608247,4.109452736318408,0.0002979244954603,0.1452784503631961,3.100696674864564e-05,3.1578947368421053,0.1191222570532915,0
0x9330a8a717bb79c35b5f64009e12f3abfc910cec0e9e1b27e50619636d94c69c,1,0x5bd7388d7e07fba0bc65608d27efcf0ecca545de,0x52835b920d4eeb6f44d3ebb356662597e1733f34,2024-10-18 18:02:23.000000 UTC,56000,18000000000,7769977,30289,0.0,209,0,494,441,13354,0.0330238130897109,1,210,210,1.0,110,381,0x9330a8a717bb79c35b5f64009e12f3abfc910cec0e9e1b27e50619636d94c69c,2,1,1,3451,0,607,160,740,5280887,2,0.0,1,1,0,-0.5925568289249714,-0.6379536736693721,-0.4931451262966673,-0.6678168442757051,-0.1002933784641176,-0.0967804900269359,0.2988712731026888,1.0666472238596554,-0.1169235802956269,-0.2447738115605142,-0.7763865812040556,-0.4999172113283913,-0.6713362263907817,-0.6787537405754672,0.1533681794208092,1.0437446627152824,1.0929865677257116,-0.764332272207597,-0.7674006675009142,-0.7818234980789781,-0.7156464506053156,-0.7609248134841103,-0.5127259659294529,-0.1443745536809589,0.1526255631204824,-0.791004934252765,-0.23062643,-0.0966766211759865,1.0,1.0,3.869603013619241,0.725328947368421,0.1484480431848853,1.3125,3.976603934792785e-05,0.0095238095238095,0.0001497678598172,2.0,1.0,0
0x16bf31b06e9be3801656b11c8b0a30274b0aee744397ce69b4084016258335ca,6,0xb8f078dcbc0235d101d443f24806a981baf78dc9,0x3328f7f4a1d1c57c35df56bbf0c9dcafca309c49,2024-10-18 17:46:35.000000 UTC,456078,26467637741,1798716,153528,0.0,78,2,856,1244603,3870145,0.3215907931098188,319,83,83,1.0,19,10,0x16bf31b06e9be3801656b11c8b0a30274b0aee744397ce69b4084016258335ca,45,17,22,178457,319,2278007,33,25,179783,8,9.0,6,3,7,2.6961335716086205,0.2857377851243059,-0.1713520910673807,0.2650248619561607,-0.1010885648594312,-0.0971663898144064,-0.3836913698780763,-0.9414515729579088,-0.1160328998039435,-0.0286633053749607,2.1737699279573066,-0.3144796471968372,0.2630923729516249,0.2799671641572875,-0.3558775946607487,-0.682429471935921,-0.6934640565810037,1.8566103133829843,2.3817090547723487,2.194707273951887,1.4345213814389262,2.3932821934479485,1.3777702828815124,0.6408651610717286,-1.111787261328128,0.9556760135301888,-0.23062643,-0.0970747177447146,0.2727272727272727,0.996875,21.68670884302661,0.5463558512524977,0.7307692307692307,2.515151515151515,0.0004616651092422,0.5421686746987951,1.1627471322133924e-05,2.647058823529412,0.0532915360501567,0
0xc3843aac13e710001f69e23917e0cd517075fed1c033e7b50f437f386755fef2,6,0x1b0cde4013bae427c19716dd54e7a631de6fdb23,0x3328f7f4a1d1c57c35df56bbf0c9dcafca309c49,2024-10-18 18:14:47.000000 UTC,456201,23780145616,3245173,153569,0.0,3559,2,330,1244718,3870556,0.3215863560687405,319,3648,3650,0.9994520547945206,191,24,0xc3843aac13e710001f69e23917e0cd517075fed1c033e7b50f437f386755fef2,1392,106,22,178460,319,2278148,1021,400,2862617,8,9.0,6,3,7,2.6961335716086205,0.2858231634896324,-0.1713177991035488,0.2650248619561607,-0.0787669939988581,-0.086327771374191,0.9064270322394138,-0.8656742598704537,-0.0881318155644667,1.1734513852821802,2.1737699279573066,-0.3144764683761544,0.2630923729516249,0.2800265211642109,3.605813939139088,0.2229066126713535,0.2460875530727657,1.8566103133829843,2.3817090547723487,2.194707273951887,1.4345213814389262,2.3932821934479485,1.3783514971412412,0.391642696178483,-0.8055004015151901,0.956257111387678,-0.23062643,-0.0864962890749255,0.2727272727272727,0.996875,21.688647315925135,0.5463725155817288,0.4763092269326683,3.5749265426052887,0.0012743579478645,0.3813698630136986,0.0003596382535222,13.132075471698114,0.3322884012539185,0
0x0cc4c534e4a46314bfeef7dcafb5d6b984aa5c70ac41016c23f9e718440a5f0d,1,0xbc884641a79d7df9c9a365389eaee158eed2aaa3,0x52835b920d4eeb6f44d3ebb356662597e1733f34,2024-10-18 18:03:47.000000 UTC,35108,16545043279,20272091,30301,0.0,9,2,411,442,13355,0.0330962186447023,1,11,11,1.0,2,445,0x0cc4c534e4a46314bfeef7dcafb5d6b984aa5c70ac41016c23f9e718440a5f0d,6,1,1,3451,0,614,4,1,7629,2,0.0,1,1,0,-0.5925568289249714,-0.637952931248804,-0.4931450428612322,-0.6678168442757051,-0.1015393791937821,-0.0973851676466732,-0.5112030724129445,1.4130577979737364,-0.1168407262964005,-0.2447738115605142,-0.7763865812040556,-0.4999172113283913,-0.6713362263907817,-0.6787507937737051,-0.4721620627581123,-0.7403709813507866,-0.7537538724281023,-0.764332272207597,-0.7674006675009142,-0.7818234980789781,-0.7156464506053156,-0.7609248134841103,-0.6114473343380099,-0.2792988189271739,2.7999446594250177,-0.7908348568310608,-0.23062643,-0.0972844021969454,1.0,1.0,3.869892784700087,0.71869918699187,1.0,2.75,0.0014416775884665,0.5454545454545454,0.0004492699363534,6.0,1.0,0
