transaction_hash,trace_involved_amt,from_address,to_address,block_timestamp,gas,gas_price,receipt_cumulative_gas_used,receipt_gas_used,value,nonce,transaction_type,rn,contract_block_involved,contract_tx_count,contract_block_per_tx,contract_main_active_days,sender_block_involved,sender_tx_count,sender_block_per_tx,sender_main_active_days,contract_interact,add_feat_hash,sender_tx_count_call_contract,sender_days_call_contract,trace_amt,distinct_sender_in_contract,contract_lifetime_days,contract_lifetime_block,distinct_contract_sender_called,sender_lifetime_days,sender_lifetime_block,contract_involved_amt,max_breadth,depth,distinct_was_called_in_sample,distinct_sender_call_in_sample,z_trace_involved_amt,z_contract_block_involved,z_contract_tx_count,z_contract_main_active_days,z_sender_block_involved,z_sender_tx_count,z_sender_main_active_days,z_contract_interact,z_sender_tx_count_call_contract,z_sender_days_call_contract,z_trace_amt,z_distinct_sender_in_contract,z_contract_lifetime_days,z_contract_lifetime_block,z_distinct_contract_sender_called,z_sender_lifetime_days,z_sender_lifetime_block,z_contract_involved_amt,z_max_breadth,z_depth,z_distinct_was_called_in_sample,z_distinct_sender_call_in_sample,z_gas,z_gas_price,z_receipt_cumulative_gas_used,z_receipt_gas_used,z_value,z_nonce,involved_trace_ratio,contract_active_day_ratio,tx_count_per_distinct_caller,contract_block_ratio,sender_active_day_ratio,sender_tx_count_per_contract,sender_block_ratio,tx_sender_call_contract,sender_call_contract_tx_ratio,sender_tx_count_call_contract_per_days,sender_call_contract_day_ratio,is_sus
0x68f0dca1e084a83bef9fe3805555cb86819515fe68e5563f9fb36fd1d1e30e93,4,0xce26a3e485cbf5d31e0cd12a3f91d9e4d5276338,0xf3de3c0d654fda23dad170f0f320a92172509127,2024-07-26 01:59:11.000000 UTC,141368,2541658125,8460042,102408,3.2e+16,34,2,591,965399,1707215,0.5654817934472225,267,41,41,1.0,18,155,0x68f0dca1e084a83bef9fe3805555cb86819515fe68e5563f9fb36fd1d1e30e93,28,17,13,204397,284,2025645,8,35,246582,5,9.0,2.0,1,3,0.348230563160119,-0.2500420978244895,-0.479005635099087,-0.3625694167922525,-0.3018498458949274,-0.2998509490720414,-0.4844621702094319,0.5257660131751131,-0.2927253189130881,-0.3646532273017307,-0.0772702226032765,-0.4530779802535578,-0.5785556008537959,-0.5989646818993294,-0.3149539014474902,-0.6144314977328807,-0.6319469167395759,-0.33938761147613,0.3695602670160208,-0.1088089409556068,-0.5257492927656794,-0.2506763207631287,-0.1666942082134977,-0.2464750193524016,0.1123847610142272,-0.3417378675154645,-0.07492084,-0.2998349852525231,0.3076923076923077,0.936842105263158,8.352446464478442,0.4765882093909794,0.5,5.125,0.0001662726140893,0.6829268292682927,1.640098054433683e-05,1.6470588235294117,0.0636704119850187,0
0xe20947e9ac3a27f697eb9ae4646eb75a853085c55f1636dc8ab2b41f51bcc2ff,1,0x3e2980b3789372746f4f044d6b7d49028bd8793e,0x1f19d846d99a0e75581913b64510fe0e18bbc31f,2024-07-22 02:52:11.000000 UTC,32489,6257494027,17404402,29187,0.0,267,2,841,3303,3770,0.8761273209549072,183,290,307,0.9446254071661238,106,24,0xe20947e9ac3a27f697eb9ae4646eb75a853085c55f1636dc8ab2b41f51bcc2ff,3,1,1,3135,460,3280732,98,990,6801528,2,0.0,0.0,1,0,-1.1790964682439111,-0.9300388276728436,-0.5953790110236746,-0.7113096237124664,-0.3012455366808464,-0.2995397613822897,0.0244995672724219,-0.86793575590034,-0.2927551109506656,-0.4756946911851727,-0.7646257980216001,-0.6393791451645078,0.1995898995800215,0.2231837888687146,0.2145484826945178,2.097155856747757,2.10715176340398,-1.176692573999477,-1.6102268777126625,-1.5792000349502933,-0.5257492927656794,-1.485535043734206,-0.3309186217623464,-0.0805088191149155,1.7138462984616307,-0.8859800294059158,-0.2935549,-0.2995623695355598,1.0,0.3969631236442516,1.2025518341307817,0.0010067872027379,0.106962663975782,3.13265306122449,4.263747166262175e-05,0.009771986970684,0.0007957559681697,3.0,0.0054644808743169,0
0x68bae4d551aba5d1f7574837a209249253eaf6131c250cbece061b7533987eb7,1,0x51b7ac3ca06a9d22c809663f2202ee41ecc7d3c1,0x1f19d846d99a0e75581913b64510fe0e18bbc31f,2024-07-25 03:35:59.000000 UTC,77302,4600559762,8803132,46735,0.0,56,2,647,3339,3807,0.8770685579196218,186,88,88,1.0,34,61,0x68bae4d551aba5d1f7574837a209249253eaf6131c250cbece061b7533987eb7,1,1,1,3160,463,3302437,27,296,2109984,2,0.0,0.0,1,0,-1.1790964682439111,-0.9300133833489148,-0.595376483313705,-0.6988546163224588,-0.3017357794970888,-0.2997959647809951,-0.3919236724854585,-0.4742947982225403,-0.2927574943136718,-0.4756946911851727,-0.7646257980216001,-0.6393560035425286,0.2128537433374162,0.2374017136484474,-0.2031700647952884,0.1266410672089481,0.1467081566625332,-1.176692573999477,-1.6102268777126625,-1.5792000349502933,-0.5257492927656794,-1.485535043734206,-0.2633262610282787,-0.1545150699984191,0.1738140235755317,-0.7555480296127739,-0.2935549,-0.299809244712724,1.0,0.4008620689655172,1.204746835443038,0.0010110712146601,0.1144781144781144,3.259259259259259,4.17064576288457e-05,0.0113636363636363,0.0002626740215392,1.0,0.0053763440860215,0
0x3f38c8d8375c02eb0ff4bc55517e015d4ee20b68cc922cfeb7952fb642df9248,1,0x1e4c52a9e7db6a882ea7dbd222414071f296d4a6,0x1f19d846d99a0e75581913b64510fe0e18bbc31f,2024-07-30 02:00:35.000000 UTC,70383,3603401826,13564359,46539,0.0,9,2,345,3396,3864,0.8788819875776398,191,14,14,1.0,8,118,0x3f38c8d8375c02eb0ff4bc55517e015d4ee20b68cc922cfeb7952fb642df9248,1,1,1,3200,468,3337788,5,162,1153555,2,0.0,0.0,1,0,-1.1790964682439111,-0.9299730965026942,-0.595372589274022,-0.678096270672446,-0.3019153734000687,-0.2998825357924297,-0.5422987312869154,0.1321250554973133,-0.2927574943136718,-0.4756946911851727,-0.7646257980216001,-0.639318976947362,0.2349601495997405,0.2605584912982208,-0.3326039809188905,-0.2538329699642514,-0.2529524067579771,-1.176692573999477,-1.6102268777126625,-1.5792000349502933,-0.5257492927656794,-1.485535043734206,-0.2737623296672677,-0.1990526970732582,1.0262978135343537,-0.7570048720996361,-0.2935549,-0.2998642358659312,1.0,0.4072494669509595,1.2075,0.001017439987968,0.0490797546012269,2.8,1.213638522967242e-05,0.0714285714285714,0.0002587991718426,1.0,0.0052356020942408,0
0xe60cdccfb285c24868611661586057af441ae18879a0dba86801e6041f9f4384,1,0x8ec9a4dbce3c5ee199fd3fd203a5a24a942ffd4b,0x1f19d846d99a0e75581913b64510fe0e18bbc31f,2024-07-23 18:06:11.000000 UTC,29055,5983752230,14675453,24255,0.0,673,0,747,3322,3790,0.8765171503957784,184,682,682,1.0,49,44,0xe60cdccfb285c24868611661586057af441ae18879a0dba86801e6041f9f4384,2,2,1,3148,461,3292438,76,58,417511,2,0.0,0.0,1,0,-1.1790964682439111,-0.9300253987241032,-0.5953776446939613,-0.7071579545824639,-0.3002941743839799,-0.2991010569324517,-0.3051688308692334,-0.6551568598582861,-0.2927563026321687,-0.4687545996924576,-0.7646257980216001,-0.6393671115210786,0.2040111808324864,0.2308518389710667,0.0851145665709158,-0.5491262525464361,-0.5605212485039782,-1.176692573999477,-1.6102268777126625,-1.5792000349502933,-0.5257492927656794,-1.485535043734206,-0.3360981939124098,-0.0927353778469139,1.2252359494645473,-0.9226389434120577,-0.2935549,-0.2990873395738125,1.0,0.3982683982683982,1.2039390088945363,0.001008978450322,0.8305084745762712,8.973684210526315,0.0016334859836363,0.002932551319648,0.0005277044854881,1.0,0.0108695652173913,0
0x5c77ead981bcf8e34971b79b80427b5c8eea5a74fc48ec551056f198ba82f020,2,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x6b75d8af000000e20b7a7ddf000ba900b4009a80,2024-07-20 19:19:23.000000 UTC,309158,40042609698,1270155,216411,19510751000.0,3106914,2,925,1506992,3125736,0.4821238901813844,516,1497988,3107326,0.4820826652884184,508,7,0x5c77ead981bcf8e34971b79b80427b5c8eea5a74fc48ec551056f198ba82f020,3106710,508,16,66,515,3675823,18,507,3616699,9,6.0,2.0,1,6,-0.6699874577759013,0.13274867244039,-0.3820972655362765,0.6711961965783817,3.333584589064948,3.3352950680338664,2.3495293225872547,-1.0487978175360857,3.4094501564990245,3.0429316956213945,0.0945686712513043,-0.642220010678672,0.4427603684655895,0.4819893230382322,-0.2561203032094893,0.725745707832419,0.7763153369280149,0.7770190052216658,-0.2903687812268736,-0.1088089409556068,-0.5257492927656794,0.9841824022079488,0.0863868666435576,1.4284887309334655,-1.1749435094369955,0.5056315918199327,-0.29355475,3.33529084615957,0.125,1.0,47359.63636363636,0.4099739269344778,1.0,172629.22222222222,0.4141864130284513,0.9998017588112738,0.9939131135834888,6115.570866141732,0.9844961240310076,0
0x313aba99abaaf27806a553c543f38143dff26b0ec684e06624a2d9503cc770f5,5,0xb7c868a3969ecf284a242089b7625b94d3d18220,0xf3de3c0d654fda23dad170f0f320a92172509127,2024-07-28 05:49:23.000000 UTC,336207,1523251403,913073,234886,0.0,217,2,451,978322,1740119,0.5622155726131374,269,251,252,0.996031746031746,65,212,0x313aba99abaaf27806a553c543f38143dff26b0ec684e06624a2d9503cc770f5,139,38,29,206171,286,2041114,47,847,5892655,12,7.0,5.0,1,5,0.8573395736281292,-0.2409082923208493,-0.4767577494547471,-0.3542660785322474,-0.3013401875216061,-0.2996041047015992,-0.2126303331452599,1.1321858668949667,-0.292593042266244,-0.2189113059547131,0.8392038779544881,-0.4514358507579151,-0.5697130383488661,-0.5888316674594453,-0.0855028683192867,1.6911275931972534,1.7273633052354285,1.6143239677450127,-0.0703924318125754,2.0967777000364225,-0.5257492927656794,0.5725628278842563,0.1271854243276179,-0.2919617142453813,-1.2388779987369336,0.6429538619463457,-0.2935549,-0.299620870762376,0.1724137931034483,0.9372822299651568,8.44017344825412,0.4793076333278624,0.0766509433962264,5.361702127659575,4.259539331669794e-05,0.5515873015873016,7.987959444152957e-05,3.657894736842105,0.1412639405204461,0
0x16928db3e7ad6690fd1c5f007df786683b75ff15e297ddff9f9db7dd68ace64a,3,0xab0c0d7644b0316988ca9b8e827c796a9a969435,0xf3de3c0d654fda23dad170f0f320a92172509127,2024-07-28 02:10:35.000000 UTC,253852,2224011830,3090556,124822,0.0,677,2,464,977327,1736714,0.5627449309443006,269,720,725,0.993103448275862,94,208,0x16928db3e7ad6690fd1c5f007df786683b75ff15e297ddff9f9db7dd68ace64a,537,87,14,206022,286,2040029,66,154,1094582,7,7.0,3.0,2,5,-0.1608784473078911,-0.2416115451627685,-0.4769903670884384,-0.3542660785322474,-0.3002019504878551,-0.299050752155537,-0.044904306020558,1.089630087686556,-0.2921187530280105,0.1211531771883278,-0.0199905913184162,-0.451573774824911,-0.5697130383488661,-0.5895423999351886,0.0262809683329149,-0.2765478378551887,-0.277595304878588,0.2188156968727679,-0.0703924318125754,0.6263866060417362,1.519967799707782,0.5725628278842563,0.0029677002686586,-0.260662553460754,-0.8490060265728454,-0.1751375231250222,-0.2935549,-0.2990826594756672,0.2142857142857142,0.9372822299651568,8.4297502208502,0.4790748175271932,0.6064516129032258,10.984848484848484,0.0006577847454235,0.7406896551724138,0.0003092046243653,6.172413793103448,0.3234200743494423,0
0xfe6de16aa43ddaee9a62cb84b0388a13135e5d1be308efdeb591421ed03b4b61,3,0xb7b1f88b53a9832d5f692b9fcb040d6b20f53727,0x77edae6a5f332605720688c7fda7476476e8f83f,2024-07-20 16:26:35.000000 UTC,340778,4539962774,11872586,268845,0.0,90,0,942,382903,428438,0.893718577717196,435,46,102,0.4509803921568627,13,1,0xfe6de16aa43ddaee9a62cb84b0388a13135e5d1be308efdeb591421ed03b4b61,5,5,26,22807,434,3099410,9,219,1564242,10,12.0,4.0,1,8,-0.1608784473078911,-0.6617425675798433,-0.5663671856890482,0.3349109970481754,-0.301837711171753,-0.2997795864815344,-0.5133804507481736,-1.112631486348702,-0.2927527275876594,-0.4479343252143122,0.6673649840999073,-0.6211694656615305,0.0846365870159349,0.1044082736919952,-0.3090705416236901,-0.0919895362413232,-0.0813396704132205,1.0561206593961148,1.029489315258915,1.3615821530390797,-0.5257492927656794,1.8074215508553335,0.1340799567382002,-0.1572216082066278,0.723390798432993,0.8953666885348631,-0.2935549,-0.299769463878489,0.1153846153846153,1.0,18.78537291182532,0.1235405694823952,0.059090909090909,11.333333333333334,2.940719568506939e-05,0.0490196078431372,1.1670300020072916e-05,1.0,0.0114942528735632,0
0x68c8d9ad47ad2496d11c925823c71c069220aadc6f2aa591cb777a81a94bc5a6,5,0xb0c88aaa1a86f40a3344ca0993a5eea202a09b99,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,2024-08-02 01:10:59.000000 UTC,252598,2643492511,11543122,166641,1.6547685e+16,1,2,224,2979530,32576077,0.0914637450052687,453,4,4,1.0,4,158,0x68c8d9ad47ad2496d11c925823c71c069220aadc6f2aa591cb777a81a94bc5a6,1,1,17,2578550,452,3219614,2,23,162037,5,12.0,2.0,2,4,0.8573395736281292,1.1735190577007335,1.6298465332363836,0.4096410413882212,-0.3019396428464173,-0.2998942345777587,-0.5654333557179088,0.5576828475814212,-0.2927574943136718,-0.4756946911851727,0.1518483025361646,1.7445920696158996,0.1642196495603026,0.1831482612627389,-0.3502540603902907,-0.6485037995692867,-0.6672755217216363,-0.33938761147613,1.029489315258915,-0.1088089409556068,1.519967799707782,0.1609432535605637,0.0010762665248672,-0.2419266306335024,0.6644012313791657,0.135697660334597,-0.18049592,-0.2998735960622218,0.2941176470588235,1.0,12.63348664947354,0.925430525078309,0.1666666666666666,2.0,2.468556758291265e-05,0.25,3.0697373413011025e-08,1.0,0.0022075055187637,0
