transaction_hash,trace_involved_amt,from_address,to_address,block_timestamp,gas,gas_price,receipt_cumulative_gas_used,receipt_gas_used,value,nonce,transaction_type,rn,contract_block_involved,contract_tx_count,contract_block_per_tx,contract_main_active_days,sender_block_involved,sender_tx_count,sender_block_per_tx,sender_main_active_days,contract_interact,add_feat_hash,sender_tx_count_call_contract,sender_days_call_contract,trace_amt,distinct_sender_in_contract,contract_lifetime_days,contract_lifetime_block,distinct_contract_sender_called,sender_lifetime_days,sender_lifetime_block,contract_involved_amt,max_breadth,depth,distinct_was_called_in_sample,distinct_sender_call_in_sample,z_trace_involved_amt,z_contract_block_involved,z_contract_tx_count,z_contract_main_active_days,z_sender_block_involved,z_sender_tx_count,z_sender_main_active_days,z_contract_interact,z_sender_tx_count_call_contract,z_sender_days_call_contract,z_trace_amt,z_distinct_sender_in_contract,z_contract_lifetime_days,z_contract_lifetime_block,z_distinct_contract_sender_called,z_sender_lifetime_days,z_sender_lifetime_block,z_contract_involved_amt,z_max_breadth,z_depth,z_distinct_was_called_in_sample,z_distinct_sender_call_in_sample,z_gas,z_gas_price,z_receipt_cumulative_gas_used,z_receipt_gas_used,z_value,z_nonce,involved_trace_ratio,contract_active_day_ratio,tx_count_per_distinct_caller,contract_block_ratio,sender_active_day_ratio,sender_tx_count_per_contract,sender_block_ratio,tx_sender_call_contract,sender_call_contract_tx_ratio,sender_tx_count_call_contract_per_days,sender_call_contract_day_ratio,is_sus
0xf5fac896aa7edb4152af0d57f44ef5a785c6568c3733196648fdf3cb725c570f,1,0x66dff055418864e6f93b25ee662e5e751855194f,0x7f268357a8c2552623316e2562d90e642bb538e5,2022-08-01 13:11:53.000000 UTC,243968,11904164839,6726689,182726,3000000000000000.0,16,2,147,772030,8700499,0.088733991004424,167,17,18,0.9444444444444444,6,832,0xf5fac896aa7edb4152af0d57f44ef5a785c6568c3733196648fdf3cb725c570f,1,1,11,863355,181,1135420,7,62,375267,9,6.0,4.0,1,4,0.0,0.1625601422084719,0.1604631735787526,0.145557714877056,-0.3981527537056321,-0.4017730838611317,-0.6552855044285548,1.2394057109159704,-0.5119488474916135,-0.658536009626,0.6786479592414586,0.1606932294480382,0.144048591174926,0.1441801110151098,-0.4968311814646572,-0.7084468114427822,-0.7270528522288516,0.8831820007333097,0.8998314295209731,0.6041436032482558,-0.0953462589245582,0.9731598781000866,0.1016550318022753,0.2216121451651801,-1.0638729706701973,0.1664236042032326,-0.0,-0.3991251230778951,0.0909090909090909,0.9175824175824177,10.077545158133097,0.6799504324827531,0.0952380952380952,2.571428571428572,4.530095824850507e-05,0.0555555555555555,1.1493593643307125e-07,1.0,0.0059880239520958,0
0x987bdb341478732a74d46f4342b44546229127c9d1081bbd38abdc2cb6af9bf0,1,0xccc7d85c292cd1eb37f47f01ce8ce3d18300f9da,0x7f268357a8c2552623316e2562d90e642bb538e5,2022-08-01 05:34:55.000000 UTC,308244,4250811927,14951248,197755,0.0,20,2,291,771906,8700362,0.0887211359711239,167,25,27,0.925925925925926,11,695,0x987bdb341478732a74d46f4342b44546229127c9d1081bbd38abdc2cb6af9bf0,3,2,12,863320,181,1133333,11,122,755651,9,6.0,5.0,1,4,0.0,0.1615220407260551,0.1603622664660892,0.145557714877056,-0.3901284116143457,-0.393091469029291,-0.6102218827827603,0.7632453826762787,-0.4781359554454582,-0.5964252209537593,0.8498955751248173,0.1604328089446583,0.144048591174926,0.130725229546834,-0.466735720011638,-0.5252704870306023,-0.5401391499066209,0.8831820007333097,0.8998314295209731,1.0223968670355097,-0.0953462589245582,0.9731598781000866,0.4517848985103661,-0.9973098524736764,0.0175317417585585,0.292092297144524,-0.0,-0.3948548050691364,0.0833333333333333,0.9175824175824177,10.077795023861372,0.6810931287687478,0.089430894308943,2.4545454545454546,3.308401221726403e-05,0.1111111111111111,3.448132388054658e-07,1.5,0.0119760479041916,0
0x6be7cec11e6d3a29f9f72c7dbaf4d37f5029a53502ae1ce33de24b92d9ed2b52,1,0x4f8c2af3a9c4f63a7085eb3b8f8cd650850f86a1,0x7f268357a8c2552623316e2562d90e642bb538e5,2022-08-01 02:05:26.000000 UTC,271569,8008763354,12319677,199158,3300000000000000.0,51,2,383,771823,8700272,0.08871251381566,167,70,72,0.9722222222222222,25,605,0x6be7cec11e6d3a29f9f72c7dbaf4d37f5029a53502ae1ce33de24b92d9ed2b52,22,7,12,863304,181,1132415,7,341,2162298,9,6.0,5.0,1,4,0.0,0.1608271824757278,0.1602959771220037,0.145557714877056,-0.3449914873508601,-0.3496833948700874,-0.484043742174536,0.4504393276283061,-0.1569134810069829,-0.2858712775925555,0.8498955751248173,0.1603137595716846,0.144048591174926,0.1248068868597822,-0.4968311814646572,0.1433230970738542,0.1510613175958472,0.8831820007333097,0.8998314295209731,1.0223968670355097,-0.0953462589245582,0.9731598781000866,0.2520056206847511,-0.3987944418950728,-0.3284799143668159,0.3038238279314447,-0.0,-0.3617598405012561,0.0833333333333333,0.9175824175824177,10.077877549507471,0.6815719664858144,0.0730994152046783,10.285714285714286,3.237295119685113e-05,0.3055555555555556,2.528656575334656e-06,3.142857142857143,0.0419161676646706,0
0xf8ee59d86b40f607ab4038b00b59e950ee230a9a6e84cf8d869f24c99ed9bf81,1,0x55e9bf66235fb1461e5d8d7216f1a4bdbe85824f,0x0a267cf51ef038fc00e71801f5a524aec06e4f07,2022-08-02 20:22:24.000000 UTC,1600000,9967660770,24095342,1093716,8.78e+18,118,2,65,85978,96408,0.8918139573479379,317,123,124,0.9919354838709676,50,2,0xf8ee59d86b40f607ab4038b00b59e950ee230a9a6e84cf8d869f24c99ed9bf81,2,2,37,33527,345,2190326,34,181,1135857,17,14.0,5.0,2,4,0.0,-5.580920488557491,-6.176865146885215,6.759209496055616,-0.2918302209960882,-0.2995229536194522,-0.258725633945564,-1.6453612411931104,-0.4950424014685358,-0.5964252209537593,5.131085972208785,-6.013713212802616,6.793906292988161,6.945155285990162,-0.2936868166567776,-0.3451471013586255,-0.3533129135109627,3.1189724821589078,3.526366412987597,1.0223968670355097,10.488088481701515,0.9731598781000866,7.488351519012208,-0.0868078944386663,1.2198413540419055,7.783891338755564,0.0,-0.2902320138545471,0.027027027027027,0.916184971098266,2.875533152384645,0.0392534995916134,0.2747252747252747,3.647058823529412,0.0001082881839103,0.0161290322580645,2.074516637623434e-05,1.0,0.0063091482649842,0
0xf480c8f54aa7ee802886dc4e8d5fc86d06e1319efc304a908b963e803d9b7f63,1,0x7d55580ed3479db36b1d680517ffe408ef177e05,0x7f268357a8c2552623316e2562d90e642bb538e5,2022-08-01 08:53:33.000000 UTC,285063,13550967535,28695985,211538,5e+16,113,2,217,771968,8700432,0.0887275482412827,167,142,146,0.9726027397260274,66,765,0xf480c8f54aa7ee802886dc4e8d5fc86d06e1319efc304a908b963e803d9b7f63,1,1,12,863338,181,1134246,44,320,2024806,9,6.0,5.0,1,4,0.0,0.1620410914672635,0.1604138248448223,0.145557714877056,-0.2727724085292832,-0.2783012284749526,-0.1145220446790219,1.006538981046924,-0.5119488474916135,-0.658536009626,0.8498955751248173,0.1605667394892537,0.144048591174926,0.1366113372519302,-0.2184481630242296,0.0792113835295912,0.0835002772795138,0.8831820007333097,0.8998314295209731,1.0223968670355097,-0.0953462589245582,0.9731598781000866,0.3255113214340039,0.4838924888271078,1.8247561002796515,0.4073422535494623,-0.0,-0.2955699113654955,0.0833333333333333,0.9175824175824177,10.07766598945025,0.6805995519494431,0.205607476635514,3.3181818181818183,7.013014079860451e-05,0.0068493150684931,1.1493682152794252e-07,1.0,0.0059880239520958,0
0xe7e807b6a5f118bd5c7ddf9d80220f1e29da9926d1fc86428c577ca768bd0984,1,0xea572252fa80cbd813537e15d1a80135104faa01,0x7f268357a8c2552623316e2562d90e642bb538e5,2022-08-01 03:21:16.000000 UTC,295965,13009837140,18387844,187569,1.75e+16,4,2,347,771855,8700306,0.0887158451668251,167,6,6,1.0,3,639,0xe7e807b6a5f118bd5c7ddf9d80220f1e29da9926d1fc86428c577ca768bd0984,5,3,11,863308,181,1132718,1,7,45008,9,6.0,4.0,1,4,0.0,0.1610950796324805,0.1603210197631027,0.145557714877056,-0.4091862240811508,-0.413348570303586,-0.6823236774160314,0.5686105039797624,-0.4443230633993029,-0.5343144322815185,0.6786479592414586,0.160343521914928,0.144048591174926,0.1267603267662927,-0.541974373644186,-0.8763584421539471,-0.8893360513519419,0.8831820007333097,0.8998314295209731,0.6041436032482558,-0.0953462589245582,0.9731598781000866,0.384897652363925,0.3977085966636749,0.4693919702661068,0.2069195440471793,-0.0,-0.4119360771041713,0.0909090909090909,0.9175824175824177,10.077870238663374,0.6814178979958843,0.375,6.0,0.0001333066719989,0.8333333333333334,5.746924303581966e-07,1.6666666666666667,0.0179640718562874,0
0x60200dfff56cf69d63fa28edd8ba05c4545c07fffebaeabb5aa34c23375a6658,1,0x6b3fa94ce1dd458f417e29bcd62f4149d8729114,0x7f268357a8c2552623316e2562d90e642bb538e5,2022-08-01 02:38:15.000000 UTC,308614,6061003695,23435746,228638,1e+16,365,2,364,771841,8700290,0.0887143991751999,167,487,492,0.9898373983739838,141,623,0x60200dfff56cf69d63fa28edd8ba05c4545c07fffebaeabb5aa34c23375a6658,49,32,12,863306,181,1132549,64,400,2539914,9,6.0,5.0,1,4,0.0,0.1609778746264012,0.1603092349908208,0.145557714877056,0.0732773441574398,0.0554586306158126,0.5614322800078941,0.5130005386379006,0.2995605616161135,1.2668984392134632,0.8498955751248173,0.1603286407433063,0.144048591174926,0.1256707843761928,-0.0679708557591337,0.3234464827458311,0.3366148756217144,0.8831820007333097,0.8998314295209731,1.0223968670355097,-0.0953462589245582,0.9731598781000866,0.4538003949737738,-0.7090071188442968,1.133114488479976,0.5503281241527015,-0.0,-0.0265398768136945,0.0833333333333333,0.9175824175824177,10.077875052414788,0.681507218224361,0.3516209476309227,7.6875,0.0001917386999171,0.0995934959349593,5.631996174840149e-06,1.53125,0.1916167664670658,0
0x3a1b049d523c8ce1a9ae621c40d26666d35ecad501b8db6c484846bb60f9fe04,1,0xf028314dd915e3ada438e7c76533ad030b4bea62,0x7f268357a8c2552623316e2562d90e642bb538e5,2022-08-01 06:57:36.000000 UTC,364645,4934325943,2777923,228556,1.5e+17,0,2,261,771933,8700392,0.088723933358405,167,2,2,1.0,1,725,0x3a1b049d523c8ce1a9ae621c40d26666d35ecad501b8db6c484846bb60f9fe04,1,1,11,863328,181,1133714,1,0,0,9,6.0,4.0,1,4,0.0,0.1617480789520652,0.1603843629141177,0.145557714877056,-0.4131983951267939,-0.4172070657844041,-0.7003491260743492,0.8675140676922697,-0.5119488474916135,-0.658536009626,0.6786479592414586,0.1604923336311451,0.144048591174926,0.1331815351718522,-0.541974373644186,-0.8977290133353681,-0.9114521548529276,0.8831820007333097,0.8998314295209731,0.6041436032482558,-0.0953462589245582,0.9731598781000866,0.7590173742743063,-0.8884490329901601,-1.5830757827210864,0.5496424609135515,0.0,-0.4162063951129301,0.0909090909090909,0.9175824175824177,10.077736387560696,0.6808880538759742,1.0,2.0,2.0,0.5,1.1493734994928965e-07,1.0,0.0059880239520958,0
0xdf09500ca714444aa0d75688d66be3cefc0aec7cc892bd2c78f16d98dd7eb4a7,1,0xb5c6d75678927ddf54b2ea25b87ba5f3588b23cc,0x7f268357a8c2552623316e2562d90e642bb538e5,2022-08-01 12:17:44.000000 UTC,81969,10769259343,4305489,81969,0.0,2102,2,161,772016,8700485,0.0887325246810953,167,2104,2230,0.9434977578475336,397,818,0xdf09500ca714444aa0d75688d66be3cefc0aec7cc892bd2c78f16d98dd7eb4a7,9,5,1,863351,181,1135187,412,677,4337365,2,0.0,0.0,1,0,0.0,0.1624429372023926,0.160452861903006,0.145557714877056,1.6951974893586894,1.7319749170312757,2.868689708272568,1.1907469912418414,-0.3766972793069923,-0.410092854937037,-1.0338281995921286,0.1606634671047948,0.144048591174926,0.1426779608559779,2.550334290653536,1.1691105137820617,1.2198492418221747,-1.073134670514088,-1.070069808078995,-1.06886945190076,-0.0953462589245582,-1.064967413769906,-0.7808001346182235,0.0408598278185425,-1.3822240323784911,-0.6760809200289644,-0.0,1.827845718489791,1.0,0.9175824175824177,10.077575632622189,0.6800776611451143,0.5855457227138643,5.412621359223301,0.0004850870320835,0.0040358744394618,1.0344250923942743e-06,1.8,0.029940119760479,0
0x5c42640cdd70c4e18cf738d1641040134b87ebab363bb5b9b46bf2730c12f9ca,1,0x6c31b2b9d7060a174ec5d23692e8aac6efc75d4b,0x7f268357a8c2552623316e2562d90e642bb538e5,2022-08-01 12:12:07.000000 UTC,45209,7037482172,14265035,45209,0.0,10,2,163,772014,8700483,0.0887323152059489,167,13,13,1.0,3,816,0x5c42640cdd70c4e18cf738d1641040134b87ebab363bb5b9b46bf2730c12f9ca,1,1,1,863351,181,1135165,3,18,114815,2,0.0,0.0,1,0,0.0,0.1624261936300955,0.1604513888064708,0.145557714877056,-0.4021649247512752,-0.4065962032121544,-0.6823236774160314,1.1837957455741086,-0.5119488474916135,-0.658536009626,-1.0338281995921286,0.1606634671047948,0.144048591174926,0.1425361269353731,-0.5269266429176764,-0.8427761160117141,-0.8550341753056099,-1.073134670514088,-1.070069808078995,-1.06886945190076,-0.0953462589245582,-1.064967413769906,-0.9810424319016484,-0.553486903126824,-0.0726948554279743,-0.983458733091834,-0.0,-0.4055306000910332,1.0,0.9175824175824177,10.077573316067278,0.6800890794826484,0.1578947368421052,4.333333333333333,0.0001132246376811,0.0769230769230769,1.1493614779777169e-07,1.0,0.0059880239520958,0
