transaction_hash,trace_involved_amt,from_address,to_address,block_timestamp,gas,gas_price,receipt_cumulative_gas_used,receipt_gas_used,value,nonce,transaction_type,rn,contract_block_involved,contract_tx_count,contract_block_per_tx,contract_main_active_days,sender_block_involved,sender_tx_count,sender_block_per_tx,sender_main_active_days,contract_interact,add_feat_hash,sender_tx_count_call_contract,sender_days_call_contract,trace_amt,distinct_sender_in_contract,contract_lifetime_days,contract_lifetime_block,distinct_contract_sender_called,sender_lifetime_days,sender_lifetime_block,contract_involved_amt,max_breadth,depth,distinct_was_called_in_sample,distinct_sender_call_in_sample,z_trace_involved_amt,z_contract_block_involved,z_contract_tx_count,z_contract_main_active_days,z_sender_block_involved,z_sender_tx_count,z_sender_main_active_days,z_contract_interact,z_sender_tx_count_call_contract,z_sender_days_call_contract,z_trace_amt,z_distinct_sender_in_contract,z_contract_lifetime_days,z_contract_lifetime_block,z_distinct_contract_sender_called,z_sender_lifetime_days,z_sender_lifetime_block,z_contract_involved_amt,z_max_breadth,z_depth,z_distinct_was_called_in_sample,z_distinct_sender_call_in_sample,z_gas,z_gas_price,z_receipt_cumulative_gas_used,z_receipt_gas_used,z_value,z_nonce,involved_trace_ratio,contract_active_day_ratio,tx_count_per_distinct_caller,contract_block_ratio,sender_active_day_ratio,sender_tx_count_per_contract,sender_block_ratio,tx_sender_call_contract,sender_call_contract_tx_ratio,sender_tx_count_call_contract_per_days,sender_call_contract_day_ratio,is_sus
0x7f65a35b2591295d6c75e474f301a4a475a8b8716ff8c01f3f83a812fa31184f,3,0x1593aa5ab7293ece4650c6bedb3cfee6dbfb3624,0xc9f27a50f82571c1c8423a42970613b8dbda14ef,2021-10-01 15:57:12.000000 UTC,287719,74645778253,10360667,185423,0.0,116,2.0,352,305,315,0.9682539682539684,17,115,123,0.934959349593496,27,314,0x7f65a35b2591295d6c75e474f301a4a475a8b8716ff8c01f3f83a812fa31184f,1,1,13,210,29,185737,47,112,724497,7,6.0,3.0,1,3,0.3918120255654682,-0.0733871714429865,-0.0696404691920352,-0.1231714382873528,-0.4886136887151924,-0.4877845538185997,-0.6073579204900553,-0.0702048778418461,-0.3482762649891393,-0.3485995973573485,0.791487546083793,-0.0773921739615401,-0.0256457471862521,-0.0054093517248149,-0.3897350842881444,-0.7017241468301606,-0.7128217308779575,0.5628882712330333,0.500684590521204,0.5673889334484113,0.0,0.5096728694336439,0.6788213237826237,-0.0860074190479231,-0.0442489643505433,0.6853154060060844,0.0,-0.4749397202601557,0.2307692307692307,0.5666666666666667,1.5,0.0016420980090234,0.2389380530973451,2.617021276595745,0.0001587305969098,0.008130081300813,0.0031746031746031,1.0,0.0588235294117647,0
0xbaf404af7bb5c6a9f26fb065a8d25c61378ba0861f6c653d015a73c727b8db7d,1,0x79a5e766e84076d00af6d05ebfcca9a274e47815,0xc9f27a50f82571c1c8423a42970613b8dbda14ef,2021-09-27 22:55:31.000000 UTC,51510,78839179540,27782760,34295,0.0,43,2.0,605,68,68,1.0,13,45,46,0.9782608695652174,7,68,0xbaf404af7bb5c6a9f26fb065a8d25c61378ba0861f6c653d015a73c727b8db7d,22,7,2,9,25,161993,7,25,162581,3,1.0,1.0,1,1,-4.214534570647684,-1.33141258458484,-1.3360321509533646,-0.8113027794629784,-0.588672109717728,-0.589481474073204,-0.809940421230805,-1.33275385216732,4.414854619197586,4.0699002991470445,-2.5909845186743024,-1.3832085193232972,-0.5590772886602944,-0.5026131152396632,-0.7310720240805725,-0.8876207996984665,-0.9080860093959984,-2.319781966293711,-4.658809055703395,-1.656117843427682,0.0,-3.0422741381657734,-2.744564748460155,0.01943336808272,2.281111820253837,-2.664575834749489,0.0,-0.574385684115222,0.5,0.5,7.555555555555555,0.0004197686334061,0.2692307692307692,6.571428571428571,0.0002767834077573,0.4782608695652174,0.3235294117647059,3.142857142857143,0.5384615384615384,0
0x9c95d27fe41e3f43d987fba9c31381a174c09873f0f0f9ea97a2bd1a0cd6cac8,3,0x5a20cfd4d8d6253d1f12ba781f485ba2052df809,0xc9f27a50f82571c1c8423a42970613b8dbda14ef,2021-09-29 09:16:35.000000 UTC,287701,42056991028,27761753,185411,0.0,396,2.0,481,181,186,0.9731182795698924,15,397,415,0.9566265060240964,164,185,0x9c95d27fe41e3f43d987fba9c31381a174c09873f0f0f9ea97a2bd1a0cd6cac8,1,1,13,103,27,171128,144,1404,8702317,7,6.0,3.0,1,3,0.3918120255654682,-0.7315945605973742,-0.7310353151321627,-0.4672371088751655,-0.0855211926764063,-0.1021287003855553,0.7803322095840799,-0.7322732424271555,-0.3482762649891393,-0.3485995973573485,0.791487546083793,-0.7725282384078487,-0.2923615179232732,-0.3113245210807961,0.4380069947084938,2.0589479854210047,2.059448975858987,0.5628882712330333,0.500684590521204,0.5673889334484113,0.0,0.5096728694336439,0.6785604490941047,-0.9054346909595348,2.2783079749292723,0.6850494149594943,0.0,-0.0935031465694905,0.2307692307692307,0.5357142857142857,1.805825242718447,0.0010576816319852,0.1167259786476868,2.8819444444444446,4.562002905432783e-05,0.0024096385542168,0.0053763440860215,1.0,0.0666666666666666,0
0x4081601c33d40db6d86907deaf6ae3d424a5389c9ea4cc119e227c4f85828009,3,0x79a5e766e84076d00af6d05ebfcca9a274e47815,0xc9f27a50f82571c1c8423a42970613b8dbda14ef,2021-09-28 14:19:10.000000 UTC,160084,80029511384,25707190,101626,0.0,53,2.0,591,75,75,1.0,14,55,56,0.9821428571428572,8,75,0x4081601c33d40db6d86907deaf6ae3d424a5389c9ea4cc119e227c4f85828009,24,8,12,9,26,166070,7,26,166658,7,6.0,3.0,1,3,0.3918120255654682,-1.294255715842254,-1.300142508150412,-0.6392699441690719,-0.5743780495745087,-0.5762740818323462,-0.7998112961937675,-1.2968276618409853,4.868486131977274,4.806316948564443,0.4839900856512389,-1.3832085193232972,-0.4257194032917838,-0.4172399791273807,-0.7310720240805725,-0.8854840565620493,-0.906669263007716,0.5628882712330333,0.500684590521204,0.5673889334484113,0.0,0.5096728694336439,-1.1709976133904183,0.0493636127667009,2.004081437985684,-1.172122238253052,0.0,-0.5607629493405554,0.25,0.5185185185185185,8.333333333333334,0.0004516140686814,0.2962962962962963,8.0,0.0003300151806983,0.4285714285714285,0.32,3.0,0.5714285714285714,0
0x37cf799b9a870aae8653a684564790ef0f2d65915ec6baab7cfc2246b577751d,3,0x3e738bef54e64be0c99759e0c77d9c72c5a8666e,0xc9f27a50f82571c1c8423a42970613b8dbda14ef,2021-09-12 19:34:03.000000 UTC,163546,90854239198,16011947,103934,0.0,990,2.0,643,31,31,1.0,5,781,1058,0.7381852551984878,75,31,0x37cf799b9a870aae8653a684564790ef0f2d65915ec6baab7cfc2246b577751d,5,2,13,6,10,64186,76,84,540096,7,6.0,3.0,1,3,0.3918120255654682,-1.5278131765099396,-1.5257345486261145,-2.1875654618142293,0.4633707168232172,0.7471066207015938,-0.1211599187122561,-1.5226494296065172,0.558986760570237,0.3878170520600502,0.791487546083793,-1.4026983155227264,-2.5594455691879525,-2.550709834330666,-0.142265802938634,-0.7615529546498453,-0.7769005757996278,0.5628882712330333,0.500684590521204,0.5673889334484113,0.0,0.5096728694336439,-1.1208227149652756,0.3215454868748363,0.7100384163228948,-1.1209632936255585,0.0,0.7156872990457062,0.2307692307692307,0.4545454545454545,5.166666666666667,0.0004829638400299,0.8823529411764706,13.921052631578949,0.0014460365452872,0.0047258979206049,0.1612903225806451,2.5,0.4,0
0xf1fd077ef347445a45a2ef7d55532f194a18bfaaf97b5b12d3571c6fc7e290ad,3,0x1b3ef71936f49bc2e5e9ab870ea2d3459e7f4fce,0xc9f27a50f82571c1c8423a42970613b8dbda14ef,2021-10-11 05:47:33.000000 UTC,287701,78551486395,23827241,185411,0.0,40,,27,620,640,0.96875,27,49,49,1.0,9,639,0xf1fd077ef347445a45a2ef7d55532f194a18bfaaf97b5b12d3571c6fc7e290ad,1,1,13,465,39,246855,12,178,1146829,7,6.0,3.0,1,3,0.3918120255654682,1.5986719219734011,1.5966643752307663,1.5971569146517108,-0.5829544856604403,-0.5855192564009466,-0.78968217115673,1.5977968158808324,-0.3482762649891393,-0.3485995973573485,0.791487546083793,1.5792405029899428,1.3079331064988533,1.274412903097477,-0.688404906606519,-0.560699099826618,-0.5660625119287174,0.5628882712330333,0.500684590521204,0.5673889334484113,0.0,0.5096728694336439,0.6785604490941047,0.0121994809384272,1.7531609727088528,0.6850494149594943,0.0,-0.578472504547622,0.2307692307692307,0.675,1.3763440860215057,0.0025115857017856,0.0502793296089385,4.083333333333333,4.272647210135766e-05,0.0204081632653061,0.0015625,1.0,0.037037037037037,0
0x13ef58fde7737e7d39efd23ba1990583c80930bd68ac3cec099ab332bd79fd7d,3,0x3b6d869f5f01fd22d9b9bd29fbb2ec3e284306bc,0xc9f27a50f82571c1c8423a42970613b8dbda14ef,2021-10-04 23:00:59.000000 UTC,284257,90058633991,16843264,183115,0.0,19,2.0,194,457,473,0.9661733615221988,20,25,25,1.0,10,472,0x13ef58fde7737e7d39efd23ba1990583c80930bd68ac3cec099ab332bd79fd7d,1,1,12,341,32,206756,13,107,692345,7,6.0,3.0,1,3,0.3918120255654682,0.7334476926817466,0.7404400397888962,0.3929270675943663,-0.6172602300041667,-0.6172169977790051,-0.7795530461196926,0.7407005609525638,-0.3482762649891393,-0.3485995973573485,0.4839900856512389,0.773662260080202,0.3744279089192794,0.4347324064169722,-0.6798714831117083,-0.7124078625122471,-0.7239944632488315,0.5628882712330333,0.500684590521204,0.5673889334484113,0.0,0.5096728694336439,0.6286464253574812,0.3015404280860712,0.8209959201873822,0.6341564613785907,0.0,-0.6070802475744218,0.25,0.6060606060606061,1.3870967741935485,0.0022103241970042,0.0925925925925925,1.9230769230769231,3.610911307352104e-05,0.04,0.0021141649048625,1.0,0.05,0
0x4d2445663870947f8f98211f9ea01f31c7b26db1fd378a37dd0177cae61799e5,3,0x587fbe613c3cc991455f0ea531ff6006c0b8fd51,0xc9f27a50f82571c1c8423a42970613b8dbda14ef,2021-10-04 08:24:29.000000 UTC,126822,65751578811,1488621,84251,0.0,295,2.0,219,434,448,0.96875,20,292,300,0.9733333333333334,58,447,0x4d2445663870947f8f98211f9ea01f31c7b26db1fd378a37dd0177cae61799e5,2,2,6,320,32,202814,44,424,2745473,4,5.0,1.0,1,2,0.3918120255654682,0.6113608382418199,0.6122627440640652,0.3929270675943663,-0.2356088241802097,-0.2540137111554187,-0.2933550443418933,0.6123927383585115,-0.1214605085992952,0.3878170520600502,-1.3609946769440855,0.6372336866841976,0.3744279089192794,0.3521861953415202,-0.4153353547725765,-0.0350602882679597,-0.0105380789757582,-1.599114406912025,-0.5312141387237158,-1.656117843427682,0.0,-1.2663006343660648,-1.6530650516969152,-0.30964721068168,-1.2284182744102563,-1.5572551077949508,0.0,-0.2310927677936233,0.5,0.6060606060606061,1.4,0.0021398811724971,0.1364705882352941,6.818181818181818,0.0001063568622394,0.0066666666666666,0.0044642857142857,1.0,0.1,0
0xf646cbfc8c7d77e2da44e14b4abbd430ac405c04b3c924607f88212bb166c366,3,0xbd291f48400957fafb4bd113760b489f5361eac9,0xc9f27a50f82571c1c8423a42970613b8dbda14ef,2021-10-07 20:22:18.000000 UTC,287701,87147896162,22685981,185411,0.0,58,2.0,143,507,524,0.9675572519083968,23,65,70,0.9285714285714286,11,523,0xf646cbfc8c7d77e2da44e14b4abbd430ac405c04b3c924607f88212bb166c366,1,1,13,379,35,225243,24,176,1134086,7,6.0,3.0,1,3,0.3918120255654682,0.998853897985935,1.0019217230675512,0.9090255734760854,-0.5600839894312893,-0.5577837326951455,-0.769423921082655,1.0024485190444303,-0.3482762649891393,-0.3485995973573485,0.791487546083793,1.0205330119396387,0.7745015650248112,0.8218536149790931,-0.5860038246687905,-0.5649725860994527,-0.5704906696981267,0.5628882712330333,0.500684590521204,0.5673889334484113,0.0,0.5096728694336439,0.6785604490941047,0.2283515136904574,1.600834771199218,0.6850494149594943,0.0,-0.553951581953222,0.2307692307692307,0.6388888888888888,1.3825857519788918,0.0022508923656124,0.0621468926553672,2.9166666666666665,5.731482681663752e-05,0.0142857142857142,0.0019083969465648,1.0,0.0434782608695652,0
0xb4b14ee5ebf39afa89df869c8893c180f30a5f4c646dea19c160a70e443a2f8d,3,0x3ed663896eb97f005a2ae27d93fbf346bfc1ccd7,0xc9f27a50f82571c1c8423a42970613b8dbda14ef,2021-10-02 03:33:14.000000 UTC,287719,47038215915,6207400,185423,0.0,23,2.0,324,333,343,0.9708454810495628,18,25,25,1.0,14,342,0xb4b14ee5ebf39afa89df869c8893c180f30a5f4c646dea19c160a70e443a2f8d,1,1,13,233,30,188810,13,125,800025,7,6.0,3.0,1,3,0.3918120255654682,0.075240303527359,0.0739181020197754,0.0488613970065535,-0.6172602300041667,-0.6172169977790051,-0.7390365459715426,0.0734998834634922,-0.3482762649891393,-0.3485995973573485,0.791487546083793,0.0720295969007504,0.1077121381822583,0.0589398381876314,-0.6798714831117083,-0.6739464860567356,-0.68657595672682,0.5628882712330333,0.500684590521204,0.5673889334484113,0.0,0.5096728694336439,0.6788213237826237,-0.7801845093019192,-0.5985936237316798,0.6853154060060844,0.0,-0.6016311536645552,0.2307692307692307,0.5806451612903226,1.4721030042918457,0.001763668430335,0.1111111111111111,1.9230769230769231,3.124898440800674e-05,0.04,0.0029154518950437,1.0,0.0555555555555555,0
