transaction_hash,trace_involved_amt,from_address,to_address,block_timestamp,gas,gas_price,receipt_cumulative_gas_used,receipt_gas_used,value,nonce,transaction_type,rn,contract_block_involved,contract_tx_count,contract_block_per_tx,contract_main_active_days,sender_block_involved,sender_tx_count,sender_block_per_tx,sender_main_active_days,contract_interact,add_feat_hash,sender_tx_count_call_contract,sender_days_call_contract,trace_amt,distinct_sender_in_contract,contract_lifetime_days,contract_lifetime_block,distinct_contract_sender_called,sender_lifetime_days,sender_lifetime_block,contract_involved_amt,max_breadth,depth,distinct_was_called_in_sample,distinct_sender_call_in_sample,z_trace_involved_amt,z_contract_block_involved,z_contract_tx_count,z_contract_main_active_days,z_sender_block_involved,z_sender_tx_count,z_sender_main_active_days,z_contract_interact,z_sender_tx_count_call_contract,z_sender_days_call_contract,z_trace_amt,z_distinct_sender_in_contract,z_contract_lifetime_days,z_contract_lifetime_block,z_distinct_contract_sender_called,z_sender_lifetime_days,z_sender_lifetime_block,z_contract_involved_amt,z_max_breadth,z_depth,z_distinct_was_called_in_sample,z_distinct_sender_call_in_sample,z_gas,z_gas_price,z_receipt_cumulative_gas_used,z_receipt_gas_used,z_value,z_nonce,involved_trace_ratio,contract_active_day_ratio,tx_count_per_distinct_caller,contract_block_ratio,sender_active_day_ratio,sender_tx_count_per_contract,sender_block_ratio,tx_sender_call_contract,sender_call_contract_tx_ratio,sender_tx_count_call_contract_per_days,sender_call_contract_day_ratio,is_sus
0x06c1375e283f4efb20460387a7d3efb1fe1c2eaa1e421f562a02eaf1f6422648,5,0xda7d6fa850c02ec58ac50ae3c7137b47cb8ae799,0x80a64c6d7f12c47b7c66c5b4e20e72bc1fcd5d9e,2024-10-19 08:40:59.000000 UTC,288954,11292746265,960268,166352,1e+17,3773,2,11,1730668,5372456,0.3221372124778686,369,3923,3935,0.9969504447268108,276,168,0x06c1375e283f4efb20460387a7d3efb1fe1c2eaa1e421f562a02eaf1f6422648,1179,176,13,140626,369,2635956,897,499,3561563,6,8.0,3,1,4,0.5695988977357074,0.1034296107544667,-0.3574749268161811,0.1973163833517739,-0.134666738985916,-0.1390048770923487,1.4646418622653576,1.4904346660757022,-0.144102886065765,2.0899917023882084,0.1768073485490092,-0.5261562341583244,0.1950687025688564,0.2109881575106805,2.564674492830322,0.7172564736459015,0.7570971208370291,0.3496197257883525,0.2931677733376706,0.3756833903890484,-0.7490974159579037,0.2497744269820181,0.0651367318513825,-0.4829083164330677,-0.8692786940549441,0.2825223389764199,0.53238213,-0.1392618507043701,0.3846153846153846,0.9972972972972972,38.20385988366305,0.6565615448203442,0.552,4.386845039018952,0.0011014823824589,0.2996188055908513,0.0002194527046847,6.698863636363637,0.4769647696476964,0
0xd0d7103b9c277d4fcd7e996fe79c663c0b30a1f215414ba67044eda05db314db,1,0x31ec1e8467c5b304601b6f5827b885efb372369c,0x958890481f39f8ccf5c8b5772abee0c918cd0393,2024-10-19 08:40:47.000000 UTC,56352,11292241959,370320,46577,0.0,2875,2,12,301,472,0.6377118644067796,2,3149,3154,0.998414711477489,325,206,0xd0d7103b9c277d4fcd7e996fe79c663c0b30a1f215414ba67044eda05db314db,1,1,1,402,1,5006,728,613,4374050,2,0.0,1,1,0,-1.2222362478599929,-0.8611128197088386,-0.655997050710563,-1.0028676618309162,-0.137761800535649,-0.140519029529833,1.8219218360694205,2.092424615127345,-0.1628298343412177,-0.4374071428321193,-1.7394322950916568,-0.6362708336123061,-1.0085486486667956,-1.0380944012854003,2.0100679824953147,1.0314298368024364,1.083209121806339,-1.6499246085198187,-1.6804001038359906,-1.3481420055110456,-0.7490974159579037,-1.6494627397079171,-1.5200900995794897,-0.4829351713677234,-0.9758744563335818,-1.654020414744852,-0.40635437,-0.1410030233570246,1.0,1.0,1.1741293532338308,0.0601158378270421,0.5293159609120521,4.332417582417582,0.0007199275911506,0.0003170577045022,0.0021186440677966,1.0,0.5,0
0x298b680c7271f9e32136feeb303b37ba2d562c3faf5fdc4ae877c382c7deaa50,5,0x31ec1e8467c5b304601b6f5827b885efb372369c,0x80a64c6d7f12c47b7c66c5b4e20e72bc1fcd5d9e,2024-10-19 08:40:35.000000 UTC,288954,28267399870,187352,166352,1e+17,2874,2,13,1730666,5372451,0.3221371400130033,369,3148,3153,0.9984142086901364,325,167,0x298b680c7271f9e32136feeb303b37ba2d562c3faf5fdc4ae877c382c7deaa50,821,161,13,140626,369,2635954,727,613,4374049,6,8.0,3,1,4,0.5695988977357074,0.1034284959130134,-0.3574752046670867,0.1973163833517739,-0.1377657993231809,-0.1405209682653484,1.8219218360694205,1.4745928253111853,-0.1497940978506649,1.8733575156550373,0.1768073485490092,-0.5261562341583244,0.1950687025688564,0.2109872079809982,2.0067862871678885,1.0314298368024364,1.0832087204313006,0.3496197257883525,0.2931677733376706,0.3756833903890484,-0.7490974159579037,0.2497744269820181,0.0651367318513825,0.4210135353092861,-1.0089343420058745,0.2825223389764199,0.53238213,-0.1410049623020721,0.3846153846153846,0.9972972972972972,38.203824328360334,0.6565612842404366,0.5293159609120521,4.337001375515818,0.0007196991346692,0.2603869330796067,0.0001528166566805,5.099378881987578,0.4363143631436314,0
0x703123a0685fb29a932af358124b81f63e42a0896ec825194bc5621d4b7a7376,3,0xb54535d691277d10ff907e2472d342eeeec23b05,0x80a64c6d7f12c47b7c66c5b4e20e72bc1fcd5d9e,2024-10-19 08:37:35.000000 UTC,315424,11025328845,19459305,152844,0.0,104,2,14,1730656,5372436,0.3221361780763884,369,114,114,1.0,9,166,0x703123a0685fb29a932af358124b81f63e42a0896ec825194bc5621d4b7a7376,80,9,14,140626,369,2635939,25,21,147805,6,7.0,4,2,5,-0.3263186750621428,0.1034229217057472,-0.3574760382198036,0.1973163833517739,-0.1498981206951314,-0.1464127854964814,-0.4821694235649449,1.4587509845466684,-0.1615739524110303,-0.3218689099077614,0.3364939855190647,-0.5261562341583244,0.1950687025688564,0.2109800865083811,-0.2969638326852197,-0.6000669262560603,-0.6131001281097099,0.3496197257883525,0.0464717886909629,1.2375960883390955,1.1678236638523214,0.724583718654502,0.2455348119537685,-0.4971486335022397,2.4732514110318164,0.0641226769662596,-0.40635437,-0.1463758400836457,0.2142857142857142,0.9972972972972972,38.20371766245218,0.6565612267350547,0.4090909090909091,4.56,0.0007712812741025,0.7017543859649122,1.489082419967404e-05,8.88888888888889,0.024390243902439,0
0x9b7133c1fa1902a9fd187d8fcb5a48940ff913860271c841eddcbda24d5cefa7,3,0x41ffa9285d132d72469976c141d288edc449f9de,0x80a64c6d7f12c47b7c66c5b4e20e72bc1fcd5d9e,2024-10-19 08:36:47.000000 UTC,315277,10678679978,3847066,157560,0.0,128,2,15,1730653,5372431,0.322135919474815,369,151,151,1.0,40,165,0x9b7133c1fa1902a9fd187d8fcb5a48940ff913860271c841eddcbda24d5cefa7,74,27,14,140626,369,2635935,37,305,2176843,6,7.0,4,2,5,-0.3263186750621428,0.1034212494435673,-0.3574763160707093,0.1973163833517739,-0.1497501655564491,-0.1463410522824137,-0.256135154423599,1.4429091437821515,-0.161669335848766,-0.0619078858279562,0.3364939855190647,-0.5261562341583244,0.1950687025688564,0.2109781874490166,-0.2575834887561067,0.1826105749409212,0.2013050774169834,0.3496197257883525,0.0464717886909629,1.2375960883390955,1.1678236638523214,0.724583718654502,0.2445329790193125,-0.5156081256989307,-0.347672665465226,0.1403717742449031,-0.40635437,-0.1463293054025057,0.2142857142857142,0.9972972972972972,38.20368210714946,0.6565610849428818,0.130718954248366,4.081081081081081,6.936647734059033e-05,0.4900662251655629,1.3774025203860226e-05,2.740740740740741,0.073170731707317,0
0x37d50fe2838fbd9523d7a2020c3fad0e1de921663d877dd4dee7d38f142c9536,3,0x2790a08970f058e0b8be57f4474ab62ba8dd0000,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,2024-10-19 08:36:11.000000 UTC,227443,9956858920,3943299,164301,0.0,539,2,16,3525709,37367516,0.0943522443397093,531,581,581,1.0,29,229,0x37d50fe2838fbd9523d7a2020c3fad0e1de921663d877dd4dee7d38f142c9536,265,20,17,2829866,530,3780581,94,93,663431,6,11.0,2,2,5,-0.3263186750621428,1.1040226692913448,1.4204963525711338,0.7270978964841877,-0.1480306869177085,-0.1455073960108154,-0.3363408628285927,2.456786952711234,-0.1586329630808446,-0.1630038396367694,0.8155538964292313,1.5856405013193815,0.7216512937344541,0.7544158638000301,-0.0705268550928202,-0.4016416442624593,-0.4061407224677718,0.3496197257883525,1.0332557272777936,-0.4862293075609985,1.1678236638523214,0.724583718654502,-0.3540724221032024,-0.5540460133022332,-0.3302846414506347,0.2493614190191472,-0.40635437,-0.1455323989879834,0.1764705882352941,1.0,13.20469449790202,0.9325836603993776,0.3085106382978723,6.180851063829787,0.000875749134802,0.4561101549053356,7.091721055260939e-06,13.25,0.0376647834274952,0
0x95222fa3d5bfbfded46605d79ab7ab00e77224b2ca7f00b08f1766050b0d316d,3,0x70d35b13e438cb7dad8f6e5c71d63380ab4759f0,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,2024-10-19 08:33:35.000000 UTC,267496,9187952606,16221168,203124,0.0,37,2,17,3525697,37367411,0.0943521883279523,531,40,40,1.0,3,228,0x95222fa3d5bfbfded46605d79ab7ab00e77224b2ca7f00b08f1766050b0d316d,28,3,18,2829856,530,3780568,11,2,11969,6,12.0,2,2,5,-0.3263186750621428,1.1040159802426253,1.4204905177021154,0.7270978964841877,-0.150194030972496,-0.146556251924617,-0.5259179917858506,2.440945111946717,-0.1624006088714068,-0.4085225846010298,0.9752405333992868,1.585632648555272,0.7216512937344541,0.7544096918570953,-0.3429075672691848,-0.652429153448816,-0.6676213078500223,0.3496197257883525,1.2799517119245012,-0.4862293075609985,1.1678236638523214,0.724583718654502,-0.0811036158190745,-0.5949912505565912,1.8881630949808064,0.8770583451533234,-0.40635437,-0.1465057494018281,0.1666666666666666,1.0,13.204704055612725,0.9325836930895852,1.0,3.636363636363636,0.0033416875522138,0.7,7.493160283435211e-07,9.333333333333334,0.0056497175141242,0
0x90ef8d4202789e4687e2ee9e18c47ff1e66f70088359c1d238c38b4a8da5b751,3,0x32d8db48df3842636c5ca5c8adf29187f7b5d77d,0x3a10dc1a145da500d5fba38b9ec49c8ff11a981f,2024-10-19 08:33:11.000000 UTC,340543,13610286478,1847282,184620,0.0,11,2,18,302598,528733,0.5723077621408159,97,12,12,1.0,2,108,0x90ef8d4202789e4687e2ee9e18c47ff1e66f70088359c1d238c38b4a8da5b751,10,2,16,31092,96,687271,3,1,4773,7,9.0,4,2,6,-0.3263186750621428,-0.6926062063130874,-0.6266414912579343,-0.6921933177100563,-0.1503059970233907,-0.1466105365190466,-0.5332094198226682,0.5399242202046876,-0.1626867591846141,-0.4229648637165745,0.6558672594591757,-0.6121707005591718,-0.6978322128858527,-0.71417896694533,-0.3691611298885935,-0.6551850601431716,-0.6705096026276313,0.8495058093653954,0.5398637579843782,1.2375960883390955,1.1678236638523214,1.199393010326986,0.4167255703252016,-0.359496358252945,-0.709007054042903,0.5778824978157453,-0.40635437,-0.1465561619730631,0.1875,1.0,17.00543548179596,0.4402885611519165,1.0,4.0,0.0025136154168412,0.8333333333333334,1.8913137632793868e-05,5.0,0.0206185567010309,0
0xbdeec8fc87813c08776c2b76b7ed237e38fd272943a80414d0033ee94aa00cc5,5,0x0aaaf0658dd87edfbf40b5bc6166e860bb282ff3,0x80a64c6d7f12c47b7c66c5b4e20e72bc1fcd5d9e,2024-10-19 08:31:23.000000 UTC,263069,13724557916,901210,149348,1.8e+17,26,2,19,1730641,5372402,0.3221354247131916,369,30,30,1.0,2,164,0xbdeec8fc87813c08776c2b76b7ed237e38fd272943a80414d0033ee94aa00cc5,16,2,13,140625,369,2635908,9,1,4727,6,8.0,3,1,4,0.5695988977357074,0.1034145603948479,-0.357477927605962,0.1973163833517739,-0.1502340188478156,-0.1465756392797704,-0.5332094198226682,1.4270673030176346,-0.1625913757468783,-0.4229648637165745,0.1768073485490092,-0.5261570194347353,0.1950687025688564,0.2109653687983058,-0.349470957924037,-0.6551850601431716,-0.6705280658794058,0.3496197257883525,0.2931677733376706,0.3756833903890484,-0.7490974159579037,0.2497744269820181,-0.1112744620832703,-0.3534112591256322,-0.8799496896827821,0.0075987490429904,1.2833713,-0.1465270777973506,0.3846153846153846,0.9972972972972972,38.20374755555556,0.6565632576845407,1.0,3.333333333333333,0.0063451776649746,0.5333333333333333,2.978183687668942e-06,8.0,0.005420054200542,0
0x736c3fdc33882069de29fbfe313b806a698e334687cef0d6da30842c2e7b3e78,1,0x3ef5f10152a8224979958793679a1ada2e734ae3,0x958890481f39f8ccf5c8b5772abee0c918cd0393,2024-10-19 08:30:59.000000 UTC,200000,13401677494,144190,46577,0.0,145,2,20,300,471,0.6369426751592356,2,152,152,1.0,16,205,0x736c3fdc33882069de29fbfe313b806a698e334687cef0d6da30842c2e7b3e78,1,1,1,401,1,4957,32,26,185181,2,0.0,1,1,0,-1.2222362478599929,-0.8611133771295653,-0.6559971062807441,-1.0028676618309162,-0.1497461667689171,-0.1463391135468983,-0.4311294273072217,2.076582774362828,-0.1628298343412177,-0.4374071428321193,-1.7394322950916568,-0.6362716188887171,-1.0085486486667956,-1.0381176647626162,-0.2739919653932371,-0.5862873927842824,-0.59809833466781,-1.6499246085198187,-1.6804001038359906,-1.3481420055110456,-0.7490974159579037,-1.6494627397079171,-0.541101682105083,-0.3706050514548981,-1.016733141716138,-1.654020414744852,-0.40635437,-0.1462963433366982,1.0,1.0,1.174563591022444,0.0605082694634933,0.5925925925925926,4.75,0.0008208141180028,0.006578947368421,0.0021231422505307,1.0,0.5,0
