transaction_hash,trace_involved_amt,from_address,to_address,block_timestamp,gas,gas_price,receipt_cumulative_gas_used,receipt_gas_used,value,nonce,transaction_type,rn,contract_block_involved,contract_tx_count,contract_block_per_tx,contract_main_active_days,sender_block_involved,sender_tx_count,sender_block_per_tx,sender_main_active_days,contract_interact,add_feat_hash,sender_tx_count_call_contract,sender_days_call_contract,trace_amt,distinct_sender_in_contract,contract_lifetime_days,contract_lifetime_block,distinct_contract_sender_called,sender_lifetime_days,sender_lifetime_block,contract_involved_amt,max_breadth,depth,distinct_was_called_in_sample,distinct_sender_call_in_sample,z_trace_involved_amt,z_contract_block_involved,z_contract_tx_count,z_contract_main_active_days,z_sender_block_involved,z_sender_tx_count,z_sender_main_active_days,z_contract_interact,z_sender_tx_count_call_contract,z_sender_days_call_contract,z_trace_amt,z_distinct_sender_in_contract,z_contract_lifetime_days,z_contract_lifetime_block,z_distinct_contract_sender_called,z_sender_lifetime_days,z_sender_lifetime_block,z_contract_involved_amt,z_max_breadth,z_depth,z_distinct_was_called_in_sample,z_distinct_sender_call_in_sample,z_gas,z_gas_price,z_receipt_cumulative_gas_used,z_receipt_gas_used,z_value,z_nonce,involved_trace_ratio,contract_active_day_ratio,tx_count_per_distinct_caller,contract_block_ratio,sender_active_day_ratio,sender_tx_count_per_contract,sender_block_ratio,tx_sender_call_contract,sender_call_contract_tx_ratio,sender_tx_count_call_contract_per_days,sender_call_contract_day_ratio,is_sus
0xb71d463e2458808fa9a5971f0730a39ca58b4054756a01a3dfd7aa74602915eb,1,0xe6b05f74819718b80f15a5665a71db420fd52850,0xd3607bc8c7927b348bac50dc224c28e3ce933ca6,2024-10-16 13:22:23.000000 UTC,48818,17707651247,5341696,48431,0.0,238,2,906,1747,1877,0.9307405434203516,195,252,253,0.9960474308300395,101,61,0xb71d463e2458808fa9a5971f0730a39ca58b4054756a01a3dfd7aa74602915eb,2,2,1,566,267,1911555,74,742,5298471,2,0.0,0.0,1,0,-0.3915285206270536,-0.3853281318733175,-0.3776174445442155,-0.2754057986861259,-0.6295941089857051,-0.6322601710976377,-0.6764735712597633,-0.8457210126471449,-0.2800267548394965,-0.352226703227651,-0.8781932261276325,-0.4193065545999175,-0.2502135464642806,-0.2500424241689886,-0.5960557855123007,-0.1805172199542793,-0.1326525878571057,-0.9365403475451752,-1.650665533666745,-1.247167470839671,-0.0548545994538608,-1.532744088493676,-0.8512251770077098,-0.1290539621241271,-0.761630590164205,-0.7243059495935706,-0.35212877,-0.6265894988973275,1.0,0.7276119402985075,3.3162544169611308,0.0009139151560299,0.1359353970390309,3.418918918918919,4.756088170325332e-05,0.0079051383399209,0.0010655301012253,1.0,0.0102564102564102,0
0x2ff6d16da18a6a50eab856a1703c27a9dfd624080c9273edff23155b52c11284,1,0x6051f4c712939f2a309d8c36ef05a238ba8829a8,0xd3607bc8c7927b348bac50dc224c28e3ce933ca6,2024-10-18 03:48:23.000000 UTC,388773,27588792004,2693840,255983,8.888e+16,486,2,760,1855,1986,0.934038267875126,197,527,536,0.9832089552238806,217,170,0x2ff6d16da18a6a50eab856a1703c27a9dfd624080c9273edff23155b52c11284,1,1,6,615,269,1923025,160,1146,7872198,4,5.0,1.0,1,2,-0.3915285206270536,-0.3848329535288012,-0.3772336198515278,-0.2597332535908848,-0.481120721960767,-0.483912921558498,-0.2438002350989557,-0.304197248454354,-0.2840463737993687,-0.3859326078427372,-0.0001756035245206,-0.4185020687019231,-0.2320643754299876,-0.2353373958014654,-0.3729596565395981,0.5547130089102346,0.5687174627952705,-0.1442050281330134,0.9398327928661254,-0.4212287484292928,-0.0548545994538608,0.2694241519456843,0.6498532584894642,0.7389965322463561,-1.294196112944801,0.4547446903664692,0.21186213,-0.4888213589904732,0.1666666666666666,0.7296296296296296,3.229268292682927,0.0009646255432843,0.1891891891891892,3.35,6.694444589116713e-05,0.001865671641791,0.0005035246727089,1.0,0.0050761421319796,0
0x8e9d1fd4c1d593b547fcaedb6e1afb4715b27499c5b78b1e3555d50431f0f24d,1,0x040f8bfb35672145b5617b2c9c51164a0644f96e,0xd3607bc8c7927b348bac50dc224c28e3ce933ca6,2024-10-18 17:05:47.000000 UTC,191446,21160962285,26657729,124398,3.552e+16,53,2,529,2055,2198,0.934940855323021,197,55,58,0.9482758620689656,26,382,0x8e9d1fd4c1d593b547fcaedb6e1afb4715b27499c5b78b1e3555d50431f0f24d,8,6,5,719,269,1926992,21,79,568848,4,4.0,1.0,1,2,-0.3915285206270536,-0.3839159565945118,-0.3764870984308877,-0.2597332535908848,-0.7359550444181152,-0.7344782405680695,-0.956219262743044,0.7490416323609825,-0.2559090410802633,-0.2174030847673061,-0.175779128045143,-0.4167945884286287,-0.2320643754299876,-0.2302515328952784,-0.733545260344315,-1.3870955410858952,-1.4215289617214055,-0.1442050281330134,0.4217331275595513,-0.4212287484292928,-0.0548545994538608,0.2694241519456843,-0.2214482503612685,0.1743167141439294,3.5256812040774133,-0.2927565549076878,-0.12673546,-0.7293600871342955,0.2,0.7296296296296296,3.0570236439499303,0.0010664283679286,0.325,2.761904761904762,9.668646688312716e-05,0.1379310344827586,0.0036396724294813,1.3333333333333333,0.0304568527918781,0
0x136916517c2bc966fd08b7fcfb9280f60b29e2e8e8fe4eacaab64ae926d5bb88,2,0xf39fbf3bd9f7bfda4fd5cb30df587c9f6d6abbbe,0x3638a3e2dfb3948597ad18b5dadeb0282501bbed,2024-10-15 06:48:23.000000 UTC,54103,12009658869,9129678,53309,0.0,3219,2,942,3726,3993,0.9331329827197596,170,3121,3322,0.9394942805538832,718,22,0x136916517c2bc966fd08b7fcfb9280f60b29e2e8e8fe4eacaab64ae926d5bb88,1143,128,3,119,257,1838136,531,1136,7805355,3,2.0,1.0,1,1,0.4091433006961642,-0.3762544472085231,-0.3701663156476372,-0.4713126123766409,0.919388245103558,0.9764949837985448,1.6249009840093598,-1.0394772218537398,4.306358478374678,3.894717278273213,-0.5269861770863877,-0.4266454361591731,-0.3409594016357457,-0.3441687081894933,0.5894666672845023,0.5365142408690338,0.5505019806187395,-0.5403726878390943,-0.6144662030535969,-0.4212287484292928,-0.0548545994538608,-0.6316599682739958,-0.8278891486168858,-0.6296181401152356,0.0002494418743527,-0.6965952601194867,-0.35212877,1.0294057634507878,0.6666666666666666,0.6589147286821705,33.554621848739494,0.0020270523905454,0.6314863676341249,6.256120527306968,0.0003998536389627,0.3440698374473209,0.2862509391435011,8.9296875,0.7529411764705882,0
0x23ade5e1ad1ad67e6963ef67a161eaf5c5879f43c843c6c29888e3e17b115c3c,1,0x4ca8ad618eeadebc07fdc4da8ae0c84d88ec3deb,0x0000000000000068f116a894984e2db1123eb395,2024-10-18 12:53:11.000000 UTC,278985,23095823303,4637730,211756,2.1e+16,841,2,617,432568,555989,0.7780153923908567,211,890,919,0.9684439608269858,245,11,0x23ade5e1ad1ad67e6963ef67a161eaf5c5879f43c843c6c29888e3e17b115c3c,17,9,8,164086,217,1550219,98,1238,8465391,8,4.0,3.0,1,4,-0.3915285206270536,1.5899795492643458,1.573592354671661,-0.1500254379241964,-0.2851358510878487,-0.2831461492140086,-0.1393618436118642,-1.0941264090658565,-0.2197324704414135,-0.1162853709220474,0.351031445516724,2.2653778135644367,-0.7039428223216062,-0.7132905610658827,-0.5337964006827092,0.7221416748892823,0.730369341357618,1.4404656106913103,0.4217331275595513,1.2306486963914631,-0.0548545994538608,2.071592392385045,0.1650820408978307,0.3442927426731501,-0.9032198687389328,0.2035022419510712,-0.21887259,-0.2916129329141294,0.125,0.9678899082568808,3.388399985373524,0.2790365238482279,0.1977401129943503,9.377551020408164,0.0001051339382748,0.0184983677910772,3.057614449206729e-05,1.8888888888888888,0.0426540284360189,0
0xe2b5df59c2b6c5188237f6cc810076495baf39bbbb642f2d469f3e5d2658d14e,4,0x2810614e2719eb73de47678942dad05c5ce98839,0x0000000000000068f116a894984e2db1123eb395,2024-10-18 18:27:23.000000 UTC,628766,18952553840,5471807,604552,1.125e+17,773,2,261,433061,556602,0.7780442758020991,211,817,828,0.9867149758454108,301,50,0xe2b5df59c2b6c5188237f6cc810076495baf39bbbb642f2d469f3e5d2658d14e,1,1,17,164239,217,1551882,147,1062,7333596,8,4.0,3.0,1,4,2.0104869433426003,1.5922399467073696,1.575750928402097,-0.1500254379241964,-0.3245487865526504,-0.3308479149668769,0.0695149393623187,-0.9003701998592615,-0.2840463737993687,-0.3859326078427372,1.9314631662023247,2.2678897797357256,-0.7039428223216062,-0.7111585242589785,-0.4066834899889601,0.4018433573641475,0.4219422562479283,1.4404656106913103,0.4217331275595513,1.2306486963914631,-0.0548545994538608,2.071592392385045,1.7095473855659102,-0.0196902420970441,-0.7354612543942438,2.434877392148341,0.3617436,-0.3293880680498798,0.2352941176470588,0.9678899082568808,3.3889758218206394,0.2790551865056837,0.2831608654750706,5.63265306122449,0.0001114050853898,0.001207729468599,1.7966158943014937e-06,1.0,0.0047393364928909,0
0xadcf172c1985572724e70041d774c9df5cee9702af85faf8e007dabbe857245e,1,0xb2aef4ebd50d979c5c5e212ace1f77ece6f51c3b,0x0000000000000068f116a894984e2db1123eb395,2024-10-18 17:59:59.000000 UTC,218184,16984905536,6855850,209068,4.1e+16,754,2,349,433002,556521,0.7780515020996512,211,812,815,0.996319018404908,264,25,0xadcf172c1985572724e70041d774c9df5cee9702af85faf8e007dabbe857245e,8,7,8,164221,217,1551746,185,1007,6985768,8,4.0,3.0,1,4,-0.3915285206270536,1.5919694326117542,1.5754657008781732,-0.1500254379241964,-0.3272483026803766,-0.3376624529315723,-0.0684929351027664,-1.024572898068617,-0.2559090410802633,-0.1836971801522199,0.351031445516724,2.267594254303809,-0.7039428223216062,-0.7113328820495612,-0.3081061306754404,0.3017501331375429,0.3271551471340578,1.4404656106913103,0.4217331275595513,1.2306486963914631,-0.0548545994538608,2.071592392385045,-0.1033860503397261,-0.192546608081351,-0.4570875120737308,0.1882323909247618,-0.091961965,-0.3399428852201629,0.125,0.9678899082568808,3.388854044245255,0.2790416221201007,0.2619047619047619,4.405405405405405,0.000116236308415,0.0098159509202454,1.4375019091822231e-05,1.1428571428571428,0.0331753554502369,0
0xe1ded11739c361d3a7bbd82627af6d8f01a428f2dd753873164438e627c4f58c,1,0xf3772ac6a4a92d74d2e20512bdf36c56fe82a445,0xd3607bc8c7927b348bac50dc224c28e3ce933ca6,2024-10-18 17:21:59.000000 UTC,239115,18229651243,8101761,156997,1.111e+16,6154,2,511,2070,2213,0.9353818346136468,197,6420,6482,0.9904350509102128,809,397,0xe1ded11739c361d3a7bbd82627af6d8f01a428f2dd753873164438e627c4f58c,26,12,5,724,269,1927073,1071,1059,7313992,4,4.0,1.0,1,2,-0.3915285206270536,-0.38384718182444,-0.37643427851905,-0.2597332535908848,2.70052898617727,2.6329519044475957,1.9643257563424068,0.8235632512865959,-0.1835558998025638,-0.0151676570767887,-0.175779128045143,-0.4167124980308742,-0.2320643754299876,-0.2301476874464755,1.9903028259503088,0.3963837269517872,0.4165999419803354,-0.1442050281330134,0.4217331275595513,-0.4212287484292928,-0.0548545994538608,0.2694241519456843,-0.010964780661706,-0.0831966703667772,-0.2064963760553465,-0.1075698459766375,-0.28162992,2.659847257912954,0.2,0.7296296296296296,3.056629834254144,0.0010741673646159,0.7632075471698113,6.052287581699346,0.000877769502924,0.0040111076828139,0.0117487573429733,2.1666666666666665,0.0609137055837563,0
0x47bb8a043a80ef757a90be6ea75ecd35952b938b44310877c366008e673795fb,2,0xf39fbf3bd9f7bfda4fd5cb30df587c9f6d6abbbe,0x3638a3e2dfb3948597ad18b5dadeb0282501bbed,2024-10-17 05:28:11.000000 UTC,54103,7823074734,4228747,53309,0.0,3244,2,878,3740,4010,0.9326683291770572,172,3142,3346,0.9390316796174536,720,41,0x47bb8a043a80ef757a90be6ea75ecd35952b938b44310877c366008e673795fb,1152,129,3,121,259,1852054,535,1138,7819273,3,2.0,1.0,1,1,0.4091433006961642,-0.3761902574231228,-0.3701064530808877,-0.4556400672813997,0.9307262128400078,0.9890756692718288,1.6323608691155806,-0.9450831712146296,4.342535049013528,3.928423182888299,-0.5269861770863877,-0.4266126000000713,-0.3228102306014527,-0.3263252395914821,0.5998432314227675,0.5401539944772739,0.5542947948391209,-0.5403726878390943,-0.6144662030535969,-0.4212287484292928,-0.0548545994538608,-0.6316599682739958,-0.8278891486168858,-0.9974062849745076,-0.9854789663648524,-0.6965952601194867,-0.35212877,1.043293680780108,0.6666666666666666,0.6615384615384615,33.14049586776859,0.0020193784741813,0.6321334503950834,6.254205607476636,0.0004018275865508,0.3442916915720263,0.2872817955112219,8.930232558139535,0.75,0
0x52e5d2bc9847c142caae4cc0f89baf47cb627a25235f909144e43c7746216947,2,0xf3772ac6a4a92d74d2e20512bdf36c56fe82a445,0x3638a3e2dfb3948597ad18b5dadeb0282501bbed,2024-10-18 17:26:59.000000 UTC,53309,17423554923,16450845,53309,0.0,6157,2,503,3771,4041,0.933184855233853,173,6423,6485,0.9904394757131842,809,72,0x52e5d2bc9847c142caae4cc0f89baf47cb627a25235f909144e43c7746216947,58,13,3,128,260,1862794,1071,1059,7314017,3,2.0,1.0,1,1,0.4091433006961642,-0.3760481228983079,-0.3699972919297564,-0.4478037947337791,2.7021486958539054,2.6345244901317555,1.9643257563424068,-0.7910718254350284,-0.0549280930866535,0.0185382475382974,-0.5269861770863877,-0.4264976734432149,-0.3137356450843062,-0.3125561023057628,1.9903028259503088,0.3963837269517872,0.4166067547663327,-0.5403726878390943,-0.6144662030535969,-0.4212287484292928,-0.0548545994538608,-0.6316599682739958,-0.8313950722767371,-0.1540116021944128,1.4727619692621892,-0.6965952601194867,-0.35212877,2.6615138079924727,0.6666666666666666,0.6628352490421456,31.5703125,0.0020243773469437,0.7632075471698113,6.0550887021475255,0.0008781766738884,0.0089437162683114,0.0143528829497649,4.461538461538462,0.0751445086705202,0
