transaction_hash,trace_involved_amt,from_address,to_address,block_timestamp,contract_block_involved,contract_tx_count,contract_block_per_tx,contract_main_active_days,sender_block_involved,sender_tx_count,sender_block_per_tx,sender_main_active_days,contract_interact,add_feat_hash,sender_tx_count_call_contract,sender_days_call_contract,trace_amt,distinct_sender_in_contract,contract_lifetime_days,contract_lifetime_block,distinct_contract_sender_called,sender_lifetime_days,sender_lifetime_block,contract_involved_amt,max_breadth,depth,distinct_was_called_in_sample,distinct_sender_call_in_sample,gas,gas_price,receipt_cumulative_gas_used,receipt_gas_used,value,nonce,transaction_type,z_trace_involved_amt,z_contract_block_involved,z_contract_tx_count,z_contract_main_active_days,z_sender_block_involved,z_sender_tx_count,z_sender_main_active_days,z_contract_interact,z_sender_tx_count_call_contract,z_sender_days_call_contract,z_trace_amt,z_distinct_sender_in_contract,z_contract_lifetime_days,z_contract_lifetime_block,z_distinct_contract_sender_called,z_sender_lifetime_days,z_sender_lifetime_block,z_contract_involved_amt,z_max_breadth,z_depth,z_distinct_was_called_in_sample,z_distinct_sender_call_in_sample,z_gas,z_gas_price,z_receipt_cumulative_gas_used,z_receipt_gas_used,z_value,z_nonce,involved_trace_ratio,contract_active_day_ratio,tx_count_per_distinct_caller,contract_block_ratio,sender_active_day_ratio,sender_tx_count_per_contract,sender_block_ratio,tx_sender_call_contract,sender_call_contract_tx_ratio,sender_tx_count_call_contract_per_days,sender_call_contract_day_ratio,is_sus,rn
0xb5232da6a479edbf5a9938ee04fe547d3230cbe369a72eeec925d27f7677ecdc,1,0x3ca2070165b221fe655f27bfbbb814418d37844c,0xb5599f568d3f3e6113b286d010d2bca40a7745aa,2022-12-14 23:33:47.000000 UTC,30184,34789,0.8676305728822329,700,5097,5509,0.925213287347976,186,69,0xb5232da6a479edbf5a9938ee04fe547d3230cbe369a72eeec925d27f7677ecdc,4662,185,7,2627,738,4785800,45,203,1344127,6,3,3,1,4,700000,13687253068,8396367,105645,0.0,5396,2,-0.2841134990108946,-0.0829493057715928,-0.061740523149105,-0.2858028483677022,0.2986729308277687,0.1807945488401157,-0.1289428768202751,-1.4709748795919102,0.1370479497104123,0.0073647193616841,-0.2973261037406749,-0.0732837667113273,-0.4373741662595435,-0.4741413555626873,0.0673955221193104,-0.7562246996937891,-0.7619246783942125,-0.0068862605015126,-0.3628956107228151,-0.0453451893858165,-0.3107145058918767,0.3783729605906114,1.0138508583136567,-0.5183857950607431,0.0915411581714782,-0.4946330719968757,-0.0,0.169880281211933,0.1428571428571428,0.9472259810554804,13.24286258089075,0.0063069901987149,0.9117647058823528,122.42222222222222,0.0037920495667079,0.8462515883100381,0.1340078760527753,25.2,0.2642857142857143,0,
0xee77635c52a66b3482f87a5a8047b9d24dcef173ffb941095793820c61b2ef93,1,0x1ea7410188441e7f1f055e2d91d01d84b65b384b,0xb5599f568d3f3e6113b286d010d2bca40a7745aa,2023-01-11 12:13:35.000000 UTC,30679,35285,0.8694629445940201,728,20,20,1.0,11,565,0xee77635c52a66b3482f87a5a8047b9d24dcef173ffb941095793820c61b2ef93,2,1,3,2670,766,4983051,9,818,5321548,3,1,2,1,2,150000,22143434160,7606396,55399,0.0,12,2,-0.2841134990108946,0.1101520155455003,0.1066488944356085,0.1867659336268458,-0.8562460840794498,-0.8118497804905527,-0.93981694048091,0.2476075330015147,-0.7583436707603883,-0.7963768954365814,-0.7427584688952441,0.1222851508451245,0.21772782664017,0.2292980946314719,-0.4906170805244741,0.8998951131130944,0.9125837427959104,-1.3841383608040787,-0.8715089403973986,-0.7429634876291481,-0.3107145058918767,-1.178717412210258,-1.3011389464590382,0.2212290348720372,-0.081602409114716,-1.1094267527841646,-0.0,-0.8049759197940591,0.3333333333333333,0.9491525423728814,13.215355805243446,0.0061566686440358,0.0134310134310134,2.2222222222222223,3.758304208041681e-06,0.1,5.6681309338245714e-05,2.0,0.0013736263736263,0,
0x6ad0788d22422d1a21f8e2d9cd9b3d15a7df534d67c3742bfcc36b8cec26dfee,2,0xa2fb34dd107df33feb60fe94de42f522b0b31420,0xb5599f568d3f3e6113b286d010d2bca40a7745aa,2022-12-16 16:30:35.000000 UTC,30241,34846,0.8678470986626873,702,5,5,1.0,2,126,0x6ad0788d22422d1a21f8e2d9cd9b3d15a7df534d67c3742bfcc36b8cec26dfee,1,1,37,2631,740,4798016,3,0,58,13,17,7,2,4,600000,24560877656,10891673,260895,0.0,2,2,2.298736491997236,-0.0607133960441699,-0.0423893199186037,-0.2520479353680916,-0.8596582931051753,-0.814562417571981,-0.9815190351834572,-1.2734764974995207,-0.7585358148849529,-0.7963768954365814,3.043416634918594,-0.0550913092642155,-0.3905811667667068,-0.4305764746567763,-0.5836191809651049,-1.3028788818072807,-1.3277825192314252,3.2067019735378084,3.197397696999269,2.7451280035875096,3.1416688929067504,0.3783729605906114,0.5929436210822576,0.4326692867675019,0.6384551364195964,1.4049553319004813,-0.0,-0.8067865739564031,0.054054054054054,0.9473684210526316,13.244393766628658,0.0063028121826162,2.0,1.6666666666666667,0.0847457627118644,0.2,2.8697698444584744e-05,1.0,0.0014245014245014,0,
0x43cecdbfb116f4e1b244b55fd9cf8934f3bc11fc8d9c69f8468ecf03bf560ff6,1,0x3ca2070165b221fe655f27bfbbb814418d37844c,0xb5599f568d3f3e6113b286d010d2bca40a7745aa,2022-12-13 19:08:35.000000 UTC,30144,34749,0.8674782008115342,699,5037,5444,0.9252387950036738,185,29,0x43cecdbfb116f4e1b244b55fd9cf8934f3bc11fc8d9c69f8468ecf03bf560ff6,4636,184,7,2626,737,4777317,45,202,1335644,6,3,3,1,4,700000,18420881078,5143297,105645,0.0,5333,2,-0.2841134990108946,-0.0985534529487316,-0.0753203148898077,-0.3026803048675075,0.2850240947248668,0.1690397881539264,-0.1335764428983359,-1.609570235446219,0.132052202471734,0.0029965584116935,-0.2973261037406749,-0.0778318810731053,-0.4607706660059619,-0.5043935563423896,0.0673955221193104,-0.7589175774381905,-0.7654960516375668,-0.0068862605015126,-0.3628956107228151,-0.0453451893858165,-0.3107145058918767,0.3783729605906114,1.0138508583136567,-0.1043618476675886,-0.6214573499151476,-0.4946330719968757,-0.0,0.158473159989166,0.1428571428571428,0.9471544715447154,13.232673267326732,0.0063098165121099,0.9113300492610836,120.97777777777776,0.0037712116617813,0.8515797207935342,0.1334139111916889,25.195652173913043,0.2632331902718169,0,
0xfcdc8309e11525af42e57abb3c565782f49d7f505b01052fa2525a4b47be09de,1,0x3ca2070165b221fe655f27bfbbb814418d37844c,0xb5599f568d3f3e6113b286d010d2bca40a7745aa,2023-01-17 15:16:59.000000 UTC,30800,35407,0.8698844861185642,734,5568,6031,0.9232299784447024,212,687,0xfcdc8309e11525af42e57abb3c565782f49d7f505b01052fa2525a4b47be09de,4917,211,9,2682,772,5026915,48,237,1585242,7,3,3,1,4,700000,36485322740,4032382,123154,0.0,5918,2,-0.2841134990108946,0.1573545607563453,0.1480672592447517,0.2880306726256775,0.4058162942355489,0.2751943192738212,-0.0084701587906951,0.6703233683571556,0.1860447014743724,0.120936904061439,-0.0746099211633903,0.17686252318646,0.3581068251186801,0.3857265438830174,0.1138965723396257,-0.6646668563841402,-0.6604144037777571,0.452197772932676,-0.3628956107228151,-0.0453451893858165,-0.3107145058918767,0.3783729605906114,1.0138508583136567,1.4756337558218786,-0.8649444982430513,-0.2803986541943712,-0.0,0.2643964284862882,0.1111111111111111,0.9495472186287192,13.201715137956748,0.0061270170418602,0.8907563025210085,125.64583333333331,0.0035123952605373,0.8152876803183552,0.1388708447482136,23.303317535545023,0.2874659400544959,0,
0x5bff6abc66dff5b1bc3da042b6a345c0d2a774c37cefe225038baba7cfce7330,1,0x3ca2070165b221fe655f27bfbbb814418d37844c,0xb5599f568d3f3e6113b286d010d2bca40a7745aa,2023-01-17 08:36:47.000000 UTC,30787,35394,0.8698366954851104,734,5558,6021,0.9231024746719814,212,674,0x5bff6abc66dff5b1bc3da042b6a345c0d2a774c37cefe225038baba7cfce7330,4907,211,10,2681,772,5024918,48,237,1583245,7,3,3,1,4,700000,21705201278,16318892,132186,0.0,5908,2,-0.2841134990108946,0.1522832129237752,0.1436538269290234,0.2880306726256775,0.4035414882183985,0.273385894552869,-0.0084701587906951,0.6252798777045053,0.1841232602287269,0.120936904061439,0.0367481701252519,0.172314408824682,0.3581068251186801,0.3786048127788013,0.1138965723396257,-0.6646668563841402,-0.6612551478974057,0.452197772932676,-0.3628956107228151,-0.0453451893858165,-0.3107145058918767,0.3783729605906114,1.0138508583136567,0.1828992575215946,1.827977356986442,-0.1698860457305971,-0.0,0.2625857743239442,0.1,0.9495472186287192,13.201790376725102,0.006126864930559,0.8907563025210085,125.4375,0.0035105094217828,0.8149809001826939,0.1386393173984291,23.255924170616115,0.2874659400544959,0,
0x40ec14006b209b758acbbf1b9d0397cb8c77e1fc59fc1f1f282d15e43948f5a3,1,0xff7fbdd739e20451c712cf52aa3fc06ac901974e,0xb5599f568d3f3e6113b286d010d2bca40a7745aa,2023-01-06 07:33:59.000000 UTC,30645,35251,0.8693370400839693,723,551,556,0.9910071942446044,180,531,0x40ec14006b209b758acbbf1b9d0397cb8c77e1fc59fc1f1f282d15e43948f5a3,434,179,3,2663,761,4945833,23,226,1504412,4,1,2,1,2,700000,15797310592,7005427,59261,0.0,502,2,-0.2841134990108946,0.0968884904449323,0.0951060714560112,0.1023786511278194,-0.7354538845687677,-0.7149182154475142,-0.1567442732886398,0.1298014805253525,-0.675337408948503,-0.0188442463382593,-0.7427584688952441,0.0904483503126789,0.1007453279080783,0.0965707094353197,-0.2736121794963357,-0.694288511572556,-0.6944441219506128,-0.92505432736989,-0.8715089403973986,-0.7429634876291481,-0.3107145058918767,-1.178717412210258,1.0138508583136567,-0.3338308736627041,-0.2133210626961979,-1.0621725794131398,-0.0,-0.7162538658392047,0.3333333333333333,0.9488188976377953,13.23732632369508,0.0061961238488796,0.7929515418502202,24.17391304347826,0.000366255808744,0.7805755395683454,0.0123117074692916,2.4245810055865924,0.2475795297372061,0,
0xc6d395f157f5c6c61cca3492a404e05a143cc7ac15cdfd9d43c981562f4e4605,1,0x5e0a81e923693cbe0040ac31b4219109b92ff8ba,0xb5599f568d3f3e6113b286d010d2bca40a7745aa,2023-01-31 13:08:23.000000 UTC,31056,35665,0.8707696621337445,748,20,20,1.0,7,945,0xc6d395f157f5c6c61cca3492a404e05a143cc7ac15cdfd9d43c981562f4e4605,12,7,4,2700,786,5126558,3,180,1248204,4,2,2,1,2,150000,17099753364,9145863,78471,0.0,15,2,-0.2841134990108946,0.2572211026900339,0.2356569159722842,0.5243150636229515,-0.8562460840794498,-0.8118497804905527,-0.9583512047931532,1.5642634136174451,-0.7564222295147429,-0.770167929736638,-0.6314003776066018,0.2587285816984631,0.6856578215685368,0.7410748926148192,-0.5836191809651049,-0.8181608878150222,-0.8023086033762097,-0.92505432736989,-0.6172022755601069,-0.7429634876291481,-0.3107145058918767,-1.178717412210258,-1.3011389464590382,-0.2199134943126689,0.2558135315962411,-0.8271252799679338,-0.0,-0.8044327235453559,0.25,0.9504447268106736,13.20925925925926,0.0060578645442293,0.0386740331491712,6.666666666666667,1.6023009040982852e-05,0.6,0.0003364643207626,1.7142857142857142,0.0093582887700534,0,
0x9334b72144570f4bfa97c9f8f96e1689b3f3525a53cab090590dbd9100eb64d3,1,0xc48983f3400965a483cdfcfc4288f369bbbf9f20,0xb5599f568d3f3e6113b286d010d2bca40a7745aa,2023-01-26 01:14:59.000000 UTC,30978,35587,0.870486413577992,743,245,254,0.9645669291338582,58,867,0x9334b72144570f4bfa97c9f8f96e1689b3f3525a53cab090590dbd9100eb64d3,1,1,6,2695,781,5087195,31,280,1861377,6,2,3,1,4,200000,18174902703,9500432,149168,0.0,247,2,-0.2841134990108946,0.2267930156946132,0.2091763220779139,0.4399277811239251,-0.8050629486935675,-0.7695326420202709,-0.722039334812054,1.2940024697015438,-0.7585358148849529,-0.7963768954365814,-0.4086841950293172,0.2359880098895733,0.5686753228364452,0.6006979765130367,-0.149609378908828,-0.5488731133748784,-0.5441605843089771,-0.0068862605015126,-0.6172022755601069,-0.0453451893858165,-0.3107145058918767,0.3783729605906114,-1.0906853278433386,-0.1258761993605629,0.333526943239325,0.0379001718216406,-0.0,-0.7624255469789758,0.1666666666666666,0.9501278772378516,13.20482374768089,0.0060894056372115,0.2064056939501779,8.193548387096774,0.0001316229159257,0.0039370078740157,2.810014893078933e-05,1.0,0.0013458950201884,0,
0xc197da533ec4a744b6e3fd144ce09e2b8fa9658e1ab24546df1811c0520ffff3,1,0x66c95d9cce06551bb72f8f94492a1d9323344c1e,0xb5599f568d3f3e6113b286d010d2bca40a7745aa,2023-01-27 12:25:11.000000 UTC,31014,35623,0.8706172978132105,744,2,2,1.0,1,903,0xc197da533ec4a744b6e3fd144ce09e2b8fa9658e1ab24546df1811c0520ffff3,1,1,6,2698,782,5097687,1,0,0,6,2,3,1,4,200000,17386369901,7279747,147185,0.0,0,2,-0.2841134990108946,0.2408367481540382,0.2213981346445464,0.4568052376237304,-0.8603407349103204,-0.8151049449882667,-0.986152601261518,1.4187382899704213,-0.7585358148849529,-0.7963768954365814,-0.4086841950293172,0.2496323529749072,0.5920718225828635,0.6381147029754481,-0.6146198811119818,-1.3028788818072807,-1.327806937438205,-0.0068862605015126,-0.6172022755601069,-0.0453451893858165,-0.3107145058918767,0.3783729605906114,-1.0906853278433386,-0.1948447500458595,-0.1531963956160787,0.013636830082971,-0.0,-0.8071487047888718,0.1666666666666666,0.950191570881226,13.203484062268346,0.0060839345209043,1.0,2.0,2.0,0.5,2.8071751396569632e-05,1.0,0.0013440860215053,0,
