transaction_hash,trace_involved_amt,from_address,to_address,block_timestamp,gas,gas_price,receipt_cumulative_gas_used,receipt_gas_used,value,nonce,transaction_type,rn,contract_block_involved,contract_tx_count,contract_block_per_tx,contract_main_active_days,sender_block_involved,sender_tx_count,sender_block_per_tx,sender_main_active_days,sender_lifetime_days,sender_lifetime_block,contract_interact,add_feat_hash,sender_tx_count_call_contract,sender_days_call_contract,trace_amt,distinct_sender_in_contract,contract_lifetime_days,contract_lifetime_block,distinct_contract_sender_called,contract_involved_amt,max_breadth,depth,distinct_was_called_in_sample,distinct_sender_call_in_sample,z_trace_involved_amt,z_contract_block_involved,z_contract_tx_count,z_contract_main_active_days,z_sender_block_involved,z_sender_tx_count,z_sender_main_active_days,z_contract_interact,z_sender_tx_count_call_contract,z_sender_days_call_contract,z_trace_amt,z_distinct_sender_in_contract,z_contract_lifetime_days,z_contract_lifetime_block,z_distinct_contract_sender_called,z_sender_lifetime_days,z_sender_lifetime_block,z_contract_involved_amt,z_max_breadth,z_depth,z_distinct_was_called_in_sample,z_distinct_sender_call_in_sample,z_gas,z_gas_price,z_receipt_cumulative_gas_used,z_receipt_gas_used,z_value,z_nonce,involved_trace_ratio,contract_active_day_ratio,tx_count_per_distinct_caller,contract_block_ratio,sender_active_day_ratio,sender_tx_count_per_contract,sender_block_ratio,tx_sender_call_contract,sender_call_contract_tx_ratio,sender_tx_count_call_contract_per_days,sender_call_contract_day_ratio,is_sus
0x56d08c3f16975a50906475fbf43c96e3827ab4340b02fd5a0f426697e02fd5f1,1,0x3ca2070165b221fe655f27bfbbb814418d37844c,0xb5599f568d3f3e6113b286d010d2bca40a7745aa,2022-12-15 15:23:59.000000 UTC,700000,24372298432,3560468,105645,0.0,5432,2,908,30207,34812,0.8677180282661151,701,5129,5545,0.9249774571686205,187,204,1348876,92,0x56d08c3f16975a50906475fbf43c96e3827ab4340b02fd5a0f426697e02fd5f1,4677,186,7,2628,739,4790521,45,6,3,3,1,4,-0.2841134990108946,-0.073976921144738,-0.0539321428982009,-0.2689253918678969,0.3059523100826497,0.1873048778355437,-0.1243093107422144,-1.391282549975683,0.1399301115788805,0.0117328803116747,-0.2973261037406749,-0.0687356523495494,-0.4139776665131252,-0.457305255140552,0.0673955221193104,-0.7554753196610398,-0.7621788954051987,-0.0068862605015126,-0.3628956107228151,-0.0453451893858165,-0.3107145058918766,0.3783729605906114,1.0138508583136567,0.4161753175430766,-0.9683772488279424,-0.4946330719968757,-0.0,0.1763986361963713,0.1428571428571428,0.9472972972972972,13.246575342465754,0.0063055758850496,0.9121951219512195,123.22222222222224,0.0038024223113004,0.8434625788999098,0.1343502240606687,25.14516129032258,0.2653352353780314,0
0x636b1ecefe264ab5cfac94978626f576293adc735b7a7b59930d23e6c5e634c6,1,0x7fabf0863b6241e52e640503b3152bd04fa609e1,0xb5599f568d3f3e6113b286d010d2bca40a7745aa,2022-12-15 06:29:23.000000 UTC,150000,12566226906,5891659,55399,0.0,44,2,922,30193,34798,0.8676648083223174,701,48,49,0.979591836734694,31,729,4726787,78,0x636b1ecefe264ab5cfac94978626f576293adc735b7a7b59930d23e6c5e634c6,2,1,3,2628,739,4787863,18,3,1,2,1,2,-0.2841134990108946,-0.0794383726567365,-0.0586850700074469,-0.2689253918678969,-0.8498766272314289,-0.8066053487997913,-0.8471456189196948,-1.4397909245246907,-0.7583436707603883,-0.7963768954365814,-0.7427584688952441,-0.0687356523495494,-0.4139776665131252,-0.4667842542767595,-0.351113929863528,0.6422268353384347,0.6445182648748228,-1.3841383608040787,-0.8715089403973986,-0.7429634876291482,-0.3107145058918766,-1.178717412210258,-1.3011389464590382,-0.6164356789429872,-0.4574335233424874,-1.1094267527841646,-0.0,-0.7991818264745583,0.3333333333333333,0.9472972972972972,13.24124809741248,0.0063061523886225,0.0424657534246575,2.7222222222222223,1.0154887420379336e-05,0.0408163265306122,5.7474567503879534e-05,2.0,0.0014265335235378,0
0x8c08e3b9e4cb3de15ef6a5a40cb2cb8d12d6a3bb4ca2cfc4ee99dfddc5e42a63,1,0x3415ab9f1f5c39b79fe54e80cc49a961fc53da83,0xb5599f568d3f3e6113b286d010d2bca40a7745aa,2023-01-13 19:26:47.000000 UTC,200000,29558182940,9181812,156200,0.0,480,2,415,30698,35304,0.8695331973714027,730,534,544,0.9816176470588236,202,693,4512292,584,0x8c08e3b9e4cb3de15ef6a5a40cb2cb8d12d6a3bb4ca2cfc4ee99dfddc5e42a63,2,2,7,2673,768,4999506,91,6,3,3,1,4,-0.2841134990108946,0.1175639854546413,0.1130992955124422,0.2205208466264564,-0.7393210547979233,-0.7170883251126569,-0.0548058195713028,0.3134403270323113,-0.7583436707603883,-0.7920087344865908,-0.2973261037406749,0.1359294939304584,0.2645208261330067,0.287980160390048,0.7804116254974796,0.5463844018527565,0.5551939732063143,-0.0068862605015126,-0.3628956107228151,-0.0453451893858165,-0.3107145058918766,0.3783729605906114,-1.0906853278433386,0.8697556094864578,0.2636927298204435,0.123941432087059,-0.0,-0.7202373049963613,0.1428571428571428,0.9492847854356308,13.20763187429854,0.0061402054242548,0.2910662824207493,5.978021978021978,0.0001183433788541,0.0036764705882352,5.665080444142307e-05,1.0,0.0027397260273972,0
0xc85599a6193c357ef9aaad1af1ad3c5816245c3de4da98c7821d485ade5b905a,1,0x5ecac0238f60ea4ae4954a132a37794ded0c11f0,0xb5599f568d3f3e6113b286d010d2bca40a7745aa,2023-02-01 11:42:23.000000 UTC,150000,14928910900,6589287,79692,0.0,75,2,30,31076,35685,0.8708420905142217,749,85,87,0.9770114942528736,34,889,5798612,965,0xc85599a6193c357ef9aaad1af1ad3c5816245c3de4da98c7821d485ade5b905a,6,3,4,2700,787,5133291,24,4,2,2,1,2,-0.2841134990108946,0.2650231762786034,0.2424468118426355,0.5411925201227569,-0.8414598449679728,-0.7997333348601728,-0.8332449206855125,1.6335610915445995,-0.7575750942621302,-0.7876405735366003,-0.6314003776066018,0.2587285816984631,0.7090543213149552,0.765086217364287,-0.2581118294228972,1.0681932063858937,1.090869037235946,-0.92505432736989,-0.6172022755601069,-0.7429634876291482,-0.3107145058918766,-1.178717412210258,-1.3011389464590382,-0.4097849341924498,-0.3045294286874518,-0.8121855218928378,-0.0,-0.7935687985712919,0.25,0.950507614213198,13.216666666666669,0.0060538149787699,0.0382022471910112,3.625,1.465867785968817e-05,0.0689655172413793,0.0001681378730559,2.0,0.0040053404539385,0
0xa3eb9934adff9dd989ce5d5d26bd7a17a5871be3bbdf42992535ca32344d1283,1,0x2c67951a0609fa56f4d500de6a9457114a392639,0xb5599f568d3f3e6113b286d010d2bca40a7745aa,2023-01-30 09:22:59.000000 UTC,200000,25700907376,7317580,120133,0.0,700,2,55,31051,35660,0.8707515423443635,747,751,758,0.9907651715039578,218,645,4208457,940,0xa3eb9934adff9dd989ce5d5d26bd7a17a5871be3bbdf42992535ca32344d1283,33,15,7,2699,785,5118271,113,5,4,3,1,3,-0.2841134990108946,0.2552705842928917,0.2339594420046963,0.5074376071231463,-0.6899577642257613,-0.6783880360842796,0.0193312376776695,1.5469389941356566,-0.7523872028988874,-0.7352226421367134,-0.2973261037406749,0.2541804673366852,0.6622613218221185,0.7115216699505031,1.1214193271131256,0.4185944905385188,0.4286649344916529,-0.4659702939357014,-0.1085889458855234,-0.0453451893858165,-0.3107145058918766,-0.4001722258098232,-1.0906853278433386,0.5323813055029819,-0.1449042677010811,-0.3173626256479874,-0.0,-0.680402913424794,0.1428571428571428,0.950381679389313,13.21230085216747,0.0060666959473822,0.3374613003095975,6.707964601769912,0.0001784501591794,0.0435356200527704,0.0009254066180594,2.2,0.0200803212851405,0
0x2028ddd89c845742c7735d9e5d7232a0a9a113027444a86e303c1a464d094f9c,1,0x3ca2070165b221fe655f27bfbbb814418d37844c,0xb5599f568d3f3e6113b286d010d2bca40a7745aa,2022-12-17 07:23:59.000000 UTC,700000,13202546069,3092662,114689,0.0,5534,2,842,30273,34878,0.8679683468088767,703,5222,5647,0.9247387993624934,189,206,1360810,158,0x2028ddd89c845742c7735d9e5d7232a0a9a113027444a86e303c1a464d094f9c,4719,188,8,2635,741,4802455,47,6,3,3,1,4,-0.2841134990108946,-0.0482300783024589,-0.0315254865260415,-0.2351704788682863,0.3271080060421477,0.2057508099892563,-0.1150421785860928,-1.162600212816074,0.1480001648105916,0.0204692022116558,-0.1859680124520326,-0.0368988518171037,-0.3671846670202885,-0.4147460468292273,0.0983962222661873,-0.7501507400229466,-0.7572091007863405,-0.0068862605015126,-0.3628956107228151,-0.0453451893858165,-0.3107145058918766,0.3783729605906114,1.0138508583136567,-0.5607804033043828,-1.070909619811036,-0.3839736354439115,-0.0,0.1948673086522798,0.125,0.9474393530997304,13.236432637571156,0.0063036496326046,0.9130434782608696,120.14893617021276,0.0038374175399816,0.8356649548432796,0.1353001892310339,25.101063829787236,0.267425320056899,0
0x00ac9ca19c59e57766d390a1963dbed96f2dec0ce9780113b5e5fd6d1bc4e56f,1,0x2a1ac55064a64753cdccf24ae630eeb0379c9ef8,0xb5599f568d3f3e6113b286d010d2bca40a7745aa,2022-12-19 23:20:47.000000 UTC,200000,16226209245,5218416,165232,0.0,40,2,767,30348,34953,0.8682516522186937,705,45,46,0.9782608695652174,16,356,2325802,233,0x00ac9ca19c59e57766d390a1963dbed96f2dec0ce9780113b5e5fd6d1bc4e56f,4,4,8,2638,743,4821540,17,6,4,3,1,4,-0.2841134990108946,-0.0189723023453235,-0.0060633770122239,-0.2014155658686758,-0.850559069036574,-0.807147876216077,-0.9166491100906063,-0.9027339205892456,-0.7579593825112593,-0.7832724125866097,-0.1859680124520326,-0.0232545087317698,-0.3203916675274518,-0.3466848359509274,-0.3666142799369664,-0.3508072671659538,-0.3553478598913204,-0.0068862605015126,-0.1085889458855234,-0.0453451893858165,-0.3107145058918766,0.3783729605906114,-1.0906853278433386,-0.2963175090781755,-0.6049929839688386,0.2344540405508332,-0.0,-0.7999060881394958,0.125,0.9475806451612904,13.249810462471569,0.0062942532273395,0.0448179271708683,2.7058823529411766,1.934815631418482e-05,0.0869565217391304,0.000114439390038,1.0,0.0056737588652482,0
0x1bf4f415e7dffdf16126a9b7a90b3f39e904af6d05281c1725407b8d96b050b3,1,0x3ca2070165b221fe655f27bfbbb814418d37844c,0xb5599f568d3f3e6113b286d010d2bca40a7745aa,2022-12-20 01:13:59.000000 UTC,700000,11915272873,11253285,123709,0.0,5638,2,759,30356,34961,0.8682817997196877,706,5321,5751,0.9252303947139628,192,209,1380457,241,0x1bf4f415e7dffdf16126a9b7a90b3f39e904af6d05281c1725407b8d96b050b3,4764,191,9,2638,744,4822102,47,6,4,3,1,4,-0.2841134990108946,-0.0158514729098957,-0.0033474186640834,-0.1845381093688705,0.3496285856119359,0.2245584270871592,-0.1011414803519105,-0.8750148494183838,0.1566466504159963,0.0335736850616275,-0.0746099211633903,-0.0232545087317698,-0.2969951677810334,-0.3446806231915035,0.0983962222661873,-0.7421638705658067,-0.749027304667964,-0.0068862605015126,-0.1085889458855234,-0.0453451893858165,-0.3107145058918766,0.3783729605906114,1.0138508583136567,-0.6733709847474992,0.7177122125065607,-0.2736078550693275,-0.0,0.213698111940657,0.1111111111111111,0.9476510067114094,13.25284306292646,0.0062951786803392,0.9142857142857144,122.36170212765956,0.0038545178484242,0.828377673448096,0.1362661251108378,24.94240837696335,0.2705382436260623,0
0x075c982ce79854fde218cfe5c39125d8ba2593c959f3a3aca5eeac2d62b147eb,2,0x389bd989f1886cfcd0a755ea785164bc94a19c26,0xb5599f568d3f3e6113b286d010d2bca40a7745aa,2023-01-22 22:37:23.000000 UTC,600000,15879182345,7601910,180025,6e+16,295,2,186,30922,35531,0.8702822887056373,739,312,316,0.9873417721518988,98,792,5162545,811,0x075c982ce79854fde218cfe5c39125d8ba2593c959f3a3aca5eeac2d62b147eb,14,7,21,2693,777,5064923,62,9,10,6,2,4,2.298736491997236,0.2049472096466189,0.1901646136409301,0.372417955124704,-0.7898217483786604,-0.7583204087503672,-0.5366966916896231,1.099968971505512,-0.7560379412656137,-0.770167929736638,1.2616871743003173,0.2268917811660174,0.4750893238507717,0.5212712388299613,0.3309014733677642,0.8099510939383717,0.8259853139383717,1.3703658398010534,1.4172510431382268,2.0475097053441784,3.14166889290675,0.3783729605906114,0.5929436210822576,-0.3266700096730859,-0.0825856376672146,0.4154563674999707,-0.0,-0.7537344069997247,0.0952380952380952,0.9498714652956298,13.193835870776086,0.0061051261578653,0.1235813366960908,5.096774193548387,6.043529684771816e-05,0.0443037974683544,0.0003940221215276,2.0,0.0094722598105548,0
0xecc3b6cf9be6585681cd8b00e3204f3b953fd888de078d039cede13725e49e41,1,0xb7fcf0d9db5d3142709f813d434aa0d6c712d0bb,0xb5599f568d3f3e6113b286d010d2bca40a7745aa,2023-01-21 14:11:59.000000 UTC,257260,15248189776,16165397,253800,0.0,0,2,226,30884,35492,0.8701679251662346,738,2,2,1.0,1,0,21,772,0xecc3b6cf9be6585681cd8b00e3204f3b953fd888de078d039cede13725e49e41,1,1,12,2689,776,5055245,1,7,6,3,1,5,-0.2841134990108946,0.190123269828337,0.176924316693745,0.3555404986248987,-0.8603407349103204,-0.8151049449882667,-0.986152601261518,0.9648384995475612,-0.7585358148849529,-0.7963768954365814,0.2594643527025365,0.2086993237189056,0.4516928241043534,0.4867574112753274,-0.6146198811119818,-1.29858244274655,-1.3238960330472231,0.452197772932676,0.4000243837890599,-0.0453451893858165,-0.3107145058918766,1.156918146991046,-0.8496738438046396,-0.3818593979480482,1.7943347652196628,1.3181432241668145,-0.0,-0.8071487047888717,0.0833333333333333,0.9498069498069498,13.19895872071402,0.0061092971538872,1.0,2.0,0.0909090909090909,0.5,2.817536346218866e-05,1.0,0.0013550135501355,0
